,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
1738232,Michael Wacha,Cutter,0.6595804168247379,2.7007968661125896,R,2.0,2.0
1738233,Michael Wacha,Curveball,0.522256473192489,3.67492729950768,R,0.0,0.0
1738234,Michael Wacha,4 Seam Fastball,-0.98052302538107,1.14678140199161,R,0.0,1.0
1738235,Michael Wacha,Changeup,-0.0373900902404815,2.70573062131358,R,1.0,1.0
1738255,Michael Wacha,4 Seam Fastball,0.5431662185032899,1.84976742873382,R,0.0,0.0
1738256,Michael Wacha,4 Seam Fastball,1.37653851779502,2.0169259828139903,R,0.0,0.0
1738257,Michael Wacha,4 Seam Fastball,-0.295079293008914,2.8275195594714,R,1.0,0.0
1738258,Michael Wacha,4 Seam Fastball,-0.42838152812029295,3.4083519109587503,L,0.0,0.0
1738259,Michael Wacha,4 Seam Fastball,-0.823294234857308,1.7476419633251,L,0.0,1.0
1738260,Michael Wacha,Changeup,-0.428479632579897,3.4934582682872097,L,1.0,1.0
1738261,Michael Wacha,Changeup,-0.275149696692777,1.1408566557656998,L,1.0,2.0
1738262,Michael Wacha,4 Seam Fastball,-0.8179181941510141,2.82160907784006,L,2.0,2.0
1738263,Michael Wacha,Curveball,0.0291983292567222,1.8626080137678,L,0.0,0.0
1738264,Michael Wacha,Changeup,-0.113843116970938,1.69778888031859,L,0.0,1.0
1738265,Michael Wacha,Changeup,-1.10210761823742,1.61230767757246,L,0.0,2.0
1738266,Michael Wacha,4 Seam Fastball,1.07552475771634,3.19181217878105,L,0.0,2.0
1738267,Michael Wacha,Changeup,-0.8956792911511691,2.15255705631633,L,0.0,2.0
1738268,Michael Wacha,Curveball,0.28028024314049105,3.33059937943991,L,0.0,2.0
1738285,Michael Wacha,4 Seam Fastball,0.7635274945300959,1.73908532427922,L,0.0,0.0
1738286,Michael Wacha,Changeup,-1.24458056180805,1.84585029693472,L,1.0,0.0
1738287,Michael Wacha,4 Seam Fastball,-0.417018578318267,1.021726926371,L,2.0,0.0
1738288,Michael Wacha,4 Seam Fastball,-0.229396569249001,1.3285287776234298,L,3.0,0.0
1738289,Michael Wacha,4 Seam Fastball,-0.4385917008095411,2.6961286065623504,R,0.0,0.0
1738290,Michael Wacha,Curveball,0.509058355944419,2.8708065935006406,R,0.0,0.0
1738291,Michael Wacha,Changeup,-1.23710530462369,1.55615092385148,R,0.0,1.0
1738292,Michael Wacha,4 Seam Fastball,-0.791328040595386,2.15121144222657,R,1.0,1.0
1738293,Michael Wacha,Changeup,-0.567148973621307,1.4241292233544498,R,1.0,2.0
1738294,Michael Wacha,4 Seam Fastball,-1.6533942742562602,3.24931668870019,R,0.0,0.0
1738295,Michael Wacha,4 Seam Fastball,-0.6036494101523809,4.00768113243761,R,1.0,0.0
1738296,Michael Wacha,Curveball,0.680781812723732,2.98268966293135,R,2.0,0.0
1738297,Michael Wacha,4 Seam Fastball,-0.30916104747383194,2.21389407687213,R,2.0,1.0
1738298,Michael Wacha,4 Seam Fastball,-0.786121952828229,1.75350974117208,R,0.0,0.0
1738299,Michael Wacha,Curveball,0.165933255555129,1.9531528106112,R,1.0,0.0
1738300,Michael Wacha,4 Seam Fastball,1.4581274724598,1.83923740631268,R,1.0,1.0
1738301,Michael Wacha,4 Seam Fastball,-0.5746586984563641,1.32007440431328,R,2.0,1.0
1738302,Michael Wacha,4 Seam Fastball,0.5838902310280171,1.7420570110196,R,3.0,1.0
1738303,Michael Wacha,Curveball,0.5328194388624841,0.6015138749648461,R,0.0,0.0
1738304,Michael Wacha,Cutter,1.09059050770246,2.81014324075446,R,1.0,0.0
1738305,Michael Wacha,4 Seam Fastball,0.130060785113699,3.35159617144626,R,1.0,1.0
1738306,Michael Wacha,Changeup,-1.15121541063205,2.03027691161604,R,1.0,2.0
1738307,Michael Wacha,Changeup,0.366442313671144,2.38830610037956,R,2.0,2.0
1738439,John Brebbia,Slider,0.6145153473088001,1.1177270275107098,R,0.0,0.0
1738440,John Brebbia,Slider,0.6983035828517971,1.9069863053508704,R,0.0,1.0
1738441,John Brebbia,4 Seam Fastball,-0.018757882742959,2.66947604380347,R,0.0,0.0
1738442,John Brebbia,Slider,0.25214746026128604,1.7142808711185602,R,0.0,1.0
1738443,John Brebbia,Slider,-0.224313227982346,2.52473010110596,R,0.0,0.0
1738444,John Brebbia,4 Seam Fastball,0.856704812275442,3.86188397849156,R,0.0,1.0
1738445,John Brebbia,Slider,1.23253643713773,1.23015555720682,R,0.0,2.0
1738446,John Brebbia,4 Seam Fastball,-1.0258048685594598,4.64199867716013,R,1.0,2.0
1738447,John Brebbia,4 Seam Fastball,0.7543435017689659,2.0542138116393502,R,2.0,2.0
1738462,John Brebbia,4 Seam Fastball,0.190158024459588,3.27685491396873,R,0.0,0.0
1738463,John Brebbia,Slider,0.49055302055233,1.49578176322599,R,0.0,1.0
1738464,John Brebbia,Slider,-0.113028104595333,3.46181333974034,R,0.0,0.0
1738465,John Brebbia,2 Seam Fastball,-0.351181487203985,2.33369461340117,R,0.0,1.0
1740685,Andrew Miller,4 Seam Fastball,-0.616775322213225,2.54191499258252,R,0.0,0.0
1740686,Andrew Miller,4 Seam Fastball,-0.514345499394835,2.08761332939497,R,0.0,1.0
1740687,Andrew Miller,4 Seam Fastball,1.33478893776373,2.4159496691332,R,0.0,2.0
1740688,Andrew Miller,4 Seam Fastball,0.6053539524226079,2.47212608575463,R,1.0,2.0
1740689,Andrew Miller,Slider,-1.69236570653785,1.4935087619038898,R,1.0,2.0
1740690,Andrew Miller,Slider,-1.9531723632590905,1.6832644184508798,R,2.0,2.0
1740691,Andrew Miller,Slider,-1.4023783616930698,1.5912024560471398,R,3.0,2.0
1740692,Andrew Miller,Slider,-0.6989992940486371,2.2272029311776405,R,0.0,0.0
1740693,Andrew Miller,Slider,-1.07947938559362,2.03045864931469,R,0.0,1.0
1740694,Andrew Miller,Slider,-1.75098736068839,1.00378524095973,R,0.0,2.0
1740695,Andrew Miller,4 Seam Fastball,0.315579104122046,2.68609774757626,R,1.0,2.0
1740696,Andrew Miller,Slider,0.231848525637145,2.66776760728007,R,0.0,0.0
1740697,Andrew Miller,Slider,-0.959471201613338,1.51089589220885,R,0.0,1.0
1740698,Andrew Miller,Slider,-0.36993368714342895,2.4303942899299105,R,0.0,2.0
1740699,Andrew Miller,4 Seam Fastball,0.470303209527109,2.19251692994292,R,0.0,2.0
1740700,Andrew Miller,Slider,0.974083466556488,2.31275566530288,R,0.0,2.0
1740701,Andrew Miller,2 Seam Fastball,0.611955006731011,2.39183553193259,R,0.0,2.0
1740702,Andrew Miller,Slider,-0.79919671615907,1.6399493256958002,R,0.0,0.0
1740703,Andrew Miller,4 Seam Fastball,0.22280566742313296,2.29780588856166,R,0.0,1.0
1740704,Andrew Miller,Slider,-1.04293459130741,1.9311839408652904,R,0.0,2.0
1740705,Andrew Miller,Slider,-0.424308207363927,1.58076091613818,R,0.0,2.0
1740706,Andrew Miller,4 Seam Fastball,-0.845217892544558,1.7383168144335202,R,0.0,2.0
1740707,Andrew Miller,4 Seam Fastball,-1.19541318529574,1.6847020782743898,R,1.0,2.0
1740708,Andrew Miller,Slider,-1.4048582299870602,1.79672562946403,R,2.0,2.0
1740709,Andrew Miller,4 Seam Fastball,-0.5600172597406321,2.19778600577292,R,0.0,0.0
1740710,Andrew Miller,4 Seam Fastball,-0.905773988244544,2.7399239859801,R,0.0,1.0
1740711,Andrew Miller,Slider,-0.913825123284901,2.33738197348441,R,0.0,2.0
1740712,Andrew Miller,Slider,0.43126787486568896,1.4697272522725,R,0.0,2.0
1740713,Andrew Miller,Slider,-0.990747107895006,1.6580384431774,R,1.0,2.0
1746391,Adam Wainwright,4 Seam Fastball,-1.108796642,2.837233448,L,0.0,0.0
1746392,Adam Wainwright,Sinker,-0.376999133,2.023408086,L,1.0,0.0
1746393,Adam Wainwright,Sinker,0.027764073,1.610653474,R,0.0,0.0
1746394,Adam Wainwright,Cutter,0.998124691,1.745869093,R,0.0,1.0
1746395,Adam Wainwright,Cutter,0.6878787940000001,3.492402218,L,0.0,0.0
1746409,Adam Wainwright,Sinker,0.365546943,2.6948779,R,0.0,0.0
1746410,Adam Wainwright,Sinker,-0.076642991,2.379875448,R,0.0,1.0
1746411,Adam Wainwright,Curveball,1.04575205,-0.105786202,R,0.0,2.0
1746412,Adam Wainwright,Sinker,0.09562297,2.925269746,R,1.0,2.0
1746413,Adam Wainwright,Changeup,-1.069355866,3.448341315,L,0.0,0.0
1746414,Adam Wainwright,Cutter,0.8095113159999999,2.922462024,L,1.0,0.0
1746415,Adam Wainwright,Cutter,0.8755070220000001,2.668702142,L,1.0,1.0
1746416,Adam Wainwright,Sinker,0.303119833,1.957649398,R,0.0,0.0
1746417,Adam Wainwright,Sinker,0.192149237,3.314400833,R,0.0,0.0
1746418,Adam Wainwright,Cutter,1.839224967,1.047758345,R,0.0,1.0
1746419,Adam Wainwright,Changeup,0.277531998,0.250802538,R,1.0,1.0
1746420,Adam Wainwright,Cutter,0.78355431,1.962195592,R,2.0,1.0
1746421,Adam Wainwright,Sinker,0.078013385,2.224345872,R,2.0,2.0
1746444,Adam Wainwright,Sinker,0.053619176,2.578482759,R,0.0,0.0
1746445,Adam Wainwright,Changeup,-0.928755935,1.967574413,R,0.0,1.0
1746446,Adam Wainwright,Curveball,1.62832777,2.037740228,R,0.0,2.0
1746447,Adam Wainwright,Curveball,0.6804447779999999,2.558347338,R,1.0,2.0
1746448,Adam Wainwright,Sinker,0.111738161,1.983276619,R,0.0,0.0
1746449,Adam Wainwright,Cutter,0.369621818,1.573045641,R,0.0,1.0
1746450,Adam Wainwright,Cutter,1.105259457,1.393837774,R,0.0,2.0
1746451,Adam Wainwright,Cutter,0.424638491,2.556350951,L,0.0,0.0
1746452,Adam Wainwright,Sinker,0.081302419,2.108428772,L,0.0,1.0
1746453,Adam Wainwright,Cutter,0.418166968,2.003064226,L,0.0,2.0
1746454,Adam Wainwright,Sinker,0.04556714,1.032563135,R,0.0,0.0
1746455,Adam Wainwright,Cutter,1.261018666,1.425689485,R,1.0,0.0
1746456,Adam Wainwright,Cutter,0.916367814,1.98300962,R,1.0,1.0
1746474,Adam Wainwright,Sinker,0.486743541,4.235036895,L,0.0,0.0
1746475,Adam Wainwright,Curveball,0.411925466,2.313004951,L,1.0,0.0
1746476,Adam Wainwright,Changeup,-0.212329096,1.998291814,L,1.0,1.0
1746477,Adam Wainwright,Cutter,0.951426157,1.5390836,R,0.0,0.0
1746478,Adam Wainwright,Cutter,1.117649832,2.123641644,R,1.0,0.0
1746479,Adam Wainwright,Sinker,-0.952048422,3.56859711,R,2.0,0.0
1746480,Adam Wainwright,Sinker,1.265268188,1.5646930419999998,R,3.0,0.0
1746481,Adam Wainwright,Sinker,-0.8412212609999999,1.425571856,L,0.0,0.0
1746482,Adam Wainwright,4 Seam Fastball,0.292194319,2.532413034,L,0.0,1.0
1746483,Adam Wainwright,Cutter,0.509672658,1.815027061,R,0.0,0.0
1746484,Adam Wainwright,Sinker,-1.777240798,1.680645531,R,0.0,1.0
1746485,Adam Wainwright,4 Seam Fastball,0.919147652,2.712288244,R,1.0,1.0
1746486,Adam Wainwright,Sinker,0.635045439,1.495837396,R,1.0,2.0
1746487,Adam Wainwright,Cutter,0.543361168,3.320272323,R,0.0,0.0
1746488,Adam Wainwright,Curveball,0.87712089,1.022129618,R,0.0,1.0
1746489,Adam Wainwright,Curveball,1.316921235,1.5080538730000002,R,1.0,1.0
1746490,Adam Wainwright,Curveball,1.16759011,1.088735015,R,1.0,2.0
1746491,Adam Wainwright,Sinker,0.8829599229999999,2.014437049,R,2.0,2.0
1746510,Adam Wainwright,Changeup,0.51367304,2.216260027,R,0.0,0.0
1746511,Adam Wainwright,Cutter,0.92204703,2.379047865,R,0.0,1.0
1746512,Adam Wainwright,Sinker,-1.241187878,1.65451179,R,0.0,2.0
1746513,Adam Wainwright,Curveball,1.146125713,1.256082392,R,0.0,2.0
1746514,Adam Wainwright,Cutter,1.363502487,2.01223514,R,1.0,2.0
1746515,Adam Wainwright,Sinker,0.638854869,2.173846121,R,2.0,2.0
1746516,Adam Wainwright,Sinker,-0.095288947,3.273452177,R,0.0,0.0
1746517,Adam Wainwright,Curveball,-0.56034737,2.4858148840000003,L,0.0,0.0
1746518,Adam Wainwright,Sinker,1.1582768959999998,1.916012591,L,0.0,1.0
1746519,Adam Wainwright,Cutter,0.997893073,2.436591131,L,1.0,1.0
1746520,Adam Wainwright,Sinker,0.203617808,3.71972969,L,1.0,2.0
1746521,Adam Wainwright,Curveball,1.498082565,0.647023543,L,2.0,2.0
1746522,Adam Wainwright,Cutter,-0.408941388,3.124331204,L,3.0,2.0
1746523,Adam Wainwright,Sinker,0.415440601,3.3928601830000003,L,3.0,2.0
1746543,Adam Wainwright,Changeup,-1.296594079,2.0741385830000003,R,0.0,0.0
1746544,Adam Wainwright,Cutter,1.42936889,1.334943741,R,1.0,0.0
1746545,Adam Wainwright,Sinker,0.932555732,2.576537343,R,2.0,0.0
1746546,Adam Wainwright,Cutter,0.458134317,2.199119123,R,2.0,1.0
1746547,Adam Wainwright,Curveball,1.183412236,2.113054565,R,2.0,2.0
1746548,Adam Wainwright,Sinker,0.6765603170000001,2.559500008,R,2.0,2.0
1746549,Adam Wainwright,Curveball,0.989733265,0.557862188,L,0.0,0.0
1746550,Adam Wainwright,Sinker,0.467636265,3.237914945,L,1.0,0.0
1746551,Adam Wainwright,Curveball,-0.477827967,3.017547817,L,1.0,1.0
1746552,Adam Wainwright,Sinker,0.472795007,3.947933806,L,1.0,2.0
1746553,Adam Wainwright,Curveball,-0.412041199,2.303634048,R,0.0,0.0
1746554,Adam Wainwright,Sinker,-0.902740307,1.7230441630000002,R,0.0,1.0
1746555,Adam Wainwright,Curveball,0.6895002729999999,1.126682525,R,0.0,2.0
1746556,Adam Wainwright,4 Seam Fastball,1.6159524669999998,1.5583186759999998,R,1.0,2.0
1746557,Adam Wainwright,Cutter,1.9610716,1.234049999,R,2.0,2.0
1746558,Adam Wainwright,Cutter,0.762216317,2.103140244,R,3.0,2.0
1746559,Adam Wainwright,Sinker,-0.134897309,2.152639611,R,3.0,2.0
1746575,Adam Wainwright,Cutter,0.964734123,3.3310993630000003,L,0.0,0.0
1746576,Adam Wainwright,Sinker,0.767483818,2.55533023,L,1.0,0.0
1746577,Adam Wainwright,Curveball,-0.344483136,1.706974456,L,1.0,1.0
1746578,Adam Wainwright,Curveball,0.83244553,1.3667079430000002,L,1.0,2.0
1746579,Adam Wainwright,Sinker,0.5516404770000001,3.32749687,L,1.0,2.0
1746580,Adam Wainwright,Sinker,0.855448929,2.83941986,L,1.0,2.0
1746581,Adam Wainwright,Curveball,0.998133438,3.858510236,R,0.0,0.0
1746582,Adam Wainwright,Sinker,-0.945462501,2.236509023,R,1.0,0.0
1746583,Adam Wainwright,Curveball,0.25386125,1.734355049,R,1.0,1.0
1746584,Adam Wainwright,Cutter,-1.160829598,1.310396116,R,1.0,2.0
1746585,Adam Wainwright,Sinker,1.235878997,2.774001236,R,2.0,2.0
1746586,Adam Wainwright,Cutter,-0.680341485,1.179676739,R,3.0,2.0
1746587,Adam Wainwright,Cutter,0.544181848,2.724608564,R,0.0,0.0
1746588,Adam Wainwright,Cutter,0.8559318909999999,1.111043898,R,0.0,0.0
1746589,Adam Wainwright,Sinker,0.5171139929999999,2.2112338730000003,R,0.0,1.0
1746590,Adam Wainwright,Sinker,-0.32760046800000003,3.5503728710000004,R,0.0,2.0
1746591,Adam Wainwright,Cutter,1.0317212,1.764992115,R,0.0,2.0
1751015,John Brebbia,Slider,1.116653822,0.88718851,L,0.0,0.0
1751016,John Brebbia,4 Seam Fastball,0.554594249,2.684940312,L,0.0,1.0
1751017,John Brebbia,Slider,1.79901093,-0.199448564,L,0.0,2.0
1751018,John Brebbia,Slider,0.6706847920000001,1.821308877,R,0.0,0.0
1751019,John Brebbia,Slider,1.850380569,-0.390837215,R,0.0,1.0
1751020,John Brebbia,2 Seam Fastball,-2.566329291,3.3132495860000004,R,1.0,1.0
1751021,John Brebbia,4 Seam Fastball,0.166682234,1.918177839,L,0.0,0.0
1751022,John Brebbia,4 Seam Fastball,-0.565213224,4.310643034,L,0.0,1.0
1751023,John Brebbia,Changeup,0.574265636,0.646031627,L,1.0,1.0
1751024,John Brebbia,Slider,-0.0096671,2.718900703,L,2.0,1.0
1751025,John Brebbia,4 Seam Fastball,0.744133899,2.73411148,L,2.0,2.0
1751026,John Brebbia,4 Seam Fastball,0.684982449,2.916815927,L,2.0,2.0
1751027,John Brebbia,Slider,1.301238511,0.905136609,L,2.0,2.0
1751028,John Brebbia,4 Seam Fastball,0.643511098,3.401138659,L,3.0,2.0
1751046,John Brebbia,4 Seam Fastball,0.612329613,2.641889895,R,0.0,0.0
1751047,John Brebbia,Slider,0.88920828,1.874806209,R,0.0,1.0
1751048,John Brebbia,4 Seam Fastball,0.8517469879999999,3.315526827,L,0.0,0.0
1751049,John Brebbia,Changeup,0.351320324,0.610512423,L,0.0,1.0
1751050,John Brebbia,4 Seam Fastball,-0.662089232,2.870907018,L,1.0,1.0
1751051,John Brebbia,Slider,0.240507167,2.55320278,L,2.0,1.0
1751052,John Brebbia,Slider,0.245305951,1.694344454,R,0.0,0.0
1751053,John Brebbia,Slider,0.92789751,1.860827053,R,0.0,1.0
1751054,John Brebbia,4 Seam Fastball,-0.299106937,3.2708281930000003,R,1.0,1.0
1751055,John Brebbia,Curveball,-0.285591203,2.226843563,R,1.0,2.0
1751337,Tyler Webb,Slider,-0.230063795343,2.00442599882522,L,0.0,0.0
1751338,Tyler Webb,Slider,-1.56283479685685,0.06161343190842401,L,0.0,1.0
1751339,Tyler Webb,4 Seam Fastball,-0.9980975394318812,3.13929288725373,L,1.0,1.0
1751346,Tyler Webb,Changeup,0.602368427295464,3.03063502905227,R,0.0,0.0
1751347,Tyler Webb,Changeup,1.4586615597295502,1.75851616778856,R,0.0,1.0
1751348,Tyler Webb,4 Seam Fastball,-0.16423748126486098,3.5189058287253903,R,1.0,1.0
1751349,Tyler Webb,Slider,-0.577736246873786,1.12438859533921,R,1.0,2.0
1751350,Tyler Webb,Changeup,2.06497582520164,2.7321473966455496,R,1.0,2.0
1751351,Tyler Webb,Slider,-0.0467122459798139,2.4144628379122097,R,2.0,2.0
1751352,Tyler Webb,4 Seam Fastball,1.17294771660892,3.784964922517029,R,2.0,2.0
1751353,Tyler Webb,Changeup,-0.219200890820102,2.2049292450527203,R,3.0,2.0
1751354,Tyler Webb,4 Seam Fastball,0.6888011658635179,3.86221472853894,R,0.0,0.0
1751355,Tyler Webb,4 Seam Fastball,0.746155816714212,2.6721172100396,R,1.0,0.0
1751356,Tyler Webb,Slider,-0.922131398206519,1.6355012273739198,L,0.0,0.0
1751357,Tyler Webb,Slider,-0.7519546872334529,2.17183367476789,L,0.0,1.0
1751358,Tyler Webb,Slider,-0.7484945056810799,1.08425661055767,L,0.0,2.0
1751359,Tyler Webb,4 Seam Fastball,0.436216769173478,2.30612601466993,L,1.0,2.0
1755831,Tyler Webb,Slider,-0.0462356176903809,1.15999971423754,L,0.0,0.0
1755832,Tyler Webb,Slider,0.0884813308395563,0.9666843688113648,L,1.0,0.0
1755833,Tyler Webb,4 Seam Fastball,0.480070683686339,2.4938612938674902,L,2.0,0.0
1755834,Tyler Webb,4 Seam Fastball,-0.691523081129622,2.21839330140611,L,2.0,1.0
1755835,Tyler Webb,4 Seam Fastball,-0.300052150939424,3.60635033549462,L,2.0,2.0
1755836,Tyler Webb,Changeup,-0.8466885097176721,1.25262690841706,L,3.0,2.0
1755837,Tyler Webb,4 Seam Fastball,-0.10768579651842697,1.43496945478676,L,3.0,2.0
1755838,Tyler Webb,Changeup,1.56623438787338,2.5614429345904104,R,0.0,0.0
1755839,Tyler Webb,4 Seam Fastball,1.28055876060675,3.57594744873317,R,1.0,0.0
1755840,Tyler Webb,Changeup,0.111308264497644,4.0323738033857,R,2.0,0.0
1755841,Tyler Webb,4 Seam Fastball,0.4990316703942171,2.94431527994291,R,3.0,0.0
1755842,Tyler Webb,4 Seam Fastball,0.845707016766795,3.0214003955352497,R,3.0,1.0
1755843,Tyler Webb,4 Seam Fastball,1.2647859275952902,2.77803736160891,R,3.0,2.0
1755844,Tyler Webb,4 Seam Fastball,0.171739597531268,1.51306278678944,R,0.0,0.0
1755845,Tyler Webb,4 Seam Fastball,0.572756302124683,3.30229328103911,R,0.0,1.0
1755846,Tyler Webb,4 Seam Fastball,1.50267126503651,3.37438571700616,R,0.0,2.0
1755847,Tyler Webb,4 Seam Fastball,1.06823542139616,3.26802892180636,R,1.0,2.0
1755848,Tyler Webb,Slider,-0.77807214349553,0.8449074697900179,L,0.0,0.0
1755849,Tyler Webb,4 Seam Fastball,-0.283164496208957,3.2224383006232,L,1.0,0.0
1755850,Tyler Webb,4 Seam Fastball,-0.414472130450683,1.95730028776799,L,1.0,1.0
1755851,Tyler Webb,4 Seam Fastball,-0.244263392380381,4.09062054756157,L,1.0,2.0
1756926,Michael Wacha,4 Seam Fastball,0.261829649,1.880899981,R,0.0,0.0
1756927,Michael Wacha,4 Seam Fastball,0.364099157,2.323998301,R,0.0,1.0
1756928,Michael Wacha,Changeup,-1.548812602,1.862789608,R,0.0,2.0
1756929,Michael Wacha,4 Seam Fastball,-0.8802570540000001,2.210428952,R,1.0,2.0
1756930,Michael Wacha,4 Seam Fastball,0.092074078,2.66393195,L,0.0,0.0
1756931,Michael Wacha,Curveball,0.587419789,3.580094864,L,0.0,1.0
1756932,Michael Wacha,Changeup,-0.559686606,2.040142921,L,1.0,1.0
1756933,Michael Wacha,Curveball,0.500438532,1.5244880019999998,L,1.0,2.0
1756934,Michael Wacha,4 Seam Fastball,0.7745691840000001,3.394008542,L,1.0,2.0
1756935,Michael Wacha,Cutter,-0.5635830239999999,3.753989186,L,1.0,2.0
1756936,Michael Wacha,Changeup,-0.597113966,3.281940511,L,2.0,2.0
1756937,Michael Wacha,4 Seam Fastball,-0.6670626820000001,2.116132814,L,2.0,2.0
1756938,Michael Wacha,Changeup,0.328187141,1.8514602,L,0.0,0.0
1756939,Michael Wacha,Changeup,-0.19831831,2.715074409,L,0.0,1.0
1756940,Michael Wacha,Curveball,0.623914451,1.022714208,L,0.0,2.0
1756941,Michael Wacha,4 Seam Fastball,0.7862816979999999,1.600621085,L,0.0,2.0
1756942,Michael Wacha,4 Seam Fastball,1.32841622,1.227042728,L,1.0,2.0
1756943,Michael Wacha,Changeup,-0.214743471,2.178663602,L,2.0,2.0
1756967,Michael Wacha,4 Seam Fastball,-0.40863727,1.6054100919999998,R,0.0,0.0
1756968,Michael Wacha,4 Seam Fastball,-0.602938915,2.31565647,R,0.0,1.0
1756969,Michael Wacha,4 Seam Fastball,3.135561005,1.801924725,R,0.0,2.0
1756970,Michael Wacha,Curveball,1.509340561,0.480635685,R,1.0,2.0
1756971,Michael Wacha,Cutter,0.481346886,3.141613006,R,2.0,2.0
1756972,Michael Wacha,4 Seam Fastball,-0.151845327,2.6309323630000003,R,0.0,0.0
1756973,Michael Wacha,Cutter,0.7239346109999999,1.918193343,R,0.0,1.0
1756974,Michael Wacha,4 Seam Fastball,-0.999894988,1.183110221,L,0.0,0.0
1756975,Michael Wacha,Cutter,0.691921908,4.092685203,L,1.0,0.0
1756976,Michael Wacha,Changeup,-0.247472194,3.67222745,L,2.0,0.0
1756977,Michael Wacha,Curveball,-1.337449938,4.242891593,L,2.0,1.0
1756978,Michael Wacha,Changeup,-0.074409895,1.490579809,L,3.0,1.0
1756979,Michael Wacha,Cutter,0.7306292240000001,1.948211548,R,0.0,0.0
1756997,Michael Wacha,4 Seam Fastball,-0.472645043,2.688517974,R,0.0,0.0
1756998,Michael Wacha,Curveball,0.8353764159999999,-1.473137277,R,0.0,1.0
1756999,Michael Wacha,2 Seam Fastball,-0.944430133,2.135839374,R,1.0,1.0
1757000,Michael Wacha,Changeup,0.501707892,1.498393121,R,1.0,2.0
1757001,Michael Wacha,4 Seam Fastball,0.765252415,1.852977248,L,0.0,0.0
1757003,Michael Wacha,Changeup,1.0586258,1.448387251,R,0.0,1.0
1757004,Michael Wacha,Changeup,-0.40373028,2.424862417,R,1.0,1.0
1757020,Michael Wacha,Curveball,0.18298359100000006,4.0575980000000005,L,0.0,0.0
1757021,Michael Wacha,Cutter,0.7007037079999999,2.389269853,L,1.0,0.0
1757022,Michael Wacha,Curveball,-1.147945472,1.389017225,L,1.0,1.0
1757023,Michael Wacha,Changeup,-0.476121756,2.149159129,L,2.0,1.0
1757024,Michael Wacha,Changeup,-0.233072541,2.996477608,L,2.0,2.0
1757025,Michael Wacha,4 Seam Fastball,-0.91322385,1.282381833,L,0.0,0.0
1757026,Michael Wacha,Cutter,0.336647275,2.05809143,L,1.0,0.0
1757027,Michael Wacha,4 Seam Fastball,-0.237828118,2.599346266,R,0.0,0.0
1757028,Michael Wacha,4 Seam Fastball,-0.368350909,2.085754176,R,0.0,1.0
1757029,Michael Wacha,Curveball,0.994204507,2.56500263,R,0.0,0.0
1757030,Michael Wacha,Changeup,-0.7469137859999999,1.936210755,R,1.0,0.0
1757031,Michael Wacha,4 Seam Fastball,0.545040767,2.549559951,R,1.0,1.0
1757032,Michael Wacha,4 Seam Fastball,0.630277261,2.608579014,R,1.0,2.0
1757033,Michael Wacha,Changeup,-0.675493062,1.584325779,R,1.0,2.0
1757034,Michael Wacha,Cutter,-0.628249423,3.122233859,L,0.0,0.0
1757035,Michael Wacha,4 Seam Fastball,-0.460164331,1.641528536,L,0.0,1.0
1757036,Michael Wacha,4 Seam Fastball,-0.815765845,3.148073465,L,0.0,2.0
1757037,Michael Wacha,Curveball,0.240327057,0.787990445,L,0.0,2.0
1757065,Michael Wacha,4 Seam Fastball,-0.27638101800000003,2.168008304,R,0.0,0.0
1757066,Michael Wacha,Curveball,0.264157074,3.990816332,R,0.0,1.0
1757067,Michael Wacha,4 Seam Fastball,0.030712648,2.144586983,R,1.0,1.0
1757068,Michael Wacha,Changeup,-0.622519744,1.6478505730000002,R,1.0,2.0
1757069,Michael Wacha,Changeup,-0.038643332,0.7968787829999999,R,1.0,2.0
1757070,Michael Wacha,Changeup,-0.596038694,2.047463088,R,1.0,2.0
1757071,Michael Wacha,Curveball,1.102576191,0.663256046,R,1.0,2.0
1757072,Michael Wacha,4 Seam Fastball,-0.140052447,1.313818427,R,0.0,0.0
1757073,Michael Wacha,Cutter,1.09170864,2.11896128,R,1.0,0.0
1757074,Michael Wacha,4 Seam Fastball,0.76264125,2.530867237,R,0.0,0.0
1757075,Michael Wacha,4 Seam Fastball,1.222157358,3.575850687,R,0.0,1.0
1757076,Michael Wacha,4 Seam Fastball,-0.399093497,2.339804806,R,1.0,1.0
1757077,Michael Wacha,Curveball,0.317655852,2.341160022,R,1.0,2.0
1757090,Michael Wacha,2 Seam Fastball,-1.394407705,2.359398243,R,0.0,0.0
1757091,Michael Wacha,4 Seam Fastball,0.560925905,1.085222535,R,1.0,0.0
1757092,Michael Wacha,4 Seam Fastball,-0.79758702,2.917706705,R,2.0,0.0
1757093,Michael Wacha,Cutter,0.076919692,1.908378146,R,2.0,1.0
1757094,Michael Wacha,4 Seam Fastball,-0.282736456,1.705158891,L,0.0,0.0
1757095,Michael Wacha,Cutter,0.396017431,2.609160217,L,0.0,1.0
1757096,Michael Wacha,Changeup,0.252373744,0.573574419,L,0.0,0.0
1757097,Michael Wacha,Cutter,-0.417779499,2.81960194,L,1.0,0.0
1757098,Michael Wacha,4 Seam Fastball,-0.119254984,2.709523097,L,1.0,1.0
1757099,Michael Wacha,Cutter,-2.173791221,2.790665747,L,1.0,2.0
1757100,Michael Wacha,Changeup,-0.511851949,2.022836662,L,2.0,2.0
