,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
2382839,Charlie Morton,2 Seam Fastball,-0.314553234111708,3.07925337576225,L,0.0,2.0
2382840,Charlie Morton,2 Seam Fastball,-0.36725878159555897,2.30762818407969,L,0.0,0.0
2382841,Charlie Morton,2 Seam Fastball,-0.68734069002066,2.36849663308734,R,0.0,0.0
2382842,Charlie Morton,Cutter,2.2740020714207403,-0.131800766103258,R,0.0,1.0
2382843,Charlie Morton,Curveball,0.243339831634013,1.52972768908356,R,1.0,1.0
2382844,Charlie Morton,Curveball,-0.457051645078792,3.33122202594231,R,1.0,2.0
2382845,Charlie Morton,Cutter,1.66055642770323,1.7430500652064198,R,0.0,0.0
2382846,Charlie Morton,Curveball,-1.33475230655409,3.35069280163733,R,1.0,0.0
2382847,Charlie Morton,2 Seam Fastball,-0.4777501558686661,1.89385714597477,R,2.0,0.0
2384879,Blake Snell,4 Seam Fastball,0.948179792134828,2.0112503726964,R,0.0,0.0
2384880,Blake Snell,4 Seam Fastball,1.1903293888605402,2.63110565402176,R,1.0,0.0
2384881,Blake Snell,4 Seam Fastball,0.39034842509911,3.38595495545234,R,2.0,0.0
2384882,Blake Snell,Changeup,0.25231718484733,1.8290431079883105,R,2.0,1.0
2384883,Blake Snell,Curveball,0.447083592699326,2.40098822845774,R,2.0,2.0
2384884,Blake Snell,4 Seam Fastball,0.180956381665163,2.8662787465119504,R,2.0,2.0
2384885,Blake Snell,Curveball,-0.129076177608976,2.54043161088363,R,2.0,2.0
2384886,Blake Snell,4 Seam Fastball,1.04434761359937,3.4056317748682403,R,2.0,2.0
2384887,Blake Snell,4 Seam Fastball,-0.14420728923842802,2.905625032331,R,3.0,2.0
2384888,Blake Snell,4 Seam Fastball,1.05079299755958,3.38379737133919,R,0.0,0.0
2384889,Blake Snell,Changeup,-0.101948870005241,1.75922747624514,R,1.0,0.0
2384890,Blake Snell,Changeup,1.4067654802913503,1.9774483141120704,R,1.0,1.0
2384891,Blake Snell,4 Seam Fastball,0.469151597849052,3.5441794619937403,R,2.0,1.0
2384892,Blake Snell,Curveball,0.231069393001166,1.5297280378303602,R,2.0,2.0
2384893,Blake Snell,4 Seam Fastball,0.857043991408038,2.9537022990427406,R,3.0,2.0
2384894,Blake Snell,Changeup,0.374823750070264,2.16776964638802,R,3.0,2.0
2384895,Blake Snell,4 Seam Fastball,0.0779887639534044,2.67680150682922,R,0.0,0.0
2384896,Blake Snell,Curveball,0.792584999911317,3.6774635045929513,R,0.0,1.0
2384897,Blake Snell,Changeup,0.33189159842128,1.36650247262166,R,1.0,1.0
2384898,Blake Snell,4 Seam Fastball,-0.7234678407315451,3.22172371315632,R,1.0,2.0
2384917,Blake Snell,4 Seam Fastball,0.389129321269986,1.8140995553295705,R,0.0,0.0
2384918,Blake Snell,Curveball,-0.5002626038079171,1.83192817750001,R,0.0,1.0
2384919,Blake Snell,Slider,-1.2015334393784598,0.0940945538073403,R,0.0,2.0
2384920,Blake Snell,4 Seam Fastball,1.2712220340989,2.15365533929486,R,1.0,2.0
2384921,Blake Snell,Curveball,0.491852305655513,2.0128727883038704,R,1.0,2.0
2384922,Blake Snell,Changeup,0.8393369833588741,1.80894737922592,R,0.0,0.0
2384923,Blake Snell,4 Seam Fastball,0.566473801770919,3.51996933174464,R,0.0,1.0
2384924,Blake Snell,4 Seam Fastball,0.5905622963941329,3.58907475763246,R,1.0,1.0
2384925,Blake Snell,Curveball,0.964164800231269,3.3565428708374303,R,1.0,2.0
2384926,Blake Snell,Changeup,1.39556568643244,1.94613098734382,R,1.0,2.0
2384927,Blake Snell,4 Seam Fastball,-0.166250644391125,3.6991533530355696,L,0.0,0.0
2384928,Blake Snell,4 Seam Fastball,-0.758409586992782,3.40752989705369,L,1.0,0.0
2384929,Blake Snell,Curveball,0.13092433672287102,2.2456692600415,L,1.0,1.0
2384930,Blake Snell,4 Seam Fastball,-0.547413679235864,4.543101373495549,L,1.0,2.0
2384931,Blake Snell,Slider,-0.4225935903643249,2.66432026481519,L,2.0,2.0
2384932,Blake Snell,Changeup,0.709052281066646,1.12122336259868,R,0.0,0.0
2384933,Blake Snell,Changeup,0.7608023478474542,1.99079150990456,R,1.0,0.0
2384934,Blake Snell,4 Seam Fastball,1.18750096505154,2.76004631621036,R,1.0,1.0
2384935,Blake Snell,4 Seam Fastball,1.11772548288597,1.6335525110227098,R,2.0,1.0
2384936,Blake Snell,Changeup,-0.0286874235186028,0.946226948774528,R,3.0,1.0
2384937,Blake Snell,Changeup,0.3726706918212209,1.30435153919766,R,0.0,0.0
2384938,Blake Snell,4 Seam Fastball,2.13684693544623,3.38216341314955,R,0.0,1.0
2384939,Blake Snell,4 Seam Fastball,0.26786365070969,1.4552868485678705,R,1.0,1.0
2384970,Blake Snell,4 Seam Fastball,-1.17598233187464,1.76873289893535,L,0.0,0.0
2384971,Blake Snell,4 Seam Fastball,-0.617281243463085,2.22783550167928,L,1.0,0.0
2384972,Blake Snell,4 Seam Fastball,-0.919888067940527,2.70451132463098,L,1.0,1.0
2384973,Blake Snell,Curveball,0.480349196862848,2.48567984676737,L,2.0,1.0
2384974,Blake Snell,4 Seam Fastball,0.828023173688745,1.97868203688692,R,0.0,0.0
2384975,Blake Snell,Curveball,-0.157556017626393,1.23470541095007,R,0.0,1.0
2384976,Blake Snell,Changeup,0.326253731714144,1.90634427040571,R,1.0,1.0
2384977,Blake Snell,Curveball,0.00540400098901979,2.04879366552235,R,1.0,2.0
2384978,Blake Snell,4 Seam Fastball,0.954326013885062,4.02127223362621,R,1.0,2.0
2384979,Blake Snell,4 Seam Fastball,0.661319358886117,2.57037807079496,R,2.0,2.0
2384980,Blake Snell,Changeup,-0.231212677332676,1.55738811010879,R,2.0,2.0
2384981,Blake Snell,Changeup,0.451078746073692,1.68746147415408,R,0.0,0.0
2384982,Blake Snell,4 Seam Fastball,1.01708689152193,3.1107660204844905,R,0.0,0.0
2384983,Blake Snell,Curveball,-0.0125509633439218,2.66314301790876,R,1.0,0.0
2384984,Blake Snell,4 Seam Fastball,1.42813225577477,2.38584174998238,R,0.0,0.0
2384985,Blake Snell,Changeup,-0.20376997626786,0.776999907516588,R,1.0,0.0
2384986,Blake Snell,Changeup,1.18685865529463,2.16663330274595,R,2.0,0.0
2384994,Blake Snell,4 Seam Fastball,1.15510688778899,2.47152125115734,R,0.0,0.0
2384995,Blake Snell,4 Seam Fastball,0.7394963418246558,2.57978785370344,R,1.0,0.0
2384996,Blake Snell,Curveball,-0.569623440930183,1.65838122360683,R,1.0,1.0
2384997,Blake Snell,4 Seam Fastball,0.9143421568394,3.29765266557528,R,1.0,2.0
2384998,Blake Snell,Slider,-0.40762478308962896,1.76972816960751,L,0.0,0.0
2384999,Blake Snell,4 Seam Fastball,-0.936355511098115,2.7113323625455497,L,0.0,1.0
2385000,Blake Snell,Slider,-0.947905422441577,0.0964522358108258,L,1.0,1.0
2385001,Blake Snell,4 Seam Fastball,-0.7739638723403209,3.4871800838673903,L,2.0,1.0
2385002,Blake Snell,Curveball,0.43944876433685,0.155782574339168,L,2.0,2.0
2385003,Blake Snell,4 Seam Fastball,0.405826348778664,2.83413838273952,L,3.0,2.0
2385004,Blake Snell,Changeup,0.496064013286211,2.41123515334227,R,0.0,0.0
2385005,Blake Snell,4 Seam Fastball,0.63483260686413,2.75199802424209,R,0.0,1.0
2385006,Blake Snell,Slider,-0.9618216098686392,0.7644936959383659,R,0.0,2.0
2385026,Blake Snell,4 Seam Fastball,0.5558742644540771,1.23402937411406,R,0.0,0.0
2385027,Blake Snell,4 Seam Fastball,0.917690645112549,1.25880875369883,R,1.0,0.0
2385028,Blake Snell,4 Seam Fastball,0.7134890856797679,3.91360893008382,R,2.0,0.0
2385029,Blake Snell,4 Seam Fastball,0.0951682856875653,3.75751058020305,R,3.0,0.0
2385030,Blake Snell,4 Seam Fastball,-0.8675723708168269,2.87821029432372,L,0.0,0.0
2385031,Blake Snell,Curveball,-0.0983905862555444,0.5489931039089629,L,0.0,1.0
2385032,Blake Snell,4 Seam Fastball,-0.250477864642399,3.46603047428132,L,1.0,1.0
2385033,Blake Snell,Slider,-1.31021092642456,0.6865703664320479,L,1.0,2.0
2385034,Blake Snell,Changeup,0.529519053608654,2.14480229692148,R,0.0,0.0
2385035,Blake Snell,4 Seam Fastball,1.24514434592329,3.1479193556157403,R,0.0,0.0
2385036,Blake Snell,4 Seam Fastball,0.9860618284716308,1.39098699411531,R,1.0,0.0
2385037,Blake Snell,Changeup,0.10008791261128802,2.01094952180966,R,2.0,0.0
2385038,Blake Snell,Changeup,0.72035654342143,0.979765705828827,R,2.0,1.0
2385039,Blake Snell,Slider,-0.28184847908397,2.7613223868426604,R,2.0,2.0
2385040,Emilio Pagan,4 Seam Fastball,-1.29628649157354,3.62703586345437,R,0.0,0.0
2385041,Emilio Pagan,4 Seam Fastball,1.00509906205516,2.64939593985501,R,1.0,0.0
2385042,Emilio Pagan,4 Seam Fastball,0.0841969090977354,1.62881256949081,R,1.0,1.0
2385043,Emilio Pagan,4 Seam Fastball,-0.345114450669163,2.44524146542852,R,2.0,1.0
2385044,Emilio Pagan,Changeup,0.197940639962747,0.944880346043817,L,0.0,0.0
2385045,Emilio Pagan,4 Seam Fastball,-0.6316545772748771,1.55084112316546,L,1.0,0.0
2385046,Emilio Pagan,4 Seam Fastball,-0.24276916451118696,3.26024677077677,L,1.0,1.0
2385047,Emilio Pagan,4 Seam Fastball,-0.211831802351914,1.68198308812034,L,1.0,2.0
2385048,Emilio Pagan,4 Seam Fastball,0.283704904365636,1.94142808869426,R,0.0,0.0
2385049,Emilio Pagan,Slider,1.48185146385642,-0.0703031632410167,R,0.0,1.0
2385050,Emilio Pagan,Slider,0.75664358959929,0.892579534843016,R,1.0,1.0
2385051,Emilio Pagan,4 Seam Fastball,-0.591765713717909,4.12984965008731,R,1.0,2.0
2385052,Emilio Pagan,4 Seam Fastball,0.225679211133663,3.00979359710038,R,2.0,2.0
2385053,Emilio Pagan,4 Seam Fastball,-0.0105831584566638,2.24737244010465,R,2.0,2.0
2385054,Blake Snell,Changeup,0.40627921535354494,1.9616546031673705,R,0.0,0.0
2385055,Blake Snell,4 Seam Fastball,-0.452248917829555,2.1820780526572903,R,0.0,1.0
2385056,Blake Snell,Changeup,0.394203949581074,2.24413906041564,R,0.0,0.0
2385057,Blake Snell,Changeup,0.508887285617825,2.2841764129955098,R,0.0,1.0
2385058,Blake Snell,Changeup,0.6595315585384711,2.29922702019992,R,0.0,0.0
2385059,Blake Snell,Changeup,-0.00241552166786281,1.88511226679235,R,0.0,1.0
2385060,Blake Snell,Curveball,-0.13984875950348302,1.33751263364906,R,0.0,2.0
2385061,Blake Snell,Changeup,0.63792590044041,2.8197650846737097,R,0.0,2.0
2385062,Blake Snell,Curveball,-1.40588134604779,0.590119554139191,R,0.0,2.0
2385063,Blake Snell,Slider,-0.536341876865445,1.37085299553509,R,1.0,2.0
2385067,Emilio Pagan,Slider,-0.0939565952986729,1.25812835062798,R,0.0,0.0
2385068,Emilio Pagan,4 Seam Fastball,1.2222946410613402,2.14166858959503,R,0.0,0.0
2385069,Emilio Pagan,4 Seam Fastball,-0.153577980458055,1.1668389854010102,R,1.0,0.0
2385070,Emilio Pagan,4 Seam Fastball,-0.346403613801446,2.10868476301056,R,2.0,0.0
2385071,Emilio Pagan,Slider,0.797550002595887,2.4582449163288103,R,2.0,1.0
2385072,Emilio Pagan,Slider,1.0993186716922398,0.482464673456057,R,2.0,2.0
2385073,Emilio Pagan,4 Seam Fastball,-0.65960046138704,2.20682650737278,L,0.0,0.0
2385074,Emilio Pagan,4 Seam Fastball,-0.00781634645988034,2.2125823222222003,L,0.0,1.0
2385075,Emilio Pagan,Changeup,-0.12223272239259,-0.668831334276997,L,0.0,2.0
2385076,Emilio Pagan,Changeup,-2.25969095035602,2.91848324224814,L,1.0,2.0
2385077,Emilio Pagan,4 Seam Fastball,-0.442533407847234,1.87080993289439,L,2.0,2.0
2385078,Emilio Pagan,4 Seam Fastball,-0.26671944382604,2.06015446566487,L,2.0,2.0
2392466,Tyler Glasnow,4 Seam Fastball,0.663282365722593,1.87984847765757,L,0.0,0.0
2392467,Tyler Glasnow,4 Seam Fastball,0.467975099032739,2.56013069567131,L,1.0,0.0
2392468,Tyler Glasnow,4 Seam Fastball,0.19422929102714104,2.18866650597811,L,0.0,0.0
2392469,Tyler Glasnow,4 Seam Fastball,-0.382237629754646,2.15620115589106,R,0.0,0.0
2392470,Tyler Glasnow,4 Seam Fastball,0.268631079429625,2.03499493615203,R,0.0,0.0
2392471,Tyler Glasnow,4 Seam Fastball,-0.0627481965983376,2.7088165871702703,R,0.0,1.0
2392472,Tyler Glasnow,4 Seam Fastball,0.415743802122904,2.66196422298532,R,0.0,2.0
2392473,Tyler Glasnow,Curveball,-0.559373284107066,2.6110920273392098,R,0.0,2.0
2392474,Tyler Glasnow,Slider,0.113606310520568,1.6184457826445202,R,0.0,2.0
2392475,Tyler Glasnow,4 Seam Fastball,0.259449337639644,1.83997282602312,R,1.0,2.0
2392476,Tyler Glasnow,Curveball,-0.9131927044717528,3.0847674123959905,R,0.0,0.0
2392493,Tyler Glasnow,4 Seam Fastball,0.391778437896636,2.45787330418282,L,0.0,0.0
2392494,Tyler Glasnow,Curveball,0.563958666829602,1.76160608716074,L,0.0,1.0
2392495,Tyler Glasnow,4 Seam Fastball,-1.61342329217105,2.37217827647439,L,0.0,2.0
2392496,Tyler Glasnow,Curveball,0.279500311925159,1.1292543734288705,L,1.0,2.0
2392497,Tyler Glasnow,4 Seam Fastball,1.22613765831033,1.58036990680351,R,0.0,0.0
2392498,Tyler Glasnow,4 Seam Fastball,0.967609280071624,1.85189122908642,R,1.0,0.0
2392499,Tyler Glasnow,4 Seam Fastball,0.262297113496797,2.8775071574996094,R,0.0,0.0
2392578,Ryne Stanek,4 Seam Fastball,-1.29118807287778,2.29291935127764,L,0.0,0.0
2392579,Ryne Stanek,4 Seam Fastball,0.958667638594672,2.47026384010517,L,1.0,0.0
2392580,Ryne Stanek,4 Seam Fastball,-0.405151678538764,2.42153843462714,L,0.0,0.0
2392581,Ryne Stanek,4 Seam Fastball,-1.93732045026188,2.07324078990223,L,0.0,1.0
2392582,Ryne Stanek,4 Seam Fastball,-1.24858312377928,2.78814732637916,L,1.0,1.0
2392583,Ryne Stanek,4 Seam Fastball,-0.698334633303764,2.46343800978464,L,2.0,1.0
2392584,Ryne Stanek,4 Seam Fastball,-0.24006507721627895,3.1800858435767,L,2.0,2.0
2392585,Ryne Stanek,Splitter,0.0163963910798016,1.99785841755186,L,2.0,2.0
2392586,Ryne Stanek,Splitter,0.7856474660847479,-0.0346838919067333,L,0.0,0.0
2392587,Ryne Stanek,4 Seam Fastball,0.000514608758205114,2.37906533762684,L,1.0,0.0
2392601,Ryne Stanek,4 Seam Fastball,0.581071053849792,1.16493480808851,R,0.0,0.0
2392602,Ryne Stanek,4 Seam Fastball,0.0572024667188036,2.8989583495216698,R,1.0,0.0
2392603,Ryne Stanek,4 Seam Fastball,0.470983718920861,2.03979491953032,R,0.0,0.0
2392604,Ryne Stanek,Slider,0.791174024473131,1.9575217796620896,R,0.0,1.0
2392605,Ryne Stanek,Splitter,-1.08690762753076,0.8692622506364159,R,0.0,2.0
2392606,Ryne Stanek,Slider,-0.0875930731040238,1.71718332227635,R,1.0,2.0
2392607,Ryne Stanek,Slider,1.04011761997136,2.09676350905033,R,1.0,2.0
2392608,Ryne Stanek,Slider,0.169581174506419,0.525454943051717,R,0.0,0.0
2392609,Ryne Stanek,4 Seam Fastball,0.313281595103864,1.80932727155244,R,1.0,0.0
2392610,Ryne Stanek,4 Seam Fastball,1.05848005061407,1.3981431229193702,R,1.0,1.0
2392611,Ryne Stanek,Slider,0.78116529814886,1.2392824027574398,R,2.0,1.0
2392612,Ryne Stanek,4 Seam Fastball,0.56559422004247,2.2137717449729104,R,3.0,1.0
2392613,Ryne Stanek,4 Seam Fastball,-0.6092052373638039,2.41704182400647,R,3.0,2.0
2392614,Ryne Stanek,4 Seam Fastball,-0.649814032313661,2.71235553555192,R,3.0,2.0
2392615,Ryne Stanek,4 Seam Fastball,0.475980374318445,1.27894474277165,R,3.0,2.0
2392616,Ryan Yarbrough,Cutter,-1.29286599886605,1.95485292018273,L,0.0,0.0
2392617,Ryan Yarbrough,Cutter,-1.13657435754756,2.7030626587951203,L,1.0,0.0
2392618,Ryan Yarbrough,Cutter,-2.25057283388085,2.07428022167021,L,1.0,1.0
2392619,Ryan Yarbrough,Cutter,0.4959177845058021,3.6494834289120095,L,2.0,1.0
2392620,Ryan Yarbrough,Curveball,-0.764844099302098,1.37298621433577,L,2.0,2.0
2392621,Ryan Yarbrough,Changeup,0.0566998139600448,2.20745103935142,R,0.0,0.0
2392622,Ryan Yarbrough,Sinker,2.2734956201353502,3.40187025308246,R,0.0,0.0
2392623,Ryan Yarbrough,Changeup,-0.642424809421859,1.21655021604491,R,1.0,0.0
2392624,Ryan Yarbrough,Cutter,-0.515418986336878,2.66784697009896,R,2.0,0.0
2392625,Ryan Yarbrough,Changeup,0.199492917173532,2.0053719926852303,R,2.0,1.0
2392626,Ryan Yarbrough,4 Seam Fastball,-1.22779964259465,2.2763239290867703,R,2.0,2.0
2392627,Ryan Yarbrough,Cutter,-0.963456655343936,2.7082338274553504,R,3.0,2.0
2392628,Ryan Yarbrough,Sinker,-0.0963803758708745,2.77884547231266,R,3.0,2.0
2392629,Ryan Yarbrough,Cutter,-0.531884022684907,2.01908103492097,L,0.0,0.0
2392630,Ryan Yarbrough,Curveball,-1.4594005334606002,1.7072136823045,L,0.0,1.0
2392631,Ryan Yarbrough,Curveball,0.402632762071909,2.4130929225885,L,1.0,1.0
2392632,Ryan Yarbrough,Sinker,-0.0103918448106512,2.82262070729836,L,1.0,2.0
2392640,Ryan Yarbrough,Changeup,-0.157213303647898,0.6336428010797679,R,0.0,0.0
2392641,Ryan Yarbrough,Sinker,1.62620872610904,3.2297041216554905,R,1.0,0.0
2392642,Ryan Yarbrough,Sinker,0.683350468092417,3.14329635322286,R,2.0,0.0
2392643,Ryan Yarbrough,Cutter,-0.214328392964558,2.61982456927636,R,2.0,1.0
2392644,Ryan Yarbrough,Changeup,0.348014798497796,2.0393027978106697,R,2.0,2.0
2392645,Ryan Yarbrough,Sinker,0.7673411604356449,3.1498810959166605,L,0.0,0.0
2392646,Ryan Yarbrough,Cutter,0.51133568048621,2.837649872402221,L,1.0,0.0
2392647,Ryan Yarbrough,Curveball,-0.241649885403287,2.9076689996482004,L,1.0,1.0
2392648,Ryan Yarbrough,Curveball,-0.5278587624094551,1.4043978694754198,L,1.0,2.0
2392649,Ryan Yarbrough,Sinker,1.68631236634996,3.23421472043544,R,0.0,0.0
2392650,Ryan Yarbrough,4 Seam Fastball,0.513074690464328,2.17381000571391,R,1.0,0.0
2392651,Ryan Yarbrough,Changeup,-0.11957912660695197,1.94613111119018,R,1.0,1.0
2392652,Ryan Yarbrough,Sinker,0.6532968637822719,2.69877386959083,R,1.0,2.0
2392653,Ryan Yarbrough,Cutter,0.0222749981194306,4.51430604949941,R,1.0,2.0
2392654,Ryan Yarbrough,Changeup,-0.8690186182372691,1.0498660240867,R,2.0,2.0
2392655,Ryan Yarbrough,Changeup,0.0778474944306393,1.13411783729492,R,3.0,2.0
2392656,Ryan Yarbrough,Cutter,-0.102342776854159,2.9734820302212297,R,0.0,0.0
2392657,Ryan Yarbrough,Changeup,0.165189547391785,2.27260079846628,R,0.0,1.0
2392662,Ryan Yarbrough,Cutter,-0.182054911426758,2.55969700884619,L,0.0,0.0
2392663,Ryan Yarbrough,Curveball,1.09177296818998,1.86847184759562,L,0.0,1.0
2392687,Ryan Yarbrough,Sinker,1.16295053856848,2.4498837145055403,R,0.0,0.0
2392688,Ryan Yarbrough,Sinker,0.6973816856021589,3.0817482645503302,R,1.0,0.0
2392689,Ryan Yarbrough,Cutter,-0.37702868473140905,1.48929411563423,R,1.0,1.0
2392690,Ryan Yarbrough,Cutter,-0.793549277467667,2.0496745190378003,R,2.0,1.0
2392691,Ryan Yarbrough,Sinker,0.0318402454898054,2.66147440187054,R,3.0,1.0
2392692,Ryan Yarbrough,4 Seam Fastball,0.564316316162771,2.74445864265055,R,0.0,0.0
2392693,Ryan Yarbrough,4 Seam Fastball,-0.867263250728755,1.75144967375083,R,0.0,1.0
2392694,Ryan Yarbrough,Changeup,0.232399684136036,1.5118372101637,R,1.0,1.0
2392695,Ryan Yarbrough,Cutter,-0.986254322076817,2.26368525904736,R,1.0,2.0
2392696,Ryan Yarbrough,Changeup,-0.115572538481453,1.86900966524213,R,1.0,2.0
2392697,Ryan Yarbrough,Sinker,-0.0543578482926979,2.6779029071772404,L,0.0,0.0
2392698,Ryan Yarbrough,Cutter,-1.32837429912375,2.33504219227211,L,0.0,1.0
2392699,Ryan Yarbrough,Curveball,0.545207232969665,2.8769923721972104,L,1.0,1.0
2392700,Ryan Yarbrough,Curveball,0.186115587706571,2.4269492168839104,L,1.0,2.0
2392701,Ryan Yarbrough,Sinker,-0.193153224144642,3.4183923442089506,L,1.0,2.0
2392702,Ryan Yarbrough,Changeup,0.305157308189817,1.6267566515678502,L,1.0,2.0
2392703,Ryan Yarbrough,Curveball,-0.713104120991128,1.7647428948088704,L,2.0,2.0
2392717,Ryan Yarbrough,Sinker,0.96328701830715,2.35285573811281,R,0.0,0.0
2392718,Ryan Yarbrough,4 Seam Fastball,0.7809113645525471,3.61699299534447,R,0.0,1.0
2392719,Ryan Yarbrough,Cutter,-0.743216663463268,2.16270270306993,R,1.0,1.0
2392720,Ryan Yarbrough,Changeup,-0.298370975007871,1.45466134560865,R,1.0,2.0
2392721,Ryan Yarbrough,4 Seam Fastball,-0.206823338548227,1.66721444613554,L,0.0,0.0
2392722,Ryan Yarbrough,Sinker,-0.183441418283673,3.15639687078654,L,1.0,0.0
2392723,Ryan Yarbrough,4 Seam Fastball,1.02876155603294,1.03145466735127,L,1.0,1.0
2392724,Ryan Yarbrough,Curveball,-0.6793585228085209,2.9544588105269103,L,2.0,1.0
2392725,Ryan Yarbrough,Changeup,-0.8119536428783299,2.71618800271988,R,0.0,0.0
2392726,Ryan Yarbrough,Changeup,0.6588960363189139,2.2428821820420097,R,1.0,0.0
2392727,Ryan Yarbrough,Cutter,0.101213703337984,2.8703774588049704,R,1.0,1.0
2392728,Ryan Yarbrough,Changeup,0.216556854606576,1.6073066031020502,R,1.0,2.0
2392729,Ryan Yarbrough,Sinker,0.6432917608685079,2.2376754613846,R,0.0,0.0
2392741,Ryan Yarbrough,Sinker,1.42993445910234,1.9910937991593,R,0.0,0.0
2392742,Ryan Yarbrough,Cutter,-1.0870455474646998,1.3631933845008897,R,1.0,0.0
2392743,Ryan Yarbrough,Sinker,-0.483052663585141,2.4124937542603395,R,2.0,0.0
2392744,Ryan Yarbrough,Sinker,-0.61172862146083,2.72017575788737,L,0.0,0.0
2392745,Ryan Yarbrough,4 Seam Fastball,-0.21922073775489004,1.62580117277973,L,0.0,1.0
2392746,Ryan Yarbrough,Sinker,0.545963189658529,2.4679807542998,L,1.0,1.0
2392747,Ryan Yarbrough,Curveball,-0.85959203525463,2.69271793837224,L,1.0,2.0
2392748,Ryan Yarbrough,Cutter,-0.21645174891366395,2.74235132044822,R,0.0,0.0
2392749,Ryan Yarbrough,Sinker,0.943805597890693,2.245595857165,R,0.0,1.0
2392750,Ryan Yarbrough,Cutter,0.471960985012307,4.25385356616406,R,0.0,2.0
2392751,Ryan Yarbrough,Changeup,-0.62257327841652,1.8925475507234,R,1.0,2.0
2392756,Ryan Yarbrough,Cutter,0.0666051070161753,2.17613643466742,L,0.0,0.0
2392757,Ryan Yarbrough,Cutter,0.127503222498176,1.96222567431893,L,0.0,1.0
2392758,Ryan Yarbrough,Curveball,-1.1068741510718798,0.918559139332632,L,0.0,2.0
2392759,Ryan Yarbrough,Curveball,-0.22581550898380495,1.97854724484952,L,1.0,2.0
2392768,Ryan Yarbrough,Changeup,0.298527128363995,3.88152809728015,R,0.0,0.0
2392769,Ryan Yarbrough,Sinker,0.713631294053641,2.69396927288633,R,1.0,0.0
2392770,Ryan Yarbrough,Cutter,-0.674218172149616,1.92491741013749,R,1.0,1.0
2392771,Ryan Yarbrough,Cutter,-1.25165485976637,3.23574576212106,R,1.0,2.0
2392772,Ryan Yarbrough,Sinker,1.15652028830523,3.3368438532782503,R,2.0,2.0
2392773,Ryan Yarbrough,Cutter,0.541403629888748,2.78525518402357,R,3.0,2.0
2392774,Ryan Yarbrough,Sinker,0.601055027302709,3.34533955281658,L,0.0,0.0
2392775,Ryan Yarbrough,Cutter,-1.07404407008776,2.71668098927984,L,0.0,1.0
2392776,Ryan Yarbrough,Curveball,0.24602448346228,2.66467176599812,L,1.0,1.0
2392777,Ryan Yarbrough,Sinker,0.325314428510277,3.17882039190136,R,0.0,0.0
2392778,Ryan Yarbrough,Cutter,-0.8951384935117259,4.18518357583722,R,0.0,1.0
2392779,Ryan Yarbrough,Changeup,-0.40616751384526,1.67178501866776,R,1.0,1.0
2392780,Ryan Yarbrough,Sinker,1.6651324928517,2.8321823003219104,R,0.0,0.0
2392781,Ryan Yarbrough,Changeup,-1.28222523563326,1.5725534872271698,R,1.0,0.0
2392782,Ryan Yarbrough,Changeup,-0.0154311679202563,2.05595996195972,R,2.0,0.0
2392783,Ryan Yarbrough,Sinker,0.947744096706085,2.64461400741473,R,0.0,0.0
2392784,Ryan Yarbrough,Cutter,-0.948406552500784,2.32647351753147,R,0.0,1.0
2392785,Ryan Yarbrough,Changeup,0.469754091256469,2.5186084223239305,R,0.0,2.0
2396069,Emilio Pagan,4 Seam Fastball,0.476874490026267,2.29825236753578,R,0.0,0.0
2396070,Emilio Pagan,Slider,0.0476486790691671,1.5595897830693302,R,0.0,1.0
2396071,Emilio Pagan,4 Seam Fastball,0.295056565954808,3.3010439594365697,R,0.0,2.0
2396072,Emilio Pagan,Slider,0.900855574066864,1.4233105115836695,R,0.0,0.0
2396073,Emilio Pagan,Slider,1.13708037043409,0.690354367028746,R,0.0,1.0
2396074,Emilio Pagan,4 Seam Fastball,0.337955838623531,2.19804266133617,R,1.0,1.0
2396075,Emilio Pagan,4 Seam Fastball,0.5184825726443311,3.53897407500983,R,1.0,2.0
2396076,Emilio Pagan,4 Seam Fastball,-0.479344395753061,1.99360441472671,L,0.0,0.0
2396077,Emilio Pagan,Slider,0.85847679284106,1.76885208544003,R,0.0,0.0
2396078,Emilio Pagan,Slider,0.346415720267149,2.83907685803766,R,0.0,1.0
2396079,Emilio Pagan,4 Seam Fastball,0.9060313033176128,2.94270882047482,R,0.0,2.0
2397275,Oliver Drake,Splitter,0.13012873412545695,2.05186645708863,L,0.0,0.0
2397276,Oliver Drake,Splitter,0.132950993541484,3.55321989573119,L,0.0,1.0
2397277,Oliver Drake,Splitter,-0.327501431274092,1.10438457386289,L,1.0,1.0
2397278,Oliver Drake,4 Seam Fastball,0.4520606146516311,3.02922663013987,L,1.0,2.0
2397279,Oliver Drake,Splitter,-0.398427888441434,1.9395150642803705,L,0.0,0.0
2397280,Oliver Drake,Splitter,-0.635737147514984,1.38922043386672,L,0.0,1.0
2397281,Oliver Drake,Splitter,-0.807886670093673,2.06997063346223,L,0.0,2.0
2397282,Oliver Drake,Splitter,-1.02323855681072,2.04907625168562,L,0.0,0.0
2397283,Oliver Drake,Splitter,-1.34258593044169,1.2292148496333,L,1.0,0.0
2397284,Oliver Drake,4 Seam Fastball,-0.17926785936279502,0.740981294918385,L,2.0,0.0
2397285,Oliver Drake,4 Seam Fastball,-1.60724702629605,1.13298525676631,L,3.0,0.0
2397286,Oliver Drake,Splitter,-0.634499757969772,1.34658709402228,L,0.0,0.0
