,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
2079255,Reynaldo Lopez,4 Seam Fastball,0.883909883860314,2.2702920638774104,R,2.0,2.0
2079256,Reynaldo Lopez,Changeup,0.0183462732528838,3.1574384369838704,R,3.0,2.0
2079257,Reynaldo Lopez,4 Seam Fastball,0.6806833643368021,2.4184304220594,R,3.0,2.0
2079258,Reynaldo Lopez,4 Seam Fastball,0.272791328792572,1.5470279771938402,R,0.0,0.0
2079259,Reynaldo Lopez,4 Seam Fastball,0.98272311069745,2.02401402232101,R,1.0,0.0
2079260,Reynaldo Lopez,4 Seam Fastball,0.6756753721968349,2.94471291244811,R,2.0,0.0
2079282,Reynaldo Lopez,Curveball,-1.0926684371679,2.8483852234023703,R,0.0,0.0
2079283,Reynaldo Lopez,Curveball,-1.34989842367239,3.16217732732758,R,1.0,0.0
2079284,Reynaldo Lopez,4 Seam Fastball,-0.7519783707781931,1.73965369203862,R,2.0,0.0
2079285,Reynaldo Lopez,4 Seam Fastball,0.456290454315584,1.7514861435510802,R,3.0,0.0
2079286,Reynaldo Lopez,4 Seam Fastball,-0.204232880561454,2.4213581345483703,R,3.0,1.0
2079287,Reynaldo Lopez,Changeup,-0.281429034511563,1.67463956593237,L,0.0,0.0
2079288,Reynaldo Lopez,Changeup,-1.35423170056118,3.0510021849393203,L,0.0,1.0
2079289,Reynaldo Lopez,4 Seam Fastball,0.7252882642951421,2.02577683095123,L,1.0,1.0
2079290,Reynaldo Lopez,4 Seam Fastball,-0.4937132419298211,3.11187162470867,R,0.0,0.0
2079291,Reynaldo Lopez,Changeup,-0.270829235692101,1.70455017517832,R,0.0,1.0
2079292,Reynaldo Lopez,Changeup,0.27559015758529803,1.9544954526250904,R,0.0,0.0
2079293,Reynaldo Lopez,Changeup,-1.29548245866751,2.28121344319318,R,0.0,1.0
2079294,Reynaldo Lopez,Changeup,-0.5216331624003329,1.85995268629132,L,0.0,0.0
2079295,Reynaldo Lopez,4 Seam Fastball,0.4976116725787321,2.9107173165248703,L,0.0,1.0
2079313,Reynaldo Lopez,Changeup,-0.551590416832982,2.2921681516959302,R,0.0,0.0
2079314,Reynaldo Lopez,4 Seam Fastball,0.143424521536364,3.1860609850468,L,0.0,0.0
2079315,Reynaldo Lopez,4 Seam Fastball,0.6476281621060129,2.94222320637112,L,0.0,1.0
2079316,Reynaldo Lopez,Changeup,-0.0746589970916805,4.1445548220864,R,0.0,0.0
2079317,Reynaldo Lopez,4 Seam Fastball,-0.986199602420009,2.33565397023758,R,1.0,0.0
2079318,Reynaldo Lopez,4 Seam Fastball,0.9461146319793772,1.6092767366070602,R,0.0,0.0
2079319,Reynaldo Lopez,4 Seam Fastball,-0.79647497045463,2.60829708009193,R,1.0,0.0
2079320,Reynaldo Lopez,4 Seam Fastball,-0.9642472631204658,2.3189279474297,R,1.0,1.0
2079339,Reynaldo Lopez,4 Seam Fastball,0.465373249403285,1.7996833126813,R,0.0,0.0
2079340,Reynaldo Lopez,4 Seam Fastball,-0.641464222599534,2.70875518873664,L,0.0,0.0
2079341,Reynaldo Lopez,Changeup,-0.951870398158137,3.24322053317389,L,0.0,1.0
2079342,Reynaldo Lopez,Changeup,-0.4811330003009261,1.92256169375456,L,1.0,1.0
2079343,Reynaldo Lopez,4 Seam Fastball,-0.792766965018155,4.2675259540119,L,1.0,2.0
2079344,Reynaldo Lopez,4 Seam Fastball,-0.457689404330176,3.06776091242463,L,2.0,2.0
2079345,Reynaldo Lopez,Changeup,0.488088182209045,1.85614612451065,R,0.0,0.0
2080794,Ivan Nova,4 Seam Fastball,-1.33221266621046,3.0023918939041097,L,0.0,0.0
2080795,Ivan Nova,Changeup,0.51879842856693,0.74054155640499,L,1.0,0.0
2080796,Ivan Nova,4 Seam Fastball,0.0664410962192121,2.76023623003964,L,1.0,1.0
2080797,Ivan Nova,Curveball,1.63075808531834,0.608433062130636,L,1.0,2.0
2080798,Ivan Nova,2 Seam Fastball,-0.716718892023624,3.18608031577966,L,2.0,2.0
2080799,Ivan Nova,4 Seam Fastball,2.18808556773675,2.6371800404675,R,0.0,0.0
2080800,Ivan Nova,4 Seam Fastball,0.0175606985236512,3.44751039521266,R,1.0,0.0
2080801,Ivan Nova,Changeup,0.8107232601938579,0.24482142951852806,L,0.0,0.0
2080802,Ivan Nova,Changeup,0.311025413316807,1.90070494085514,L,1.0,0.0
2080803,Ivan Nova,4 Seam Fastball,0.12366349805747197,2.34999002089465,L,1.0,1.0
2080804,Ivan Nova,4 Seam Fastball,0.803289722563952,3.78589946715321,L,1.0,2.0
2080805,Ivan Nova,Curveball,0.7739710283993259,2.11680361920593,L,2.0,2.0
2080806,Ivan Nova,4 Seam Fastball,-0.36817740623210105,3.29753597958882,L,3.0,2.0
2080821,Ivan Nova,4 Seam Fastball,-0.0982591827523277,3.55700470775839,R,0.0,0.0
2080822,Ivan Nova,Changeup,-0.7323579016786508,3.43689879066118,R,1.0,0.0
2080823,Ivan Nova,2 Seam Fastball,1.06203449617263,1.98936032957616,R,1.0,1.0
2080824,Ivan Nova,4 Seam Fastball,0.502262450987292,2.12462689657158,R,2.0,1.0
2080825,Ivan Nova,Curveball,0.959042820758582,1.41196042136942,R,2.0,2.0
2080826,Ivan Nova,2 Seam Fastball,-0.959957596101648,3.22422360835935,L,0.0,0.0
2080827,Ivan Nova,4 Seam Fastball,-0.28616099477707696,2.6992473199501603,L,1.0,0.0
2080828,Ivan Nova,4 Seam Fastball,0.8700245143507551,3.3694872417379,L,0.0,0.0
2080829,Ivan Nova,Curveball,-1.55777942521555,3.96288662127415,L,1.0,0.0
2080830,Ivan Nova,Changeup,-0.57899178449777,2.71853650799225,L,2.0,0.0
2080839,Ivan Nova,Curveball,-0.1425956447348,1.82447324485162,R,0.0,0.0
2080840,Ivan Nova,4 Seam Fastball,0.760839920399045,2.3314879979973195,R,0.0,1.0
2080841,Ivan Nova,Curveball,0.928609555615779,0.9697590523465268,R,0.0,2.0
2080842,Ivan Nova,2 Seam Fastball,-1.1548040080766102,3.19239490944078,L,0.0,0.0
2080843,Ivan Nova,4 Seam Fastball,-2.36382395229166,4.887653689305781,L,1.0,0.0
2080844,Ivan Nova,4 Seam Fastball,-0.30939713308824296,3.6222465738818,L,2.0,0.0
2080845,Ivan Nova,4 Seam Fastball,-0.683568211939565,2.93173612185632,L,2.0,1.0
2080846,Ivan Nova,4 Seam Fastball,-2.51763241681191,3.4457493790445097,L,0.0,0.0
2080847,Ivan Nova,2 Seam Fastball,-0.0492361912304716,2.40999515302956,L,1.0,0.0
2080848,Ivan Nova,4 Seam Fastball,0.226984739805971,2.34407440688868,L,1.0,1.0
2080849,Ivan Nova,Curveball,-0.13435739054916,2.2837515635017,L,1.0,2.0
2080859,Ivan Nova,Changeup,-1.41905929252054,3.18129030926326,L,0.0,0.0
2080860,Ivan Nova,Curveball,0.48428135048261,1.91307251744897,L,1.0,0.0
2080861,Ivan Nova,4 Seam Fastball,0.737132478580568,1.87721772860348,L,1.0,1.0
2080862,Ivan Nova,Curveball,0.7914227536345602,0.6056941842404301,L,1.0,2.0
2080863,Ivan Nova,Curveball,0.120418057095309,1.8803106146423605,L,2.0,2.0
2080864,Ivan Nova,Curveball,1.00075753807635,2.1869787220805703,R,0.0,0.0
2080865,Ivan Nova,Curveball,1.02578875552233,1.56555301165957,R,0.0,1.0
2080866,Ivan Nova,Curveball,-0.314972761062345,1.48908990883832,R,0.0,2.0
2080867,Ivan Nova,Curveball,-0.00378870562725894,2.5864160313225897,L,0.0,0.0
2080868,Ivan Nova,2 Seam Fastball,-0.0107199291234583,2.88216630198537,L,0.0,1.0
2080869,Ivan Nova,4 Seam Fastball,0.6239005017309721,2.88458007294272,R,0.0,0.0
2080870,Ivan Nova,Curveball,1.2126900498106,1.7149294943484898,R,0.0,1.0
2080884,Ivan Nova,4 Seam Fastball,-0.19236999634188,3.49734129247379,R,0.0,0.0
2080885,Ivan Nova,Curveball,1.03211474997041,1.29550657017755,R,0.0,1.0
2080886,Ivan Nova,Curveball,0.8757296008592579,2.02517066021923,R,0.0,2.0
2080887,Ivan Nova,Changeup,-0.9092877857398532,3.13175573616854,L,0.0,0.0
2080888,Ivan Nova,Curveball,-0.4591936730783151,2.6405978798154504,L,0.0,0.0
2080889,Ivan Nova,4 Seam Fastball,0.765766012673636,5.154044730098018,L,0.0,1.0
2080890,Ivan Nova,4 Seam Fastball,1.39842025012298,2.76812753792428,L,1.0,1.0
2080891,Ivan Nova,4 Seam Fastball,0.15662702891782002,1.7462345355083302,L,2.0,1.0
2080892,Ivan Nova,Curveball,1.229083978546,0.77613637445083,L,2.0,2.0
2080905,Ivan Nova,Curveball,-0.369371127369044,2.48016555749479,R,0.0,0.0
2080906,Ivan Nova,2 Seam Fastball,0.0616078436669796,1.6167492982363,R,0.0,1.0
2080907,Ivan Nova,4 Seam Fastball,-0.345367995956819,2.36098538762293,L,0.0,0.0
2080908,Ivan Nova,4 Seam Fastball,0.575018958611403,1.39490646124937,L,0.0,1.0
2080909,Ivan Nova,Changeup,-0.7730157471711371,2.02056774237125,L,1.0,1.0
2080910,Ivan Nova,4 Seam Fastball,-0.869829801243701,3.0560871691537703,L,0.0,0.0
2080911,Ivan Nova,Curveball,0.7300424884625251,1.50329761428646,L,0.0,1.0
2080912,Ivan Nova,2 Seam Fastball,-1.04107703738881,3.2559530488332005,L,1.0,1.0
2080921,Ivan Nova,Changeup,-0.0344717489965767,2.00951466853336,L,0.0,0.0
2080922,Ivan Nova,4 Seam Fastball,0.438172492159863,3.23313035659292,L,0.0,1.0
2080923,Ivan Nova,Curveball,1.09240604536345,2.72623972438504,R,0.0,0.0
2080924,Ivan Nova,4 Seam Fastball,1.82968626107427,2.7562810421619,R,1.0,0.0
2080925,Ivan Nova,4 Seam Fastball,0.618536183211178,2.27737911807942,R,2.0,0.0
2080926,Ivan Nova,Curveball,-1.37488916662811,3.0843687516400298,L,0.0,0.0
2080927,Ivan Nova,Changeup,-0.31601246776174896,2.3916529334156,L,1.0,0.0
2080928,Ivan Nova,Curveball,-0.27116194741632504,2.67291052555742,L,1.0,1.0
2080929,Ivan Nova,Curveball,0.4989023529014711,0.164450401077311,L,1.0,2.0
2080930,Ivan Nova,2 Seam Fastball,-0.8510745635606091,2.08563090902285,L,2.0,2.0
2080931,Ivan Nova,Curveball,-0.301160973006985,3.86364534311292,R,0.0,0.0
2080932,Ivan Nova,4 Seam Fastball,0.102584710209933,2.7204263285227,R,1.0,0.0
2080933,Ivan Nova,4 Seam Fastball,0.8386046794741541,1.88996083419229,R,1.0,1.0
2080934,Ivan Nova,Curveball,1.9298824189612704,0.756705995165984,R,1.0,2.0
2080935,Ivan Nova,4 Seam Fastball,1.6717625539627798,2.4963364972644104,R,2.0,2.0
2080936,Ivan Nova,Curveball,1.46926442880244,0.8320924505746129,R,3.0,2.0
2083258,Alex Colome,Cutter,0.0751011223212492,2.82772902313667,R,0.0,0.0
2083259,Alex Colome,Cutter,0.407480184794036,2.34459483795728,L,0.0,0.0
2083260,Alex Colome,Cutter,-0.346659171277491,1.6283734995280803,L,0.0,1.0
2083261,Alex Colome,Cutter,0.746353513184022,3.16475873036842,R,0.0,0.0
2083275,Dylan Covey,Slider,-0.3508274998340449,1.29345213592623,R,0.0,0.0
2083276,Dylan Covey,4 Seam Fastball,0.49515098784789,2.64812498436456,R,1.0,0.0
2083277,Dylan Covey,Slider,0.259008523994225,2.91424100332918,R,1.0,1.0
2083278,Dylan Covey,Cutter,0.15715954028321302,2.5204766800066403,L,0.0,0.0
2083279,Dylan Covey,Cutter,1.31693386547959,0.8898424364248351,L,0.0,1.0
2083280,Dylan Covey,Changeup,-0.936470856916104,1.59735326679558,L,1.0,1.0
2083281,Dylan Covey,Slider,-1.40882890321955,3.03183385118254,L,1.0,2.0
2083282,Dylan Covey,4 Seam Fastball,-0.26500909783193,1.33565759425581,R,0.0,0.0
2083283,Dylan Covey,Slider,-0.365598862673697,2.04828347409271,R,1.0,0.0
2083284,Dylan Covey,Slider,-0.63401287593314,2.0160596088185803,R,0.0,0.0
2083285,Dylan Covey,4 Seam Fastball,-0.660224962434648,0.87987098524313,R,0.0,1.0
2083286,Dylan Covey,Cutter,0.0240769639913668,1.07615396236034,R,1.0,1.0
2083287,Dylan Covey,Curveball,0.920299953832072,0.587234215874656,R,1.0,2.0
2083296,Dylan Covey,2 Seam Fastball,-0.5847588169382679,1.79098238822511,L,0.0,0.0
2083297,Dylan Covey,Slider,1.4476377998555705,0.20761042632105894,R,0.0,0.0
2083298,Dylan Covey,4 Seam Fastball,-1.51360861143902,2.29281138907472,R,1.0,0.0
2083299,Dylan Covey,4 Seam Fastball,-1.4096947163021698,2.2770972786267203,R,2.0,0.0
2083300,Dylan Covey,4 Seam Fastball,0.251801209833914,2.02666795908976,R,3.0,0.0
2083301,Dylan Covey,4 Seam Fastball,-0.462146596309977,1.12662664398839,R,3.0,1.0
2083302,Dylan Covey,Slider,0.19055464449322895,1.4141245278156,R,0.0,0.0
2083303,Dylan Covey,4 Seam Fastball,0.65776085744773,1.6290732765798,R,0.0,0.0
2083304,Dylan Covey,4 Seam Fastball,-0.0077349551343714,0.220099296137659,R,0.0,1.0
2083305,Dylan Covey,Changeup,-0.135026949830807,1.7307848451674095,R,1.0,1.0
2083306,Dylan Covey,Changeup,1.09070997837885,0.0241625164362565,R,1.0,2.0
2083307,Dylan Covey,2 Seam Fastball,-0.13018412182474098,2.15876561716375,R,2.0,2.0
2083329,Dylan Covey,4 Seam Fastball,-0.15007701475760502,1.83030288143249,R,0.0,0.0
2083330,Dylan Covey,4 Seam Fastball,0.40517712118018895,2.7174095767401703,R,0.0,1.0
2083331,Dylan Covey,Cutter,-0.4216778220213711,3.3363888143983704,R,0.0,2.0
2083332,Dylan Covey,Changeup,0.35262354859934897,1.3454307745272198,R,0.0,2.0
2083333,Dylan Covey,4 Seam Fastball,-0.6220868391685551,2.1194231513270103,R,1.0,2.0
2083334,Dylan Covey,Slider,0.5212346071260221,0.8143461257979829,R,0.0,0.0
2083335,Dylan Covey,4 Seam Fastball,-0.726393608046272,2.29017727735327,R,1.0,0.0
2083336,Dylan Covey,4 Seam Fastball,1.19479950495712,0.9572293083330128,L,0.0,0.0
2083337,Dylan Covey,4 Seam Fastball,0.5823022044422641,1.04056807172466,L,1.0,0.0
2083338,Dylan Covey,2 Seam Fastball,-0.221606176973089,1.18919836838089,L,2.0,0.0
2083339,Dylan Covey,4 Seam Fastball,-0.601207773257523,1.21258882525042,L,3.0,0.0
2083340,Dylan Covey,Curveball,-0.222810717258657,1.74944197127812,R,0.0,0.0
2083341,Dylan Covey,Slider,0.709947792054109,1.03623668553114,R,0.0,1.0
2083342,Dylan Covey,2 Seam Fastball,-1.6571262924569898,1.29084762595142,R,1.0,1.0
2083343,Dylan Covey,4 Seam Fastball,-1.38383538012207,2.73592566135996,R,2.0,1.0
2083344,Dylan Covey,Slider,0.0593267089566207,1.58793675233327,R,3.0,1.0
2083345,Dylan Covey,Changeup,-0.18482682381112694,1.28245134499002,R,3.0,2.0
2083346,Dylan Covey,Changeup,-0.683192150074458,2.04728525262521,R,3.0,2.0
2083347,Dylan Covey,Slider,-0.074998004711143,2.52198920149754,R,0.0,0.0
2083348,Dylan Covey,Changeup,0.7138361769540359,0.15861845302603,R,0.0,1.0
2083349,Dylan Covey,4 Seam Fastball,0.402659183696421,0.910292028152736,R,1.0,1.0
2083350,Dylan Covey,4 Seam Fastball,0.31557359674511204,0.6155460806317441,R,2.0,1.0
2083351,Dylan Covey,Cutter,0.806156196817721,1.21525624921219,R,3.0,1.0
2083352,Dylan Covey,Cutter,-0.2721998048387589,2.4163167186314,L,0.0,0.0
2083353,Dylan Covey,Cutter,0.758156042738468,3.3812483835237,L,0.0,1.0
2083354,Dylan Covey,Slider,0.163077691646393,2.20337168508931,L,1.0,1.0
2083369,Dylan Covey,4 Seam Fastball,-1.1254823601064,3.6615048713414495,R,0.0,0.0
2083370,Dylan Covey,4 Seam Fastball,-1.07260759982201,3.3274636589090894,R,0.0,1.0
2083371,Dylan Covey,Cutter,-0.5033587806307539,3.67208319684466,R,0.0,0.0
2083372,Dylan Covey,4 Seam Fastball,-0.462036568035773,2.4975386178425403,R,1.0,0.0
2083373,Dylan Covey,Cutter,-1.12209742055628,3.9046282711199902,R,0.0,0.0
2083374,Dylan Covey,4 Seam Fastball,-1.00955561959575,2.03001871330549,R,1.0,0.0
2083375,Dylan Covey,Slider,0.200212080228662,2.3560936587674504,R,1.0,1.0
2083376,Dylan Covey,Slider,-0.133952838989533,0.8080356395534191,R,0.0,0.0
2083377,Dylan Covey,Cutter,-0.43689220967735104,1.59140819825719,R,1.0,0.0
2083378,Dylan Covey,Slider,0.40237046631024304,1.73699838934133,R,2.0,0.0
2083379,Dylan Covey,Slider,0.0253821288877104,3.75494757582621,R,2.0,1.0
2083380,Dylan Covey,4 Seam Fastball,-1.36947477969406,1.43221365180174,R,2.0,2.0
2083381,Dylan Covey,4 Seam Fastball,-0.698737166683439,1.60881166541533,R,3.0,2.0
2083382,Dylan Covey,4 Seam Fastball,-1.12725436026669,1.01953821757896,R,0.0,0.0
2083383,Dylan Covey,2 Seam Fastball,-1.61314529921717,2.27765594660063,R,1.0,0.0
2083384,Dylan Covey,Slider,0.185473396071915,3.3444086464163,R,2.0,0.0
2083385,Dylan Covey,2 Seam Fastball,-0.288881517725755,1.1500299888539598,R,3.0,0.0
2089502,Lucas Giolito,4 Seam Fastball,0.698235513223,2.90777116516,R,0.0,0.0
2089503,Lucas Giolito,Slider,0.732002663249,1.98903638941,R,0.0,1.0
2089504,Lucas Giolito,4 Seam Fastball,0.7130840136159999,4.41397513311,R,0.0,2.0
2089505,Lucas Giolito,Slider,0.300447407602,-0.53147908047,R,1.0,2.0
2089506,Lucas Giolito,Changeup,-0.451250862,0.7284687878689999,R,2.0,2.0
2089507,Lucas Giolito,2 Seam Fastball,-0.51232085473,1.82049360742,R,2.0,2.0
2089508,Lucas Giolito,2 Seam Fastball,-1.801152647,1.34938947194,L,0.0,0.0
2089509,Lucas Giolito,4 Seam Fastball,-0.284924350383,3.5385745729900004,L,1.0,0.0
2089510,Lucas Giolito,4 Seam Fastball,0.8350133228899999,1.67230650003,L,1.0,1.0
2089511,Lucas Giolito,4 Seam Fastball,1.24229019352,2.38320279564,L,2.0,1.0
2089512,Lucas Giolito,Curveball,-0.0571387689477,1.18509199139,L,2.0,2.0
2089513,Lucas Giolito,4 Seam Fastball,-0.247926189937,2.40183439153,R,0.0,0.0
2089514,Lucas Giolito,4 Seam Fastball,-0.101784244645,3.35666992968,R,0.0,0.0
2089515,Lucas Giolito,4 Seam Fastball,0.155575904442,2.6255640129900004,R,0.0,1.0
2089516,Lucas Giolito,Slider,0.151488014769,2.53684011799,R,0.0,2.0
2089517,Lucas Giolito,4 Seam Fastball,-0.354498055639,4.707043797930001,R,0.0,2.0
2089518,Lucas Giolito,4 Seam Fastball,-0.735865529617,2.77187999566,R,1.0,2.0
2089530,Lucas Giolito,4 Seam Fastball,-0.08228215691389999,2.70088974935,L,0.0,0.0
2089531,Lucas Giolito,Curveball,-1.15800157267,2.12902488364,L,0.0,1.0
2089532,Lucas Giolito,Slider,0.676830804777,2.76245036983,L,1.0,1.0
2089533,Lucas Giolito,4 Seam Fastball,-0.445394022636,2.3580676241900003,R,0.0,0.0
2089534,Lucas Giolito,Changeup,-0.25544709914700003,1.90544747407,R,0.0,1.0
2089535,Lucas Giolito,Changeup,-0.170174601307,0.4701536580100001,R,0.0,2.0
2089536,Lucas Giolito,Slider,0.6743700935410001,1.9080200593,R,1.0,2.0
2089537,Lucas Giolito,Slider,-0.63020757529,3.67032477388,L,0.0,0.0
2089538,Lucas Giolito,4 Seam Fastball,-0.209931974601,1.8674749609,L,1.0,0.0
2089539,Lucas Giolito,Curveball,-1.08852956124,3.5781982075800003,L,1.0,1.0
2089540,Lucas Giolito,Changeup,-1.06557612648,1.73353078717,L,2.0,1.0
2089541,Lucas Giolito,4 Seam Fastball,-0.0241386857562,1.9999570517200005,L,2.0,2.0
2089566,Lucas Giolito,Curveball,0.611904243327,2.02186204753,R,0.0,0.0
2089567,Lucas Giolito,Changeup,-0.463594373646,0.250817191919,R,0.0,1.0
2089568,Lucas Giolito,2 Seam Fastball,-0.895952414082,4.19881031608,R,1.0,1.0
2089569,Lucas Giolito,Changeup,-0.295036550808,2.22932371545,R,2.0,1.0
2089570,Lucas Giolito,4 Seam Fastball,-0.736151100724,2.33877520641,L,0.0,0.0
2089571,Lucas Giolito,4 Seam Fastball,-0.172467187024,1.79034424131,L,0.0,1.0
2089572,Lucas Giolito,4 Seam Fastball,-1.65679009653,2.90130895212,L,0.0,2.0
2089573,Lucas Giolito,4 Seam Fastball,0.8379355447310001,1.98372167739,L,1.0,2.0
2089574,Lucas Giolito,Changeup,-0.989291538395,0.596176182392,L,2.0,2.0
2089575,Lucas Giolito,Curveball,-1.2416465181799998,2.79605472615,L,2.0,2.0
2089576,Lucas Giolito,4 Seam Fastball,-0.44164882672,1.18903189026,L,3.0,2.0
2089577,Lucas Giolito,Changeup,-1.7619709446,3.28279308351,L,3.0,2.0
2089578,Lucas Giolito,Slider,0.200437441896,2.73255669691,R,0.0,0.0
2089595,Lucas Giolito,Curveball,-1.21881539101,3.87008462585,L,0.0,0.0
2089596,Lucas Giolito,Slider,1.03951531558,2.59078882485,L,1.0,0.0
2089597,Lucas Giolito,Changeup,-0.429803922618,1.4035868352,L,2.0,0.0
2089598,Lucas Giolito,4 Seam Fastball,0.503305885107,1.75436743002,L,2.0,1.0
2089599,Lucas Giolito,Changeup,-0.06416963536119999,1.10760148752,L,2.0,2.0
2089600,Lucas Giolito,4 Seam Fastball,-0.0962123869384,2.43852409659,R,0.0,0.0
2089601,Lucas Giolito,4 Seam Fastball,-0.771835408232,3.96143315177,R,0.0,0.0
2089602,Lucas Giolito,4 Seam Fastball,0.144864795859,3.01866105586,R,1.0,0.0
2089603,Lucas Giolito,Slider,0.621060800813,1.09774350378,R,1.0,1.0
2089604,Lucas Giolito,Slider,1.34582586443,0.4769822677660001,R,1.0,2.0
2089605,Lucas Giolito,4 Seam Fastball,-1.5914777745299995,1.6518472585799997,R,2.0,2.0
2089606,Lucas Giolito,4 Seam Fastball,0.14029932677,2.88675062289,R,3.0,2.0
2089607,Lucas Giolito,4 Seam Fastball,-0.390519794682,2.7295740910900004,L,0.0,0.0
2089608,Lucas Giolito,Slider,-0.615191227435,2.31201896321,R,0.0,0.0
2089609,Lucas Giolito,Curveball,-0.425879342633,2.55537537789,L,0.0,0.0
2089630,Lucas Giolito,4 Seam Fastball,-0.568774914216,3.78111202303,R,0.0,0.0
2089631,Lucas Giolito,Curveball,-1.24655146965,2.98048839807,R,0.0,1.0
2089632,Lucas Giolito,Slider,1.94955146661,1.20440046549,R,0.0,2.0
2089633,Lucas Giolito,Curveball,-0.91590738032,2.53197590928,R,1.0,2.0
2089634,Lucas Giolito,4 Seam Fastball,0.535056430193,3.76614829383,R,1.0,2.0
2089635,Lucas Giolito,2 Seam Fastball,-1.4038191811399998,2.58223051788,R,2.0,2.0
2089636,Lucas Giolito,Changeup,-1.44743848664,0.556109377383,L,0.0,0.0
2089637,Lucas Giolito,4 Seam Fastball,-0.13061431939999998,2.8979417373,L,1.0,0.0
2089638,Lucas Giolito,2 Seam Fastball,-1.50118129784,2.01773579381,R,0.0,0.0
2089639,Lucas Giolito,4 Seam Fastball,0.016536942465,2.7406934473799995,R,1.0,0.0
2089650,Lucas Giolito,4 Seam Fastball,0.134332220675,1.20273896381,L,0.0,0.0
2089651,Lucas Giolito,Changeup,-1.85057065184654,2.31307805127857,L,1.0,0.0
2089652,Lucas Giolito,4 Seam Fastball,0.0395783717677,2.7064958547000004,L,2.0,0.0
2089653,Lucas Giolito,4 Seam Fastball,0.118932717038,2.96184557582,L,2.0,1.0
2089654,Lucas Giolito,Changeup,0.0542032874482,2.13962508486,L,2.0,2.0
2089655,Lucas Giolito,4 Seam Fastball,0.409927193733,1.7650003032599997,L,2.0,2.0
2089656,Lucas Giolito,4 Seam Fastball,-0.142951004461,2.8645058821900005,R,0.0,0.0
2089657,Lucas Giolito,Curveball,0.338750023418,3.78626319758,R,0.0,0.0
2089658,Lucas Giolito,4 Seam Fastball,0.208486020246,3.11155249033,R,1.0,0.0
2089659,Lucas Giolito,4 Seam Fastball,-0.96227338336,1.19239568816,R,1.0,1.0
2089660,Lucas Giolito,Slider,0.516466929946,1.81817368404,R,2.0,1.0
2089661,Lucas Giolito,Curveball,0.820991499606,-1.48017719662,R,2.0,2.0
2089662,Lucas Giolito,4 Seam Fastball,0.07730308624089999,1.07026501196,R,3.0,2.0
2089663,Lucas Giolito,4 Seam Fastball,0.630499012192,2.06255551045,L,0.0,0.0
2089664,Lucas Giolito,Changeup,-0.6464945357399999,4.14495475189,L,0.0,1.0
2089665,Lucas Giolito,Changeup,-0.961349702571,1.43258669533,L,1.0,1.0
2089666,Lucas Giolito,4 Seam Fastball,-0.5558491096399999,0.840624961409,L,2.0,1.0
2089667,Lucas Giolito,Curveball,1.45424256788,-0.00554922297621,L,2.0,2.0
2089668,Lucas Giolito,2 Seam Fastball,-1.4581824189,2.51183948206,L,3.0,2.0
2089669,Lucas Giolito,2 Seam Fastball,-0.243080624372,2.4954251567,L,3.0,2.0
2089670,Lucas Giolito,4 Seam Fastball,-0.313140010545,2.753810515620001,L,3.0,2.0
2089671,Lucas Giolito,4 Seam Fastball,-0.4858132525810001,2.97205422855,L,3.0,2.0
2089672,Lucas Giolito,4 Seam Fastball,0.936588244926,1.5128453136200002,L,3.0,2.0
2089673,Lucas Giolito,4 Seam Fastball,-0.637957414637,1.9734744932900004,L,3.0,2.0
2089674,Lucas Giolito,Changeup,0.413805767522,1.39813415743,L,3.0,2.0
2089684,Lucas Giolito,Changeup,-1.43104734893,3.14619317335,R,0.0,0.0
2089685,Lucas Giolito,4 Seam Fastball,-0.159076988465,1.48475368155,R,1.0,0.0
2089686,Lucas Giolito,4 Seam Fastball,1.03071471603,2.45060125417,R,2.0,0.0
2089687,Lucas Giolito,4 Seam Fastball,-0.485988846585,3.2735852858700003,R,3.0,0.0
2089688,Lucas Giolito,4 Seam Fastball,-0.426895379512,3.15979243499,R,3.0,1.0
2089689,Lucas Giolito,Curveball,-1.5214974395299998,3.62195049431,L,0.0,0.0
2089690,Lucas Giolito,Slider,0.13335609361700002,2.63576751297,L,1.0,0.0
2089691,Lucas Giolito,Changeup,-0.8099633354800001,2.10234647813,R,0.0,0.0
2089692,Aaron Bummer,Sinker,0.6584720491489999,2.68402216597,L,0.0,0.0
2089693,Aaron Bummer,Slider,-1.7559575692700002,0.913533859407,L,0.0,1.0
2089694,Aaron Bummer,Sinker,-0.191876907777,1.98769952303,L,1.0,1.0
2094168,Jace Fry,Cutter,-0.40270798804,3.0371484947600003,L,0.0,0.0
2094169,Jace Fry,2 Seam Fastball,1.44248974022,1.96100197406,L,0.0,1.0
2094170,Jace Fry,2 Seam Fastball,0.364792913834,1.8979400467200005,L,0.0,2.0
2095425,Kelvin Herrera,4 Seam Fastball,-0.310718629355278,1.6857149591015,R,0.0,0.0
2095426,Kelvin Herrera,4 Seam Fastball,0.567090976381635,1.99331431230728,R,0.0,1.0
2095427,Kelvin Herrera,Slider,0.029777671761487007,2.34102125619028,R,0.0,2.0
2095428,Kelvin Herrera,2 Seam Fastball,-1.88218108763452,1.75863783654127,L,0.0,0.0
2095429,Kelvin Herrera,4 Seam Fastball,-1.24981265416911,3.4101509847088702,L,1.0,0.0
2095430,Kelvin Herrera,4 Seam Fastball,0.390932881825968,1.57656485312424,L,2.0,0.0
