pitcher_id,pitch_type,px,pz,stand,b_count,s_count
Cory Gearrin,Slider,1.06800542449254,1.36475143375797,R,0.0,0.0
Cory Gearrin,Sinker,1.1353101088416002,2.50619098198956,R,1.0,0.0
Cory Gearrin,Sinker,-1.63958293496191,2.59893335121021,R,2.0,0.0
Cory Gearrin,Sinker,-1.2248145728616495,3.06416497370671,R,3.0,0.0
Cory Gearrin,Sinker,0.921062561302395,1.91570681765405,R,0.0,0.0
Cory Gearrin,Slider,0.991940790897654,1.27074454254731,R,1.0,0.0
Cory Gearrin,Sinker,0.0631799223119715,1.53006246574801,R,2.0,0.0
Cory Gearrin,Sinker,-0.18457569248331301,1.82310434837113,R,2.0,1.0
Cory Gearrin,Slider,1.3480387241556695,0.8276964472823342,R,2.0,2.0
Cory Gearrin,Sinker,-0.5969919262205561,2.02444412401561,R,3.0,2.0
Cory Gearrin,Sinker,1.9709939387752,0.797709414778728,R,0.0,0.0
Cory Gearrin,Sinker,-0.136969881626302,1.61910480016166,R,1.0,0.0
Cory Gearrin,Sinker,-0.299990176288318,1.23431204216069,R,1.0,1.0
Cory Gearrin,Slider,2.37517432280977,0.8060168207809331,R,1.0,2.0
Cory Gearrin,Slider,0.4413301810875629,2.08816754508529,R,2.0,2.0
Cory Gearrin,Sinker,-0.108448756701004,4.40948066804474,L,0.0,0.0
Cory Gearrin,Sinker,-0.160893506127412,2.1791853893466,L,1.0,0.0
Wade LeBlanc,4 Seam Fastball,1.16815910698257,3.0420587527646,R,0.0,0.0
Wade LeBlanc,2 Seam Fastball,-0.544278194721606,1.89214195644396,R,1.0,0.0
Wade LeBlanc,2 Seam Fastball,-0.8186488049341841,2.44844990257225,R,2.0,0.0
Wade LeBlanc,4 Seam Fastball,0.235218926550125,2.68539190239254,R,3.0,0.0
Wade LeBlanc,4 Seam Fastball,0.118303252910728,3.59239530217273,R,3.0,1.0
Wade LeBlanc,Cutter,-0.431763125811272,2.40001422068987,R,0.0,0.0
Wade LeBlanc,4 Seam Fastball,0.112073396200599,2.09586634877106,L,0.0,0.0
Wade LeBlanc,Changeup,-1.00816538560362,0.9804674957092412,L,0.0,1.0
Wade LeBlanc,Slider,0.696051326098465,2.10305025954664,L,1.0,1.0
Wade LeBlanc,Changeup,-0.32077636756581795,0.8550111320865609,R,0.0,0.0
Wade LeBlanc,2 Seam Fastball,1.38437910508554,3.5156789936336703,R,1.0,0.0
Wade LeBlanc,Cutter,-0.0346154687138997,2.72904667792884,R,2.0,0.0
Wade LeBlanc,2 Seam Fastball,0.7122725139702891,3.41710730519204,R,2.0,1.0
Wade LeBlanc,2 Seam Fastball,1.02517542281951,3.8907889478361803,R,3.0,1.0
Wade LeBlanc,2 Seam Fastball,-0.436745695090835,2.97148540095778,R,0.0,0.0
Wade LeBlanc,Changeup,-0.48089144508009596,0.900387360926912,R,0.0,1.0
Wade LeBlanc,Changeup,0.436966966769764,1.97166088447721,R,0.0,2.0
Wade LeBlanc,Changeup,-1.00985807082865,-0.19061350249916398,R,0.0,0.0
Wade LeBlanc,4 Seam Fastball,-0.427532467606401,3.14587758069594,R,1.0,0.0
Wade LeBlanc,4 Seam Fastball,1.00594067407969,1.8072207234069602,R,1.0,1.0
Wade LeBlanc,4 Seam Fastball,0.55567786357335,2.87499310767299,R,2.0,1.0
Wade LeBlanc,Cutter,0.207593716544118,1.6666020565043205,R,0.0,0.0
Wade LeBlanc,Cutter,-0.0177005598077215,3.83976365551045,R,0.0,1.0
Wade LeBlanc,4 Seam Fastball,-0.507909019937922,1.4461899203895,R,0.0,2.0
Wade LeBlanc,Changeup,-0.57964742033293,0.558960323755534,R,1.0,2.0
Wade LeBlanc,Changeup,0.21023061760640396,1.69113001131714,R,2.0,2.0
Wade LeBlanc,Slider,0.22996186819613104,2.48771741278071,L,0.0,0.0
Wade LeBlanc,4 Seam Fastball,-0.34879433281529193,3.1050829068338994,L,0.0,1.0
Cory Gearrin,Slider,-1.04724180389991,3.7597908664413198,R,0.0,0.0
Cory Gearrin,Sinker,-2.02238724774945,2.03664478714616,R,1.0,0.0
Cory Gearrin,Sinker,0.597356037458162,1.27049397502655,R,2.0,0.0
Cory Gearrin,Sinker,-1.73178839981069,3.25422160414689,R,3.0,0.0
Cory Gearrin,Sinker,-0.7411334802241729,2.3055785149786803,R,0.0,0.0
Cory Gearrin,Slider,-0.7794471809027049,3.0296490605328197,R,0.0,1.0
Cory Gearrin,Sinker,0.0830331909489625,1.6999958909828898,R,0.0,2.0
Cory Gearrin,Sinker,-0.803955690678516,2.58676616050779,R,1.0,2.0
Cory Gearrin,Slider,0.11402858908396801,1.4269967006963602,L,0.0,0.0
Cory Gearrin,Changeup,-1.18807431590172,1.18557917233925,L,1.0,0.0
Cory Gearrin,Sinker,-1.65336553105079,2.8907589195712697,L,2.0,0.0
Cory Gearrin,Sinker,-0.376445216730399,1.44728408141398,L,3.0,0.0
Cory Gearrin,Sinker,-0.155778354057435,2.35818306859543,L,3.0,1.0
Cory Gearrin,Sinker,-0.6724089905002231,1.57314223894106,R,0.0,0.0
Cory Gearrin,Sinker,-0.396920526648086,1.8784853790431801,R,0.0,1.0
Cory Gearrin,Slider,1.3078641312864399,1.8026053364691101,R,0.0,2.0
Cory Gearrin,Slider,-1.1471012993203402,4.01720169370698,R,0.0,2.0
Cory Gearrin,Sinker,0.5552446776803299,3.0348603836377,R,1.0,2.0
Cory Gearrin,Slider,0.44036759310206103,2.75365213468433,R,0.0,0.0
Cory Gearrin,Slider,0.532909215208903,2.876907691688,R,0.0,1.0
Cory Gearrin,Sinker,-0.0800544725244866,2.55775317705959,R,0.0,2.0
Cory Gearrin,Slider,-0.358503875111257,4.52499412480345,R,0.0,2.0
Cory Gearrin,Slider,1.5757751569301102,1.6009963996768302,R,1.0,2.0
Cory Gearrin,Slider,-0.995320226229749,2.6331479261869903,R,2.0,2.0
Mike Leake,Sinker,-0.743584547,1.53025133,L,0.0,0.0
Mike Leake,Sinker,-0.552094445,1.800427152,L,0.0,1.0
Mike Leake,Sinker,-0.8545644440000001,3.353289418,L,0.0,2.0
Mike Leake,Knuckle Curve,-0.359989678,2.227846471,L,1.0,2.0
Mike Leake,Sinker,-0.4399792420000001,3.1412039889999996,R,0.0,0.0
Mike Leake,Changeup,1.162911144,2.3994351959999998,R,0.0,1.0
Mike Leake,Sinker,-0.319575742,1.6125216230000001,R,1.0,1.0
Mike Leake,Sinker,0.327894489,1.833162274,R,0.0,0.0
Mike Leake,Cutter,0.304828849,1.6706966580000002,R,0.0,1.0
Mike Leake,Slider,1.028254313,0.705195235,R,0.0,2.0
Mike Leake,Slider,-0.203916714,2.203327291,R,1.0,2.0
Mike Leake,Sinker,-1.000508491,2.694070343,R,1.0,2.0
Mike Leake,4 Seam Fastball,-0.880703355,2.330701435,R,1.0,2.0
Mike Leake,Sinker,-1.121410693,1.6551856969999998,L,0.0,0.0
Mike Leake,Changeup,-0.46630308600000003,1.714948795,L,1.0,0.0
Mike Leake,Sinker,-0.97952135,1.332821152,L,1.0,1.0
Mike Leake,Knuckle Curve,1.009953898,1.5767234959999998,L,2.0,1.0
Mike Leake,Knuckle Curve,0.37295747799999995,1.778780309,L,2.0,2.0
Mike Leake,Sinker,1.092540909,0.8087999359999999,R,0.0,0.0
Mike Leake,Cutter,0.7804611690000001,2.39139092,R,1.0,0.0
Mike Leake,Slider,1.19125289,1.81336547,R,1.0,1.0
Mike Leake,Changeup,1.3506724369999998,1.59871566,R,2.0,1.0
Mike Leake,Sinker,0.035783071,3.2037868019999998,R,3.0,1.0
Mike Leake,Cutter,0.915798667,1.790894709,L,0.0,0.0
Mike Leake,Changeup,0.100252004,2.7149137989999996,L,1.0,0.0
Mike Leake,Sinker,0.82555018,2.573039478,R,0.0,0.0
Mike Leake,Sinker,1.311962111,1.866651275,R,0.0,1.0
Mike Leake,Slider,1.460364419,1.439168617,R,1.0,1.0
Mike Leake,Sinker,-0.072542753,1.874730174,R,2.0,1.0
Mike Leake,Changeup,-0.751119124,2.581477862,L,0.0,0.0
Mike Leake,Sinker,1.145561269,1.4753177380000002,L,1.0,0.0
Mike Leake,Sinker,-0.014523411000000003,1.3161586570000001,L,2.0,0.0
Mike Leake,Sinker,0.075911475,1.4083146919999998,R,0.0,0.0
Mike Leake,Sinker,0.335332083,2.716195054,R,1.0,0.0
Mike Leake,Sinker,0.367514448,3.0112999819999997,R,1.0,1.0
Mike Leake,Changeup,0.531780589,1.11745985,R,1.0,2.0
Mike Leake,Knuckle Curve,1.186349213,1.7857209230000002,L,0.0,0.0
Mike Leake,Changeup,-0.26067043100000004,1.358484915,L,1.0,0.0
Mike Leake,Slider,1.799219591,1.840795814,R,0.0,0.0
Mike Leake,Slider,0.274058791,2.884520255,R,1.0,0.0
Mike Leake,Knuckle Curve,-0.083187858,2.83087328,R,1.0,1.0
Mike Leake,Sinker,-0.049504489000000006,2.541641981,R,0.0,0.0
Mike Leake,Slider,1.1723546329999999,0.84408145,R,0.0,1.0
Mike Leake,Sinker,1.732678814,2.061767717,R,1.0,1.0
Mike Leake,Sinker,1.341298283,1.071208161,R,2.0,1.0
Mike Leake,Sinker,-0.13933451800000002,1.895329579,R,3.0,1.0
Mike Leake,Sinker,0.064442505,2.275087557,L,0.0,0.0
Mike Leake,Sinker,-0.354383125,1.720657911,L,0.0,1.0
Mike Leake,Sinker,0.584278253,2.271431387,R,0.0,0.0
Mike Leake,Cutter,0.267095967,1.825570666,R,0.0,1.0
Mike Leake,Cutter,0.8039996979999999,2.562053998,L,0.0,0.0
Mike Leake,Cutter,0.509385465,2.942837548,L,0.0,1.0
Mike Leake,Sinker,0.239435653,2.48376653,L,0.0,2.0
Mike Leake,Sinker,0.4396547220000001,1.885248505,R,0.0,0.0
Mike Leake,Cutter,0.6451355879999999,1.5624632459999999,L,0.0,0.0
Mike Leake,Sinker,-1.184598752,2.2683614380000003,L,0.0,1.0
Mike Leake,Sinker,1.595236961,2.957313572,L,1.0,1.0
Mike Leake,Sinker,-1.0524910859999999,1.794571879,L,2.0,1.0
Mike Leake,Sinker,-0.17515207800000002,1.88818641,L,3.0,1.0
Mike Leake,Cutter,-1.0104237520000001,2.8647213660000004,L,3.0,2.0
Mike Leake,Knuckle Curve,0.302015745,1.27337952,L,0.0,0.0
Mike Leake,Changeup,-0.18513691899999998,1.082918691,L,1.0,0.0
Mike Leake,Sinker,-0.922838431,2.210216397,L,2.0,0.0
Mike Leake,Sinker,-0.42860106200000003,2.2906719630000003,L,3.0,0.0
Mike Leake,Cutter,0.773657332,2.7434307319999998,L,3.0,1.0
Mike Leake,Slider,1.499999284,1.680029175,L,0.0,0.0
Mike Leake,Changeup,-1.204731038,2.526240656,L,1.0,0.0
Mike Leake,Sinker,0.32911509699999997,2.028187683,L,2.0,0.0
Mike Leake,Sinker,-0.0106956,1.653040303,L,2.0,1.0
Mike Leake,Slider,-0.47607647299999994,2.4736981140000003,R,0.0,0.0
Mike Leake,Cutter,0.637772407,3.3423113410000003,R,0.0,1.0
Mike Leake,Changeup,-0.549467941,1.156732787,R,0.0,2.0
Mike Leake,Changeup,1.267694845,0.9729744570000001,R,1.0,2.0
Mike Leake,Slider,0.587067515,1.662548647,R,2.0,2.0
Mike Leake,Sinker,-1.2618688359999999,3.26524895,R,0.0,0.0
Mike Leake,Sinker,-1.104673403,2.41354243,R,1.0,0.0
Mike Leake,Sinker,0.728866282,1.959046095,R,1.0,1.0
Mike Leake,Slider,0.557305443,0.548781211,R,1.0,2.0
Mike Leake,Sinker,1.587326704,2.303177237,R,2.0,2.0
Mike Leake,Changeup,-0.415735335,1.83290716,L,0.0,0.0
Mike Leake,Cutter,2.342605646,1.4801952980000002,L,0.0,1.0
Mike Leake,Cutter,1.170974161,2.4453247119999997,L,1.0,1.0
Mike Leake,Sinker,-1.4216512540000001,2.643233052,R,0.0,0.0
Mike Leake,Sinker,-0.600212623,2.539653742,R,1.0,0.0
Mike Leake,Sinker,1.028966269,1.652408409,R,1.0,1.0
Mike Leake,Sinker,0.530865744,2.413428976,R,2.0,1.0
Mike Leake,Cutter,0.873554926,2.216489121,R,2.0,2.0
Mike Leake,Cutter,0.619622091,2.897400877,L,0.0,0.0
Mike Leake,Cutter,0.8506026409999999,1.495342325,R,0.0,0.0
Mike Leake,Cutter,0.839593644,2.758451969,R,1.0,0.0
Mike Leake,4 Seam Fastball,-1.278995617,3.3109307360000004,R,1.0,1.0
Mike Leake,Cutter,0.8410729709999999,2.335362586,R,2.0,1.0
Mike Leake,Cutter,1.3709577469999998,2.963066322,R,2.0,2.0
Mike Leake,Cutter,-0.34284689700000004,2.869090855,R,3.0,2.0
Felix Hernandez,Sinker,-1.0700207128542398,3.0651168650192004,R,0.0,0.0
Felix Hernandez,4 Seam Fastball,0.7146480047078749,1.45362751316497,R,1.0,0.0
Felix Hernandez,Sinker,-1.13596099339006,2.97570479854852,L,0.0,0.0
Felix Hernandez,Curveball,-1.72992101950004,4.0660487929016105,L,1.0,0.0
Felix Hernandez,4 Seam Fastball,-0.58775297410019,2.5063079797774903,L,2.0,0.0
Felix Hernandez,Sinker,1.1794431498798899,1.3097654527770701,R,0.0,0.0
Felix Hernandez,Changeup,0.0600716762758916,1.39770030152313,R,1.0,0.0
Felix Hernandez,4 Seam Fastball,1.0079717121284,1.25588106912855,R,1.0,1.0
Felix Hernandez,Changeup,-0.0801927614218848,1.18791145491002,R,2.0,1.0
Felix Hernandez,Curveball,2.12938698968877,0.218432185040903,R,0.0,0.0
Felix Hernandez,Changeup,-0.171512877753563,1.7199452318309998,R,1.0,0.0
Felix Hernandez,Slider,1.2939777080662,1.1762316778246,R,1.0,1.0
Felix Hernandez,4 Seam Fastball,0.9292734314525601,2.4584639084232403,R,2.0,1.0
Felix Hernandez,Changeup,-0.639852746693957,1.6003165372013601,R,2.0,2.0
Felix Hernandez,4 Seam Fastball,-1.2019479398263202,2.1071738803832902,L,0.0,0.0
Felix Hernandez,Curveball,0.206923327846119,2.52440373796873,L,1.0,0.0
Felix Hernandez,Sinker,-0.8497881942960942,2.17352493938759,L,1.0,1.0
Felix Hernandez,Curveball,-0.966888377321135,1.6263684144903898,L,1.0,2.0
Felix Hernandez,4 Seam Fastball,-0.581571117462341,2.18355190676025,R,0.0,0.0
Felix Hernandez,4 Seam Fastball,-1.42890939956885,3.41829576034104,R,0.0,1.0
Felix Hernandez,Changeup,-0.159822572664307,0.567043044224672,R,1.0,1.0
Felix Hernandez,Sinker,0.0954058519605607,1.8815274475407202,R,2.0,1.0
Felix Hernandez,Curveball,0.706634321697545,0.6766051884876129,R,2.0,2.0
Felix Hernandez,Sinker,-0.29231924583588,1.5005387964192098,L,0.0,0.0
Felix Hernandez,Curveball,0.44884795079050505,0.8011338344639599,L,0.0,1.0
Felix Hernandez,Curveball,0.20795651105418805,1.73731996019597,L,1.0,1.0
Felix Hernandez,4 Seam Fastball,-0.0228341603806614,2.04252360882417,L,1.0,2.0
Felix Hernandez,4 Seam Fastball,-1.4562085379824998,3.2957855425153797,L,1.0,2.0
Felix Hernandez,Curveball,1.0060128882139698,0.454773858334644,L,2.0,2.0
Felix Hernandez,Sinker,0.203545864707802,1.91346490765208,R,0.0,0.0
Felix Hernandez,Curveball,0.619877545762771,1.8259958919682602,R,0.0,1.0
Felix Hernandez,4 Seam Fastball,-0.752266580726686,2.43100010953489,L,0.0,0.0
Felix Hernandez,Curveball,-1.15871227615448,2.28051133073348,L,0.0,1.0
Felix Hernandez,Changeup,-0.7721066358466241,2.23607639675171,L,1.0,1.0
Felix Hernandez,Curveball,0.242185758963122,0.755752542657315,L,1.0,2.0
Felix Hernandez,Changeup,-0.6612106157878871,1.3615077393836998,L,1.0,2.0
Felix Hernandez,Slider,0.46774206703672105,0.8786015521915209,R,0.0,0.0
Felix Hernandez,4 Seam Fastball,0.0277739769711652,2.9673701560896,R,1.0,0.0
Felix Hernandez,Sinker,-0.28985489469821,3.0361256860973502,L,0.0,0.0
Felix Hernandez,Curveball,-1.43944232528366,2.23558517980572,L,0.0,1.0
Felix Hernandez,Changeup,-0.34715603730308303,1.9410810011649493,L,1.0,1.0
Felix Hernandez,Sinker,-0.107360944115979,2.0998561013266497,R,0.0,0.0
Felix Hernandez,4 Seam Fastball,0.9961243821278221,2.0915975401238103,R,0.0,1.0
Felix Hernandez,Changeup,-0.0017226258161312199,1.3707568159069898,R,1.0,1.0
Felix Hernandez,4 Seam Fastball,-0.6960476247826209,3.25073420337982,R,1.0,2.0
Felix Hernandez,4 Seam Fastball,1.05291318757085,1.95693907709955,R,0.0,0.0
Felix Hernandez,Sinker,0.0873337342684675,1.38702971318463,R,1.0,0.0
Felix Hernandez,Slider,0.248393297879387,1.7387615166259798,R,1.0,1.0
Felix Hernandez,Curveball,-0.49647464019497295,1.80537687972976,L,0.0,0.0
Felix Hernandez,Curveball,-0.8079822136295941,1.2338237138185701,L,0.0,1.0
Felix Hernandez,4 Seam Fastball,-1.14498045209297,2.6787782115436802,L,0.0,2.0
Felix Hernandez,Sinker,0.391761263586064,2.25230056967023,R,0.0,0.0
Felix Hernandez,4 Seam Fastball,0.0858191218358191,2.9425957186844505,R,0.0,1.0
Felix Hernandez,Changeup,0.26253557725020105,1.30036640962978,R,0.0,2.0
Felix Hernandez,Changeup,-0.0731678521513473,2.21655788623162,R,0.0,2.0
Felix Hernandez,Changeup,0.0842756853567118,1.43478720178705,R,0.0,2.0
Felix Hernandez,Sinker,-1.0853587871479,2.7678976230178396,L,0.0,0.0
Felix Hernandez,Changeup,-1.32623231924899,3.9402144557401,L,1.0,0.0
Felix Hernandez,Sinker,-0.140184872243512,2.0315617048160903,L,2.0,0.0
Felix Hernandez,Sinker,-0.611518254233795,2.91251354734667,R,0.0,0.0
Felix Hernandez,Sinker,0.8144680597414871,2.28089012040527,R,0.0,1.0
Felix Hernandez,Changeup,-0.188772658999994,2.8619124524159996,R,1.0,1.0
Felix Hernandez,4 Seam Fastball,0.932666438698132,3.84342078855722,R,1.0,2.0
Felix Hernandez,Curveball,0.21792035455654696,0.62194649385556,R,2.0,2.0
Felix Hernandez,4 Seam Fastball,-0.642966389804316,2.38812640826991,L,0.0,0.0
Felix Hernandez,4 Seam Fastball,-1.35004311865879,2.21707107968326,L,0.0,1.0
Felix Hernandez,Curveball,0.0192595633542412,0.21493047696083808,L,1.0,1.0
Felix Hernandez,Changeup,0.451778046267065,0.722479389987302,L,2.0,1.0
Felix Hernandez,Sinker,-0.8477390819889019,1.2529545592116598,L,3.0,1.0
Felix Hernandez,4 Seam Fastball,0.7285838498632919,2.3943409606937403,R,0.0,0.0
Felix Hernandez,Changeup,-0.7841414527112379,1.2834579944334599,R,0.0,1.0
Felix Hernandez,Curveball,0.655255118854547,0.491988665067091,R,0.0,2.0
Felix Hernandez,4 Seam Fastball,0.22387227468187001,2.0170659812613403,L,0.0,0.0
Felix Hernandez,Curveball,-1.02455769198122,2.07632147998716,L,0.0,1.0
Felix Hernandez,Changeup,-1.02538715810314,0.522026867952274,L,0.0,2.0
Felix Hernandez,Curveball,1.1188357077123101,0.0888821100696218,L,1.0,2.0
Felix Hernandez,Sinker,0.8728687513959029,1.08338837401823,L,2.0,2.0
Felix Hernandez,Sinker,-1.6897517884405,2.43853419066438,L,3.0,2.0
Felix Hernandez,Slider,-0.295203152565523,1.59471200794303,R,0.0,0.0
Felix Hernandez,Sinker,1.05007370083709,0.5514136278749979,R,0.0,1.0
Felix Hernandez,Changeup,-0.0193973632627166,0.7151216793242091,R,1.0,1.0
Felix Hernandez,Curveball,0.259614165183739,1.23211709421296,R,1.0,2.0
Felix Hernandez,Changeup,1.5199313012183002,-0.3549698512395971,R,1.0,2.0
Felix Hernandez,Curveball,-0.40630900177387996,1.94227644397101,R,2.0,2.0
Felix Hernandez,4 Seam Fastball,1.07580354216547,1.2421385933882099,R,0.0,0.0
Felix Hernandez,4 Seam Fastball,0.825096420131371,3.5592800975808196,R,1.0,0.0
Felix Hernandez,Sinker,1.1311119977761999,0.815631713330923,R,1.0,1.0
Felix Hernandez,4 Seam Fastball,1.3824177144076597,2.8885080730036896,R,2.0,1.0
Felix Hernandez,4 Seam Fastball,-0.230927203206251,2.88349142556607,R,2.0,2.0
Felix Hernandez,Curveball,0.820044917226943,0.7227123190871508,R,2.0,2.0
Felix Hernandez,4 Seam Fastball,0.8633203633090359,2.41068131957237,R,3.0,2.0
Felix Hernandez,Changeup,-0.7126570257039051,1.42776228516785,L,0.0,0.0
Felix Hernandez,Curveball,-1.9215756435098896,3.1621324949007703,L,1.0,0.0
Felix Hernandez,Curveball,0.0627308649439249,2.15928427022688,L,2.0,0.0
Felix Hernandez,Changeup,-0.61325838961955,2.81737231389386,L,2.0,1.0
Wade LeBlanc,4 Seam Fastball,0.0827077354540805,2.37310012865384,L,0.0,0.0
Wade LeBlanc,2 Seam Fastball,0.7535382610530491,2.09973755102884,L,0.0,1.0
Wade LeBlanc,Cutter,0.9041075485200292,2.2550899461635696,L,0.0,2.0
Wade LeBlanc,4 Seam Fastball,0.32745985013308004,2.44535700021587,R,0.0,0.0
Wade LeBlanc,Changeup,0.0857636006320716,1.87277656010418,R,0.0,1.0
Wade LeBlanc,Changeup,1.91022757862802,2.78711414771344,R,0.0,2.0
Wade LeBlanc,Changeup,0.910826251355653,2.18563024189189,R,1.0,2.0
Wade LeBlanc,4 Seam Fastball,-0.101181014555291,3.9765611527495897,L,0.0,0.0
Wade LeBlanc,Slider,0.646163182645587,3.2128121437582404,L,1.0,0.0
Wade LeBlanc,2 Seam Fastball,1.26682909506778,3.78494054185061,L,1.0,1.0
Wade LeBlanc,Slider,0.646367991401397,1.89048736722781,L,2.0,1.0
Wade LeBlanc,2 Seam Fastball,1.4926596001658703,2.92587885603456,R,0.0,0.0
Wade LeBlanc,Changeup,-0.413807580347827,0.5918624942122359,R,1.0,0.0
Wade LeBlanc,Cutter,-0.389572306415779,2.4098605340731605,R,2.0,0.0
Wade LeBlanc,2 Seam Fastball,1.37429605027719,2.47934166506677,L,0.0,0.0
Wade LeBlanc,2 Seam Fastball,1.04980896981551,2.2241400709629198,L,1.0,0.0
Mike Leake,Sinker,-0.289785803,2.056879615,L,0.0,0.0
Mike Leake,Changeup,1.109235515,2.277713078,L,0.0,1.0
Mike Leake,Slider,-0.12447101599999999,1.7879204830000002,L,0.0,2.0
Mike Leake,Sinker,-1.2819665679999999,2.000565935,L,0.0,2.0
Mike Leake,Sinker,-0.765720837,1.6944590780000002,L,1.0,2.0
Mike Leake,Sinker,0.16975934899999998,1.6943132859999999,R,0.0,0.0
Mike Leake,Slider,1.5236769819999998,0.9573372659999999,R,0.0,1.0
Mike Leake,Slider,1.313556441,1.224280472,R,0.0,2.0
Mike Leake,Slider,1.592980345,0.205316201,R,1.0,2.0
Mike Leake,Cutter,0.6918639790000001,2.224817605,R,2.0,2.0
Mike Leake,4 Seam Fastball,-2.488918398,3.692833798,R,2.0,2.0
Mike Leake,Sinker,-1.0928930940000001,2.57881588,L,0.0,0.0
Mike Leake,Cutter,1.108547624,2.353654835,L,0.0,1.0
Mike Leake,Sinker,1.285926773,3.02380078,L,0.0,2.0
Mike Leake,Sinker,-0.13370896,1.3911006330000002,L,1.0,2.0
Mike Leake,Sinker,-0.595862174,1.55656777,L,2.0,2.0
Mike Leake,Sinker,0.11345387800000001,1.363599882,R,0.0,0.0
Mike Leake,Cutter,1.639936286,1.225950806,R,0.0,1.0
Mike Leake,Sinker,0.681779356,2.12599612,R,1.0,1.0
Mike Leake,Slider,-0.120719676,1.947968964,R,1.0,2.0
Mike Leake,Sinker,-1.421903259,3.7484999639999996,R,1.0,2.0
Mike Leake,4 Seam Fastball,1.181616198,2.120633685,R,2.0,2.0
Mike Leake,Changeup,0.875150193,1.88881299,R,0.0,0.0
Mike Leake,Slider,1.767439802,0.908957465,R,0.0,1.0
Mike Leake,Cutter,0.8394667459999999,2.119345473,R,1.0,1.0
Mike Leake,Slider,0.587528752,1.165132689,R,1.0,2.0
Mike Leake,Sinker,0.158519413,0.950685388,R,2.0,2.0
Mike Leake,Sinker,0.7446253559999999,2.088085265,R,3.0,2.0
Mike Leake,Sinker,-1.1387391709999999,1.991127462,L,0.0,0.0
Mike Leake,Sinker,-0.12564782800000002,1.982356529,L,1.0,0.0
Mike Leake,Cutter,0.500114932,2.405176971,L,1.0,1.0
Mike Leake,Slider,-1.08843782,1.976376299,L,1.0,2.0
Mike Leake,Sinker,-0.083192198,3.323623105,L,2.0,2.0
Mike Leake,Sinker,0.8203315940000001,2.279659714,L,0.0,0.0
Mike Leake,Sinker,-0.436547621,2.90211073,L,1.0,0.0
Mike Leake,Cutter,0.453820857,3.430539856,L,1.0,1.0
Mike Leake,Cutter,1.050887313,3.492212175,L,2.0,1.0
Mike Leake,Sinker,-0.288712929,2.4402119780000002,L,3.0,1.0
Mike Leake,Sinker,1.010733933,2.297719781,L,3.0,2.0
Mike Leake,Sinker,0.088561124,2.01053656,R,0.0,0.0
Mike Leake,Sinker,0.595454561,2.792179392,R,0.0,1.0
Mike Leake,Cutter,1.487709201,1.5941930819999999,R,0.0,2.0
Mike Leake,Changeup,-0.449482,2.282559637,R,1.0,2.0
Mike Leake,Slider,0.7157292259999999,2.323343866,R,1.0,2.0
Mike Leake,Changeup,0.776281645,2.1004708990000003,R,0.0,0.0
Mike Leake,Sinker,0.387557165,2.324291241,R,0.0,1.0
Mike Leake,Slider,0.16676986,2.779957475,R,0.0,2.0
Mike Leake,Knuckle Curve,-0.8394096190000001,3.051239277,L,0.0,0.0
Mike Leake,Changeup,-0.704905014,1.248902165,L,0.0,1.0
Mike Leake,Sinker,0.92132749,1.3448522059999999,R,0.0,0.0
Mike Leake,Sinker,0.268372585,3.157635717,R,1.0,0.0
Mike Leake,Knuckle Curve,1.9716333659999998,0.550498659,L,0.0,0.0
Mike Leake,Sinker,0.8673934390000001,2.1433224280000003,R,0.0,0.0
Mike Leake,Sinker,-0.15876664199999999,2.182289591,R,0.0,1.0
Mike Leake,Slider,-0.664297179,3.235641475,R,0.0,0.0
Mike Leake,Slider,-0.44706765200000004,1.459279397,R,0.0,1.0
Mike Leake,Changeup,-0.458995482,1.308273968,L,0.0,0.0
Mike Leake,Changeup,0.201090314,1.740327728,L,0.0,1.0
Mike Leake,Changeup,-0.124822969,1.125837235,L,0.0,2.0
Mike Leake,Changeup,-0.07357528099999999,2.2619164019999998,L,0.0,2.0
Mike Leake,Sinker,-0.27558711199999997,1.7387388680000002,L,0.0,0.0
Mike Leake,Changeup,-1.216142917,1.5536687319999998,L,0.0,1.0
Mike Leake,Changeup,0.596115284,1.645759044,L,1.0,1.0
Mike Leake,Changeup,0.071506343,-0.14653154300000001,L,2.0,1.0
Mike Leake,Sinker,-1.661087791,3.12135894,L,3.0,1.0
Mike Leake,Sinker,0.42073206700000004,1.916866511,R,0.0,0.0
Mike Leake,Slider,0.050855584,3.379408047,R,0.0,0.0
Mike Leake,Cutter,0.859085344,1.89510077,R,0.0,1.0
Mike Leake,Cutter,1.2284159829999999,2.911506021,L,0.0,0.0
Mike Leake,Cutter,1.329103264,2.539277321,L,0.0,1.0
Mike Leake,Cutter,-0.030782741000000002,2.232652545,L,0.0,2.0
Mike Leake,Cutter,0.9332523779999999,2.137372949,R,0.0,0.0
Mike Leake,Changeup,0.022960822000000002,1.709366132,R,0.0,1.0
Mike Leake,Changeup,-1.29199847,2.734705667,L,0.0,0.0
Mike Leake,Changeup,0.116778875,1.674898763,L,1.0,0.0
Mike Leake,Knuckle Curve,0.386296343,0.826874757,L,1.0,1.0
Mike Leake,Changeup,-1.0475948659999998,2.206806677,L,2.0,1.0
Mike Leake,Changeup,-0.619517648,1.724557083,L,2.0,2.0
Mike Leake,Changeup,1.440785466,2.17490119,R,0.0,0.0
