pitcher_id,pitch_type,px,pz,stand,b_count,s_count
Chad Bettis,4 Seam Fastball,0.9977920520967322,2.4012086752071697,L,1.0,1.0
Chad Bettis,4 Seam Fastball,-0.549360530549444,1.7224383955394298,L,2.0,1.0
Chad Bettis,4 Seam Fastball,0.97738900268938,3.14673597320579,L,2.0,2.0
Chad Bettis,4 Seam Fastball,-1.44798375816232,3.88841577025301,L,3.0,2.0
Chad Bettis,4 Seam Fastball,0.0643965310546803,2.9402810867773597,R,0.0,0.0
Chad Bettis,4 Seam Fastball,-1.3420109741630601,3.5575293641652403,R,0.0,1.0
Chad Bettis,Changeup,-0.698438528414497,2.38486614379462,R,0.0,2.0
Chad Bettis,4 Seam Fastball,-0.652786023498068,3.7188602990691604,R,0.0,2.0
Chad Bettis,Changeup,-1.04682016645148,2.69688985935843,R,0.0,2.0
Chad Bettis,4 Seam Fastball,-0.19849877238522398,2.66611834687833,L,0.0,0.0
Chad Bettis,4 Seam Fastball,1.25698561460865,2.72476389289702,L,0.0,1.0
Chad Bettis,Curveball,-0.615388462091791,1.84123889476544,L,1.0,1.0
Chad Bettis,Curveball,-0.325529568104373,1.53521147646681,L,1.0,2.0
Chad Bettis,4 Seam Fastball,-0.21200653194529293,2.58262828383481,R,0.0,0.0
Chad Bettis,4 Seam Fastball,-0.3882998165537671,1.84367509258949,L,0.0,0.0
Chad Bettis,4 Seam Fastball,0.18293317384031602,3.46233773586519,L,0.0,1.0
Chad Bettis,Changeup,0.00839757311750365,2.35265327747179,L,1.0,1.0
Chad Bettis,Curveball,0.9294120330576842,1.60964747423852,R,0.0,0.0
Chad Bettis,4 Seam Fastball,-0.0771036828579231,2.7284140822049303,R,1.0,0.0
Chad Bettis,Curveball,-0.30313344997156205,2.41588798562414,R,0.0,0.0
Chad Bettis,4 Seam Fastball,-1.4434730683491002,2.92507522722346,R,0.0,1.0
Chad Bettis,Curveball,2.23875244325013,-0.188297674959355,R,1.0,1.0
Chad Bettis,4 Seam Fastball,0.526161897692243,3.1300678658177103,R,2.0,1.0
Chad Bettis,4 Seam Fastball,0.123154735889974,2.93201840013363,L,0.0,0.0
Chad Bettis,4 Seam Fastball,1.2538201672134701,2.17689624595232,L,0.0,1.0
Chad Bettis,4 Seam Fastball,0.0920461067049744,3.74026130647407,L,0.0,2.0
Chad Bettis,Curveball,0.2495006078284289,1.9810494549897901,L,0.0,0.0
Chad Bettis,Changeup,-0.6876568803327919,2.02061674302763,L,0.0,1.0
Chad Bettis,4 Seam Fastball,0.9090474640712228,2.78054459308426,L,0.0,0.0
Chad Bettis,4 Seam Fastball,-1.40150440773314,2.63083144878371,R,0.0,0.0
Chad Bettis,Curveball,1.00389257439826,1.1955959171456598,R,1.0,0.0
Chad Bettis,Curveball,1.0734345007898398,1.3633855716754402,R,1.0,1.0
Chad Bettis,Curveball,0.6638553446947231,1.39821607885281,R,1.0,2.0
Chad Bettis,4 Seam Fastball,0.191365584622033,3.473752617690009,L,0.0,0.0
Chad Bettis,Curveball,0.0102187014471631,2.97383383534615,L,1.0,0.0
Chad Bettis,4 Seam Fastball,0.8059282979069041,2.3156511176889705,R,0.0,0.0
Chad Bettis,4 Seam Fastball,-1.6840066426553402,3.985956375845201,L,0.0,0.0
Chad Bettis,4 Seam Fastball,0.0851298561123295,2.46193891640864,L,1.0,0.0
Chad Bettis,4 Seam Fastball,-2.14436300881801,3.3102015002174197,L,1.0,1.0
Chad Bettis,4 Seam Fastball,1.10631063759501,3.25026918694619,L,2.0,1.0
Chad Bettis,Curveball,1.27018092802844,0.618307195733699,L,2.0,2.0
Chad Bettis,4 Seam Fastball,-1.0272298325104101,2.93373697888052,R,0.0,0.0
Chad Bettis,4 Seam Fastball,1.06551807667899,1.59925656165892,R,1.0,0.0
Chad Bettis,Changeup,0.517767120689242,1.91584618994849,R,2.0,0.0
Chad Bettis,Changeup,-0.743534241192853,2.65573561190256,R,0.0,0.0
Chad Bettis,4 Seam Fastball,-1.07069262091277,2.7688989415950602,R,0.0,1.0
Chad Bettis,Curveball,0.49971996676203495,1.1123008920419,R,1.0,1.0
Chad Bettis,Changeup,-0.11627915071529199,2.80521017167095,R,2.0,1.0
Chad Bettis,Curveball,-0.4220041221605779,2.05179358070861,R,2.0,2.0
Chad Bettis,4 Seam Fastball,-0.7996759582354641,3.1095050789905696,L,0.0,0.0
Chad Bettis,4 Seam Fastball,-0.871510900630693,2.5486848631454198,L,1.0,0.0
Chad Bettis,4 Seam Fastball,-1.12184439704319,2.85272884404349,L,2.0,0.0
Chad Bettis,Slider,-0.29443236204734496,2.5844343806277497,L,3.0,0.0
Chad Bettis,4 Seam Fastball,-0.7035573869710389,3.68977756246423,L,3.0,1.0
Chad Bettis,Curveball,0.46325817922494106,1.5826811286570301,L,0.0,0.0
Chad Bettis,4 Seam Fastball,-1.53968717893085,1.6327951140783301,L,0.0,1.0
Chad Bettis,Curveball,0.9841535587163059,1.52244420088082,L,1.0,1.0
Chad Bettis,Curveball,0.832068442039352,0.063527045793045,L,1.0,2.0
Chad Bettis,4 Seam Fastball,-0.414968634987676,1.57731740237568,L,2.0,2.0
Chad Bettis,Curveball,0.34502323605367696,1.19182269195872,L,3.0,2.0
Chad Bettis,Curveball,0.63620091699437,0.9314197773811179,L,3.0,2.0
Chad Bettis,4 Seam Fastball,0.30559200825455896,2.4663725143252595,L,3.0,2.0
Chad Bettis,Curveball,-0.256664725571944,3.36551059849721,L,0.0,0.0
Chad Bettis,4 Seam Fastball,0.9136915680606852,3.91195241039021,L,0.0,1.0
Chad Bettis,4 Seam Fastball,-0.8742002341262031,3.4687573141766204,L,1.0,1.0
Chad Bettis,4 Seam Fastball,0.49715470109869303,2.62424244709867,L,2.0,1.0
Chad Bettis,Slider,-0.142715690987052,3.0489218651958,L,2.0,2.0
Chad Bettis,4 Seam Fastball,-0.116821411773274,1.9855538821032301,R,0.0,0.0
Chad Bettis,Curveball,0.6689795627978969,1.34689743757139,R,0.0,1.0
Chad Bettis,4 Seam Fastball,0.6054767510808261,1.01312621848062,L,0.0,0.0
Chad Bettis,4 Seam Fastball,1.09588023813328,2.25602256974233,L,1.0,0.0
Chad Bettis,Changeup,-0.10481823348778804,1.6888850896760703,R,0.0,0.0
Chad Bettis,Curveball,0.417775989895991,1.7786194513819,R,0.0,1.0
Chad Bettis,4 Seam Fastball,0.536571753757213,2.63823035408608,L,0.0,0.0
Chad Bettis,4 Seam Fastball,-0.44072874995735706,2.4684922497777597,L,0.0,1.0
Chad Bettis,Curveball,0.325173009821281,1.8724422023501501,R,0.0,0.0
Chad Bettis,4 Seam Fastball,-0.0465223553674512,2.7224243060979902,R,0.0,1.0
Chad Bettis,Curveball,0.10033631337354401,0.400311818618363,R,0.0,2.0
Chad Bettis,Curveball,0.19779155301180604,1.64312851396,R,0.0,0.0
Chad Bettis,Curveball,0.3299706461192801,1.5921267222798001,R,0.0,1.0
Chad Bettis,4 Seam Fastball,0.578318365493803,1.22387742771321,L,0.0,0.0
Chad Bettis,4 Seam Fastball,-0.34481885461936496,2.46978573642471,L,1.0,0.0
Chad Bettis,Curveball,-0.087748138478814,2.0416294641991,L,0.0,0.0
Chad Bettis,Curveball,-0.736864332179527,1.40635280425361,L,0.0,1.0
Chad Bettis,4 Seam Fastball,1.2702739234993001,1.62821078556001,L,0.0,0.0
Chad Bettis,Curveball,0.6540203169885289,1.95261292911722,L,1.0,0.0
Chad Bettis,Slider,1.1532200834903799,2.38933071638317,L,1.0,1.0
Kyle Freeland,2 Seam Fastball,-0.23498552973144798,2.16995227214099,R,0.0,0.0
Kyle Freeland,Slider,0.527406883064653,2.9990621125562202,R,0.0,1.0
Kyle Freeland,Slider,-0.6809450862354129,1.66906292133106,R,0.0,2.0
Kyle Freeland,2 Seam Fastball,0.8796657768981341,1.72603008566893,R,0.0,2.0
Kyle Freeland,Slider,-0.28696377796389,1.76142098867519,R,0.0,2.0
Kyle Freeland,2 Seam Fastball,0.28614397223824,2.1758613229651202,R,0.0,0.0
Kyle Freeland,4 Seam Fastball,-1.06081491578412,2.36300851098881,R,0.0,0.0
Kyle Freeland,2 Seam Fastball,0.9692894919068232,2.76225982078551,R,0.0,1.0
Kyle Freeland,2 Seam Fastball,1.35008901772223,2.1515742659535197,R,0.0,2.0
Kyle Freeland,2 Seam Fastball,0.20282323353758602,2.35485628746505,R,1.0,2.0
Kyle Freeland,2 Seam Fastball,0.506124994521114,2.22691111509268,R,1.0,2.0
Kyle Freeland,4 Seam Fastball,0.149282025711123,4.04104368401228,L,0.0,0.0
Kyle Freeland,Slider,-0.663176546763519,2.41006080567772,L,1.0,0.0
Kyle Freeland,Slider,-0.4453277676985589,2.95578871046408,L,1.0,1.0
Kyle Freeland,Slider,-1.3671265480603998,2.4565803665917403,L,1.0,2.0
Kyle Freeland,2 Seam Fastball,1.6059052722179,2.52811712384839,R,0.0,0.0
Kyle Freeland,4 Seam Fastball,-0.0276249135300579,3.29120989057248,R,1.0,0.0
Kyle Freeland,2 Seam Fastball,-0.5072200890559679,3.14198660094945,R,1.0,1.0
Kyle Freeland,Slider,-0.21039007689325692,2.21162052073938,R,0.0,0.0
Kyle Freeland,2 Seam Fastball,0.244358156309142,2.16642324712241,R,0.0,0.0
Kyle Freeland,2 Seam Fastball,-0.452842784459285,3.90690312471534,R,0.0,1.0
Kyle Freeland,Slider,0.13338164387665802,1.88027523478917,R,1.0,1.0
Kyle Freeland,2 Seam Fastball,1.1654488582337,2.3226611434247997,R,1.0,2.0
Kyle Freeland,2 Seam Fastball,0.0386442100246281,1.93942973917913,R,2.0,2.0
Kyle Freeland,2 Seam Fastball,0.223933383303798,2.57495596638695,R,0.0,0.0
Kyle Freeland,2 Seam Fastball,0.780987514196237,1.7019302593365602,R,0.0,0.0
Kyle Freeland,2 Seam Fastball,0.634764201796122,1.38308571572204,R,1.0,0.0
Kyle Freeland,2 Seam Fastball,-0.377224546167309,2.6419642232233502,R,2.0,0.0
Kyle Freeland,2 Seam Fastball,0.794426979199644,1.85571387211687,R,2.0,1.0
Kyle Freeland,2 Seam Fastball,-0.353096871848926,2.95183329965464,R,3.0,1.0
Kyle Freeland,2 Seam Fastball,0.0193874546800574,2.7160189194891204,R,3.0,2.0
Kyle Freeland,2 Seam Fastball,-0.19966355366702104,2.32714159462186,R,0.0,0.0
Kyle Freeland,Slider,0.886900031539398,2.63425818418296,R,0.0,0.0
Kyle Freeland,Slider,0.930988733922996,2.8442441935458795,R,0.0,1.0
Kyle Freeland,4 Seam Fastball,-0.8888794907182841,4.24427544586995,R,0.0,2.0
Kyle Freeland,Slider,1.49476109952162,3.61850349668028,R,1.0,2.0
Kyle Freeland,Slider,0.49400086640255897,2.92780101392938,R,2.0,2.0
Kyle Freeland,Slider,-0.36884090657536,1.16230647471576,R,0.0,0.0
Kyle Freeland,Slider,0.36198351516404703,2.22777453093469,R,1.0,0.0
Kyle Freeland,2 Seam Fastball,0.0603030899039055,2.5715845755433597,R,1.0,1.0
Kyle Freeland,Slider,-0.8373432534157079,2.50783476640742,L,0.0,0.0
Kyle Freeland,Slider,1.6402186259693,3.1703265328868597,R,0.0,0.0
Kyle Freeland,2 Seam Fastball,1.75246901186897,2.41210726508142,R,1.0,0.0
Kyle Freeland,Slider,1.26561747517585,2.3911558006261497,R,2.0,0.0
Kyle Freeland,2 Seam Fastball,2.14336610226278,2.6412372931856902,R,3.0,0.0
Kyle Freeland,Slider,-0.22883296401352202,3.03517457413966,R,0.0,0.0
Kyle Freeland,Slider,0.5551523757686999,2.2497279736581803,R,0.0,1.0
Kyle Freeland,4 Seam Fastball,0.20340742313643,3.66118672940179,R,0.0,2.0
Kyle Freeland,Slider,1.1520901350063402,1.83603965126891,R,0.0,2.0
Kyle Freeland,Slider,0.48070702843102797,2.8379686933428196,R,0.0,0.0
Kyle Freeland,Slider,1.7713478860065002,3.25366181254886,R,0.0,1.0
Kyle Freeland,Slider,1.2713055530141,2.819984078792,R,1.0,1.0
Kyle Freeland,Slider,1.47327495055008,3.02798898374962,R,2.0,1.0
Kyle Freeland,Slider,0.44051401280548796,2.4451112971343396,R,3.0,1.0
Kyle Freeland,Slider,0.68987949783095,2.2161420736085597,R,3.0,2.0
Kyle Freeland,2 Seam Fastball,0.575327225528962,3.70747220787139,R,0.0,0.0
Kyle Freeland,2 Seam Fastball,-0.0920209448930576,1.3267764404308202,R,1.0,0.0
Kyle Freeland,2 Seam Fastball,0.284767119101896,3.4006949594454596,R,2.0,0.0
Kyle Freeland,2 Seam Fastball,0.5066026106766359,2.3621043534552597,R,2.0,1.0
Kyle Freeland,Slider,1.69771526207412,2.0201252306049198,R,2.0,2.0
Kyle Freeland,Slider,2.08402966545588,3.0356966111694197,R,3.0,2.0
Kyle Freeland,4 Seam Fastball,-0.34394298774459303,4.04511517907104,R,0.0,0.0
Kyle Freeland,2 Seam Fastball,0.00141398605875213,2.7086539381022297,R,1.0,0.0
Kyle Freeland,Slider,0.0246980265671264,1.94954363459508,R,1.0,1.0
Kyle Freeland,2 Seam Fastball,0.3572923460025,2.81563172196774,R,2.0,1.0
Kyle Freeland,Slider,0.985224412347953,2.78833071937397,R,0.0,0.0
Kyle Freeland,Slider,1.3674190755004099,2.8088731895366696,R,0.0,1.0
Kyle Freeland,Slider,1.4878506241198,2.57860379312742,R,1.0,1.0
Kyle Freeland,4 Seam Fastball,-1.78455700587638,3.375168825978089,R,0.0,0.0
Kyle Freeland,Slider,0.224947508837993,1.90699477315045,R,1.0,0.0
Kyle Freeland,Slider,1.18876217114244,1.7745336863499999,R,1.0,1.0
Kyle Freeland,Slider,1.25275240656919,2.7273977494184907,R,2.0,1.0
Kyle Freeland,2 Seam Fastball,0.13081400548279698,2.54443752263923,R,3.0,1.0
Kyle Freeland,2 Seam Fastball,0.4627752856672879,2.49003405908035,R,3.0,2.0
Kyle Freeland,2 Seam Fastball,0.3486058564498289,2.6415031471462598,R,3.0,2.0
Kyle Freeland,Slider,-0.9549916185659059,1.2796861811887101,R,3.0,2.0
Kyle Freeland,Slider,0.42273636489101396,2.4988583384948195,R,0.0,0.0
Kyle Freeland,Slider,-0.66541941536037,3.20110116788047,L,0.0,0.0
Kyle Freeland,Slider,-1.9449900350134999,2.42914488157558,L,0.0,1.0
Kyle Freeland,Slider,-1.09443274100739,2.2326589205175003,L,1.0,1.0
Kyle Freeland,Slider,-0.3719755177810461,2.8550282921902994,L,2.0,1.0
Kyle Freeland,Slider,-0.139975944440011,2.82101720071414,L,2.0,2.0
Kyle Freeland,Changeup,0.76911705595936,1.1328503627163,R,0.0,0.0
Kyle Freeland,2 Seam Fastball,0.0901098383973819,2.96293212628871,R,1.0,0.0
Kyle Freeland,Slider,-0.255348717800797,2.24368407551068,R,1.0,1.0
Kyle Freeland,Changeup,-0.447940100842164,2.64148692747146,R,0.0,0.0
Kyle Freeland,Slider,0.7328955305441199,3.25729133132433,R,0.0,1.0
Kyle Freeland,Slider,1.66140070691434,2.43650228508031,R,0.0,2.0
Kyle Freeland,Slider,0.32534549865505896,2.8241858013019705,R,1.0,2.0
Kyle Freeland,2 Seam Fastball,0.507000900692251,3.08024301124147,R,1.0,2.0
Kyle Freeland,Slider,1.03805786490986,2.9205845784030005,R,0.0,0.0
Kyle Freeland,Slider,1.95963871499451,2.6690145608736286,R,1.0,0.0
Kyle Freeland,2 Seam Fastball,0.500200522282136,2.73785447613474,R,2.0,0.0
Kyle Freeland,Slider,0.507084525537294,2.9917051789346303,R,2.0,1.0
Kyle Freeland,Slider,1.51813059434331,3.2971927871988203,R,2.0,2.0
Kyle Freeland,Slider,0.7843714360340709,1.49122854601675,R,3.0,2.0
Kyle Freeland,2 Seam Fastball,1.6212761085984495,2.16301672998578,R,3.0,2.0
Kyle Freeland,Slider,0.4051582575179401,0.818342547915148,R,0.0,0.0
Kyle Freeland,Slider,1.09737296842634,2.38629107255437,R,1.0,0.0
Kyle Freeland,2 Seam Fastball,1.6040649790295902,4.0495364827678,R,2.0,0.0
Kyle Freeland,2 Seam Fastball,-0.0903316981039896,3.4762555653520604,R,3.0,0.0
Kyle Freeland,4 Seam Fastball,-0.2004149116085,2.9814776189589898,R,3.0,1.0
Kyle Freeland,2 Seam Fastball,0.318216249067724,3.89138915198176,R,3.0,2.0
Jon Gray,4 Seam Fastball,-0.673186740518,1.33381205477,R,0.0,0.0
Jon Gray,4 Seam Fastball,-0.425639629415,1.89241128878,R,1.0,0.0
Jon Gray,Slider,0.861217231313,2.72728548926,R,1.0,1.0
Jon Gray,Slider,0.8806367296340001,2.02187093143,R,1.0,2.0
Jon Gray,4 Seam Fastball,-0.133240317628,1.1227023676299999,R,1.0,2.0
Jon Gray,4 Seam Fastball,0.753906458239,2.81084487725,R,1.0,2.0
Jon Gray,4 Seam Fastball,-0.207764596514,2.9374126099,R,0.0,0.0
Jon Gray,2 Seam Fastball,-1.45507546306,1.3328061010799999,R,0.0,1.0
Jon Gray,Changeup,0.13350203403,1.0920295421200001,R,1.0,1.0
Jon Gray,Slider,-0.336562458242,1.48283867489,R,2.0,1.0
Jon Gray,4 Seam Fastball,0.40847955004500003,2.2692546239099998,R,2.0,2.0
Jon Gray,Slider,-0.00663856988793,1.85151964168,L,0.0,0.0
Jon Gray,4 Seam Fastball,0.568525904309,2.2849050433599998,L,0.0,1.0
Jon Gray,2 Seam Fastball,1.4740201240000002,0.8196656123289999,L,0.0,0.0
Jon Gray,4 Seam Fastball,0.635604614185,3.88586518126,L,1.0,0.0
Jon Gray,Slider,-0.303083275729,2.00781247625,L,2.0,0.0
Jon Gray,Slider,0.0502732470306,1.7704436029799997,L,2.0,1.0
Jon Gray,4 Seam Fastball,-0.419756035191,2.3220203387700002,R,0.0,0.0
Jon Gray,Slider,0.296523160533,3.48179676516,R,0.0,1.0
Jon Gray,4 Seam Fastball,1.0132794424,3.26230446347,R,0.0,2.0
Jon Gray,4 Seam Fastball,1.24539881811,1.8439774930300001,L,0.0,0.0
Jon Gray,Slider,-0.228212941373,1.4885761534200002,L,1.0,0.0
Jon Gray,Curveball,-0.8717982139,2.95050754802,L,1.0,1.0
Jon Gray,4 Seam Fastball,-0.36991775544,3.00160315749,L,1.0,2.0
Jon Gray,4 Seam Fastball,0.43456403776,2.95939318044,L,0.0,0.0
Jon Gray,Slider,-0.0998796323903,1.6828341910299998,L,0.0,1.0
Jon Gray,Slider,-0.37575746819899997,0.942787121502,L,0.0,2.0
Jon Gray,4 Seam Fastball,-0.0805106702889,3.4194941832,L,1.0,2.0
Jon Gray,Slider,0.15843292846100002,2.3671001742,L,1.0,2.0
Jon Gray,Curveball,-0.90468642479,2.1010788304599997,L,1.0,2.0
Jon Gray,Slider,-0.4111763509400001,2.9538053723299997,L,2.0,2.0
Jon Gray,Curveball,-0.198040567581,2.22339419232,L,2.0,2.0
Jon Gray,4 Seam Fastball,-0.0939461044298,2.0058905673800003,L,2.0,2.0
Jon Gray,Changeup,-1.16873903859,1.9072128764400005,L,2.0,2.0
Jon Gray,4 Seam Fastball,-0.118494737027,2.25297927804,R,0.0,0.0
Jon Gray,4 Seam Fastball,-0.532856815646,2.35378949326,L,0.0,0.0
Jon Gray,Slider,0.430095990823,1.16464275855,L,0.0,1.0
Jon Gray,Curveball,-0.263642407804,2.4822859084299997,L,1.0,1.0
Jon Gray,Slider,0.174708682987,2.2467388204400005,R,0.0,0.0
Jon Gray,4 Seam Fastball,-0.8271338142839999,3.3547790573799996,R,0.0,1.0
Jon Gray,Curveball,0.232002985002,2.31036538292,R,0.0,2.0
Jon Gray,4 Seam Fastball,-1.0706360630299998,2.3315789993,R,0.0,2.0
Jon Gray,Slider,0.39557594033,2.24246129174,R,0.0,2.0
Jon Gray,Slider,0.11131188877999999,2.73346662384,R,0.0,2.0
Jon Gray,Curveball,-0.6332950905470001,2.0132369607099996,R,0.0,2.0
Jon Gray,Slider,0.10067592042000001,2.14712617974,R,0.0,0.0
Jon Gray,Slider,1.6755917739300001,0.954259774409,R,0.0,1.0
Jon Gray,Curveball,0.114442455433,2.32214599039,R,0.0,0.0
Jon Gray,4 Seam Fastball,0.515520853556,3.38559159535,R,0.0,1.0
Jon Gray,Slider,1.39447659714,2.3517162695200002,R,0.0,2.0
Jon Gray,Slider,0.6648966480340001,1.9588447200299999,L,0.0,0.0
Jon Gray,Curveball,-0.6781987797300001,2.3784581160900005,L,1.0,0.0
Jon Gray,4 Seam Fastball,-0.516035026923,1.1422583858700002,L,1.0,1.0
Jon Gray,4 Seam Fastball,0.878635309905,1.7567341549700002,L,2.0,1.0
Jon Gray,4 Seam Fastball,-0.0339699056708,3.7353150137999998,L,0.0,0.0
Jon Gray,Slider,-0.9302246631409999,2.27544250991,L,0.0,1.0
Jon Gray,4 Seam Fastball,0.026976160468599998,3.15363556462,L,0.0,2.0
Jon Gray,4 Seam Fastball,0.6357825420359999,2.1585500013099996,R,0.0,0.0
Jon Gray,Curveball,-0.156460762082,1.62095861967,L,0.0,0.0
Jon Gray,Slider,-0.155667141747,1.71600520488,L,0.0,1.0
Jon Gray,Curveball,0.044174549487500006,1.10926616401,L,0.0,0.0
Jon Gray,Slider,0.19218384840799999,2.21132735659,L,0.0,1.0
Jon Gray,Curveball,0.315324349142,2.03438268263,R,0.0,0.0
Jon Gray,Slider,-0.293883919183,2.4550479226900004,L,0.0,0.0
Jon Gray,Curveball,-0.538134259303,1.4026643767700002,L,0.0,1.0
Jon Gray,4 Seam Fastball,1.0906920724200002,1.27748735285,L,1.0,1.0
Jon Gray,Slider,0.33808899414300003,0.64483419509,L,2.0,1.0
Jon Gray,4 Seam Fastball,-0.599191402354,3.1025615484599998,L,3.0,1.0
Jon Gray,4 Seam Fastball,0.36176479094499997,2.1141951739200002,L,3.0,2.0
Jon Gray,Curveball,-0.905636186655,3.74533583321,R,0.0,0.0
Jon Gray,Slider,-0.019821644456099997,3.6949937780599997,R,1.0,0.0
Jon Gray,4 Seam Fastball,-0.0461571529532,2.13934103392,R,2.0,0.0
Jon Gray,Slider,0.558080265428,3.02546195073,R,2.0,1.0
Jon Gray,Slider,0.7072008361759999,1.8108855771099999,R,0.0,0.0
Jon Gray,4 Seam Fastball,-1.01938861216,2.07688643321,R,0.0,1.0
Jon Gray,Curveball,0.450126027365,1.67836780287,R,1.0,1.0
Jon Gray,Curveball,-0.994642810939,1.47182508961,L,0.0,0.0
Jon Gray,Slider,1.17250857946,-0.417934788346,L,1.0,0.0
Jon Gray,Slider,-0.8311794944230001,3.7133416422400014,L,2.0,0.0
Jon Gray,4 Seam Fastball,0.344454418231,1.64461168356,L,3.0,0.0
Jon Gray,4 Seam Fastball,-0.234554725254,2.67877162704,L,3.0,1.0
Jon Gray,Slider,-0.878890295548,2.69424050296,L,3.0,2.0
Jon Gray,4 Seam Fastball,-0.4738681475680001,3.8540538035100003,L,0.0,0.0
Jon Gray,Slider,-1.00501713047,3.2054478250800003,L,1.0,0.0
Jon Gray,Slider,-0.796449457719,0.737958385237,L,2.0,0.0
Jon Gray,4 Seam Fastball,0.043944422991300004,1.4290852017299998,L,3.0,0.0
Jon Gray,Changeup,0.28061529201900004,1.80316599097,R,0.0,0.0
Jon Gray,Changeup,0.20830484405000002,0.803957632154,R,0.0,1.0
Jon Gray,4 Seam Fastball,1.56980884732,2.25548303961,R,0.0,2.0
Jon Gray,Slider,0.49594890127999997,-0.288713315664,L,0.0,0.0
Jon Gray,Curveball,-0.455568470704,2.8524017118500002,L,1.0,0.0
Jon Gray,Slider,0.577446759953,3.00757198548,L,1.0,1.0
Jon Gray,Curveball,-1.0610312887200002,2.9510932008599995,L,0.0,0.0
Jon Gray,Slider,-0.210174805628,1.5156348802000001,L,1.0,0.0
Jon Gray,4 Seam Fastball,0.834010807142,2.5175576775,L,1.0,1.0
Jon Gray,Slider,0.06835297400769999,1.956627284,L,1.0,2.0
Jon Gray,Curveball,0.583195401357,0.321366735196,R,0.0,0.0
Jon Gray,Curveball,-1.6849887792899998,2.9183043294499997,R,1.0,0.0
Jon Gray,4 Seam Fastball,-0.056198400270000004,1.96181012466,R,2.0,0.0
Jon Gray,4 Seam Fastball,0.9960457726209999,2.9790583577999996,R,2.0,1.0
Jon Gray,4 Seam Fastball,-0.8359142257969999,2.01138432368,L,0.0,0.0
Bryan Shaw,Cutter,1.6067633121448202,1.78495996438786,R,0.0,0.0
Bryan Shaw,Cutter,2.1282914780499502,0.9422337085270932,R,1.0,0.0
Bryan Shaw,Cutter,-1.09018940892031,4.84204417884363,R,2.0,0.0
Bryan Shaw,Cutter,-0.14836108746265195,2.9131112038621803,R,3.0,0.0
Bryan Shaw,Slider,0.7958335422402191,1.7208601219097501,R,0.0,0.0
Bryan Shaw,Cutter,-0.539766860373895,2.4862500508467997,R,0.0,1.0
Antonio Senzatela,4 Seam Fastball,-1.68975005695,3.1101055764999996,R,0.0,0.0
Antonio Senzatela,4 Seam Fastball,-0.00445600253499,1.97178652622,R,1.0,0.0
Antonio Senzatela,4 Seam Fastball,-0.297062649142,1.97023614354,R,1.0,1.0
Antonio Senzatela,4 Seam Fastball,-0.0142688440766,2.1630243246900003,R,0.0,0.0
Antonio Senzatela,Slider,1.18610566097,1.9420359599400001,R,0.0,1.0
Antonio Senzatela,Slider,1.69914001394,0.465202395393,R,1.0,1.0
Antonio Senzatela,4 Seam Fastball,-0.238342552575,2.15511496433,R,2.0,1.0
Antonio Senzatela,4 Seam Fastball,-0.641462585119,2.7663570228600003,L,0.0,0.0
Antonio Senzatela,Slider,-0.6992958381540001,2.31302004273,L,0.0,1.0
Antonio Senzatela,4 Seam Fastball,-0.29374890866000003,3.59108141192,L,0.0,0.0
Antonio Senzatela,4 Seam Fastball,0.8145330797910001,3.2822280528900003,L,0.0,1.0
Antonio Senzatela,Slider,-0.7161275636839999,0.7593218548109999,L,1.0,1.0
Antonio Senzatela,Slider,-0.6090315070310001,1.9960549142299997,L,2.0,1.0
Antonio Senzatela,4 Seam Fastball,0.220777463657,1.7955436779,L,2.0,2.0
Antonio Senzatela,Slider,0.259597098191,3.00774773076,R,0.0,0.0
Antonio Senzatela,Slider,0.442635304095,2.70900953387,R,0.0,1.0
Antonio Senzatela,Slider,0.00856765907687,2.44837384663,R,0.0,2.0
Antonio Senzatela,Slider,0.553775826671,2.634351416,R,0.0,2.0
Antonio Senzatela,4 Seam Fastball,-1.3752051243,2.1076921170599996,L,0.0,0.0
Antonio Senzatela,Curveball,-1.0784708301200001,1.46284669265,L,1.0,0.0
Antonio Senzatela,Slider,0.39805289014899997,1.46851033164,L,2.0,0.0
Antonio Senzatela,4 Seam Fastball,0.507808090695,3.12958677862,L,2.0,1.0
Antonio Senzatela,4 Seam Fastball,0.09339727850569997,1.74676312255,R,0.0,0.0
Antonio Senzatela,Slider,1.3619742160100001,1.93035944104,R,0.0,1.0
Antonio Senzatela,Slider,0.20162273827399999,1.26905730093,R,1.0,1.0
Antonio Senzatela,4 Seam Fastball,-0.10249239672499999,2.7302344465,R,2.0,1.0
Antonio Senzatela,4 Seam Fastball,0.7431407736390001,1.45048968379,R,0.0,0.0
Antonio Senzatela,4 Seam Fastball,0.34701867376699996,1.5859344957700001,R,1.0,0.0
Antonio Senzatela,Slider,0.619359916672,1.8505695747599997,R,1.0,1.0
Antonio Senzatela,4 Seam Fastball,-0.24559362219300002,1.9918499648299999,R,1.0,2.0
Antonio Senzatela,Curveball,0.330543149394,-0.20284927998100002,L,0.0,0.0
Antonio Senzatela,Curveball,-2.77759633636,4.70560355714,L,1.0,0.0
Antonio Senzatela,4 Seam Fastball,-0.5045891629029999,2.23706680909,L,2.0,0.0
Antonio Senzatela,Curveball,-0.686377616874,2.85174650032,R,0.0,0.0
Antonio Senzatela,Slider,0.878823667941,1.8319352610099997,R,0.0,1.0
