pitcher_id,pitch_type,px,pz,stand,b_count,s_count
Alex Claudio,Sinker,-0.6919685027113349,1.9473934099021,R,1.0,1.0
Alex Claudio,Changeup,1.31594073227758,1.86909711388988,R,1.0,2.0
Alex Claudio,Changeup,-0.0567470219590508,2.41102715569779,R,2.0,2.0
Alex Claudio,Sinker,-0.431949841439863,1.90536695485741,R,0.0,0.0
Alex Claudio,Changeup,1.26346173603361,2.19810915731972,R,0.0,1.0
Zach Davies,2 Seam Fastball,-0.156225235887857,2.28440586212612,L,0.0,0.0
Zach Davies,Cutter,1.6393645890776003,2.9607638216683703,L,0.0,1.0
Zach Davies,2 Seam Fastball,-0.6930888695040288,2.8923894533217998,L,1.0,1.0
Zach Davies,Changeup,-0.8084915405569391,2.35339303443591,L,1.0,2.0
Zach Davies,2 Seam Fastball,0.990807058813774,1.8752537718845201,R,0.0,0.0
Zach Davies,2 Seam Fastball,0.322334054238322,2.0840966495438797,R,1.0,0.0
Zach Davies,Curveball,1.488136555634,1.8191142872181296,R,1.0,1.0
Zach Davies,2 Seam Fastball,-0.0270643350234655,1.70246193740446,R,2.0,1.0
Zach Davies,2 Seam Fastball,0.655422200345651,1.8495112252875399,R,2.0,2.0
Zach Davies,2 Seam Fastball,-0.517208744877796,0.26330486718032603,L,0.0,0.0
Zach Davies,2 Seam Fastball,-0.5760931613600601,2.21157421361591,L,1.0,0.0
Zach Davies,2 Seam Fastball,-0.39444344850368396,1.06932865997968,L,0.0,0.0
Zach Davies,2 Seam Fastball,1.38873923365599,2.32570939438077,L,1.0,0.0
Zach Davies,2 Seam Fastball,-1.4782347962808702,3.5748885650479902,L,2.0,0.0
Zach Davies,2 Seam Fastball,-1.23286154752615,1.78228106128178,L,3.0,0.0
Zach Davies,2 Seam Fastball,0.8510872713443198,2.4924240473234103,R,0.0,0.0
Zach Davies,Curveball,0.16171093271213502,1.0610863934111998,R,0.0,1.0
Zach Davies,Changeup,-1.31904373860326,2.18565879515648,R,0.0,2.0
Zach Davies,2 Seam Fastball,0.6357845182931429,1.11201282787893,R,0.0,0.0
Zach Davies,2 Seam Fastball,0.893418404858327,0.8037919948425309,R,1.0,0.0
Zach Davies,2 Seam Fastball,0.362266846045898,2.38290989764407,R,2.0,0.0
Zach Davies,2 Seam Fastball,1.44164675612978,1.45508794606154,R,2.0,1.0
Zach Davies,2 Seam Fastball,0.658545927240958,1.4914327202295,R,3.0,1.0
Zach Davies,2 Seam Fastball,1.81036629904174,0.7477246778553299,R,0.0,0.0
Zach Davies,2 Seam Fastball,0.290605406280097,2.08374126953623,R,1.0,0.0
Zach Davies,Curveball,0.380901087856135,1.54776359819178,R,1.0,1.0
Zach Davies,2 Seam Fastball,0.911991387364049,1.58903029865871,R,0.0,0.0
Zach Davies,2 Seam Fastball,0.26454839299968397,2.7135142018506,R,1.0,0.0
Zach Davies,Curveball,1.1441608821478702,0.5545555675865911,R,1.0,1.0
Zach Davies,2 Seam Fastball,0.877616171203553,2.73344697818549,R,2.0,1.0
Zach Davies,Changeup,-0.513863679032319,1.9356202621342,R,2.0,2.0
Zach Davies,2 Seam Fastball,-0.8076484853344871,0.9423487442234508,R,2.0,2.0
Zach Davies,Changeup,-0.7988224340218459,3.13665928093369,R,3.0,2.0
Zach Davies,2 Seam Fastball,0.368429360376195,2.73000672230213,R,3.0,2.0
Zach Davies,2 Seam Fastball,0.530448850083641,2.3649749280795,R,3.0,2.0
Zach Davies,2 Seam Fastball,-0.0525979804478065,1.6599361185336998,L,0.0,0.0
Zach Davies,2 Seam Fastball,-0.593007681356139,3.15853378576136,L,0.0,1.0
Zach Davies,Curveball,-1.14858458413575,1.85865596124659,L,0.0,2.0
Zach Davies,2 Seam Fastball,-1.17238177716143,3.3284952369320697,L,1.0,2.0
Zach Davies,2 Seam Fastball,-0.3970151563151021,0.92465289419726,L,0.0,0.0
Zach Davies,Changeup,-0.19850722558872602,2.04875772475227,L,1.0,0.0
Zach Davies,2 Seam Fastball,0.451313208697332,0.39943461146443604,L,1.0,1.0
Zach Davies,Changeup,-0.0816185478006833,1.06318445678467,L,2.0,1.0
Zach Davies,Cutter,0.4955945944771,2.35992494521758,L,2.0,2.0
Zach Davies,Changeup,-1.01093031765204,2.08338043747587,L,2.0,2.0
Zach Davies,Curveball,0.760880723938553,1.1528091140823402,R,0.0,0.0
Zach Davies,Curveball,0.355947799772385,2.35151619947464,R,1.0,0.0
Zach Davies,2 Seam Fastball,-0.660143599780264,1.12940088625171,R,1.0,1.0
Zach Davies,2 Seam Fastball,1.1195797310220401,0.9958676865706828,R,2.0,1.0
Zach Davies,2 Seam Fastball,0.15902071969200401,2.3848797156577097,R,3.0,1.0
Zach Davies,2 Seam Fastball,0.0867570396280681,2.36195287293745,L,0.0,0.0
Zach Davies,Curveball,-0.313973669920964,3.0412171943646,L,0.0,1.0
Zach Davies,Curveball,-0.8414918051660151,1.4141522823513002,L,0.0,2.0
Zach Davies,Cutter,-0.304851930106871,3.04307455530383,L,0.0,0.0
Zach Davies,Changeup,-1.2158538465515802,1.6015238163767298,L,0.0,1.0
Zach Davies,Changeup,-1.4633777261073797,2.04248664569711,L,1.0,1.0
Zach Davies,Cutter,1.18213083241584,2.0163232327798997,L,2.0,1.0
Zach Davies,Changeup,0.35808947967306504,0.888299604466529,L,2.0,2.0
Zach Davies,2 Seam Fastball,2.07893737323601,1.5377276092880905,L,3.0,2.0
Zach Davies,Curveball,0.6445577495995021,1.4036225926216999,R,0.0,0.0
Zach Davies,2 Seam Fastball,-0.36962583169848395,1.2410647489203999,R,0.0,1.0
Zach Davies,Changeup,0.12985452974001802,1.28739077254469,R,1.0,1.0
Zach Davies,Changeup,0.270758157630283,1.37429358048112,R,2.0,1.0
Zach Davies,2 Seam Fastball,0.184642478641063,1.7362317649373895,R,3.0,1.0
Zach Davies,Curveball,0.0812553623260695,3.2386620971121403,R,3.0,2.0
Zach Davies,2 Seam Fastball,0.16831605615570702,1.522840336317,R,0.0,0.0
Zach Davies,Cutter,1.1194905916111102,1.5634463207949998,R,0.0,1.0
Zach Davies,2 Seam Fastball,0.389305949131201,1.62125576198174,R,1.0,1.0
Zach Davies,2 Seam Fastball,0.321331594763607,1.83238309825728,R,2.0,1.0
Zach Davies,Changeup,-0.305863715318817,1.78938170632348,R,2.0,2.0
Zach Davies,2 Seam Fastball,0.247965720318097,1.8531161268315,R,0.0,0.0
Zach Davies,Curveball,0.272071112628456,1.98680119886052,R,0.0,1.0
Zach Davies,2 Seam Fastball,0.494827051435985,3.5094351784518496,R,0.0,2.0
Zach Davies,Changeup,-0.594935426375492,1.8953193585568602,R,1.0,2.0
Zach Davies,2 Seam Fastball,0.518679941778358,1.91972937175482,R,0.0,0.0
Zach Davies,2 Seam Fastball,-0.688921029097593,2.41178712968895,R,0.0,1.0
Zach Davies,2 Seam Fastball,0.39689921258273797,3.9578767369019596,R,0.0,2.0
Zach Davies,Curveball,0.190074571843845,2.1970326405058302,R,1.0,2.0
Zach Davies,2 Seam Fastball,-0.7220169912236641,1.60278163317775,R,1.0,2.0
Zach Davies,2 Seam Fastball,-0.8620191138903021,1.55066222460691,L,0.0,0.0
Zach Davies,2 Seam Fastball,-0.34932994885483304,2.10926109531359,L,1.0,0.0
Zach Davies,2 Seam Fastball,-0.446392806393748,1.2018409893205602,L,1.0,1.0
Zach Davies,2 Seam Fastball,1.03867485688567,1.59606468503919,L,2.0,1.0
Zach Davies,2 Seam Fastball,0.12678267828446002,1.464731485476,L,3.0,1.0
Zach Davies,Curveball,-0.624706033069276,1.8034108831837201,L,0.0,0.0
Zach Davies,Curveball,-0.28417060998660604,0.9764042525802259,L,0.0,1.0
Zach Davies,2 Seam Fastball,-0.10491167842491099,4.7783536498396,L,0.0,2.0
Zach Davies,Changeup,-0.4764994521879529,2.74672352480537,L,1.0,2.0
Zach Davies,Changeup,-0.7951309462212199,1.18838919172614,L,1.0,2.0
Zach Davies,Cutter,0.7334309661955309,2.52810916295836,L,2.0,2.0
Zach Davies,Changeup,0.0806194929156163,1.58550395926376,L,2.0,2.0
Zach Davies,2 Seam Fastball,0.42925834581964895,1.70880438854516,R,0.0,0.0
Zach Davies,2 Seam Fastball,-0.855690271144715,3.4353329998324402,R,0.0,1.0
Zach Davies,2 Seam Fastball,1.1374341650237298,2.95491526696014,R,0.0,2.0
Zach Davies,Curveball,0.00189146239573485,2.64114469030891,R,1.0,2.0
Zach Davies,Curveball,-0.322217952278991,1.98000443124196,L,0.0,0.0
Zach Davies,2 Seam Fastball,1.42448439089755,3.1134679904396303,L,0.0,1.0
Zach Davies,Changeup,-0.7548903213525441,1.35224237175457,L,1.0,1.0
Zach Davies,Cutter,2.43085739292607,1.5344022906084698,L,0.0,0.0
Zach Davies,2 Seam Fastball,0.7702775203110759,3.1702704946453797,L,1.0,0.0
Zach Davies,Cutter,0.832059188510371,2.7413935725563903,L,1.0,1.0
Zach Davies,2 Seam Fastball,1.26560918495927,1.79449024987578,R,0.0,0.0
Zach Davies,Changeup,-0.375775825914532,2.78138608831905,R,1.0,0.0
Alex Claudio,Changeup,0.005409099970677921,1.5667107535891398,R,0.0,0.0
Alex Claudio,Changeup,-1.25143888931574,2.09821942222979,R,1.0,0.0
Alex Claudio,Changeup,-0.675208077588721,2.51796940158866,R,2.0,0.0
Alex Claudio,Sinker,-0.4745176065796221,2.3778934872704705,R,2.0,1.0
Alex Claudio,Slider,-1.26015613612225,1.57824386990395,L,0.0,0.0
Alex Claudio,Slider,-0.695809454042954,2.77378575317764,L,1.0,0.0
Alex Claudio,Sinker,1.83461242629939,1.45504250964028,L,1.0,1.0
Alex Claudio,Sinker,-0.387683381196638,2.2889543012435096,L,2.0,1.0
Alex Claudio,Sinker,-0.488339054310802,2.8633480002844798,L,2.0,2.0
Alex Claudio,Sinker,1.19759954620935,1.7123251463812,R,0.0,0.0
Alex Claudio,Sinker,0.661221118089887,2.51162954092104,R,1.0,0.0
Alex Claudio,Sinker,0.6048759191786071,3.48609242442988,L,0.0,0.0
Alex Claudio,Slider,0.17046875106782194,2.42073348409734,L,1.0,0.0
Alex Claudio,Sinker,-0.49997049773630203,2.02241015896461,R,0.0,0.0
Alex Claudio,Changeup,0.9631633108706832,0.8667654212421679,R,0.0,1.0
Alex Claudio,Sinker,-2.25473401000768,2.65719195148582,R,0.0,2.0
Alex Claudio,Sinker,0.316365727772466,1.65976766617895,R,0.0,0.0
Alex Claudio,Slider,1.01050794756484,2.5442042505211897,L,0.0,0.0
Alex Claudio,Slider,-1.61553214933898,1.8026561413230202,L,1.0,0.0
Alex Claudio,Sinker,-0.7303540909435171,0.842661838123644,L,2.0,0.0
Alex Claudio,Sinker,-2.16626869942806,2.20971775198033,L,3.0,0.0
Alex Claudio,Sinker,0.3212569849831861,2.16266549208033,R,0.0,0.0
Alex Claudio,Changeup,-0.19117565894434504,1.3094575910185,R,0.0,1.0
Alex Claudio,Changeup,1.06534589106721,1.39128146859869,R,1.0,1.0
Alex Claudio,Changeup,-0.139727337710995,1.45315070192677,R,2.0,1.0
Alex Claudio,Changeup,1.45817395349942,1.54302203748778,R,2.0,2.0
Gio Gonzalez,2 Seam Fastball,-0.38144487836624197,0.970375410217771,R,0.0,0.0
Gio Gonzalez,2 Seam Fastball,-0.22022946214203398,1.4289481640688797,R,1.0,0.0
Gio Gonzalez,Curveball,-1.89877569375099,0.626400186124591,R,1.0,1.0
Gio Gonzalez,2 Seam Fastball,-0.676034727322588,2.27822490979157,R,2.0,1.0
Gio Gonzalez,4 Seam Fastball,-1.0077124494599201,3.5317598757815896,R,0.0,0.0
Gio Gonzalez,4 Seam Fastball,-0.8717452554949979,3.46384915871907,R,1.0,0.0
Gio Gonzalez,Changeup,0.867087219052047,2.17273962940372,R,2.0,0.0
Gio Gonzalez,Curveball,0.45315601356587,2.53632096185567,R,0.0,0.0
Gio Gonzalez,2 Seam Fastball,-0.46553122511823103,1.9887157507436202,R,0.0,1.0
Gio Gonzalez,Curveball,-1.4655273955478103,-0.7525961491742231,R,0.0,2.0
Gio Gonzalez,2 Seam Fastball,1.84867461940554,3.1090567369857096,R,0.0,0.0
Gio Gonzalez,Changeup,1.7943269780690199,2.18055126499755,R,1.0,0.0
Gio Gonzalez,Changeup,0.729181094357827,1.5049613088655502,R,1.0,1.0
Gio Gonzalez,4 Seam Fastball,0.0272045862307713,4.5660408950873785,R,1.0,2.0
Gio Gonzalez,2 Seam Fastball,1.9746291064764696,3.09910527901021,L,0.0,0.0
Gio Gonzalez,Curveball,-0.6744471696472091,1.7759442499736398,L,1.0,0.0
Gio Gonzalez,2 Seam Fastball,-0.35419454044772497,2.05095832105303,L,1.0,1.0
Gio Gonzalez,Curveball,-1.33005284517339,0.242329081846296,L,1.0,2.0
Gio Gonzalez,4 Seam Fastball,-0.6619373546746229,4.7458287489405,L,2.0,2.0
Gio Gonzalez,Changeup,-1.4179219442061102,0.10206805709307598,L,3.0,2.0
Gio Gonzalez,2 Seam Fastball,-0.0404564728219921,2.75635294654553,R,0.0,0.0
Gio Gonzalez,Curveball,-0.622001477738062,1.8654919022115701,R,0.0,0.0
Gio Gonzalez,4 Seam Fastball,-0.567956317174388,4.18227771650647,R,0.0,1.0
Gio Gonzalez,4 Seam Fastball,-0.752147094519598,3.30016291414812,R,1.0,1.0
Gio Gonzalez,Curveball,0.00361963123627124,1.58097656212543,R,1.0,2.0
Gio Gonzalez,2 Seam Fastball,0.21358638403056399,3.3977117711157,R,2.0,2.0
Gio Gonzalez,2 Seam Fastball,0.4630188842502701,2.20542369354837,R,0.0,0.0
Gio Gonzalez,Curveball,1.55033243426868,3.09320103902839,R,0.0,1.0
Gio Gonzalez,Changeup,0.953460790083374,1.9145811871404401,R,1.0,1.0
Gio Gonzalez,Curveball,-0.6688032293999531,0.878466559831837,R,0.0,0.0
Gio Gonzalez,Changeup,0.444395268670289,2.9244537424353303,R,1.0,0.0
Gio Gonzalez,2 Seam Fastball,-1.51769521541913,2.11615479130715,R,1.0,1.0
Gio Gonzalez,Changeup,0.133928231851969,2.3281677031125096,R,2.0,1.0
Gio Gonzalez,4 Seam Fastball,-0.604994637224041,1.22986473276964,R,2.0,2.0
Gio Gonzalez,Changeup,1.06183065316011,2.6873892678216804,R,3.0,2.0
Gio Gonzalez,Changeup,0.7885370271285409,2.49001613020359,R,0.0,0.0
Gio Gonzalez,4 Seam Fastball,-0.21855398727941,2.89937423890404,R,0.0,1.0
Gio Gonzalez,2 Seam Fastball,-0.895790204328765,3.7763126723713,R,0.0,2.0
Gio Gonzalez,Curveball,-0.487125527024308,1.09153150592293,R,1.0,2.0
Gio Gonzalez,2 Seam Fastball,-0.44129009389393203,2.7890848993342203,R,1.0,2.0
Gio Gonzalez,Curveball,0.18842929236922493,1.6118947525860199,R,0.0,0.0
Gio Gonzalez,4 Seam Fastball,-0.535071204691059,2.47972852789676,R,0.0,0.0
Gio Gonzalez,Changeup,0.922280804472389,1.6329533848479199,R,0.0,0.0
Gio Gonzalez,Changeup,-0.34699935419368794,2.41365121145422,R,1.0,0.0
Gio Gonzalez,2 Seam Fastball,1.98059247377144,3.22995638543199,L,0.0,0.0
Gio Gonzalez,2 Seam Fastball,0.3670121051406201,2.57540139551238,L,1.0,0.0
Gio Gonzalez,2 Seam Fastball,-0.44303190581360996,2.9037748842286004,R,0.0,0.0
Gio Gonzalez,2 Seam Fastball,2.39937655519678,1.73006774712407,R,0.0,0.0
Gio Gonzalez,Curveball,-2.24897079637873,0.24947463830987196,R,1.0,0.0
Gio Gonzalez,Changeup,1.3694243600721299,1.6547560337023002,R,2.0,0.0
Gio Gonzalez,4 Seam Fastball,-0.0568443792458875,3.629382347056,R,3.0,0.0
Gio Gonzalez,Changeup,0.460129878342671,2.19537430084369,R,3.0,1.0
Gio Gonzalez,Changeup,0.550363915691832,3.2821795794814106,R,3.0,2.0
Gio Gonzalez,4 Seam Fastball,-0.9811022228207441,2.62777837741442,R,0.0,0.0
Gio Gonzalez,4 Seam Fastball,-0.45343692291043697,3.6112021353676003,R,1.0,0.0
Gio Gonzalez,2 Seam Fastball,-1.0409462148534099,2.6921679962268996,R,1.0,1.0
Gio Gonzalez,Curveball,2.22876666629531,2.87516338585269,R,2.0,1.0
Gio Gonzalez,Changeup,1.91234617499948,3.1301822898293596,R,3.0,1.0
Gio Gonzalez,Changeup,1.42090252205719,1.70968552273553,R,0.0,0.0
Gio Gonzalez,Changeup,0.49475832277813303,1.71174189150946,R,1.0,0.0
Gio Gonzalez,4 Seam Fastball,-1.0116211770966401,1.54052777384112,R,0.0,0.0
Gio Gonzalez,2 Seam Fastball,0.8598159582655129,1.54944121718755,R,1.0,0.0
Gio Gonzalez,2 Seam Fastball,0.9228065983041528,1.6330115038586501,R,2.0,0.0
Gio Gonzalez,4 Seam Fastball,-1.3519966779082702,2.73799305075854,R,2.0,1.0
Gio Gonzalez,4 Seam Fastball,-0.970664956709748,2.68901961000457,R,2.0,2.0
Gio Gonzalez,Curveball,-0.588814960684259,1.61602255620429,R,2.0,2.0
Gio Gonzalez,Changeup,0.7621432657670381,2.2008772616443397,R,2.0,2.0
Gio Gonzalez,2 Seam Fastball,0.6267010143558821,1.7079500363297295,R,2.0,2.0
Gio Gonzalez,4 Seam Fastball,-0.4104505030330961,3.36336559410933,R,0.0,0.0
Gio Gonzalez,Changeup,1.2035693172576598,1.79857079981052,R,0.0,0.0
Gio Gonzalez,4 Seam Fastball,0.46967294331729503,3.7895452067228597,R,1.0,0.0
Gio Gonzalez,4 Seam Fastball,-0.514287546909355,2.51354643497225,R,2.0,0.0
Gio Gonzalez,2 Seam Fastball,2.5170881375977703,1.91460981403053,R,2.0,1.0
Gio Gonzalez,4 Seam Fastball,-0.627159652792625,2.9650184990469404,R,3.0,1.0
Gio Gonzalez,Curveball,-0.614774592490054,1.40974530143543,R,0.0,0.0
Gio Gonzalez,Changeup,1.43153044390263,3.52353673036731,R,1.0,0.0
Gio Gonzalez,2 Seam Fastball,2.11652467099158,1.47029580461236,R,2.0,0.0
Gio Gonzalez,2 Seam Fastball,1.22318370497606,3.10505063277076,R,3.0,0.0
Gio Gonzalez,4 Seam Fastball,-0.7375628023860121,3.54741399910224,L,0.0,0.0
Gio Gonzalez,Curveball,-1.0132141467662499,0.976335300702332,L,0.0,1.0
Gio Gonzalez,2 Seam Fastball,1.04921029161409,2.3202477059906803,L,1.0,1.0
Gio Gonzalez,4 Seam Fastball,0.509004501339634,3.33105955936858,L,1.0,2.0
Gio Gonzalez,Changeup,0.675698652570349,2.4103358739968597,R,0.0,0.0
Gio Gonzalez,Curveball,-1.62476433202973,1.03676602959142,R,0.0,1.0
Gio Gonzalez,2 Seam Fastball,0.141399427181773,4.03330722419451,R,1.0,1.0
Gio Gonzalez,Changeup,-0.205649216110279,0.8964081087159009,R,2.0,1.0
Gio Gonzalez,Changeup,1.1881281124312,2.116598985286,R,2.0,2.0
Gio Gonzalez,Curveball,-2.07552959984168,0.51704642289702,R,3.0,2.0
Gio Gonzalez,4 Seam Fastball,-0.466417338210478,2.93133876942727,R,0.0,0.0
Gio Gonzalez,Curveball,0.40772242758628396,2.74060495230711,R,0.0,1.0
Gio Gonzalez,4 Seam Fastball,-0.5019264723906219,2.81559902383421,R,0.0,2.0
Gio Gonzalez,Curveball,-0.745680865901948,1.1556557759613502,R,0.0,2.0
Gio Gonzalez,2 Seam Fastball,2.22265412888202,3.3419085633291603,R,0.0,0.0
Gio Gonzalez,4 Seam Fastball,2.04123466944456,2.59764363881581,R,1.0,0.0
Gio Gonzalez,2 Seam Fastball,0.585802039398593,2.99015669856469,R,2.0,0.0
Gio Gonzalez,2 Seam Fastball,0.309360756767364,2.24369267905871,R,2.0,1.0
Gio Gonzalez,Curveball,-1.24045346494547,0.9799565070661139,R,0.0,0.0
Gio Gonzalez,4 Seam Fastball,-0.847088890673687,4.28669827577741,R,1.0,0.0
Gio Gonzalez,4 Seam Fastball,0.21320593657132506,3.4961227513690196,R,2.0,0.0
Gio Gonzalez,Changeup,1.1723333404490401,3.04983057258357,R,2.0,1.0
Gio Gonzalez,4 Seam Fastball,0.290146048766314,4.37173444645876,R,0.0,0.0
Gio Gonzalez,4 Seam Fastball,0.727127922491782,1.97040783470871,R,1.0,0.0
Gio Gonzalez,4 Seam Fastball,1.23608587954367,2.27747821130502,R,1.0,1.0
Gio Gonzalez,2 Seam Fastball,0.0931724679134528,1.9973498571547401,R,2.0,1.0
Gio Gonzalez,2 Seam Fastball,0.6242568099197829,0.888408127287754,R,0.0,0.0
Gio Gonzalez,4 Seam Fastball,0.23619771056147798,1.2631664663698101,R,1.0,0.0
Gio Gonzalez,4 Seam Fastball,-0.20705447913197605,2.0320622818376397,R,2.0,0.0
Gio Gonzalez,Changeup,0.0578496796603942,2.09419937990939,R,2.0,1.0
Chase Anderson,4 Seam Fastball,0.440255840948131,3.313064462075169,R,0.0,0.0
Chase Anderson,4 Seam Fastball,1.1555144415015801,2.09975577336591,R,1.0,0.0
Chase Anderson,4 Seam Fastball,-0.167308874695453,2.17315868498452,R,2.0,0.0
Chase Anderson,4 Seam Fastball,0.789314785245463,1.7265781146692198,R,0.0,0.0
Chase Anderson,Cutter,0.8101090032977579,2.5935596498009703,R,0.0,1.0
Chase Anderson,4 Seam Fastball,-0.414981985845535,2.73893890288174,R,0.0,2.0
Chase Anderson,4 Seam Fastball,-0.2268731285307189,2.1971903134231,R,0.0,0.0
Chase Anderson,2 Seam Fastball,-1.04828566902464,1.5454416184359199,R,0.0,1.0
Chase Anderson,Curveball,0.881664148705322,2.1625403143201103,R,1.0,1.0
Chase Anderson,Changeup,0.818323228392227,-0.203558862417714,R,1.0,2.0
Chase Anderson,Changeup,-0.4527068969389261,2.63965024964683,R,2.0,2.0
Chase Anderson,Cutter,-1.7071237879072199,1.3557371265753,L,0.0,0.0
Chase Anderson,Curveball,0.38917270741653204,1.05523557089907,L,1.0,0.0
Chase Anderson,Cutter,-0.15660071631905895,3.39281360871948,L,1.0,1.0
Chase Anderson,4 Seam Fastball,-0.39113980014649397,3.75410064825087,L,1.0,2.0
Chase Anderson,Changeup,-0.77659837064201,1.1876616035918302,L,1.0,2.0
Chase Anderson,4 Seam Fastball,-1.3131366037961,3.39957939850377,L,2.0,2.0
Chase Anderson,4 Seam Fastball,0.030871687221072006,3.2026714473852,R,0.0,0.0
Chase Anderson,2 Seam Fastball,-0.336335755633849,2.39570245134722,R,0.0,1.0
Chase Anderson,Curveball,1.63421229418621,0.67160427185028,R,0.0,2.0
Chase Anderson,4 Seam Fastball,1.0831898833590898,4.27048311591496,R,1.0,2.0
Chase Anderson,4 Seam Fastball,-0.868271498180356,3.40481627056446,R,2.0,2.0
Chase Anderson,4 Seam Fastball,-1.0543530319437602,2.9741633818791002,R,2.0,2.0
Chase Anderson,4 Seam Fastball,-0.489017063302187,2.4509823229327203,R,3.0,2.0
Chase Anderson,4 Seam Fastball,-0.602245246067269,2.96845273485264,L,0.0,0.0
Chase Anderson,Curveball,-0.9183090055004659,2.50041664092002,L,0.0,1.0
Chase Anderson,4 Seam Fastball,-0.20592523907443602,3.1021741773512597,R,0.0,0.0
Chase Anderson,4 Seam Fastball,0.323865283411361,1.9460447319874798,R,0.0,0.0
Chase Anderson,4 Seam Fastball,0.676139097009279,2.59758087211153,R,0.0,1.0
Chase Anderson,4 Seam Fastball,-1.7458329755899298,1.4847431589335,R,0.0,2.0
Chase Anderson,Cutter,3.28307466292163,2.07092431826381,R,1.0,2.0
Chase Anderson,4 Seam Fastball,-0.02171802667146,2.4065381801695898,R,2.0,2.0
Chase Anderson,4 Seam Fastball,0.0578779375768191,1.7858077189690602,R,2.0,2.0
Chase Anderson,2 Seam Fastball,-0.30676042311164303,1.74363468561422,R,2.0,2.0
Chase Anderson,Cutter,0.17746248329012,2.79951848937931,R,0.0,0.0
Chase Anderson,Cutter,0.9451376034727852,1.9459985642917497,R,0.0,1.0
Chase Anderson,4 Seam Fastball,1.52546632663452,4.39614991312187,R,0.0,2.0
Chase Anderson,Curveball,1.59259642585577,1.69887630184096,R,1.0,2.0
Chase Anderson,4 Seam Fastball,1.33392635113661,2.95277895241457,R,2.0,2.0
Chase Anderson,4 Seam Fastball,0.5304314243443939,2.98086008661143,R,3.0,2.0
Chase Anderson,Cutter,1.5866667731547202,2.69406105816803,R,0.0,0.0
Chase Anderson,4 Seam Fastball,1.2011366627053999,2.76960087960191,R,1.0,0.0
Chase Anderson,4 Seam Fastball,0.954998498835731,1.77055823967113,R,2.0,0.0
Chase Anderson,Changeup,-0.0572065107133923,1.2942142380008899,R,2.0,1.0
Chase Anderson,2 Seam Fastball,-1.38164338818068,2.34469328358547,R,2.0,2.0
Chase Anderson,4 Seam Fastball,0.47268963356369204,2.9387617667954506,R,0.0,0.0
Chase Anderson,Cutter,0.673758231393771,2.67581055755887,R,0.0,1.0
Chase Anderson,2 Seam Fastball,-0.296381278921208,2.3573519091473503,R,0.0,0.0
Chase Anderson,4 Seam Fastball,-0.267427252950441,3.2116996083355294,R,0.0,1.0
Chase Anderson,4 Seam Fastball,-1.27462372284837,4.978425444821919,R,0.0,2.0
Chase Anderson,Curveball,0.459237090042586,0.770587529010524,R,1.0,2.0
Chase Anderson,Changeup,-1.26830780624923,2.9477196523907403,L,0.0,0.0
Chase Anderson,Changeup,0.131522963240869,2.1307312106497602,L,1.0,0.0
Chase Anderson,Cutter,1.15436491962542,3.72468052521213,L,1.0,1.0
Chase Anderson,Curveball,-1.23302591287947,2.01871597010555,L,2.0,1.0
Chase Anderson,2 Seam Fastball,-0.6087029129787429,2.517655198295,L,3.0,1.0
Chase Anderson,4 Seam Fastball,-0.5728749462788011,2.20227236353033,L,3.0,2.0
Chase Anderson,Changeup,-1.58713644652129,1.7889722785195699,L,3.0,2.0
Chase Anderson,Cutter,0.615999207410229,3.80189250775037,R,0.0,0.0
Chase Anderson,Changeup,0.7322211132664359,2.65801385940309,R,1.0,0.0
Chase Anderson,4 Seam Fastball,-1.46110029181229,3.0947132269298305,R,1.0,1.0
Chase Anderson,4 Seam Fastball,0.9619017704731128,4.3992387319694695,R,1.0,2.0
Chase Anderson,2 Seam Fastball,-1.19869477326716,2.88411702555585,R,2.0,2.0
Chase Anderson,Changeup,-0.734574625437202,2.35957013017037,L,0.0,0.0
Chase Anderson,Changeup,-0.9295145718970248,1.90743561083832,L,0.0,1.0
Chase Anderson,4 Seam Fastball,-0.239475118786856,4.62146620207938,L,0.0,2.0
Chase Anderson,4 Seam Fastball,0.8463089593827701,3.05378482963131,L,1.0,2.0
Chase Anderson,Cutter,0.9626087601987372,3.0119769238313503,R,0.0,0.0
Chase Anderson,2 Seam Fastball,-0.80310073004601,2.18078918428682,R,0.0,1.0
Chase Anderson,4 Seam Fastball,2.3906590642874597,3.80470913576728,R,0.0,2.0
Chase Anderson,2 Seam Fastball,-2.40237397760148,2.5260086987661,R,1.0,2.0
Chase Anderson,Curveball,0.647139222062928,1.18570816617912,R,2.0,2.0
Chase Anderson,Changeup,-0.125486134310195,2.69988593804665,R,2.0,2.0
Chase Anderson,Curveball,0.26264558756805,1.29162763844289,R,0.0,0.0
Chase Anderson,Cutter,1.9119439363749704,1.6894097427256,R,1.0,0.0
Chase Anderson,4 Seam Fastball,-0.7205307922825809,2.9919637309023197,R,2.0,0.0
Chase Anderson,4 Seam Fastball,0.766482066794022,1.9516471479538602,R,0.0,0.0
Chase Anderson,Curveball,-0.23220288698132002,1.7803889832706201,R,0.0,1.0
Chase Anderson,4 Seam Fastball,0.23199179495630998,1.4127750610206802,R,0.0,2.0
Chase Anderson,Curveball,0.274016237397125,1.43739548617176,R,0.0,0.0
Chase Anderson,2 Seam Fastball,-0.0248920765206604,1.94373081798419,R,1.0,0.0
