,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
1724183,Kenta Maeda,Cutter,1.2804685477998998,2.87729601427977,L,1.0,2.0
1724184,Kenta Maeda,Changeup,-0.869538936271416,1.45207857472972,L,1.0,2.0
1724185,Kenta Maeda,4 Seam Fastball,-0.872806503012898,2.0999400986526298,L,0.0,0.0
1724186,Kenta Maeda,2 Seam Fastball,-0.14076651637223,2.00767130657179,L,0.0,1.0
1724187,Kenta Maeda,4 Seam Fastball,0.0456454883079919,3.1307186821458,L,0.0,2.0
1724210,Kenta Maeda,4 Seam Fastball,-0.31715247581204603,2.61367412113526,R,0.0,0.0
1724211,Kenta Maeda,Slider,0.561057725329686,2.43068925055094,R,0.0,1.0
1724212,Kenta Maeda,Cutter,0.960270235647056,1.38249141271827,R,0.0,2.0
1724213,Kenta Maeda,4 Seam Fastball,0.295093921383989,1.87366246008589,R,1.0,2.0
1724214,Kenta Maeda,Cutter,0.6295380919342191,1.46083829779622,L,0.0,0.0
1724215,Kenta Maeda,4 Seam Fastball,0.123338317241726,3.02435424838422,L,1.0,0.0
1724216,Kenta Maeda,4 Seam Fastball,0.0838810251086855,2.67290188943069,L,1.0,1.0
1724217,Kenta Maeda,Changeup,-1.5952774848256202,1.80700571279882,L,1.0,2.0
1724218,Kenta Maeda,4 Seam Fastball,0.815924492643358,4.00264941573639,L,2.0,2.0
1724219,Kenta Maeda,4 Seam Fastball,-0.608598517707952,2.56075261712186,L,3.0,2.0
1724220,Kenta Maeda,4 Seam Fastball,-0.214690431086302,2.73115450957519,R,0.0,0.0
1724221,Kenta Maeda,Cutter,-0.7715012972008349,2.8999950066129703,R,0.0,1.0
1724222,Kenta Maeda,Slider,1.51766649426677,2.65289831724956,R,1.0,1.0
1724223,Kenta Maeda,2 Seam Fastball,-0.822025811818912,1.4442625999892,R,1.0,2.0
1724224,Kenta Maeda,Cutter,0.446427704835291,2.1439655193864,R,2.0,2.0
1724225,Kenta Maeda,2 Seam Fastball,-0.268143078882327,2.13312385152296,R,2.0,2.0
1724239,Kenta Maeda,2 Seam Fastball,-0.395593398416074,2.60376819879838,L,0.0,0.0
1724240,Kenta Maeda,Cutter,0.6478372835517111,1.4435880128113503,L,0.0,1.0
1724241,Kenta Maeda,Curveball,-0.572374728136042,2.5050988762909503,L,0.0,0.0
1724242,Kenta Maeda,4 Seam Fastball,-0.6787656752226711,3.41876632925937,R,0.0,0.0
1724260,Kenta Maeda,Curveball,0.414176300148896,1.85279473119416,L,0.0,0.0
1724261,Kenta Maeda,2 Seam Fastball,0.4379656708061071,1.4620588364576497,L,0.0,1.0
1724262,Kenta Maeda,Cutter,0.0976565355236329,0.6197276194137951,L,0.0,2.0
1724263,Kenta Maeda,4 Seam Fastball,-0.472893550162449,4.594931612607491,L,0.0,2.0
1724264,Kenta Maeda,Cutter,-2.22564569234982,2.09443237382231,L,1.0,2.0
1724265,Kenta Maeda,Cutter,-0.5792159875598629,2.76866509973638,L,2.0,2.0
1724266,Kenta Maeda,Cutter,-0.360789646514925,1.7043275210865398,L,0.0,0.0
1724267,Kenta Maeda,4 Seam Fastball,1.73698169353867,2.64657839204171,L,0.0,1.0
1724268,Kenta Maeda,4 Seam Fastball,0.218316217779441,2.6248770062725297,L,1.0,1.0
1724269,Kenta Maeda,Cutter,0.328447488224237,2.84097838011113,L,1.0,2.0
1724270,Kenta Maeda,2 Seam Fastball,-0.483667150859455,1.7870949787006798,L,0.0,0.0
1724271,Kenta Maeda,Pitch Out,-3.50143577221097,2.25678067871645,L,0.0,1.0
1724272,Kenta Maeda,Cutter,-2.15915436714167,2.8170276325603,L,1.0,1.0
1724273,Kenta Maeda,4 Seam Fastball,1.20369688429874,2.36215145231521,L,2.0,1.0
1724274,Kenta Maeda,2 Seam Fastball,-0.952526548272298,1.81093086184063,L,3.0,1.0
1724275,Kenta Maeda,Curveball,-1.12341569496546,4.5981306869017,R,0.0,0.0
1724276,Kenta Maeda,Slider,0.218686941514472,3.2908705760186403,R,1.0,0.0
1724277,Kenta Maeda,Slider,0.16083600644780402,2.49784588490073,R,1.0,1.0
1724278,Kenta Maeda,Changeup,1.00921253609891,1.62355137612968,R,1.0,2.0
1724279,Kenta Maeda,Cutter,-0.751044831052135,2.78927272569462,L,0.0,0.0
1724280,Kenta Maeda,Cutter,0.5251620368303189,3.08677767212178,L,0.0,1.0
1724281,Kenta Maeda,4 Seam Fastball,0.7063646361156439,4.4205285997471915,L,0.0,2.0
1724282,Kenta Maeda,4 Seam Fastball,1.22473107908048,3.4259906999852503,L,1.0,2.0
1724283,Kenta Maeda,Curveball,1.98472482675998,0.926943414543884,R,0.0,0.0
1724284,Kenta Maeda,Slider,-0.470795782385853,2.8709567216936898,R,1.0,0.0
1724285,Kenta Maeda,4 Seam Fastball,-0.47718614669302,1.92353245262138,R,1.0,1.0
1724286,Kenta Maeda,Changeup,0.4234091146652,1.82844075438974,R,1.0,2.0
1724287,Kenta Maeda,2 Seam Fastball,0.5879182120228671,1.93706049796361,R,1.0,2.0
1724288,Kenta Maeda,Curveball,0.0447423015660107,3.19790742261144,L,0.0,0.0
1724289,Kenta Maeda,4 Seam Fastball,0.0502172537663548,2.3518068921166297,L,0.0,1.0
1724290,Kenta Maeda,4 Seam Fastball,-0.6180029845334661,3.93472838625134,L,0.0,2.0
1724291,Kenta Maeda,Cutter,-1.03312914269024,3.37191552866413,L,0.0,2.0
1724292,Kenta Maeda,4 Seam Fastball,-1.2605560584622602,4.05573244088271,L,1.0,2.0
1724293,Kenta Maeda,4 Seam Fastball,0.338772462169291,4.27566478463205,L,1.0,2.0
1724294,Kenta Maeda,4 Seam Fastball,-0.301460468414649,2.6213896826964103,L,2.0,2.0
1724315,Kenta Maeda,2 Seam Fastball,-0.394178411490205,2.20871883888569,L,0.0,0.0
1724316,Kenta Maeda,4 Seam Fastball,0.685869090740173,1.71055501788842,R,0.0,0.0
1724317,Kenta Maeda,Slider,0.646354809811717,2.7624908222268303,R,0.0,1.0
1724318,Kenta Maeda,Slider,0.697505188344222,1.61959762225501,R,0.0,2.0
1724319,Kenta Maeda,4 Seam Fastball,-1.04344958447186,2.41292217406239,L,0.0,0.0
1724320,Kenta Maeda,Slider,-1.15343432875481,1.63062634879669,L,0.0,1.0
1724321,Kenta Maeda,Cutter,0.13281837253346498,2.21268766753523,L,1.0,1.0
1724322,Kenta Maeda,Curveball,-0.5996651537177491,4.084892280023641,L,0.0,0.0
1724323,Kenta Maeda,4 Seam Fastball,-0.5833732107553791,3.2630822355229903,L,1.0,0.0
1724324,Kenta Maeda,Cutter,0.381585228913373,2.37996460014116,L,1.0,1.0
1724431,Pedro Baez,4 Seam Fastball,0.337127661021684,2.44528538936417,R,0.0,0.0
1724432,Pedro Baez,Slider,0.6390648962909761,0.7230738418206608,R,0.0,1.0
1724433,Pedro Baez,2 Seam Fastball,0.151868304851682,2.64090311543745,R,1.0,1.0
1724434,Pedro Baez,Changeup,1.7926249636249398,1.2144970613229298,R,1.0,2.0
1724435,Pedro Baez,4 Seam Fastball,-0.2889745748630481,2.16796441822332,R,2.0,2.0
1724436,Pedro Baez,4 Seam Fastball,0.376179138113014,2.5906889560578503,L,0.0,0.0
1724437,Pedro Baez,Changeup,0.303336222810927,2.4609228552110403,L,0.0,1.0
1724438,Pedro Baez,4 Seam Fastball,0.474951682099151,3.30594507146316,L,0.0,2.0
1724439,Pedro Baez,Changeup,-0.0454804970322041,1.5624607186801898,L,0.0,2.0
1724440,Pedro Baez,4 Seam Fastball,0.32359820909303,1.21301374478717,L,0.0,0.0
1724441,Pedro Baez,Slider,0.33864465380915804,2.8337077872219902,R,0.0,0.0
1724442,Pedro Baez,2 Seam Fastball,-0.5416153523375731,0.85887581943785,R,0.0,1.0
1724443,Pedro Baez,Slider,0.9542061509143872,2.31969323808667,R,1.0,1.0
1724444,Pedro Baez,Slider,1.37258208647375,1.53746815175462,R,1.0,2.0
1724445,Pedro Baez,2 Seam Fastball,-0.621273105261695,1.7491996667795802,R,2.0,2.0
1724446,Pedro Baez,2 Seam Fastball,-0.42311066364298106,2.5251389075060096,L,0.0,0.0
1724447,Pedro Baez,4 Seam Fastball,-0.467269527071298,2.29834887890839,L,0.0,1.0
1724448,Pedro Baez,4 Seam Fastball,-0.697530558352218,3.61920479442028,L,0.0,2.0
1724449,Pedro Baez,2 Seam Fastball,-1.00355762482142,1.83015963982638,L,0.0,0.0
1724450,Pedro Baez,Changeup,-1.48807379213178,2.40885006076704,L,1.0,0.0
1724451,Pedro Baez,4 Seam Fastball,-0.935416023239981,1.50976298819688,L,2.0,0.0
1724452,Pedro Baez,2 Seam Fastball,-0.306122664899125,3.86805921967887,L,3.0,0.0
1724453,Pedro Baez,2 Seam Fastball,-1.8368849199795705,3.0413966261118994,L,0.0,0.0
1724454,Pedro Baez,Slider,-0.316688854484852,2.9341592637105203,L,1.0,0.0
1724455,Pedro Baez,Changeup,-1.17675525160752,0.7879599723501229,L,1.0,1.0
1724456,Pedro Baez,2 Seam Fastball,-0.171460816913625,1.7530088293424402,L,2.0,1.0
1724466,Kenley Jansen,Cutter,-0.3592501125239821,2.84027631657875,R,0.0,0.0
1724467,Kenley Jansen,Cutter,0.66442657550602,3.25607038093456,R,0.0,1.0
1724468,Kenley Jansen,Cutter,0.465957791900621,2.12899530596143,R,0.0,2.0
1724469,Kenley Jansen,Cutter,0.40545425108620703,3.76090329005894,R,0.0,2.0
1724470,Kenley Jansen,Cutter,0.9705493723593508,3.77259836368958,L,0.0,0.0
1724471,Kenley Jansen,Cutter,-0.6635667111491271,3.17673687837973,L,0.0,1.0
1724472,Kenley Jansen,Cutter,0.193144750811595,2.97747838645592,L,0.0,2.0
1724473,Kenley Jansen,Cutter,0.0710281560719868,2.53266389782102,R,0.0,0.0
1724474,Kenley Jansen,Cutter,-1.01875329441561,1.62944664776203,R,0.0,1.0
1724475,Kenley Jansen,Cutter,-0.436528253534886,1.7862444394406398,R,1.0,1.0
1724476,Kenley Jansen,Cutter,0.368929743755823,2.99846755931661,R,1.0,2.0
1728196,Clayton Kershaw,4 Seam Fastball,-0.132938266712,1.20138295335,L,0.0,0.0
1728197,Clayton Kershaw,4 Seam Fastball,0.08353762071689999,3.5697753638300003,L,1.0,0.0
1728198,Clayton Kershaw,4 Seam Fastball,-0.648106756925,1.00080405243,L,2.0,0.0
1728199,Clayton Kershaw,4 Seam Fastball,0.0295713451293,3.02442045619,L,3.0,0.0
1728200,Clayton Kershaw,4 Seam Fastball,-0.292366076237,2.84643601984,L,3.0,1.0
1728201,Clayton Kershaw,4 Seam Fastball,-1.16744289632,1.2953456739700002,R,0.0,0.0
1728202,Clayton Kershaw,Curveball,-0.17826940375300002,0.992532979005,R,0.0,1.0
1728203,Clayton Kershaw,2 Seam Fastball,0.7380606712919999,0.552393247376,R,0.0,2.0
1728204,Clayton Kershaw,Slider,-0.210995768986,0.608495460989,R,1.0,2.0
1728205,Clayton Kershaw,Slider,-0.427265802171,1.39809934678,R,2.0,2.0
1728206,Clayton Kershaw,Curveball,-0.509661898024,1.08251058451,R,2.0,2.0
1728207,Clayton Kershaw,4 Seam Fastball,-0.0873385652556,0.954181940554,R,0.0,0.0
1728208,Clayton Kershaw,Slider,-1.07477422735,2.00482407749,R,1.0,0.0
1728209,Clayton Kershaw,Slider,-0.981693775874,1.64607849213,R,2.0,0.0
1728210,Clayton Kershaw,4 Seam Fastball,-0.8103275089659999,4.02465244415,R,2.0,1.0
1728211,Clayton Kershaw,Slider,-0.435740591581,2.43083315171,R,3.0,1.0
1728238,Clayton Kershaw,4 Seam Fastball,0.761141256718,2.70086549769,L,0.0,0.0
1728239,Clayton Kershaw,Curveball,-0.581268254629,0.884398974353,L,0.0,1.0
1728240,Clayton Kershaw,2 Seam Fastball,-0.203455541555,3.15716860622,L,1.0,1.0
1728241,Clayton Kershaw,Curveball,0.868188456363,1.99781279189,L,1.0,2.0
1728242,Clayton Kershaw,4 Seam Fastball,-0.0918023236949,2.32854663657,R,0.0,0.0
1728243,Clayton Kershaw,Slider,-0.100214759176,0.281590239763,R,0.0,1.0
1728244,Clayton Kershaw,4 Seam Fastball,-0.644602074883,1.2801948871200002,R,1.0,1.0
1728245,Clayton Kershaw,4 Seam Fastball,-1.31410515938,2.3002394126700003,R,0.0,0.0
1728246,Clayton Kershaw,Slider,0.446364701799,2.0888300924900003,R,1.0,0.0
1728247,Clayton Kershaw,Curveball,0.441665163927,0.946409810461,R,1.0,1.0
1728248,Clayton Kershaw,4 Seam Fastball,-0.316155351526,1.5136339600400002,R,2.0,1.0
1728249,Clayton Kershaw,4 Seam Fastball,0.786058832801,2.3042778039300003,R,3.0,1.0
1728250,Clayton Kershaw,Slider,-0.13166048937000002,1.24533083116,R,3.0,2.0
1728277,Clayton Kershaw,4 Seam Fastball,-0.0231966603901,2.12747462122,R,0.0,0.0
1728278,Clayton Kershaw,4 Seam Fastball,-0.441416239844,2.33007035929,R,0.0,0.0
1728279,Clayton Kershaw,Curveball,0.176554590238,2.98648511301,R,0.0,1.0
1728280,Clayton Kershaw,4 Seam Fastball,0.634603894773,1.83649873784,R,0.0,2.0
1728281,Clayton Kershaw,4 Seam Fastball,-0.6989035182009999,2.50870894774,R,0.0,0.0
1728282,Clayton Kershaw,Curveball,-0.453422699665,3.34785614329,R,0.0,1.0
1728283,Clayton Kershaw,Slider,0.092910796198,2.5902744332,R,1.0,1.0
1728284,Clayton Kershaw,4 Seam Fastball,0.8481870305679999,2.9304824705900003,L,0.0,0.0
1728285,Clayton Kershaw,2 Seam Fastball,0.692458212368,0.7492293331059999,L,0.0,1.0
1728286,Clayton Kershaw,Curveball,0.646364114576,1.4719064250999998,L,1.0,1.0
1728287,Clayton Kershaw,Slider,-0.0549782857453,1.3475971828600002,L,1.0,2.0
1728288,Clayton Kershaw,Curveball,0.97017669407,3.614361352980001,L,1.0,2.0
1728289,Clayton Kershaw,4 Seam Fastball,0.295184426851,1.7249272354599998,L,2.0,2.0
1728300,Clayton Kershaw,Slider,0.702789428585,2.21447389837,R,0.0,0.0
1728301,Clayton Kershaw,4 Seam Fastball,-0.239091303836,1.65820221028,R,0.0,1.0
1728302,Clayton Kershaw,4 Seam Fastball,0.904444393067,0.929816576274,R,0.0,2.0
1728303,Clayton Kershaw,Curveball,0.177721156583,-0.0706687719652,R,1.0,2.0
1728304,Clayton Kershaw,Slider,-0.404257766281,2.7519258034400003,R,2.0,2.0
1728305,Clayton Kershaw,Curveball,0.223576189127,2.6265236596,R,0.0,0.0
1728306,Clayton Kershaw,Slider,-0.194205961643,1.24750429887,L,0.0,0.0
1728307,Clayton Kershaw,Curveball,0.114757250196,1.55779624238,L,0.0,1.0
1728308,Clayton Kershaw,2 Seam Fastball,-0.361454956034,2.14336799628,L,0.0,2.0
1728309,Clayton Kershaw,4 Seam Fastball,0.226200380578,3.39382296167,R,0.0,0.0
1728310,Clayton Kershaw,Slider,-0.418209844992,1.22284873114,R,1.0,0.0
1728311,Clayton Kershaw,Slider,-1.16361400951,1.1629559027399998,R,1.0,1.0
1728312,Clayton Kershaw,4 Seam Fastball,0.6488316372,2.66059822088,R,1.0,2.0
1728313,Clayton Kershaw,Curveball,0.496160583181,3.25798346551,R,1.0,2.0
1728314,Clayton Kershaw,Slider,-0.00942389077036,0.242099309784,R,1.0,2.0
1728315,Clayton Kershaw,4 Seam Fastball,-0.543995461772,3.1638618228900004,R,2.0,2.0
1728338,Clayton Kershaw,Slider,0.385161670154,1.5263509371,R,0.0,0.0
1728339,Clayton Kershaw,Curveball,0.497064565363,1.25156235283,R,0.0,1.0
1728340,Clayton Kershaw,Slider,0.393611130491,-0.0342725183072,R,0.0,2.0
1728341,Clayton Kershaw,4 Seam Fastball,1.5307499262200002,2.35397818193,R,1.0,2.0
1728342,Clayton Kershaw,Curveball,0.579322947518,4.10131938097,R,2.0,2.0
1728343,Clayton Kershaw,Slider,0.447614125434,2.27425580788,R,3.0,2.0
1728344,Clayton Kershaw,4 Seam Fastball,0.276957391621,2.38453804955,R,3.0,2.0
1728345,Clayton Kershaw,Slider,0.591235095964,0.854559670752,R,3.0,2.0
1728346,Clayton Kershaw,4 Seam Fastball,0.725228397555,1.7227083843000002,R,0.0,0.0
1728347,Clayton Kershaw,Curveball,0.174678139841,3.01868943913,R,0.0,1.0
1728348,Clayton Kershaw,Curveball,0.338547985091,2.18562754893,R,0.0,2.0
1728349,Clayton Kershaw,Slider,-1.00024610782,0.6944337281199999,R,0.0,2.0
1728350,Clayton Kershaw,Slider,0.16431839917000002,2.9390229548,R,0.0,0.0
1728351,Clayton Kershaw,Slider,-0.854433722974,0.948888127922,R,0.0,1.0
1728352,Clayton Kershaw,4 Seam Fastball,-0.52602722355,1.95137157345,R,1.0,1.0
1728353,Clayton Kershaw,Curveball,0.7510766748919999,1.39281211114,R,1.0,2.0
1728354,Clayton Kershaw,Curveball,-0.446505976485,2.34081069552,R,1.0,2.0
1728355,Clayton Kershaw,4 Seam Fastball,-1.62352445916,3.0701887450400003,R,0.0,0.0
1728356,Clayton Kershaw,4 Seam Fastball,-0.157795263272,1.86262777752,R,1.0,0.0
1728357,Clayton Kershaw,4 Seam Fastball,-0.504032227251,2.31836364449,R,1.0,1.0
1728358,Clayton Kershaw,Slider,-0.415573496914,0.622287060583,L,0.0,0.0
1728359,Clayton Kershaw,Slider,-0.526236518449,2.8720682872000003,L,1.0,0.0
1728360,Clayton Kershaw,Slider,0.121082617813,1.6287001883,L,1.0,1.0
1728361,Clayton Kershaw,Curveball,0.415190637122,2.19554904453,L,1.0,2.0
1728362,Clayton Kershaw,4 Seam Fastball,0.44540830712,3.4952368424,L,1.0,2.0
1728363,Clayton Kershaw,Slider,-0.05782993943440001,2.76671215926,L,2.0,2.0
1728364,Clayton Kershaw,4 Seam Fastball,-0.836058985879,2.32871199211,L,2.0,2.0
1728365,Clayton Kershaw,4 Seam Fastball,1.13924331794,2.18705571076,L,2.0,2.0
1728366,Clayton Kershaw,Slider,0.515176855703,0.547138919973,L,3.0,2.0
1728384,Clayton Kershaw,4 Seam Fastball,0.5374291011069999,2.24000332936,R,0.0,0.0
1728385,Clayton Kershaw,Slider,0.561129307698,3.3209805316,R,0.0,1.0
1728386,Clayton Kershaw,Slider,0.571996823509,1.02469727936,R,0.0,2.0
1728387,Clayton Kershaw,Slider,-0.143409092184,2.78770059353,R,0.0,0.0
1728388,Clayton Kershaw,Slider,0.129297619794,1.18583128955,R,0.0,1.0
1728389,Clayton Kershaw,4 Seam Fastball,0.487410230914,1.55316672595,R,0.0,2.0
1728390,Clayton Kershaw,Curveball,0.122992324371,0.645538786077,L,0.0,0.0
1728391,Clayton Kershaw,Slider,-0.580610706255,1.6487322161200002,L,1.0,0.0
1728392,Clayton Kershaw,Curveball,0.272802665229,2.72533282852,L,1.0,1.0
1728393,Clayton Kershaw,4 Seam Fastball,-0.283121130489,4.45172420144,L,1.0,2.0
1728394,Clayton Kershaw,Slider,-0.646662342023,1.3508147150100005,L,2.0,2.0
1728395,Clayton Kershaw,Slider,-0.216883630238,2.0986282724,L,3.0,2.0
1728396,Clayton Kershaw,Slider,-0.458878141883,1.37963957879,L,3.0,2.0
1728413,Clayton Kershaw,Slider,0.19143159294,1.25306580918,R,0.0,0.0
1728414,Clayton Kershaw,4 Seam Fastball,-0.545486206575,2.86677758678,R,1.0,0.0
1728415,Clayton Kershaw,Curveball,0.475422738385,2.09732635588,R,1.0,1.0
1728416,Clayton Kershaw,Slider,-0.17256653948,0.0142885127562,R,1.0,2.0
1728417,Clayton Kershaw,4 Seam Fastball,0.0472059428448,1.05142823619,R,2.0,2.0
1728418,Clayton Kershaw,4 Seam Fastball,-0.209010261958,1.67644576937,R,3.0,2.0
1728419,Clayton Kershaw,4 Seam Fastball,0.8781267134659999,2.57910672861,R,0.0,0.0
1728420,Clayton Kershaw,Curveball,0.5251642568720001,2.4813882198,R,0.0,1.0
1728421,Clayton Kershaw,Curveball,1.49935550468,-0.539354096825,R,0.0,2.0
1728422,Clayton Kershaw,4 Seam Fastball,0.250618296876,1.9962001623,R,1.0,2.0
1728423,Clayton Kershaw,Slider,-0.332289845214,1.4131773095700002,R,0.0,0.0
1728424,Clayton Kershaw,Curveball,-0.36307697517,1.67381793429,R,0.0,1.0
1736963,Rich Hill,4 Seam Fastball,0.331679460406,2.81369028299,L,0.0,0.0
1736964,Rich Hill,4 Seam Fastball,-0.439044527,2.34177615091,L,0.0,1.0
1736965,Rich Hill,4 Seam Fastball,0.721296770605,2.27206697635,R,0.0,0.0
1736966,Rich Hill,Cutter,-1.5711389272100005,2.06754728106,R,0.0,0.0
1736967,Rich Hill,Cutter,-0.181324909318,2.31083650907,R,1.0,0.0
1736968,Rich Hill,4 Seam Fastball,1.03533417568,3.90200932899,R,1.0,1.0
1736969,Rich Hill,Cutter,-0.376686659475,2.53620688013,R,2.0,1.0
1736970,Rich Hill,4 Seam Fastball,0.323183126236,2.28891747618,R,2.0,2.0
1736971,Rich Hill,Cutter,0.795341738461,3.48193633496,R,2.0,2.0
1736972,Rich Hill,Curveball,-1.89361451159,2.13317457485,L,0.0,0.0
1736973,Rich Hill,Cutter,-0.134754954598,2.9857695521,L,1.0,0.0
1736974,Rich Hill,Curveball,-0.945711414678,3.21420344583,R,0.0,0.0
1736975,Rich Hill,Cutter,0.415602105131,3.66251772461,R,1.0,0.0
1736976,Rich Hill,Cutter,-0.314127035353,2.41751558296,R,2.0,0.0
1736977,Rich Hill,Cutter,-1.75273270255,2.09822316274,R,2.0,1.0
1736978,Rich Hill,Cutter,0.116328381985,3.4415205516400005,R,3.0,1.0
1736979,Rich Hill,Curveball,-0.4736437996060001,2.20767405702,R,3.0,2.0
1736990,Rich Hill,4 Seam Fastball,0.0933180678597,2.6484526823900003,R,0.0,0.0
1736991,Rich Hill,Cutter,-0.869241796664,2.01411066455,R,0.0,1.0
1736992,Rich Hill,Curveball,0.222806565901,4.69034641943,R,0.0,0.0
1736993,Rich Hill,Curveball,0.7967854258310001,2.18104209811,R,1.0,0.0
1736994,Rich Hill,Cutter,-0.76644318951,2.24874150381,R,1.0,1.0
1736995,Rich Hill,4 Seam Fastball,-1.13002163516,2.43579401788,R,1.0,2.0
1736996,Rich Hill,4 Seam Fastball,1.5461347022799998,3.09948335149,R,2.0,2.0
1736997,Rich Hill,Curveball,-0.0597682843825,3.1471384940900005,R,3.0,2.0
1736998,Rich Hill,4 Seam Fastball,0.4814446086600001,2.78505624735,R,0.0,0.0
1736999,Rich Hill,Cutter,-1.41769591735,2.5370534156,R,0.0,1.0
1737000,Rich Hill,4 Seam Fastball,0.73807201497,4.12344743552,R,0.0,2.0
1737017,Rich Hill,4 Seam Fastball,1.30020481183,4.01032423679,L,0.0,0.0
1737018,Rich Hill,4 Seam Fastball,-0.297568328246,2.65959274795,L,1.0,0.0
1737019,Rich Hill,Curveball,-1.21212348375,2.34451228482,L,0.0,0.0
1737020,Rich Hill,Curveball,-1.86263158652,2.06228924651,L,1.0,0.0
1737021,Rich Hill,Cutter,-0.407993155433,1.80368848359,L,2.0,0.0
1737022,Rich Hill,Cutter,-0.342382274687,3.1397851953500004,R,0.0,0.0
1737023,Rich Hill,4 Seam Fastball,0.0213418162022,3.8492308458699993,R,0.0,1.0
1737024,Rich Hill,Curveball,-0.449372332147,2.0048848664200003,R,1.0,1.0
1737025,Rich Hill,4 Seam Fastball,1.89663355688,5.12580113862,R,1.0,2.0
1737026,Rich Hill,Cutter,0.997513290001,4.547070873,R,2.0,2.0
1737027,Rich Hill,Cutter,-0.0670462703633,2.95043620543,R,3.0,2.0
1737028,Rich Hill,Curveball,0.20951272578,1.62054776222,R,0.0,0.0
1737029,Rich Hill,4 Seam Fastball,-0.8418956191570001,2.10959998498,R,0.0,1.0
1737030,Rich Hill,4 Seam Fastball,0.7166541297810001,2.56466294257,R,0.0,2.0
1737031,Rich Hill,Cutter,0.693585779039,4.91166356926,R,0.0,2.0
1737032,Rich Hill,4 Seam Fastball,-0.977089886458,3.00363880194,R,1.0,2.0
1737033,Rich Hill,Curveball,0.0478304929753,2.23320572898,R,2.0,2.0
1737034,Rich Hill,Cutter,0.7905865191399999,3.22165367953,R,2.0,2.0
1737060,Rich Hill,Curveball,-1.12031206557,3.33938002994,L,0.0,0.0
1737061,Rich Hill,Curveball,-0.8934387493979999,2.49058825178,L,1.0,0.0
1737062,Rich Hill,Curveball,-0.5053950200399999,2.0427414718900003,L,1.0,1.0
1737063,Rich Hill,Cutter,-0.284392481465,4.02175062713,L,1.0,2.0
1737064,Rich Hill,Cutter,0.29837994129900003,2.5065591361000004,L,2.0,2.0
1737065,Rich Hill,Curveball,-1.54286279358,1.63321223037,L,2.0,2.0
1737066,Rich Hill,4 Seam Fastball,-0.992649191717,3.35196712883,L,3.0,2.0
1737067,Rich Hill,Cutter,-0.139098486513,4.05064404692,R,0.0,0.0
1737068,Rich Hill,Cutter,-0.187828494098,3.94903108976,R,1.0,0.0
1737069,Rich Hill,Cutter,0.8841848864120001,2.76918443453,R,1.0,1.0
1737070,Rich Hill,Curveball,-1.07402307428,1.34757960898,R,0.0,0.0
1737071,Rich Hill,Curveball,0.959012924496,3.07535186081,R,0.0,1.0
1737072,Rich Hill,Cutter,-0.287053030211,2.25265307554,R,0.0,2.0
1737073,Rich Hill,4 Seam Fastball,0.367411699434,3.98080343236,R,0.0,0.0
1737074,Rich Hill,Curveball,0.484208349757,3.2641495461,R,1.0,0.0
1737075,Rich Hill,Curveball,0.805077511391,2.52676530026,R,1.0,1.0
1737076,Rich Hill,4 Seam Fastball,0.996634541874,4.8486020403199985,R,1.0,2.0
1737077,Rich Hill,Cutter,0.6337037235540001,3.82831082253,R,2.0,2.0
1737078,Rich Hill,Curveball,0.382438727807,3.40629555111,R,0.0,0.0
1737079,Rich Hill,Cutter,-0.678504901162,1.5250255893900002,R,0.0,1.0
1737080,Rich Hill,Cutter,1.03438658241,3.48802918937,R,0.0,2.0
1737081,Rich Hill,4 Seam Fastball,-0.0565726679907,2.37564838221,R,1.0,2.0
1737082,Rich Hill,Curveball,-1.39729574286,2.18123774448,L,0.0,0.0
1737083,Rich Hill,4 Seam Fastball,0.607525311504,3.22237462005,L,1.0,0.0
1737084,Rich Hill,Curveball,-0.833568529718,2.44022077413,L,1.0,1.0
1737085,Rich Hill,Curveball,-1.4181235247,2.44476397188,L,1.0,2.0
1737086,Rich Hill,Curveball,-0.0884774216286,1.7298831737599998,L,1.0,2.0
1737115,Rich Hill,Curveball,-1.07812883547,3.41975044311,L,0.0,0.0
1737116,Rich Hill,4 Seam Fastball,0.667056188392,2.86105046762,L,1.0,0.0
1737117,Rich Hill,Cutter,-0.049332086015,3.08137568449,L,1.0,1.0
1737118,Rich Hill,Curveball,0.09002578462510001,3.71516668501,L,1.0,2.0
1737119,Rich Hill,Curveball,-0.845339619623,2.4434031862400003,L,2.0,2.0
1737120,Rich Hill,4 Seam Fastball,-1.13754317048,1.7159690532700005,R,0.0,0.0
1737121,Rich Hill,Curveball,0.0129929292014,2.02770787686,R,1.0,0.0
1737122,Rich Hill,Cutter,0.264696377059,4.404274667759999,R,1.0,1.0
1737123,Rich Hill,4 Seam Fastball,0.596498634779,2.98333427693,R,2.0,1.0
1737124,Rich Hill,Cutter,0.6709070490219999,4.16884627924,R,2.0,2.0
1737125,Rich Hill,4 Seam Fastball,-0.5818939336460001,0.6903855872239999,R,0.0,0.0
1737126,Rich Hill,Cutter,0.14770226661900002,3.62819739988,R,1.0,0.0
1737127,Rich Hill,4 Seam Fastball,0.5464527593990001,3.53068086375,R,1.0,1.0
1737128,Rich Hill,Cutter,1.48059291123,4.02945507378,R,1.0,2.0
1737129,Rich Hill,Cutter,2.49446972912,5.1911921321199985,R,2.0,2.0
