,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
2274626,Andrew Heaney,Sinker,-0.915037336305521,2.46418081636964,R,1.0,1.0
2274627,Andrew Heaney,Changeup,1.15058857762075,2.08461963022517,R,0.0,0.0
2274628,Andrew Heaney,Changeup,0.6478832748417901,0.914186416490637,R,0.0,1.0
2274629,Andrew Heaney,Sinker,-0.241501503884788,2.78537913999897,R,0.0,2.0
2274653,Andrew Heaney,Curveball,1.05199470896605,1.3710285832146103,R,0.0,0.0
2274654,Andrew Heaney,Sinker,0.14643141034360002,2.05916839442436,R,1.0,0.0
2274655,Andrew Heaney,Sinker,0.6620606086423779,2.76015546394054,R,1.0,1.0
2274656,Andrew Heaney,Changeup,1.61819252196969,2.08268274951332,R,1.0,2.0
2274657,Andrew Heaney,Sinker,0.145229655945916,2.92829552566996,R,2.0,2.0
2274658,Andrew Heaney,Sinker,0.992600401461666,1.88419920838357,R,2.0,2.0
2274659,Andrew Heaney,Changeup,1.151595713151,1.8842596294539,R,2.0,2.0
2274660,Andrew Heaney,Changeup,0.559965310322865,2.90857461401012,R,0.0,0.0
2274661,Andrew Heaney,Sinker,2.04168315905729,1.94930889921934,R,0.0,0.0
2274662,Andrew Heaney,Sinker,0.9861250787552868,1.4361650858235202,R,1.0,0.0
2274663,Andrew Heaney,Changeup,1.18522826720261,1.96294105180067,R,2.0,0.0
2274664,Andrew Heaney,Sinker,-0.36919924131882503,2.979150677305693,R,2.0,1.0
2274679,Andrew Heaney,Changeup,0.0360550225999824,1.56429161552365,R,0.0,0.0
2274680,Andrew Heaney,Sinker,-1.1181835561166102,1.29991156819957,R,0.0,0.0
2274681,Andrew Heaney,Sinker,1.6783005934952,2.8087833243874902,R,1.0,0.0
2274682,Andrew Heaney,Changeup,1.35094138563095,2.6549836925467,R,2.0,0.0
2274683,Andrew Heaney,Sinker,0.4394208396241779,2.18571750439144,R,3.0,0.0
2274684,Andrew Heaney,Sinker,1.31428051027413,2.07092263359502,R,3.0,1.0
2274685,Andrew Heaney,Changeup,1.41842459677807,2.0591921167958,R,0.0,0.0
2274686,Andrew Heaney,Sinker,1.82743903959972,2.61239574361315,R,1.0,0.0
2274687,Andrew Heaney,Sinker,0.868945836890489,1.9807198551226897,R,2.0,0.0
2274688,Andrew Heaney,Sinker,1.6371459310626495,3.01945367235296,R,2.0,1.0
2274689,Andrew Heaney,Changeup,1.1656957236733898,2.24928355922804,R,3.0,1.0
2274690,Andrew Heaney,Curveball,-0.00329785880819948,0.9169954997575028,L,0.0,0.0
2274691,Andrew Heaney,Curveball,-1.61539826231192,-0.384192862345169,L,0.0,1.0
2274692,Andrew Heaney,Sinker,-0.4898130327494221,2.30124522161271,L,1.0,1.0
2274693,Andrew Heaney,Sinker,0.184752857122902,1.3316239301656698,L,1.0,2.0
2274694,Andrew Heaney,Sinker,0.0605202731111128,2.87074650575026,L,2.0,2.0
2274695,Andrew Heaney,Curveball,-0.9754925179385908,0.706341019697594,L,2.0,2.0
2274696,Andrew Heaney,Sinker,-0.266530336586073,2.2715128371546,L,3.0,2.0
2274711,Andrew Heaney,Changeup,0.136977513692616,1.40723343423989,R,0.0,0.0
2274712,Andrew Heaney,Sinker,0.34705455549407105,1.6963031906351,R,1.0,0.0
2274713,Andrew Heaney,Sinker,0.61094305127009,1.88444993491875,R,1.0,1.0
2274714,Andrew Heaney,Curveball,-1.19511502134901,0.7890463859708442,R,1.0,2.0
2274715,Andrew Heaney,Sinker,-0.382429859144044,2.40040019566668,R,2.0,2.0
2274716,Andrew Heaney,Sinker,0.778164549911295,2.01962956641142,R,0.0,0.0
2274717,Andrew Heaney,Sinker,0.184688160846748,2.3039407657189903,R,0.0,1.0
2274718,Andrew Heaney,Changeup,0.5724016322492421,0.750436770161927,R,0.0,0.0
2274719,Andrew Heaney,Changeup,0.3964874930147029,2.47354832028466,R,1.0,0.0
2274720,Andrew Heaney,Sinker,0.750186243638412,1.55708279401185,R,1.0,1.0
2274721,Andrew Heaney,Sinker,-0.701816353622442,2.3427074496997298,R,1.0,2.0
2274722,Andrew Heaney,Sinker,0.419272589405757,3.83853113512398,R,1.0,2.0
2274723,Andrew Heaney,Changeup,1.72863468864274,2.69169279032929,R,0.0,0.0
2274724,Andrew Heaney,Changeup,0.443502743928359,1.54413440250523,R,1.0,0.0
2274756,Andrew Heaney,Sinker,-0.230878319452005,3.16018390896231,R,0.0,0.0
2274757,Andrew Heaney,Sinker,1.57357251152567,2.79572799241068,R,0.0,1.0
2274758,Andrew Heaney,Sinker,-0.0177723526603345,2.48207153269896,R,1.0,1.0
2274759,Andrew Heaney,Sinker,0.278602996102122,3.91240432670044,R,1.0,2.0
2274760,Andrew Heaney,Changeup,2.12219718222435,3.5350794723329706,R,0.0,0.0
2274761,Andrew Heaney,Sinker,1.82710767967527,1.82147258896318,R,1.0,0.0
2274762,Andrew Heaney,Sinker,-0.264585194766968,2.65117833135957,R,2.0,0.0
2274763,Andrew Heaney,Sinker,1.24680203358755,2.716108732922029,R,0.0,0.0
2274800,Noe Ramirez,Sinker,-0.712918144216363,2.47984354122014,R,0.0,0.0
2274801,Noe Ramirez,Curveball,1.23952487106645,1.72271751022373,R,1.0,0.0
2274802,Noe Ramirez,Curveball,-0.535127973913877,2.7830993229457497,R,2.0,0.0
2274803,Noe Ramirez,Sinker,1.5650403110080302,2.18835035898078,R,2.0,1.0
2274804,Noe Ramirez,Sinker,-0.29853387021148403,2.29233370259546,R,3.0,1.0
2274805,Noe Ramirez,Sinker,0.8222088164859849,2.41909630100098,R,3.0,2.0
2274806,Noe Ramirez,Sinker,1.48658372859635,1.80883486590722,L,0.0,0.0
2274807,Noe Ramirez,Sinker,0.287177274278692,2.11806065390769,L,1.0,0.0
2274808,Noe Ramirez,Sinker,0.27963556464547,2.5129925783043,L,1.0,1.0
2274809,Noe Ramirez,Changeup,0.30683317586767306,1.56987651516596,L,1.0,2.0
2274810,Noe Ramirez,Curveball,0.319231201738276,1.7784861424327298,R,0.0,0.0
2274811,Noe Ramirez,Curveball,1.6346254391531798,2.5489987168922403,R,0.0,1.0
2274812,Noe Ramirez,Sinker,1.86801069198348,1.9485269351381296,R,1.0,1.0
2274813,Noe Ramirez,Sinker,-0.140256480534836,2.4163813595266204,R,2.0,1.0
2274814,Noe Ramirez,Sinker,-0.0912341936271817,2.1883714120312,R,2.0,2.0
2274815,Noe Ramirez,Changeup,0.765428504899699,0.88886358405333,R,2.0,2.0
2277049,Luis Garcia,2 Seam Fastball,-0.45436208713881,3.34006598866274,L,0.0,0.0
2277050,Luis Garcia,2 Seam Fastball,0.218614530426968,1.80636832853879,L,0.0,1.0
2277051,Dillon Peters,Curveball,-0.9833242881373092,1.07469359468419,R,0.0,0.0
2277052,Dillon Peters,4 Seam Fastball,0.6980272501812389,1.94043524731594,R,1.0,0.0
2277053,Dillon Peters,Curveball,-0.050866406255870994,1.20487417273349,R,1.0,1.0
2277054,Dillon Peters,4 Seam Fastball,-0.687543010988359,2.46336367229465,R,1.0,2.0
2277055,Dillon Peters,4 Seam Fastball,-1.38931471503145,1.91741961920559,R,0.0,0.0
2277056,Dillon Peters,Changeup,0.6695105044965921,3.29896097007736,R,1.0,0.0
2277057,Dillon Peters,4 Seam Fastball,0.285360142131145,2.47441847653495,R,2.0,0.0
2277058,Dillon Peters,Curveball,0.35005109180501,2.36045467541699,R,2.0,1.0
2277059,Dillon Peters,Curveball,0.0326777660806351,1.82190391506292,R,0.0,0.0
2277060,Dillon Peters,Curveball,0.916114025127177,1.08185904860064,R,0.0,1.0
2277061,Dillon Peters,Changeup,0.637962811256673,3.32325438310369,R,1.0,1.0
2277062,Dillon Peters,4 Seam Fastball,0.957260242366612,1.52875633805754,R,2.0,1.0
2277063,Dillon Peters,4 Seam Fastball,0.3744319096981911,2.899102146074509,R,3.0,1.0
2277064,Dillon Peters,Curveball,-0.0459925497768758,2.04934177837203,R,3.0,2.0
2277065,Dillon Peters,4 Seam Fastball,-0.5320900596159269,3.3119460394588898,L,0.0,0.0
2277066,Dillon Peters,4 Seam Fastball,0.319456688202474,2.14142955977716,L,0.0,1.0
2277067,Dillon Peters,Curveball,-0.8689398106349309,0.5031781442898839,L,0.0,2.0
2277068,Dillon Peters,4 Seam Fastball,0.217061798593975,2.7296757099688302,L,1.0,2.0
2277069,Dillon Peters,4 Seam Fastball,0.7027919902027141,2.1167966535747,R,0.0,0.0
2277070,Dillon Peters,Curveball,0.7618343774309209,2.5408612360191,R,0.0,1.0
2277071,Dillon Peters,Curveball,0.0172150016867733,3.3281114085931303,R,0.0,0.0
2277072,Dillon Peters,4 Seam Fastball,0.818434488159707,2.7282471612604,R,0.0,1.0
2277073,Dillon Peters,Changeup,1.6661011876928002,1.35198024578413,R,1.0,1.0
2277074,Dillon Peters,4 Seam Fastball,0.8755952209653349,2.21583588650838,R,2.0,1.0
2277075,Dillon Peters,4 Seam Fastball,0.864946246649597,2.95436438835464,R,3.0,1.0
2278877,Jaime Barria,2 Seam Fastball,0.17043988441481145,2.2839442984103377,R,0.0,0.0
2278878,Jaime Barria,2 Seam Fastball,0.3988704181567483,3.146028690992713,R,0.0,1.0
2278879,Jaime Barria,Slider,-0.012965778310042496,1.358659689932201,R,0.0,2.0
2278880,Jaime Barria,4 Seam Fastball,0.6740825732814667,2.9353143365189838,R,1.0,2.0
2278881,Jaime Barria,2 Seam Fastball,0.31011628997155183,1.1212272543556674,L,0.0,0.0
2278882,Jaime Barria,4 Seam Fastball,0.14081573210645065,2.901107471468233,L,1.0,0.0
2278883,Jaime Barria,Changeup,0.14663958702876112,1.361676782287973,L,1.0,1.0
2278884,Jaime Barria,Changeup,-0.05863458450147084,0.7013114463510153,L,1.0,2.0
2278885,Jaime Barria,2 Seam Fastball,0.4485212950408761,1.9540797512818788,L,2.0,2.0
2278886,Jaime Barria,2 Seam Fastball,-0.816669697396749,2.01750904867054,L,2.0,2.0
2278887,Jaime Barria,Changeup,-0.519181168198526,3.165182031926164,L,2.0,2.0
2278888,Jaime Barria,4 Seam Fastball,0.718093969867868,2.30705547934244,R,0.0,0.0
2278922,Jaime Barria,4 Seam Fastball,0.4757276770542108,3.7035011007047416,R,0.0,0.0
2278923,Jaime Barria,4 Seam Fastball,0.5752214019521661,2.34434894002486,R,1.0,0.0
2278924,Jaime Barria,2 Seam Fastball,-0.33739575998830124,2.7506532803638355,L,0.0,0.0
2278925,Jaime Barria,2 Seam Fastball,1.1879542403490566,3.778779550204269,L,0.0,1.0
2278926,Jaime Barria,Changeup,-0.78004199261217,1.68016662967934,L,1.0,1.0
2278927,Jaime Barria,Changeup,0.5933366858035453,1.543982401861929,L,1.0,2.0
2278928,Jaime Barria,Changeup,-1.319315452653867,2.423225788973961,L,2.0,2.0
2278929,Jaime Barria,2 Seam Fastball,0.825295051260187,1.96914338314664,L,2.0,2.0
2278930,Jaime Barria,4 Seam Fastball,0.4924733402448835,3.4200028299475487,L,3.0,2.0
2278931,Jaime Barria,Changeup,0.8524210178926779,0.6883525244835551,L,3.0,2.0
2278932,Jaime Barria,Slider,0.22005231640849574,2.9232875126817834,R,0.0,0.0
2278933,Jaime Barria,Slider,-0.30435484766581705,1.6094715234650052,R,0.0,1.0
2278934,Jaime Barria,Slider,0.08028016355993788,2.408918236893001,R,0.0,2.0
2278963,Jaime Barria,2 Seam Fastball,-0.07919098552464095,3.338967862451114,L,0.0,0.0
2278964,Jaime Barria,2 Seam Fastball,-1.14620672176424,3.6009301302035097,L,0.0,1.0
2278965,Jaime Barria,Changeup,-0.004469554961972574,1.4749229027527793,L,1.0,1.0
2278966,Jaime Barria,2 Seam Fastball,-0.7154426715564983,4.013508205294102,L,1.0,2.0
2278967,Jaime Barria,Slider,-0.4350224080918296,1.2655725983132378,L,1.0,2.0
2278968,Jaime Barria,Slider,0.27590367393925885,2.0030709926043992,L,0.0,0.0
2278969,Jaime Barria,4 Seam Fastball,1.28351133996096,4.0623244519168695,L,0.0,1.0
2278970,Jaime Barria,Changeup,-0.06940933683824853,1.3394084075354442,L,1.0,1.0
2278971,Jaime Barria,Changeup,-0.40435845612885496,1.83812389821664,L,1.0,2.0
2278972,Jaime Barria,2 Seam Fastball,-0.023533453039903028,2.247965309641621,L,0.0,0.0
2278990,Jaime Barria,4 Seam Fastball,1.36250567211648,3.68241248368239,R,0.0,0.0
2278991,Jaime Barria,Slider,0.243964047938244,1.54914483731791,R,1.0,0.0
2278992,Jaime Barria,Slider,0.0442534408680754,1.44450519990294,R,1.0,1.0
2278993,Jaime Barria,Slider,-0.457454705626726,1.4549858573208898,L,0.0,0.0
2278994,Jaime Barria,4 Seam Fastball,-0.014935669488564582,1.4975870636836854,L,1.0,0.0
2278995,Jaime Barria,4 Seam Fastball,-0.5477958462801342,4.0295765504427274,L,2.0,0.0
2278996,Jaime Barria,4 Seam Fastball,-0.2635773126639127,1.3204251859379916,L,3.0,0.0
2278997,Jaime Barria,Changeup,0.44542097319666935,1.2031809134422065,R,0.0,0.0
2278998,Jaime Barria,4 Seam Fastball,-0.007135559065955362,2.8784358307358664,R,1.0,0.0
2278999,Jaime Barria,Changeup,0.0268779602605933,2.4777853870655497,R,1.0,1.0
2279000,Jaime Barria,Slider,0.4321629983337728,1.917035428618156,R,0.0,0.0
2279001,Jaime Barria,Slider,-0.17006719530312628,2.4093254533348905,R,0.0,1.0
2279033,Jaime Barria,Slider,0.63547778401299,2.20654133443894,L,0.0,0.0
2279034,Jaime Barria,4 Seam Fastball,0.4255022802411584,1.5643363706252615,L,0.0,1.0
2279035,Jaime Barria,2 Seam Fastball,-0.02108232171406362,4.465457292130599,L,0.0,2.0
2279036,Jaime Barria,Changeup,-1.97370664530703,4.4368766171932,L,1.0,2.0
2279037,Jaime Barria,Slider,-0.41302911259082303,1.33620587850627,L,2.0,2.0
2279038,Jaime Barria,Changeup,-0.7037958742410845,0.9385924243982908,L,2.0,2.0
2279039,Jaime Barria,Slider,0.13183227167453698,2.6663704958503702,R,0.0,0.0
2279040,Jaime Barria,Changeup,0.528197302854193,1.63082829928652,R,0.0,1.0
2279041,Jaime Barria,Slider,1.2006694383380805,1.0646956123711624,L,0.0,0.0
2279042,Jaime Barria,Changeup,-0.199051395790676,2.74951381086361,L,1.0,0.0
2279043,Jaime Barria,Changeup,-1.0708157066160853,1.3159162223138643,L,1.0,1.0
2279044,Jaime Barria,Changeup,-1.8695642229536908,2.05564327913228,L,1.0,2.0
2279045,Jaime Barria,Slider,-0.8042004614252621,1.91609186661385,L,2.0,2.0
2279046,Jaime Barria,4 Seam Fastball,0.3079763664383285,2.6197601871007468,L,2.0,2.0
2279047,Jaime Barria,Changeup,-0.06824294465154812,1.8743992141345247,L,0.0,0.0
2279061,Jaime Barria,4 Seam Fastball,-0.5858735449540493,2.7234601810736723,L,0.0,0.0
2279062,Jaime Barria,Changeup,-0.9944568828527288,1.4892954649561598,L,0.0,1.0
2279063,Jaime Barria,Changeup,-0.33981241286886105,1.00820792237223,L,1.0,1.0
2279064,Jaime Barria,4 Seam Fastball,0.25637063386394354,1.9120031923545717,L,2.0,1.0
2279065,Jaime Barria,Changeup,-0.605531907093521,1.29963648809701,R,0.0,0.0
2279066,Jaime Barria,Changeup,0.3661420202971964,0.1280185225070922,R,0.0,1.0
2279067,Jaime Barria,Slider,-0.33943826794936416,4.031912465059186,R,1.0,1.0
2279068,Jaime Barria,Slider,-0.02838153924715633,2.6763844273620934,R,1.0,2.0
2279069,Jaime Barria,4 Seam Fastball,-0.06908496052509859,1.9365079092946598,L,0.0,0.0
2279070,Jaime Barria,2 Seam Fastball,-0.508312692937484,2.42201510517625,R,0.0,0.0
2279071,Jaime Barria,2 Seam Fastball,-0.9890068121104376,2.408889657998853,R,0.0,1.0
2279072,Jaime Barria,Changeup,1.6586709676466,0.668864268562995,R,0.0,2.0
2279073,Jaime Barria,4 Seam Fastball,1.2534545128831531,3.170420267802688,R,1.0,2.0
2279074,Jaime Barria,Changeup,0.4741330563847214,0.7572493535671432,R,1.0,2.0
2279075,Jaime Barria,Changeup,0.11473316206553802,1.58409542049951,R,2.0,2.0
2279076,Jaime Barria,Slider,0.6247710095943477,1.3471213405480909,R,0.0,0.0
2279077,Jaime Barria,Slider,0.5158537680654155,0.8653764978561308,R,0.0,1.0
2279078,Jaime Barria,Slider,2.115400232847781,0.06337320755214197,R,0.0,2.0
2279079,Jaime Barria,4 Seam Fastball,1.1093003665975505,2.85848598684308,R,1.0,2.0
2279080,Jaime Barria,2 Seam Fastball,-0.0449323884287298,1.6478630723353915,L,0.0,0.0
2279081,Jaime Barria,Slider,-0.8528391410474241,4.280719449498998,R,0.0,0.0
2279082,Jaime Barria,Slider,0.677396737513798,2.36884130794792,R,1.0,0.0
2279083,Jaime Barria,Slider,0.953050994466104,1.7963190496288202,R,1.0,1.0
2286566,Cam Bedrosian,Slider,1.2351604924031,2.7420664905543304,R,0.0,0.0
2286567,Cam Bedrosian,Slider,-0.262653508939661,2.3847585728590497,R,1.0,0.0
2286568,Cam Bedrosian,Slider,1.35694316739249,2.36031021019644,R,1.0,1.0
2286569,Cam Bedrosian,4 Seam Fastball,0.14286812935259602,1.95267635556933,R,2.0,1.0
2286570,Cam Bedrosian,4 Seam Fastball,0.254361133623282,1.37121540760048,R,2.0,2.0
2286571,Cam Bedrosian,Slider,0.7253399502210759,2.11617339865331,R,0.0,0.0
2286589,Noe Ramirez,Curveball,0.0541358107834045,1.56429518172796,R,0.0,0.0
2286590,Noe Ramirez,Curveball,-0.0907656223622185,1.70132069841294,R,0.0,1.0
2286591,Noe Ramirez,Sinker,-0.656581907585902,2.72906015864464,R,0.0,2.0
2286592,Noe Ramirez,Sinker,-2.23151566523794,3.29484666397289,L,0.0,0.0
2286593,Noe Ramirez,Changeup,-0.4832407355519021,1.22148079629015,L,1.0,0.0
2286594,Noe Ramirez,Changeup,-0.6090886169085389,2.5420137625919703,L,1.0,1.0
2286595,Noe Ramirez,Sinker,-0.7419045749057309,3.40226618370659,L,1.0,2.0
2286596,Noe Ramirez,Sinker,0.429207378416339,2.65682507577964,R,0.0,0.0
2286597,Noe Ramirez,Sinker,0.6786070209292788,2.3308318682406,R,0.0,1.0
2286598,Noe Ramirez,Changeup,0.219311874784085,0.585896563856815,R,0.0,2.0
2286599,Noe Ramirez,Curveball,-0.389771903259406,2.84467559783951,R,0.0,0.0
2286600,Noe Ramirez,Curveball,-1.24646295652241,2.63828564338643,R,0.0,1.0
2286601,Noe Ramirez,Sinker,0.653402724125999,2.49971856485774,R,1.0,1.0
2286602,Noe Ramirez,Curveball,1.6771016439026898,1.96194093422532,R,1.0,2.0
2286603,Noe Ramirez,Changeup,-1.16733283227359,0.6434684921832691,R,2.0,2.0
2286604,Noe Ramirez,Sinker,1.21332397482644,3.1826621247786897,R,3.0,2.0
2286767,Trevor Cahill,Sinker,0.390099181654779,2.6338662000466897,R,0.0,0.0
2286768,Trevor Cahill,Sinker,1.12579430499489,1.73433763800104,R,0.0,1.0
2286769,Trevor Cahill,Cutter,0.90408764869584,2.55691891841605,R,1.0,1.0
2286770,Trevor Cahill,Sinker,0.727112763627265,1.7227454916118798,R,1.0,2.0
2286771,Trevor Cahill,Sinker,0.377382251836145,1.68822749322038,R,0.0,0.0
2286772,Trevor Cahill,Cutter,1.75788844085539,2.3217387781674703,R,0.0,1.0
2286773,Trevor Cahill,Changeup,0.65375979649984,1.40251429905523,R,1.0,1.0
2286774,Trevor Cahill,Sinker,0.189013377517404,3.67342994167733,R,1.0,2.0
2286775,Trevor Cahill,Changeup,0.3326973084740639,1.77496603275118,R,1.0,2.0
2286776,Trevor Cahill,Sinker,0.6914123761009011,3.31812232424631,R,0.0,0.0
2286777,Trevor Cahill,Sinker,0.488868342204183,2.19265274580194,R,0.0,1.0
2286778,Trevor Cahill,Sinker,1.62613579644973,-0.285938456786802,R,0.0,2.0
2286779,Trevor Cahill,Cutter,1.6623060318078202,1.9317037988713703,R,1.0,2.0
2286780,Trevor Cahill,Changeup,-0.572411322900986,1.02755849328459,R,2.0,2.0
2286793,Trevor Cahill,Changeup,-1.31291780482056,2.53079569367848,L,0.0,0.0
2286794,Trevor Cahill,Changeup,-0.72763054616314,1.75042531466027,L,0.0,1.0
2286795,Trevor Cahill,Sinker,0.424200303552824,2.42141273163172,L,0.0,2.0
2286796,Trevor Cahill,Cutter,2.12739703285546,0.905475923845297,R,0.0,0.0
2286797,Trevor Cahill,Sinker,0.484682347128933,2.5345176446869,R,1.0,0.0
2286798,Trevor Cahill,Cutter,0.0910356027553811,2.58090117061798,R,1.0,1.0
2286799,Trevor Cahill,Changeup,1.03634376135389,2.0416049101624,R,1.0,2.0
2286800,Trevor Cahill,Knuckle Curve,-1.81372885387284,2.70534806557145,R,1.0,2.0
2286801,Trevor Cahill,Changeup,1.39261891581511,0.146137578085484,R,2.0,2.0
2286802,Trevor Cahill,Changeup,0.0465995153798784,2.50069705241659,R,3.0,2.0
2286803,Trevor Cahill,Sinker,-1.2192517928039,2.63663951169175,L,0.0,0.0
2286804,Trevor Cahill,Changeup,-0.0336506717931795,2.0274035667930703,L,1.0,0.0
2286805,Trevor Cahill,Sinker,-1.4154963017151898,2.91405345299321,L,1.0,1.0
2286806,Trevor Cahill,Changeup,-0.5515851314589859,1.7990532232536798,L,2.0,1.0
2286807,Trevor Cahill,Sinker,0.6787479187477979,2.28759459381501,L,2.0,2.0
2286823,Trevor Cahill,Sinker,-0.7143944950326758,1.65315352007126,L,0.0,0.0
2286824,Trevor Cahill,Sinker,-1.60148503855611,1.6844961951412,L,0.0,0.0
2286825,Trevor Cahill,Changeup,0.0618952134400572,1.7751759769265902,L,1.0,0.0
2286826,Trevor Cahill,Knuckle Curve,0.451399412476217,1.9677222771854,L,1.0,1.0
2286827,Trevor Cahill,Sinker,-0.490571929580872,1.48510995796583,L,0.0,0.0
2286828,Trevor Cahill,Sinker,-0.358400107030468,2.33235522542832,L,1.0,0.0
2286829,Trevor Cahill,Changeup,0.34676971224317,1.22067901972147,L,1.0,1.0
2286830,Trevor Cahill,Knuckle Curve,-0.469276478070988,1.13790995346423,L,1.0,2.0
2286831,Trevor Cahill,4 Seam Fastball,-1.01210878849198,2.64328348804935,L,2.0,2.0
2286832,Trevor Cahill,Sinker,-0.093679088990694,2.35101615791463,L,3.0,2.0
2286833,Trevor Cahill,Sinker,1.2624650804385502,1.07888738333091,R,0.0,0.0
2286834,Trevor Cahill,Sinker,1.12382265820697,1.7474847107931102,R,1.0,0.0
2286835,Trevor Cahill,Changeup,-1.55260101626075,3.0118635088139,R,2.0,0.0
2286836,Trevor Cahill,Sinker,0.106165694296356,1.66248557979745,R,3.0,0.0
2286837,Trevor Cahill,Changeup,0.6213617082063772,0.922305338325314,R,0.0,0.0
2286838,Trevor Cahill,Cutter,0.22912871319972106,2.15389271355165,R,1.0,0.0
2286839,Trevor Cahill,Sinker,0.831840185416783,0.411674812984118,R,1.0,1.0
2286840,Trevor Cahill,Changeup,-0.0424875906685454,1.2770941643328502,R,2.0,1.0
2286841,Trevor Cahill,Cutter,0.818959116935703,1.7806430185404198,R,2.0,2.0
2286852,Trevor Cahill,Cutter,-0.0165026178147349,4.16913977728094,R,0.0,0.0
2286853,Trevor Cahill,Sinker,-0.0267714161015656,2.61538675847955,R,1.0,0.0
2286854,Trevor Cahill,Sinker,-3.32894700342305,3.90516659337017,L,0.0,0.0
2286855,Trevor Cahill,Changeup,-0.296174528879752,2.65993498135752,L,1.0,0.0
2286856,Trevor Cahill,Sinker,-0.959349986939556,1.85599208473357,L,1.0,1.0
2286857,Trevor Cahill,Knuckle Curve,0.17071057116407504,0.0181104502777912,L,1.0,2.0
2286858,Trevor Cahill,Changeup,-0.397327846523627,1.82673617479824,L,2.0,2.0
2286859,Trevor Cahill,Sinker,2.20455136034744,2.47227260619154,R,0.0,0.0
2286860,Trevor Cahill,Cutter,0.895309076979201,1.48314193753492,R,1.0,0.0
2286861,Trevor Cahill,Changeup,-0.43566154593074896,1.82286151659703,R,2.0,0.0
2286862,Trevor Cahill,Sinker,-1.21763514471639,3.29394525057978,R,2.0,1.0
2286863,Trevor Cahill,Sinker,0.551851353263027,3.521345478751729,R,2.0,2.0
2286864,Trevor Cahill,4 Seam Fastball,0.167414386253509,2.51635624172167,R,3.0,2.0
2286865,Trevor Cahill,Changeup,0.7900467888918691,0.565435899625813,L,0.0,0.0
2286866,Trevor Cahill,Changeup,-0.481960799596363,1.49674282340559,L,1.0,0.0
2286867,Trevor Cahill,Sinker,0.479680708771135,2.0562842595389097,L,1.0,1.0
2286868,Trevor Cahill,Changeup,-0.127431192115776,1.16820676969241,L,1.0,2.0
2286881,Trevor Cahill,Sinker,0.3751228835686961,1.59032012477721,L,0.0,0.0
2286882,Trevor Cahill,Sinker,-0.204575833917016,1.66121194166069,L,1.0,0.0
2286883,Trevor Cahill,Changeup,-1.6887294400031,2.34595947840408,L,1.0,1.0
2286884,Trevor Cahill,Changeup,-0.0926685234153762,1.744180767521,L,2.0,1.0
2286885,Trevor Cahill,Sinker,0.27198110597256603,3.39260498963682,L,2.0,2.0
2286886,Trevor Cahill,Changeup,0.7113541718661751,2.33697381787902,L,0.0,0.0
2286887,Trevor Cahill,Changeup,-1.24231748978791,1.88707688431575,L,1.0,0.0
2286888,Trevor Cahill,Sinker,0.23994593109215606,2.16468602970605,L,2.0,0.0
2286889,Trevor Cahill,Changeup,-0.32259327833867496,1.4316525674124,L,0.0,0.0
2286890,Trevor Cahill,Cutter,-0.42655973753215,2.5497894222132502,L,1.0,0.0
2286891,Trevor Cahill,Sinker,-0.228610487979726,1.1141288108502,L,1.0,1.0
2286892,Trevor Cahill,Changeup,0.438618346843244,1.30049545912678,L,2.0,1.0
2286893,Trevor Cahill,Sinker,0.22094863850817495,1.2522313713738502,L,2.0,2.0
2286894,Trevor Cahill,Changeup,-0.35355528410917497,2.1653478570544697,R,0.0,0.0
2286895,Trevor Cahill,Cutter,-0.20188053991229896,4.75942434147624,R,0.0,1.0
2286896,Trevor Cahill,Cutter,2.06288269545266,1.2138047405778702,R,1.0,1.0
2286897,Trevor Cahill,Changeup,0.124010543259471,1.32415214880259,R,2.0,1.0
2286898,Trevor Cahill,Sinker,0.597607128876829,3.0537182825982003,R,2.0,2.0
2286899,Trevor Cahill,Cutter,0.0370276785667093,4.42874257329359,R,2.0,2.0
2286900,Trevor Cahill,Changeup,0.2769075957653789,1.46340354578722,R,3.0,2.0
2286901,Trevor Cahill,Changeup,-0.576729844741798,1.64925985836592,R,3.0,2.0
2286913,Trevor Cahill,Changeup,0.556243694767986,3.01146750090432,R,0.0,0.0
2286914,Trevor Cahill,Cutter,1.8071712951598504,1.88619353335309,R,0.0,1.0
2286915,Trevor Cahill,Cutter,1.22563627908702,2.13490580284398,R,1.0,1.0
2286916,Trevor Cahill,Changeup,0.627881410473549,1.52895898663465,R,2.0,1.0
2286917,Trevor Cahill,Changeup,0.0565103742329113,2.9256513598334504,R,0.0,0.0
2286918,Trevor Cahill,Sinker,0.37355167664726296,4.7168141765032,R,0.0,1.0
2286919,Trevor Cahill,Knuckle Curve,0.8078678204609859,1.53083954903618,R,1.0,1.0
2286920,Trevor Cahill,Changeup,1.01436975105581,1.00921695859927,R,1.0,2.0
2286921,Trevor Cahill,Changeup,-1.18397972635993,2.53432138455988,L,0.0,0.0
2286922,Trevor Cahill,Knuckle Curve,1.08188801469377,1.08370078428015,L,1.0,0.0
2286923,Trevor Cahill,Sinker,-0.40660926691433297,4.03595888888497,L,1.0,1.0
2286924,Trevor Cahill,Changeup,-0.7328148914342941,1.52577275057548,L,2.0,1.0
2290057,Luis Garcia,2 Seam Fastball,-0.6722882864721911,2.31888081046109,R,0.0,0.0
