,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
1978404,Drew Pomeranz,Knuckle Curve,-0.930762534599394,1.30997244500236,R,0.0,2.0
1978405,Drew Pomeranz,4 Seam Fastball,0.913983507298307,3.891853593346141,R,0.0,2.0
1978406,Drew Pomeranz,Knuckle Curve,-0.922344386970888,0.356105106843338,R,1.0,2.0
1978407,Drew Pomeranz,Cutter,1.4209799239538,4.701227988695339,R,2.0,2.0
1978408,Drew Pomeranz,4 Seam Fastball,-0.133541935392919,2.44152098454568,R,3.0,2.0
1978409,Drew Pomeranz,4 Seam Fastball,0.4495760774400821,2.22720610270171,R,3.0,2.0
1978410,Drew Pomeranz,4 Seam Fastball,-0.7049455167600178,2.3419383033594,R,0.0,0.0
1978430,Drew Pomeranz,Knuckle Curve,-0.6855549861845961,2.13349377862226,R,0.0,0.0
1978431,Drew Pomeranz,Knuckle Curve,-0.534090141759907,-0.128741715030891,R,0.0,1.0
1978432,Drew Pomeranz,Knuckle Curve,0.72657841741023,3.36128225151474,R,1.0,1.0
1978433,Drew Pomeranz,4 Seam Fastball,-0.998127477653848,3.8265315195783103,R,2.0,1.0
1978434,Drew Pomeranz,Knuckle Curve,-0.0707181384726108,3.1278055922888304,R,3.0,1.0
1978435,Drew Pomeranz,Knuckle Curve,-0.7924347799862359,2.68324781785918,R,3.0,2.0
1978436,Drew Pomeranz,Cutter,0.18761283549833105,3.19906032629929,L,0.0,0.0
1978437,Drew Pomeranz,4 Seam Fastball,-0.711389980532503,5.64348955599015,L,0.0,1.0
1978438,Drew Pomeranz,Knuckle Curve,-0.128038355642038,2.70529063994854,L,1.0,1.0
1978439,Drew Pomeranz,4 Seam Fastball,1.99660727322229,4.95325146790348,L,1.0,2.0
1978440,Drew Pomeranz,Knuckle Curve,-0.28631049291849103,2.7669498698849906,R,0.0,0.0
1978441,Drew Pomeranz,4 Seam Fastball,-0.0964629738906734,4.38487395132136,R,0.0,0.0
1978442,Drew Pomeranz,4 Seam Fastball,-0.9070025549101078,2.59828357244706,R,1.0,0.0
1978443,Drew Pomeranz,Knuckle Curve,-0.328989988238096,2.5572056556800096,R,2.0,0.0
1978444,Drew Pomeranz,4 Seam Fastball,-0.487817944350711,2.21883283719515,R,2.0,1.0
1978445,Drew Pomeranz,4 Seam Fastball,-0.44058837762472497,2.8152413331151496,R,2.0,2.0
1978446,Drew Pomeranz,4 Seam Fastball,-0.31740943741724,2.77282736470042,R,0.0,0.0
1978447,Drew Pomeranz,4 Seam Fastball,0.0219739079641918,3.53465187676267,R,0.0,1.0
1978448,Drew Pomeranz,4 Seam Fastball,0.729987895131518,3.37976863294227,R,0.0,2.0
1978449,Drew Pomeranz,Knuckle Curve,-0.672382593720721,1.25471488613667,R,0.0,2.0
1978467,Drew Pomeranz,4 Seam Fastball,-0.297943923019866,2.39099219214569,R,0.0,0.0
1978468,Drew Pomeranz,Cutter,-0.503696693990689,2.5129038763182003,R,0.0,1.0
1978469,Drew Pomeranz,Knuckle Curve,-0.197695229499135,3.23684905257518,R,0.0,0.0
1978470,Drew Pomeranz,Cutter,-0.320305837394366,1.55407866821343,R,0.0,1.0
1978471,Drew Pomeranz,4 Seam Fastball,-1.03942201516675,3.35245793459516,R,1.0,1.0
1978472,Drew Pomeranz,Knuckle Curve,-0.7937909632342641,1.3352988693311698,R,1.0,2.0
1978473,Drew Pomeranz,Knuckle Curve,-0.363396449937797,1.82041496678127,R,0.0,0.0
1978474,Drew Pomeranz,4 Seam Fastball,1.5763877721149702,4.17935315883021,R,0.0,1.0
1978475,Drew Pomeranz,4 Seam Fastball,1.33070056207528,3.5003506206489803,R,1.0,1.0
1978476,Drew Pomeranz,Knuckle Curve,2.28308726678473,3.8582777539692,R,2.0,1.0
1978477,Drew Pomeranz,4 Seam Fastball,-0.582752565896709,3.81506791457987,R,3.0,1.0
1978478,Drew Pomeranz,4 Seam Fastball,-1.45022401052396,2.97959528631173,R,3.0,2.0
1978479,Drew Pomeranz,4 Seam Fastball,-0.126758592243499,3.92980929925062,R,0.0,0.0
1978480,Drew Pomeranz,4 Seam Fastball,-0.962932855446102,4.17486836752959,R,1.0,0.0
1978481,Drew Pomeranz,4 Seam Fastball,-0.6600057024345811,3.31774242139592,R,2.0,0.0
1978482,Drew Pomeranz,4 Seam Fastball,-0.18042435645788304,2.78026004614756,R,2.0,1.0
1978483,Drew Pomeranz,4 Seam Fastball,-0.8670439213711071,2.24102718582138,R,2.0,2.0
1978496,Drew Pomeranz,Knuckle Curve,-0.552072292583652,-0.00843336758509609,R,0.0,0.0
1978497,Drew Pomeranz,Knuckle Curve,-0.9814892171880648,2.1366355854639303,R,1.0,0.0
1978498,Drew Pomeranz,4 Seam Fastball,0.3356681881760269,5.455892189650379,R,1.0,1.0
1978499,Drew Pomeranz,Knuckle Curve,-0.8020156807619859,1.4194466903245802,R,2.0,1.0
1978500,Drew Pomeranz,4 Seam Fastball,-0.5648264666413779,4.3659311227858515,R,2.0,2.0
1978501,Drew Pomeranz,Knuckle Curve,-0.854220221269419,1.25190441103405,R,3.0,2.0
1978502,Drew Pomeranz,Knuckle Curve,-0.625756533878288,1.99388697901892,L,0.0,0.0
1978503,Drew Pomeranz,4 Seam Fastball,-0.5980512425822739,4.023860973292,L,0.0,1.0
1978504,Drew Pomeranz,Knuckle Curve,-0.21571260390922894,1.90816999429811,L,0.0,2.0
1984019,Tony Watson,Sinker,1.87238441586592,3.04044121831105,L,0.0,0.0
1984020,Tony Watson,Sinker,0.0545127793747194,2.3115617149501,L,1.0,0.0
1984021,Tony Watson,Slider,-0.8900207907256741,1.61688086316529,L,1.0,1.0
1984022,Tony Watson,Sinker,1.41109766138044,2.76129511137244,L,2.0,1.0
1984023,Tony Watson,Sinker,0.280528987906439,2.50840744237644,L,3.0,1.0
1984024,Tony Watson,Sinker,0.6538702432503549,2.73804862920516,L,3.0,2.0
1984025,Tony Watson,Sinker,1.6928040086441,2.6927296499992,R,0.0,0.0
1984026,Tony Watson,Sinker,2.4553920646810097,2.07479663518634,R,1.0,0.0
1984027,Tony Watson,Sinker,-1.00484885182578,4.21588281374278,R,2.0,0.0
1984028,Tony Watson,Changeup,-1.52486139068737,1.33328577614568,R,3.0,0.0
1984029,Tony Watson,Sinker,1.06232070899463,2.6337583927648702,L,0.0,0.0
1984030,Tony Watson,Sinker,1.3693444121893998,2.47384496282931,L,1.0,0.0
1984031,Tony Watson,Sinker,0.6366208726828421,3.77727245525967,L,2.0,0.0
1984032,Tony Watson,Sinker,0.33300299772797903,2.8975659039702006,L,3.0,0.0
1984033,Tony Watson,Sinker,0.245234509329608,2.80367921152447,L,3.0,1.0
1984409,Derek Holland,Sinker,-0.14807736317026002,3.29811027991868,R,0.0,0.0
1984410,Derek Holland,4 Seam Fastball,-1.120279379756,2.64353433636048,R,0.0,1.0
1984411,Derek Holland,4 Seam Fastball,-1.40243329647041,2.76471021216305,R,1.0,1.0
1984412,Derek Holland,Sinker,-0.14851466362241594,2.11373098771818,R,2.0,1.0
1984413,Derek Holland,Sinker,-1.45666803353111,2.2827682954254,R,2.0,2.0
1984414,Derek Holland,4 Seam Fastball,-0.215093455301966,1.90408499079072,R,3.0,2.0
1984415,Derek Holland,4 Seam Fastball,-0.18172550011863395,3.4546629025378,R,3.0,2.0
1984416,Derek Holland,Sinker,0.24222846886923,2.53117375118887,R,0.0,0.0
1984417,Derek Holland,Changeup,1.24895750736572,2.78112314103356,R,0.0,1.0
1984418,Derek Holland,4 Seam Fastball,-1.19052065188191,3.09271650361831,R,1.0,1.0
1984419,Derek Holland,Changeup,1.18789263780449,2.03825418293652,R,2.0,1.0
1984420,Derek Holland,4 Seam Fastball,0.480873803143295,3.3202698418384,R,3.0,1.0
1984421,Derek Holland,4 Seam Fastball,-0.0841763529850787,3.34541736912502,R,3.0,2.0
1984422,Derek Holland,Knuckle Curve,-0.4502742342907921,2.85579954328619,R,3.0,2.0
1984423,Derek Holland,Sinker,-0.630590413795162,3.10424057538144,R,3.0,2.0
1984424,Derek Holland,Sinker,0.201582016576545,2.20125835562508,R,0.0,0.0
1984439,Derek Holland,Sinker,-0.422931790264502,1.42423543373146,R,0.0,0.0
1984440,Derek Holland,Changeup,0.9997260039623748,2.45894421411758,R,1.0,0.0
1984441,Derek Holland,4 Seam Fastball,-0.5641047846461751,2.24203402050846,R,1.0,1.0
1984442,Derek Holland,Sinker,0.557341711659713,3.51875004262686,R,0.0,0.0
1984443,Derek Holland,Changeup,1.25308302134078,2.7891571705170204,R,0.0,1.0
1984444,Derek Holland,4 Seam Fastball,-0.7928436943317071,3.28615949375864,R,1.0,1.0
1984445,Derek Holland,Sinker,0.0819173644538468,3.74722572866763,R,1.0,2.0
1984446,Derek Holland,Knuckle Curve,-2.2451630531381404,-0.758212089975024,L,0.0,0.0
1984447,Derek Holland,Sinker,-0.63812321016785,4.37704225679447,L,1.0,0.0
1984448,Derek Holland,4 Seam Fastball,-0.726689008462732,3.82890207294064,L,2.0,0.0
1984449,Derek Holland,Sinker,0.332195889516558,2.7166494661349905,L,3.0,0.0
1984450,Derek Holland,4 Seam Fastball,-0.792879369411345,3.5729705172244195,L,3.0,1.0
1984451,Derek Holland,Sinker,-0.0114179185311945,3.58462557704519,R,0.0,0.0
1984452,Derek Holland,Sinker,0.946944602418391,3.2428665351694304,R,0.0,1.0
1984453,Derek Holland,Slider,-2.03619980880352,1.10631376004511,R,0.0,2.0
1984454,Derek Holland,Sinker,0.670126007622771,3.243451948056069,R,1.0,2.0
1984455,Derek Holland,Sinker,0.732236851249848,2.23608975486119,R,0.0,0.0
1984456,Derek Holland,Sinker,1.05232918889921,3.8071641406168095,R,0.0,1.0
1984457,Derek Holland,4 Seam Fastball,0.119240539857652,4.404091511036071,R,1.0,1.0
1984458,Derek Holland,Sinker,0.353591127817057,3.2690707948129702,R,2.0,1.0
1984479,Derek Holland,4 Seam Fastball,-0.731438408054478,3.3362269091722703,L,0.0,0.0
1984480,Derek Holland,Sinker,0.9444951384842408,2.48461042418946,L,0.0,1.0
1984481,Derek Holland,Sinker,1.3439788718649,2.5155883343321,L,0.0,2.0
1984482,Derek Holland,Knuckle Curve,1.02074621424446,2.96231282170303,R,0.0,0.0
1984483,Derek Holland,Knuckle Curve,0.0440108632588467,2.8493773940136005,R,1.0,0.0
1984484,Derek Holland,4 Seam Fastball,-1.6920095042118002,2.7042840821986496,R,1.0,1.0
1984485,Derek Holland,Changeup,2.09621783724998,2.8079917979083104,R,2.0,1.0
1984486,Derek Holland,Sinker,0.57901857254816,3.2336311594701703,R,3.0,1.0
1984487,Derek Holland,Sinker,0.6728951728890831,3.358150500774,R,0.0,0.0
1984488,Derek Holland,Changeup,2.10978696231226,2.9848394069184905,R,0.0,1.0
1984489,Derek Holland,Slider,-1.14833551749642,1.4368887796531902,R,1.0,1.0
1984490,Derek Holland,4 Seam Fastball,0.279741120728625,3.8475328839385097,R,2.0,1.0
1984491,Derek Holland,4 Seam Fastball,0.0203516368632076,2.9490894563642502,R,2.0,2.0
1984508,Derek Holland,Knuckle Curve,0.0805397872118551,1.7366745969294095,R,0.0,0.0
1984509,Derek Holland,Sinker,-0.427403117324734,2.42792212958652,R,0.0,1.0
1984510,Derek Holland,4 Seam Fastball,-0.22301370658546305,5.0068543333089695,R,0.0,2.0
1984511,Derek Holland,Sinker,-0.408550777278647,2.59111981971595,R,1.0,2.0
1984512,Derek Holland,Changeup,0.621453319283619,1.86548700865775,R,0.0,0.0
1984513,Derek Holland,Knuckle Curve,1.23732865614029,2.20630265541036,R,0.0,1.0
1984514,Derek Holland,4 Seam Fastball,0.8506165806507591,3.10241697459939,R,1.0,1.0
1984515,Derek Holland,4 Seam Fastball,-0.8798689744368801,2.8081969787864,R,1.0,2.0
1984516,Derek Holland,Sinker,-0.0956889191064672,4.34784880535496,R,2.0,2.0
1984517,Derek Holland,4 Seam Fastball,0.0610006481676978,3.64177029659676,R,3.0,2.0
1984518,Derek Holland,Slider,0.463235444228746,1.87045068982014,R,0.0,0.0
1984519,Derek Holland,Sinker,0.608550500918621,3.88388216542476,R,0.0,1.0
1984520,Derek Holland,Changeup,0.801471400322516,2.6971963135740604,R,1.0,1.0
1984521,Derek Holland,4 Seam Fastball,-1.19914237536106,3.9451820509633695,L,0.0,0.0
1984522,Derek Holland,Sinker,0.160180450037125,3.42445945726698,L,1.0,0.0
1984543,Derek Holland,4 Seam Fastball,0.660006755385817,4.2271105255161,R,0.0,0.0
1984544,Derek Holland,4 Seam Fastball,0.031875747289486,4.82715823200835,R,1.0,0.0
1984545,Derek Holland,4 Seam Fastball,0.538704813039364,4.12851653103746,R,2.0,0.0
1984546,Derek Holland,4 Seam Fastball,-0.22507196747423605,3.12356660784656,R,3.0,0.0
1984547,Derek Holland,Sinker,-0.62442673602731,2.52295827303746,R,3.0,1.0
1984548,Derek Holland,4 Seam Fastball,-0.37707941886109,3.90464366761868,R,3.0,2.0
1984549,Derek Holland,Knuckle Curve,0.0358450864771569,3.78209454053189,R,0.0,0.0
1984550,Derek Holland,Changeup,1.28660817136583,2.7923426729452205,R,0.0,1.0
1984551,Derek Holland,Sinker,-1.53309651865197,3.52844243841207,R,0.0,2.0
1984552,Derek Holland,Slider,-1.2244523418780602,2.8783270958945604,R,1.0,2.0
1984553,Derek Holland,4 Seam Fastball,-0.5970115425456091,4.0068660537870695,L,0.0,0.0
1984554,Derek Holland,4 Seam Fastball,-0.267794047801333,3.75346825795542,L,1.0,0.0
1984555,Derek Holland,4 Seam Fastball,0.503349372808363,3.67349541011827,L,2.0,0.0
1984556,Derek Holland,4 Seam Fastball,-0.49693735765348,3.5978052959412,L,3.0,0.0
1984557,Derek Holland,Sinker,0.32717416415378003,2.95656827750449,R,0.0,0.0
1984558,Derek Holland,Sinker,2.0370203324844502,3.784173398446,R,0.0,1.0
1984559,Derek Holland,Slider,-0.9454130270100228,2.82502753560276,R,1.0,1.0
1984560,Derek Holland,Sinker,1.65114199313472,2.81775899952415,R,2.0,1.0
1984561,Derek Holland,Sinker,-0.0305206772385368,3.70985662494916,R,3.0,1.0
1984562,Derek Holland,Sinker,-0.554026993944935,2.23198930616745,R,0.0,0.0
1984563,Derek Holland,Changeup,0.387706995863517,1.2555647986470502,R,0.0,1.0
1984564,Derek Holland,Sinker,0.42931685910951295,2.8033511426359903,R,1.0,1.0
1984565,Derek Holland,4 Seam Fastball,0.0574613278920142,2.77058477888048,R,1.0,2.0
1984581,Derek Holland,Knuckle Curve,0.146749378567,2.78518881131791,R,0.0,0.0
1984582,Derek Holland,4 Seam Fastball,-0.597666784097774,2.81797810518962,R,0.0,1.0
1984583,Derek Holland,Sinker,1.22972070016654,3.76997550375666,R,0.0,0.0
1984584,Derek Holland,Changeup,1.26306587776701,1.44280586738594,R,1.0,0.0
1984585,Derek Holland,Sinker,-0.0788099012240409,3.95599147537216,R,2.0,0.0
1984586,Derek Holland,4 Seam Fastball,0.0674901105100965,3.554326812813009,R,3.0,0.0
1984587,Derek Holland,Sinker,0.467078505607486,2.97903203739374,R,3.0,1.0
1984588,Derek Holland,Sinker,1.08209932790901,4.34860255265857,R,3.0,2.0
1984589,Derek Holland,Knuckle Curve,0.271604115909768,3.5954986629147703,R,0.0,0.0
1984590,Derek Holland,Sinker,-0.13601906864781,2.63350122137982,R,0.0,1.0
1984591,Derek Holland,Sinker,0.0485368356215437,0.9187510258514908,L,0.0,0.0
1984592,Derek Holland,4 Seam Fastball,-0.7747939165773499,3.9370530650934,L,1.0,0.0
1984593,Derek Holland,4 Seam Fastball,0.0379076429513389,3.34098886801585,L,2.0,0.0
1984594,Derek Holland,Sinker,1.08122787636364,2.94444048282546,L,2.0,1.0
1992570,Tony Watson,Sinker,0.7927850961139999,2.03646348252,L,0.0,0.0
1992571,Tony Watson,Sinker,0.7544419297949999,2.34864253455,R,0.0,0.0
1992572,Tony Watson,Sinker,-0.144698504169,2.84884033492,R,0.0,1.0
1992573,Tony Watson,Changeup,0.488156866587,1.0923998844,R,0.0,2.0
1992574,Tony Watson,Changeup,0.967458211754,1.63123451863,R,0.0,0.0
1992575,Tony Watson,Slider,-1.30686228963,1.8912432995400004,R,0.0,1.0
1992576,Tony Watson,Slider,-1.10901649814,1.4924054035299998,R,1.0,1.0
1992577,Tony Watson,Changeup,0.474110984844,1.5386562114500002,R,2.0,1.0
1992578,Tony Watson,Sinker,1.00262611377,2.97582786858,R,2.0,2.0
1994217,Madison Bumgarner,2 Seam Fastball,-0.38340088858552,2.10408226616819,L,0.0,0.0
1994218,Madison Bumgarner,Curveball,-1.06832309086657,0.703529504337438,L,0.0,1.0
1994219,Madison Bumgarner,2 Seam Fastball,-1.5462786499095902,1.49410846175222,L,0.0,2.0
1994220,Madison Bumgarner,Cutter,-0.692379856056072,1.42172857475708,L,1.0,2.0
1994221,Madison Bumgarner,2 Seam Fastball,-0.547158322524801,1.58398763271902,R,0.0,0.0
1994222,Madison Bumgarner,Curveball,-0.8970701623257209,1.4604986043722,R,1.0,0.0
1994223,Madison Bumgarner,Cutter,-0.965577884530536,2.1264032803083603,R,2.0,0.0
1994224,Madison Bumgarner,Cutter,-0.27549003471818795,2.3023222436295097,R,2.0,1.0
1994225,Madison Bumgarner,Cutter,0.6678612869578872,2.5541158618439,R,0.0,0.0
1994226,Madison Bumgarner,2 Seam Fastball,0.303430342001804,1.6300141047632302,R,0.0,1.0
1994227,Madison Bumgarner,Curveball,-0.259554403193033,1.18556168778324,R,0.0,2.0
1994228,Madison Bumgarner,2 Seam Fastball,-0.210953694825273,3.0870054140352594,R,1.0,2.0
1994229,Madison Bumgarner,2 Seam Fastball,-1.41794735163745,1.51855670372596,R,0.0,0.0
1994230,Madison Bumgarner,2 Seam Fastball,1.4894137292138503,2.34318904262275,R,1.0,0.0
1994231,Madison Bumgarner,Cutter,-1.20247047649382,2.09664089292531,R,2.0,0.0
1994232,Madison Bumgarner,Curveball,-0.798656588468103,1.38639653523686,R,2.0,1.0
1994233,Madison Bumgarner,Curveball,1.38265656415061,2.43065323999694,R,2.0,2.0
1994242,Madison Bumgarner,Cutter,0.176012369980655,2.7555153719507794,R,0.0,0.0
1994243,Madison Bumgarner,2 Seam Fastball,0.104881998118752,3.68929178380406,R,0.0,1.0
1994244,Madison Bumgarner,2 Seam Fastball,-1.26896602253272,2.81182442153013,R,0.0,2.0
1994245,Madison Bumgarner,Curveball,0.43007585238803103,2.45477210432762,R,1.0,2.0
1994246,Madison Bumgarner,2 Seam Fastball,-0.120244057420192,2.2880668045429102,R,0.0,0.0
1994247,Madison Bumgarner,Cutter,-1.83868608214616,1.74071620082891,R,0.0,1.0
1994248,Madison Bumgarner,Curveball,0.4302228083794461,2.49961414581496,R,1.0,1.0
1994249,Madison Bumgarner,2 Seam Fastball,0.195871417150716,1.4809498240590302,R,1.0,2.0
1994250,Madison Bumgarner,Cutter,0.7800795973378871,1.3858917720445,R,2.0,2.0
1994251,Madison Bumgarner,Cutter,-0.274435116971774,2.6776454580102302,R,0.0,0.0
1994252,Madison Bumgarner,Curveball,0.22964015006272506,1.8614906403617504,R,0.0,1.0
1994257,Madison Bumgarner,Cutter,-0.0566489322498755,1.61288947278979,R,0.0,0.0
1994258,Madison Bumgarner,Cutter,-0.2916672209464929,1.4604631614561498,R,0.0,1.0
1994259,Madison Bumgarner,Curveball,0.351781910565385,2.43264685971726,R,0.0,2.0
1994271,Madison Bumgarner,Cutter,-1.3971609211187,1.622915864919,L,0.0,0.0
1994272,Madison Bumgarner,Cutter,-0.996214476639439,1.48160393594596,L,0.0,1.0
1994273,Madison Bumgarner,Cutter,-2.13759656955882,1.36342096633618,R,0.0,0.0
1994274,Madison Bumgarner,Cutter,0.107338301915864,3.1279742159362,R,1.0,0.0
1994275,Madison Bumgarner,Curveball,1.24948209194329,1.97823729116576,R,1.0,1.0
1994276,Madison Bumgarner,Cutter,1.07608272066828,1.18607870418678,R,1.0,2.0
1994277,Madison Bumgarner,Curveball,1.15149936849943,1.92895194726256,R,2.0,2.0
1994278,Madison Bumgarner,2 Seam Fastball,2.0732381705963103,2.92896646859197,R,0.0,0.0
1994279,Madison Bumgarner,Changeup,-0.664424365732614,0.7531111721977679,R,1.0,0.0
1994280,Madison Bumgarner,Cutter,-0.0227787800782355,2.34098329435756,R,2.0,0.0
1994302,Madison Bumgarner,Changeup,-0.581991499129465,0.7710757142340801,R,0.0,0.0
1994303,Madison Bumgarner,2 Seam Fastball,0.4257624017055979,1.61244568205052,R,1.0,0.0
1994304,Madison Bumgarner,Cutter,-0.0405778327713879,4.06081064329149,R,1.0,1.0
1994305,Madison Bumgarner,2 Seam Fastball,0.79905042618773,2.38369299993113,R,2.0,1.0
1994306,Madison Bumgarner,Curveball,1.00653168082016,2.85174202585612,R,2.0,2.0
1994307,Madison Bumgarner,Cutter,-0.91131483304295,2.25348957312847,R,2.0,2.0
1994308,Madison Bumgarner,2 Seam Fastball,-0.0441437975972918,4.44930413610976,R,0.0,0.0
1994309,Madison Bumgarner,2 Seam Fastball,0.712945238411787,3.43289868718931,R,1.0,0.0
1994310,Madison Bumgarner,2 Seam Fastball,-1.10964917689856,3.05459610494236,R,2.0,0.0
1994311,Madison Bumgarner,2 Seam Fastball,0.28625366797622803,2.224975056375,R,3.0,0.0
1994312,Madison Bumgarner,Cutter,-0.8935107311009369,2.01192637379895,R,3.0,1.0
1994313,Madison Bumgarner,2 Seam Fastball,-0.14796075478974402,2.54845105413543,R,3.0,2.0
1994314,Madison Bumgarner,Changeup,0.5752189787245849,2.84987983724278,R,0.0,0.0
1994315,Madison Bumgarner,Cutter,-0.0306127365482921,2.34436919757547,R,0.0,1.0
1994316,Madison Bumgarner,Cutter,-1.05802427662782,1.46992151344283,R,0.0,0.0
1994317,Madison Bumgarner,2 Seam Fastball,0.3300921236133401,1.35445481676109,R,1.0,0.0
1994318,Madison Bumgarner,Cutter,-1.31577678232306,1.78424653796296,R,2.0,0.0
1994319,Madison Bumgarner,2 Seam Fastball,-0.656353059551545,1.99516922470856,R,3.0,0.0
1994320,Madison Bumgarner,Cutter,-0.595277153696672,1.9099810446419496,R,3.0,1.0
1994321,Madison Bumgarner,Cutter,-0.312443616695807,1.60311886964602,R,3.0,2.0
1994343,Madison Bumgarner,2 Seam Fastball,0.918198852482835,2.4293413728701,R,0.0,0.0
1994344,Madison Bumgarner,2 Seam Fastball,-0.540536849496765,2.0335328825547503,R,0.0,0.0
1994345,Madison Bumgarner,Cutter,0.07446317816722099,2.23108887496594,R,0.0,1.0
1994346,Madison Bumgarner,Cutter,-0.866096880515818,1.4039012050009998,R,0.0,2.0
1994347,Madison Bumgarner,Curveball,-0.0237298402813915,1.7255415237763798,R,1.0,2.0
1994348,Madison Bumgarner,Cutter,0.520935097702394,1.67210299988242,L,0.0,0.0
1994349,Madison Bumgarner,Curveball,-0.36315162736158,0.478227407415902,L,0.0,1.0
1994350,Madison Bumgarner,Curveball,0.578548895484039,1.81895154849951,L,1.0,1.0
1994351,Madison Bumgarner,Cutter,-2.02757397180228,0.7605553230223421,L,1.0,2.0
1994352,Madison Bumgarner,Cutter,-1.11369669148198,2.35710707075737,L,2.0,2.0
1994353,Madison Bumgarner,Cutter,-1.3568276538251498,2.12589308054622,L,2.0,2.0
1994374,Madison Bumgarner,Cutter,-0.7347585682064169,1.9411834040771,R,0.0,0.0
1994375,Madison Bumgarner,Changeup,0.317340915098232,1.28272708115027,R,0.0,1.0
1994376,Madison Bumgarner,2 Seam Fastball,1.03344925083277,3.98828879928248,R,0.0,2.0
1994377,Madison Bumgarner,Cutter,-0.740125258749554,2.0296407708795603,R,1.0,2.0
1994378,Madison Bumgarner,Cutter,-0.396521823232581,2.33314201208781,R,0.0,0.0
1994379,Madison Bumgarner,Cutter,0.0115009428920051,1.93030760170647,R,0.0,1.0
1994380,Madison Bumgarner,Cutter,0.398127366678591,0.44078339966251,R,0.0,2.0
1994381,Madison Bumgarner,2 Seam Fastball,0.8719197706775759,2.3006551914189304,R,1.0,2.0
1994382,Madison Bumgarner,Curveball,1.96384542836752,2.79761153533873,R,0.0,0.0
1994383,Madison Bumgarner,2 Seam Fastball,0.354828855718776,2.09223247196435,R,1.0,0.0
1994384,Madison Bumgarner,2 Seam Fastball,1.2449344834262,2.35550547341115,R,1.0,1.0
1994385,Madison Bumgarner,Cutter,-0.23328448808552305,1.65889933228699,R,2.0,1.0
1994386,Madison Bumgarner,2 Seam Fastball,1.29118276989565,1.39812817981529,R,2.0,2.0
1994387,Madison Bumgarner,Cutter,-0.343838753997276,2.46026836157125,R,3.0,2.0
1994388,Madison Bumgarner,Curveball,0.26347873497734803,2.6880956821033104,R,3.0,2.0
1994389,Madison Bumgarner,Cutter,0.264021728688256,1.77929010639102,R,0.0,0.0
1994417,Madison Bumgarner,Curveball,0.4229098241397871,1.56962587221093,R,0.0,0.0
1994418,Madison Bumgarner,2 Seam Fastball,0.451437421296511,3.04682132441656,R,0.0,1.0
1994419,Madison Bumgarner,Curveball,0.465366046976223,0.996024947183139,R,0.0,2.0
1994420,Madison Bumgarner,Cutter,-0.164249581902291,2.0081433046299,R,1.0,2.0
1994421,Madison Bumgarner,2 Seam Fastball,0.6809682884820101,3.0249094177763904,R,1.0,2.0
1994422,Madison Bumgarner,Cutter,-0.8136332325848991,1.94985945942124,R,0.0,0.0
1994423,Madison Bumgarner,Cutter,-1.55917996207544,0.7508652815437341,R,0.0,1.0
1994424,Madison Bumgarner,2 Seam Fastball,1.50565255731862,2.08065198104628,R,1.0,1.0
1994425,Madison Bumgarner,Cutter,-0.27673051324369,1.7925891705803303,R,2.0,1.0
1994426,Madison Bumgarner,Curveball,-0.193748124226318,0.7644597114087701,R,2.0,2.0
1994427,Madison Bumgarner,2 Seam Fastball,1.53816184250249,1.85092832949876,R,2.0,2.0
1994428,Madison Bumgarner,Cutter,0.416917623292908,2.23334949077931,R,3.0,2.0
1994429,Madison Bumgarner,2 Seam Fastball,-0.0754961965033851,3.73861282225744,R,3.0,2.0
1994430,Madison Bumgarner,Cutter,-1.1574221906383702,2.0388019840007,L,0.0,0.0
1994431,Madison Bumgarner,2 Seam Fastball,0.212374153194324,1.99855624732854,L,1.0,0.0
1994432,Madison Bumgarner,Cutter,-0.175200140785456,1.71913433676148,L,1.0,1.0
1994433,Madison Bumgarner,2 Seam Fastball,0.457161102046013,3.00543543649611,L,0.0,0.0
1994434,Madison Bumgarner,2 Seam Fastball,-0.112020518348698,3.49931846267381,L,0.0,1.0
1994435,Madison Bumgarner,Curveball,1.44357919252312,3.1653493707409104,L,0.0,2.0
1994436,Madison Bumgarner,2 Seam Fastball,-0.971268821304668,4.05988591741904,L,1.0,2.0
1994437,Madison Bumgarner,Cutter,-0.683363455215703,2.11929593899718,L,2.0,2.0
1997030,Tony Watson,Sinker,1.63362726495,3.2093447383,R,0.0,0.0
1997031,Tony Watson,Sinker,0.971334935873,2.9740155822000003,R,1.0,0.0
1997032,Tony Watson,Sinker,-0.264759695468,2.9389501524400004,R,1.0,1.0
1997033,Tony Watson,Changeup,1.18936343837,1.5032567629799998,R,1.0,2.0
1997034,Tony Watson,Changeup,0.473450658567,2.79892575812,R,2.0,2.0
1997035,Tony Watson,Slider,-0.5262319789850001,1.9688133045200005,L,0.0,0.0
1997036,Tony Watson,Sinker,1.46832003164,3.04927670054,L,0.0,1.0
1997037,Tony Watson,Changeup,1.27984991035,2.08794989506,R,0.0,0.0
1997038,Tony Watson,Changeup,0.0917775575024,2.13698624776,R,0.0,0.0
2000123,Drew Pomeranz,4 Seam Fastball,0.71730745196403,2.19298724355762,R,0.0,0.0
2000124,Drew Pomeranz,Knuckle Curve,-0.201036867496902,1.63488862901652,R,1.0,0.0
