,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
1944919,Jake Odorizzi,Splitter,-0.91946895835126,1.5454294094761003,R,1.0,1.0
1944920,Jake Odorizzi,Cutter,1.62146636254635,2.11757109486567,R,2.0,1.0
1944921,Jake Odorizzi,Splitter,0.193436916042014,1.66304709014413,R,3.0,1.0
1944922,Jake Odorizzi,Curveball,0.312186368339484,1.67523192179784,R,3.0,2.0
1944929,Jake Odorizzi,Curveball,-0.754071436514942,3.06514026866059,L,0.0,0.0
1944930,Jake Odorizzi,4 Seam Fastball,0.30558983244910304,3.0905113695962405,L,0.0,1.0
1944931,Jake Odorizzi,4 Seam Fastball,0.7193925160592909,4.5149063243780985,L,0.0,2.0
1944932,Jake Odorizzi,Curveball,-0.666036801915052,1.22991129893662,L,1.0,2.0
1944933,Jake Odorizzi,Curveball,-0.8523529861172441,1.43289740244253,L,0.0,0.0
1944934,Jake Odorizzi,4 Seam Fastball,-0.982673941206677,3.6210152592008704,L,1.0,0.0
1944935,Jake Odorizzi,4 Seam Fastball,0.0548350738720332,2.9270138183743195,L,2.0,0.0
1944936,Jake Odorizzi,4 Seam Fastball,-1.0968205130917,3.04135262846713,L,2.0,1.0
1944937,Jake Odorizzi,4 Seam Fastball,-0.2967381308606861,3.20290623819287,L,3.0,1.0
1944938,Jake Odorizzi,4 Seam Fastball,0.229179324985401,2.54023537977513,L,3.0,2.0
1944939,Jake Odorizzi,4 Seam Fastball,-0.38083337649558296,2.80803392095908,L,3.0,2.0
1944940,Jake Odorizzi,Cutter,0.274192030355918,4.04146128767684,R,0.0,0.0
1944941,Jake Odorizzi,Cutter,1.1902359090876,2.5441120530025403,R,0.0,1.0
1944942,Jake Odorizzi,Cutter,1.0191625092431,3.23208235845703,R,0.0,2.0
1944943,Jake Odorizzi,4 Seam Fastball,0.537196628344825,2.15820644853215,L,0.0,0.0
1944944,Jake Odorizzi,Splitter,-0.259348917916104,0.704471666386583,L,1.0,0.0
1944945,Jake Odorizzi,4 Seam Fastball,-0.647792135729454,3.17855880637061,L,2.0,0.0
1944946,Jake Odorizzi,4 Seam Fastball,0.421941811981404,2.9744839926693,L,2.0,1.0
1944947,Jake Odorizzi,Curveball,-0.584035301501376,2.60919946966632,L,2.0,2.0
1954848,Kyle Gibson,4 Seam Fastball,-1.40749951459129,2.7452458738912795,L,0.0,0.0
1954849,Kyle Gibson,4 Seam Fastball,0.42453491720042497,1.9149162245498,L,1.0,0.0
1954850,Kyle Gibson,Curveball,-0.08430298736569701,1.80409656216369,L,1.0,1.0
1954851,Kyle Gibson,Curveball,0.313251702882328,0.849122879882803,L,1.0,2.0
1954852,Kyle Gibson,Curveball,0.0160499614742479,2.34834284127124,L,1.0,2.0
1954853,Kyle Gibson,4 Seam Fastball,-0.17784202250911604,4.03708666707898,L,1.0,2.0
1954854,Kyle Gibson,4 Seam Fastball,-0.648715190567935,1.3557699191009098,L,0.0,0.0
1954855,Kyle Gibson,4 Seam Fastball,-0.331923294864404,2.50605221729961,L,1.0,0.0
1954856,Kyle Gibson,Slider,1.0998642779883898,1.67755201769244,L,1.0,1.0
1954857,Kyle Gibson,Curveball,0.401113733161036,1.56876677394083,L,1.0,2.0
1954858,Kyle Gibson,Curveball,0.478089105124263,0.401128811395826,L,1.0,2.0
1954859,Kyle Gibson,4 Seam Fastball,0.695058313592933,3.81700554663703,L,2.0,2.0
1954860,Kyle Gibson,4 Seam Fastball,-0.0729963498562881,3.68905060745321,L,3.0,2.0
1954861,Kyle Gibson,Curveball,0.90983702416638,0.530197477901952,L,0.0,0.0
1954862,Kyle Gibson,2 Seam Fastball,0.19572011781358606,2.75153553312235,L,1.0,0.0
1954863,Kyle Gibson,Slider,0.336670274158787,1.66953791851383,R,0.0,0.0
1954864,Kyle Gibson,Slider,0.58390483974053,2.4744441934907,R,1.0,0.0
1954865,Kyle Gibson,2 Seam Fastball,-0.641403264928311,2.16223083380438,R,1.0,1.0
1954866,Kyle Gibson,2 Seam Fastball,-0.954461674288422,2.3429669797919503,R,1.0,2.0
1954867,Kyle Gibson,Changeup,-0.988154484156228,2.56727826798671,L,0.0,0.0
1954868,Kyle Gibson,Curveball,0.624477084486108,1.71177522567945,L,0.0,0.0
1954869,Kyle Gibson,Changeup,-0.505925202657052,1.56993579694578,L,1.0,0.0
1954870,Kyle Gibson,Changeup,-0.766939375181475,2.08525066730993,L,1.0,1.0
1954871,Kyle Gibson,Slider,0.5215313592347189,2.4104310769936896,L,1.0,2.0
1954872,Kyle Gibson,4 Seam Fastball,0.260603353635754,3.9597972052718,L,1.0,2.0
1954873,Kyle Gibson,Changeup,-1.6671532157675502,2.2987763549322,L,2.0,2.0
1954874,Kyle Gibson,Changeup,-0.579982185899153,2.85286596209113,L,3.0,2.0
1954875,Kyle Gibson,4 Seam Fastball,0.41354817248486697,2.79231577409079,L,3.0,2.0
1954876,Kyle Gibson,Slider,1.6554340469035,0.5853568684326489,R,0.0,0.0
1954877,Kyle Gibson,Slider,0.22950416149226505,2.9224630571855097,R,1.0,0.0
1954878,Kyle Gibson,Slider,0.8429612019492242,1.8447032319996897,R,1.0,1.0
1954918,Kyle Gibson,4 Seam Fastball,-0.7183632991925509,3.4314285856600804,L,0.0,0.0
1954919,Kyle Gibson,4 Seam Fastball,1.14499640524148,2.11293744217823,L,1.0,0.0
1954920,Kyle Gibson,Changeup,-1.08881038329186,3.3430897911336803,L,2.0,0.0
1954921,Kyle Gibson,4 Seam Fastball,-0.260497913606917,2.57812475300297,L,3.0,0.0
1954922,Kyle Gibson,Changeup,0.228639317592704,2.49695309531088,L,3.0,1.0
1954923,Kyle Gibson,Changeup,0.174070472052786,3.3025133081951,L,3.0,2.0
1954924,Kyle Gibson,4 Seam Fastball,1.23993268188022,2.17485799353551,R,0.0,0.0
1954925,Kyle Gibson,Slider,0.812457709099982,1.77804407766799,R,1.0,0.0
1954926,Kyle Gibson,4 Seam Fastball,1.01911863766524,3.6608955920182096,R,1.0,1.0
1954927,Kyle Gibson,Curveball,1.5458871659311,1.3916164004306495,R,1.0,2.0
1954928,Kyle Gibson,Curveball,-0.7904843961842671,1.64995145200517,L,0.0,0.0
1954929,Kyle Gibson,2 Seam Fastball,-0.129284432419589,2.21626570078943,L,1.0,0.0
1954930,Kyle Gibson,Curveball,-0.0951361273516831,2.31192949738579,L,1.0,1.0
1954931,Kyle Gibson,Curveball,1.20191436953053,1.75522332153281,L,1.0,2.0
1954932,Kyle Gibson,Curveball,0.520462977554828,1.9693152319804696,L,2.0,2.0
1954933,Kyle Gibson,2 Seam Fastball,0.166379445112371,0.409299548943569,L,2.0,2.0
1954934,Kyle Gibson,Curveball,0.3054923383788909,1.08881259596268,L,3.0,2.0
1954935,Kyle Gibson,Curveball,0.129187246740301,1.9306452233329296,L,0.0,0.0
1954936,Kyle Gibson,Slider,0.328881088753342,0.9161665050681,L,0.0,1.0
1954937,Kyle Gibson,Changeup,-0.067434345817546,1.04877657266614,L,1.0,1.0
1954938,Kyle Gibson,4 Seam Fastball,0.850330181111654,2.9949614360509,L,2.0,1.0
1954939,Kyle Gibson,Curveball,0.8279459196790842,0.785512866384688,L,0.0,0.0
1954940,Kyle Gibson,4 Seam Fastball,-0.915730898890062,2.20920557328217,L,1.0,0.0
1954941,Kyle Gibson,4 Seam Fastball,-0.7319453266707351,2.04096630185858,L,1.0,1.0
1954942,Kyle Gibson,Curveball,0.348891133381105,0.5056089540046811,L,1.0,2.0
1954943,Kyle Gibson,4 Seam Fastball,1.59122526488184,3.55633199466627,L,2.0,2.0
1954944,Kyle Gibson,Slider,1.14403526916535,0.713301897480626,R,0.0,0.0
1954945,Kyle Gibson,Slider,0.0994262646269107,2.78125942404259,R,1.0,0.0
1954946,Kyle Gibson,2 Seam Fastball,-0.463600729510952,2.32909708410438,R,1.0,1.0
1954957,Kyle Gibson,4 Seam Fastball,0.362059438688933,3.32637355321869,L,0.0,0.0
1954958,Kyle Gibson,4 Seam Fastball,0.29556438649404304,3.0578535416069705,L,0.0,1.0
1954959,Kyle Gibson,Curveball,0.165902049390689,1.28433607320731,L,0.0,0.0
1954960,Kyle Gibson,Changeup,-0.7229535813065551,1.89742149489396,L,1.0,0.0
1954961,Kyle Gibson,4 Seam Fastball,0.797107012612547,3.95945332725705,L,1.0,1.0
1954962,Kyle Gibson,Changeup,-0.580639222644961,2.47941359530134,L,2.0,1.0
1954963,Kyle Gibson,Slider,1.24049002644656,1.5010438223353602,R,0.0,0.0
1954964,Kyle Gibson,2 Seam Fastball,-1.75104324518593,3.4767505597504105,R,1.0,0.0
1954965,Kyle Gibson,Changeup,-0.642801145199294,2.1969727577234,L,0.0,0.0
1954966,Kyle Gibson,4 Seam Fastball,0.9057206909604,3.4579663345285803,L,0.0,1.0
1954967,Kyle Gibson,Changeup,-0.457431205673503,1.89774677070076,L,1.0,1.0
1954968,Kyle Gibson,4 Seam Fastball,0.39555317083409897,4.00486222098157,L,1.0,2.0
1954969,Kyle Gibson,2 Seam Fastball,0.80217977811747,3.3983947307453,L,1.0,2.0
1954990,Kyle Gibson,4 Seam Fastball,0.419669291478882,3.4180453777358,R,0.0,0.0
1954991,Kyle Gibson,4 Seam Fastball,1.25156636040402,4.05357855333971,R,0.0,1.0
1954992,Kyle Gibson,Curveball,0.7772510999305842,2.0683534648516204,R,1.0,1.0
1954993,Kyle Gibson,4 Seam Fastball,1.15405445880738,4.6813239212177,R,1.0,2.0
1954994,Kyle Gibson,4 Seam Fastball,1.8055759457969096,2.44719177392648,R,2.0,2.0
1954995,Kyle Gibson,4 Seam Fastball,1.52388187580506,2.19838109534219,R,3.0,2.0
1954996,Kyle Gibson,4 Seam Fastball,0.6242649649919549,2.7241695436061297,R,3.0,2.0
1954997,Kyle Gibson,4 Seam Fastball,-0.23733560124272304,2.60339738169296,R,3.0,2.0
1954998,Kyle Gibson,2 Seam Fastball,-0.3179450904986961,2.68387122258248,L,0.0,0.0
1954999,Kyle Gibson,4 Seam Fastball,-0.00324155690975378,1.58154784652892,L,0.0,0.0
1955000,Kyle Gibson,4 Seam Fastball,1.30647604257578,2.16166992533731,L,1.0,0.0
1955001,Kyle Gibson,Changeup,0.4815106133045179,1.62926527640885,L,2.0,0.0
1955002,Kyle Gibson,Curveball,0.8280475794374359,2.41103170717579,L,2.0,1.0
1955003,Kyle Gibson,2 Seam Fastball,0.987367282037718,3.4575141847376902,L,2.0,2.0
1955004,Kyle Gibson,Slider,1.80762472373086,0.315921505825635,L,2.0,2.0
1955005,Kyle Gibson,4 Seam Fastball,0.13287036490630802,2.49877373924983,L,3.0,2.0
1955006,Kyle Gibson,Changeup,-0.626160206105569,1.6933011162064695,L,3.0,2.0
1955017,Kyle Gibson,4 Seam Fastball,0.390206572742646,3.1485331479681804,R,0.0,0.0
1955018,Kyle Gibson,Slider,0.0263352265040689,1.25027654295623,R,0.0,1.0
1955019,Kyle Gibson,Slider,1.08963907918939,1.93883523392076,R,0.0,0.0
1955020,Kyle Gibson,Slider,0.93997252784763,0.7122711591108472,R,1.0,0.0
1955021,Kyle Gibson,4 Seam Fastball,0.582903667695377,3.7494937679169,R,2.0,0.0
1955022,Kyle Gibson,Slider,-0.0953866722464826,2.77481157710578,R,3.0,0.0
1955023,Kyle Gibson,Changeup,-0.29158273864371004,1.68752934982998,R,3.0,1.0
1955423,Taylor Rogers,2 Seam Fastball,-0.5621667775406329,2.2291682961715003,L,0.0,0.0
1955424,Taylor Rogers,Curveball,-1.25718779902898,1.4215487431420202,L,0.0,1.0
1955425,Taylor Rogers,Curveball,-1.41917681014779,0.97080900638757,L,1.0,1.0
1955426,Taylor Rogers,2 Seam Fastball,-0.37232316416110905,1.71619542961802,L,1.0,2.0
1955451,Taylor Rogers,Curveball,-0.178183006987478,1.9327780236719097,R,0.0,0.0
1955452,Taylor Rogers,2 Seam Fastball,0.259844966259032,2.24480075659196,R,0.0,1.0
1955453,Taylor Rogers,2 Seam Fastball,0.18168737346816896,2.87691339523176,R,0.0,2.0
1955454,Taylor Rogers,2 Seam Fastball,-0.639853971838885,1.7846479045782,L,0.0,0.0
1955455,Taylor Rogers,Curveball,0.821739044812386,3.77801411457478,L,0.0,1.0
1955456,Taylor Rogers,Curveball,-2.65434769950938,0.6143586702808771,L,1.0,1.0
1955457,Taylor Rogers,2 Seam Fastball,0.24584343429061106,1.70309118708314,L,2.0,1.0
1955458,Taylor Rogers,2 Seam Fastball,0.0015497129157161801,2.30059895215478,L,3.0,1.0
1955459,Taylor Rogers,2 Seam Fastball,0.662695923615336,3.62793298302983,L,3.0,2.0
1955460,Taylor Rogers,Curveball,0.14174958429971102,2.9536208333951004,L,3.0,2.0
1955461,Taylor Rogers,2 Seam Fastball,-0.0876048040545507,1.71756101015745,L,3.0,2.0
1955462,Taylor Rogers,Curveball,-1.46116150051586,0.9001285574315501,L,3.0,2.0
1957162,Blake Parker,4 Seam Fastball,-0.273252781872148,1.61506854633228,R,0.0,0.0
1957163,Blake Parker,4 Seam Fastball,0.716670235174803,0.9573187904180832,R,0.0,0.0
1957164,Blake Parker,4 Seam Fastball,0.672885861052916,1.93589612041262,R,1.0,0.0
1957165,Blake Parker,4 Seam Fastball,0.537552575052895,1.98080117717236,R,1.0,1.0
1957166,Blake Parker,4 Seam Fastball,-0.634170798030227,3.01952236386051,R,1.0,2.0
1957167,Blake Parker,4 Seam Fastball,1.26191632639132,1.7007487681596398,R,0.0,0.0
1957168,Blake Parker,4 Seam Fastball,0.229034027235246,1.98823692706588,R,1.0,0.0
1957456,Taylor Rogers,2 Seam Fastball,-0.0659685594321173,1.14734722371982,L,0.0,0.0
1957457,Taylor Rogers,2 Seam Fastball,-0.3302598943164289,1.97602859886099,L,1.0,0.0
1957458,Taylor Rogers,Curveball,0.22561873751997105,3.56928658075332,L,1.0,1.0
1957484,Taylor Rogers,4 Seam Fastball,0.68294271862816,2.3346117121284102,R,0.0,0.0
1957485,Taylor Rogers,4 Seam Fastball,-0.472396173303659,2.17492549094145,R,0.0,1.0
1957486,Taylor Rogers,Curveball,-1.38145589320471,1.00720666871408,R,0.0,2.0
1957487,Taylor Rogers,2 Seam Fastball,-1.06627318799324,2.50558257553523,R,1.0,2.0
1957488,Taylor Rogers,2 Seam Fastball,-0.39085047839661,2.47083606948219,L,0.0,0.0
1957489,Taylor Rogers,2 Seam Fastball,0.442067034112558,2.3270316933989,L,0.0,1.0
1957490,Taylor Rogers,Curveball,-0.245951590429846,3.92831753894181,L,0.0,2.0
1957491,Taylor Rogers,Curveball,-2.42500212154736,0.9144674859905092,L,1.0,2.0
1957492,Taylor Rogers,2 Seam Fastball,0.486587933080366,2.22471665759667,L,2.0,2.0
1957493,Taylor Rogers,2 Seam Fastball,-0.474679405335432,2.39066056747414,L,2.0,2.0
1957494,Tyler Duffey,4 Seam Fastball,0.10415529633091,2.3067287064207203,R,0.0,0.0
1957519,Tyler Duffey,4 Seam Fastball,0.5134044196019821,1.94660770513299,R,0.0,0.0
1957520,Tyler Duffey,Knuckle Curve,-1.10285433905398,1.85554426934323,R,0.0,1.0
1957521,Tyler Duffey,Knuckle Curve,0.78656703765743,1.03962280456162,R,1.0,1.0
1957522,Tyler Duffey,2 Seam Fastball,0.562642183876652,2.68808206949451,R,2.0,1.0
1957523,Tyler Duffey,2 Seam Fastball,-0.8103195823727021,2.6315847355744304,R,2.0,2.0
1961600,Blake Parker,4 Seam Fastball,0.393643301473046,1.88325700394636,R,0.0,0.0
1961601,Blake Parker,4 Seam Fastball,0.50328956089624,2.66100895990779,R,0.0,1.0
1961602,Blake Parker,Splitter,-0.0358683289874388,0.0026179493743296893,R,0.0,2.0
1961603,Blake Parker,Splitter,-0.7449904625946919,1.60809210159616,R,1.0,2.0
1961604,Blake Parker,4 Seam Fastball,-1.17736305994765,3.3327744919829203,L,0.0,0.0
1961605,Blake Parker,4 Seam Fastball,-1.16604633445023,2.20174973676514,L,1.0,0.0
1961606,Blake Parker,4 Seam Fastball,-0.98562118851488,4.06761810666466,L,2.0,0.0
1961607,Blake Parker,4 Seam Fastball,0.616086819006623,1.75480028925291,L,3.0,0.0
1961608,Blake Parker,2 Seam Fastball,-0.0750027868362733,2.40324599352611,L,3.0,1.0
1961609,Blake Parker,4 Seam Fastball,-0.037430750318224,2.17094365922928,L,3.0,2.0
1961610,Blake Parker,4 Seam Fastball,1.6547201731724297,2.12421713778874,R,0.0,0.0
1961611,Blake Parker,4 Seam Fastball,0.813652244520884,1.34555153588775,R,1.0,0.0
1961612,Blake Parker,4 Seam Fastball,0.8246332436655821,1.61515644602747,R,2.0,0.0
1961613,Blake Parker,4 Seam Fastball,1.11219387873493,1.28532645006959,R,2.0,1.0
1961614,Blake Parker,4 Seam Fastball,-0.5260299007206101,2.7264273432707995,R,3.0,1.0
1961615,Blake Parker,4 Seam Fastball,0.230693553133014,0.8180108263352031,R,3.0,2.0
1961616,Blake Parker,4 Seam Fastball,-0.78924023199227,1.8559237648398403,L,0.0,0.0
1961617,Blake Parker,4 Seam Fastball,-0.29460925849255604,1.53877236417932,L,1.0,0.0
1961618,Blake Parker,Splitter,-0.927783485848375,2.50550435652811,L,1.0,1.0
1961619,Blake Parker,4 Seam Fastball,-0.3625647223235369,2.7695960780362703,L,2.0,1.0
1961620,Blake Parker,Splitter,-0.829549359827662,1.89800533969449,L,2.0,2.0
1961621,Jose Berrios,4 Seam Fastball,-1.48335881469951,2.57066540533062,L,0.0,0.0
1961622,Jose Berrios,4 Seam Fastball,-0.332960528051334,1.6002635445251,L,1.0,0.0
1961623,Jose Berrios,4 Seam Fastball,0.007496617409207009,2.7302403616262696,L,1.0,1.0
1961624,Jose Berrios,Curveball,0.7768022013471271,1.92422306347582,L,1.0,2.0
1961625,Jose Berrios,4 Seam Fastball,-0.26877440084342896,3.96169395524445,L,1.0,2.0
1961626,Jose Berrios,4 Seam Fastball,-1.22364587297198,3.7580073332635,R,0.0,0.0
1961627,Jose Berrios,4 Seam Fastball,-0.33113023258573804,3.26629286272138,R,1.0,0.0
1961628,Jose Berrios,Curveball,0.0551101354701116,3.19861984985367,L,0.0,0.0
1961629,Jose Berrios,2 Seam Fastball,-1.2015642807777198,2.51615165727735,L,0.0,1.0
1961630,Jose Berrios,4 Seam Fastball,-1.00051774288297,3.05725842376289,L,1.0,1.0
1961631,Jose Berrios,4 Seam Fastball,-0.449555916056932,4.24213683046137,L,1.0,2.0
1961632,Jose Berrios,4 Seam Fastball,-0.990532897530504,2.29932662202771,L,2.0,2.0
1961633,Jose Berrios,Curveball,0.819796340332883,2.76574239366773,L,2.0,2.0
1961634,Jose Berrios,4 Seam Fastball,-0.01045368563948,3.43895455119288,L,2.0,2.0
1961635,Jose Berrios,2 Seam Fastball,-1.65151654796799,2.72418060280992,L,2.0,2.0
1961636,Jose Berrios,2 Seam Fastball,-1.8415620162523896,3.03349408424641,L,3.0,2.0
1961637,Jose Berrios,4 Seam Fastball,0.12416033624439,2.97332280944949,R,0.0,0.0
1961638,Jose Berrios,4 Seam Fastball,-1.54126506638095,1.5423691347939097,R,0.0,1.0
1961639,Jose Berrios,2 Seam Fastball,-0.9237319788470342,2.2127333682286,R,1.0,1.0
1961640,Jose Berrios,4 Seam Fastball,-0.6573921116849449,3.01238226419454,R,1.0,2.0
1961641,Jose Berrios,Curveball,0.420901850469262,3.04708635515006,R,1.0,2.0
1961642,Jose Berrios,Curveball,0.777293249418384,0.510308995745937,R,1.0,2.0
1961643,Jose Berrios,4 Seam Fastball,-1.20997927290269,2.0265648107913203,R,2.0,2.0
1961674,Jose Berrios,Curveball,-0.7834187355916921,2.74336103709596,R,0.0,0.0
1961675,Jose Berrios,4 Seam Fastball,0.701817160639698,1.92994268762832,R,1.0,0.0
1961676,Jose Berrios,Curveball,-0.3986322380696989,3.13026278477377,R,1.0,1.0
1961677,Jose Berrios,4 Seam Fastball,-0.6949359541924051,2.6296796769571404,R,1.0,2.0
1961678,Jose Berrios,4 Seam Fastball,-1.0430186084589,2.46865853805066,L,0.0,0.0
1961679,Jose Berrios,Curveball,-0.8090702073994259,2.54296084205361,L,0.0,1.0
1961680,Jose Berrios,4 Seam Fastball,1.1051980389003602,3.1346297299465604,L,0.0,2.0
1961681,Jose Berrios,4 Seam Fastball,-1.21272563667286,3.24526956622286,L,1.0,2.0
1961682,Jose Berrios,4 Seam Fastball,0.430650212304001,2.68143081905014,L,2.0,2.0
1961683,Jose Berrios,4 Seam Fastball,0.4973085934316221,1.8746361846709496,R,0.0,0.0
1961684,Jose Berrios,4 Seam Fastball,0.9494570365078407,2.62822772757125,R,0.0,1.0
1961685,Jose Berrios,Curveball,-0.2854354659765589,1.36342689707279,R,1.0,1.0
1961686,Jose Berrios,4 Seam Fastball,0.20542755794592896,1.39131390636487,R,2.0,1.0
1961687,Jose Berrios,4 Seam Fastball,0.00708617494997402,2.57065308315644,R,3.0,1.0
1961688,Jose Berrios,4 Seam Fastball,-0.490999954005407,1.46419520131053,L,0.0,0.0
1961689,Jose Berrios,4 Seam Fastball,0.5386965621131801,2.71425671263656,L,0.0,1.0
1961690,Jose Berrios,4 Seam Fastball,-0.0821654236512262,2.70083042074864,L,0.0,2.0
1961691,Jose Berrios,4 Seam Fastball,0.454619062654175,2.94410249347193,L,0.0,2.0
1961703,Jose Berrios,4 Seam Fastball,0.575845773348865,2.70417913563992,R,0.0,0.0
1961704,Jose Berrios,4 Seam Fastball,0.774188267424121,2.55616210682133,R,0.0,1.0
1961705,Jose Berrios,Curveball,1.8906006212993205,1.59324920458533,R,0.0,2.0
1961706,Jose Berrios,Curveball,0.576953784204042,1.718145156034,R,1.0,2.0
1961707,Jose Berrios,4 Seam Fastball,0.5579309865353621,4.375403121662299,L,0.0,0.0
1961708,Jose Berrios,4 Seam Fastball,-0.951661415761004,2.48731447777302,L,1.0,0.0
1961709,Jose Berrios,4 Seam Fastball,1.17588441264548,3.08748009490018,L,1.0,1.0
1961710,Jose Berrios,Curveball,1.95049974004393,0.838737576180587,L,1.0,2.0
1961711,Jose Berrios,Changeup,-0.138236189342536,1.07696874865419,L,2.0,2.0
1961712,Jose Berrios,4 Seam Fastball,0.0746844219381261,2.3874213793462,R,0.0,0.0
1961713,Jose Berrios,Curveball,0.408814994401355,1.41740243580465,L,0.0,0.0
1961714,Jose Berrios,2 Seam Fastball,-0.666122233297227,1.90236002278676,L,1.0,0.0
1961715,Jose Berrios,4 Seam Fastball,0.854337976735771,3.0786147541276403,L,1.0,1.0
1961716,Jose Berrios,4 Seam Fastball,-1.82996173412349,4.04397982059788,L,1.0,2.0
1961717,Jose Berrios,Curveball,-0.146433564471835,1.02320021115227,L,2.0,2.0
1961735,Jose Berrios,4 Seam Fastball,0.6454333752054959,2.01122598761704,R,0.0,0.0
1961736,Jose Berrios,Curveball,1.58865936424954,1.62231435127283,R,0.0,1.0
1961737,Jose Berrios,4 Seam Fastball,0.3588659322240929,1.95853850890758,R,1.0,1.0
1961738,Jose Berrios,Curveball,1.90169099344549,1.66090507448856,R,1.0,2.0
1961739,Jose Berrios,Curveball,0.6957079996474891,1.45413074757784,R,2.0,2.0
1961740,Jose Berrios,4 Seam Fastball,0.724576417599853,2.35340039604256,R,0.0,0.0
1961741,Jose Berrios,2 Seam Fastball,-1.07713895766012,1.89570999539103,R,0.0,1.0
1961742,Jose Berrios,4 Seam Fastball,-0.8089168586197409,3.35017399286682,L,0.0,0.0
1961743,Jose Berrios,2 Seam Fastball,-1.5402343711296698,2.73072919416129,L,1.0,0.0
1961744,Jose Berrios,4 Seam Fastball,-0.812118763463928,2.42474644434446,L,2.0,0.0
1961745,Jose Berrios,4 Seam Fastball,-0.0353041085252529,2.61923312319472,L,2.0,1.0
1961784,Jose Berrios,4 Seam Fastball,0.0678892605546977,1.6122985725909498,R,0.0,0.0
1961785,Jose Berrios,Curveball,1.00790518488875,1.6777790170372,R,0.0,1.0
1961786,Jose Berrios,2 Seam Fastball,-0.780814138454763,2.25225719017663,R,1.0,1.0
1961787,Jose Berrios,2 Seam Fastball,-1.10395465158125,3.2124497246541,R,1.0,2.0
1961788,Jose Berrios,Curveball,1.88450832573115,1.61730640149026,R,1.0,2.0
1961789,Jose Berrios,Curveball,1.68346922295108,0.52282565222179,R,2.0,2.0
1961790,Jose Berrios,2 Seam Fastball,-0.7392180150127441,3.06812485630679,R,3.0,2.0
1961791,Jose Berrios,2 Seam Fastball,-0.0429816316031142,2.29679724529144,L,0.0,0.0
1961792,Jose Berrios,Curveball,0.732969515641283,1.17751243881881,L,0.0,1.0
1961793,Jose Berrios,4 Seam Fastball,-0.467089941995768,3.14641667773287,L,1.0,1.0
1961794,Jose Berrios,4 Seam Fastball,0.8689679112978961,2.49727836960276,R,0.0,0.0
1961795,Jose Berrios,Curveball,0.483369800406337,2.32068178672405,R,0.0,1.0
1961796,Jose Berrios,Curveball,0.610567247458755,2.00661029568186,R,0.0,2.0
1961812,Jose Berrios,2 Seam Fastball,-0.6669612731798079,2.15815789649454,L,0.0,0.0
1961813,Jose Berrios,Curveball,0.286216551811326,2.88750182372926,R,0.0,0.0
1961814,Jose Berrios,Curveball,1.28560970301127,1.04868191894616,R,0.0,1.0
1961815,Jose Berrios,2 Seam Fastball,-0.390503671287688,2.5203110622860603,R,1.0,1.0
1961816,Jose Berrios,Curveball,-0.0240604628248889,1.79388414105425,L,0.0,0.0
1961817,Jose Berrios,Changeup,0.92468238953832,0.655416739797202,L,0.0,1.0
1961818,Jose Berrios,2 Seam Fastball,-0.375778940405705,1.5315290221209898,L,1.0,1.0
1961819,Jose Berrios,4 Seam Fastball,0.397850147957542,3.77960689210631,L,1.0,2.0
1961834,Jose Berrios,4 Seam Fastball,0.0970217436751453,3.66236158883607,R,0.0,0.0
1961835,Jose Berrios,Curveball,-0.945225897341448,2.31646827432918,R,1.0,0.0
1961836,Jose Berrios,4 Seam Fastball,0.16193385138402802,2.46391626313998,R,2.0,0.0
1961837,Jose Berrios,Curveball,-0.14680079297158402,3.1607375804017503,R,2.0,1.0
1961838,Jose Berrios,4 Seam Fastball,-0.97827125168952,4.610007717528808,R,2.0,2.0
1961839,Jose Berrios,Curveball,0.384732797736544,1.21475453504636,R,2.0,2.0
1961840,Jose Berrios,Curveball,0.771559936728541,1.3476709413143302,R,0.0,0.0
1961841,Jose Berrios,Curveball,-0.21757152210030895,1.76362651069232,R,1.0,0.0
1961842,Jose Berrios,2 Seam Fastball,-1.63672069376207,4.11172222167077,R,1.0,1.0
1961843,Jose Berrios,Curveball,1.51159703041509,0.869018129416642,R,2.0,1.0
1961844,Jose Berrios,2 Seam Fastball,0.111588703947763,3.0453352336141606,R,3.0,1.0
1961845,Jose Berrios,2 Seam Fastball,-0.332696662134954,2.55464488943004,R,3.0,2.0
1961846,Jose Berrios,2 Seam Fastball,0.403332508444328,2.28582827087473,R,3.0,2.0
1961847,Jose Berrios,4 Seam Fastball,0.337175884432922,2.6614863069899304,L,0.0,0.0
1961848,Jose Berrios,Changeup,-0.414223984216932,1.50955851005072,L,0.0,1.0
1961911,Martin Perez,4 Seam Fastball,-0.901791424205408,2.4542402990427403,R,0.0,0.0
1961912,Martin Perez,4 Seam Fastball,-0.542287865617832,3.1300124547306503,R,0.0,1.0
1961913,Martin Perez,2 Seam Fastball,0.0271756012803512,3.41523289231445,R,0.0,2.0
1961914,Martin Perez,Curveball,0.7557772096503891,3.03613975558483,R,0.0,0.0
1961915,Martin Perez,Changeup,0.0728533253860715,1.14284754003535,R,1.0,0.0
1961916,Martin Perez,4 Seam Fastball,-1.0369995719799,2.44112299879915,R,1.0,1.0
1961917,Martin Perez,2 Seam Fastball,0.7064810497922701,1.29875122191787,R,2.0,1.0
1961918,Martin Perez,2 Seam Fastball,0.88140581722296,2.89607296205798,R,3.0,1.0
