,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
2001136,Jose Urena,4 Seam Fastball,-2.43065800037123,2.69880954164918,R,2.0,2.0
2001137,Jose Urena,4 Seam Fastball,-0.0437836053391901,3.4106129408133703,R,3.0,2.0
2001138,Jose Urena,4 Seam Fastball,-0.43551872775889294,2.3773304885415496,L,0.0,0.0
2001139,Jose Urena,Slider,-0.0119927709364675,1.92082289793582,L,0.0,1.0
2001140,Jose Urena,4 Seam Fastball,0.489779947810526,2.845498716238569,R,0.0,0.0
2001141,Jose Urena,Slider,0.0258348043739508,1.91517133148119,R,0.0,1.0
2001142,Jose Urena,2 Seam Fastball,0.497026611362856,2.92559856388179,R,0.0,0.0
2001143,Jose Urena,Slider,-0.524485878416214,2.6055113499895,R,0.0,1.0
2001144,Jose Urena,Changeup,0.0624534975328016,1.8483782982661203,R,1.0,1.0
2001145,Jose Urena,Slider,1.8808195007359696,1.68834406297272,R,1.0,2.0
2001146,Jose Urena,Changeup,0.956237695050865,2.03189756049,R,2.0,2.0
2001147,Jose Urena,2 Seam Fastball,-0.9248070541214392,2.30727884194695,R,2.0,2.0
2001148,Jose Urena,Changeup,-0.650932847465171,2.4804642821660097,R,2.0,2.0
2001149,Jose Urena,Slider,0.47671962312488,1.56046063781997,R,0.0,0.0
2001150,Jose Urena,Slider,1.0361469544779398,1.85448639233473,R,0.0,1.0
2001151,Jose Urena,Slider,1.03452490781549,2.30572207717985,R,0.0,2.0
2001152,Jose Urena,4 Seam Fastball,-1.2152826428390802,2.21569218907713,R,1.0,2.0
2001153,Jose Urena,Slider,1.07028917725853,1.25292918825752,R,2.0,2.0
2003971,Jarlin Garcia,Slider,-1.09430708456328,0.365644359810236,L,0.0,0.0
2003972,Jarlin Garcia,Slider,-2.3576861265252003,2.27843082809122,L,0.0,1.0
2003973,Jarlin Garcia,Slider,-1.6224934999767,-1.24165681061459,L,1.0,1.0
2003974,Jarlin Garcia,4 Seam Fastball,-0.0997413415839387,2.8371146778556096,L,2.0,1.0
2003989,Jarlin Garcia,4 Seam Fastball,0.34504736442787604,2.55832066444032,R,0.0,0.0
2003990,Jarlin Garcia,Changeup,-0.638786597076432,2.8292824571169706,R,0.0,1.0
2003991,Jarlin Garcia,Changeup,-0.7215610982707851,1.00226635978566,R,0.0,2.0
2003992,Jarlin Garcia,Changeup,0.504569986062558,3.68192207958472,R,1.0,2.0
2003993,Jarlin Garcia,Changeup,0.63826348971912,2.93536951883008,R,0.0,0.0
2003994,Jarlin Garcia,Slider,-0.229097157030494,0.430910051010724,R,0.0,1.0
2003995,Jarlin Garcia,4 Seam Fastball,-0.5963294429135569,3.4161100623345,R,1.0,1.0
2003996,Jarlin Garcia,Slider,0.00796893940982717,2.71954331190013,R,1.0,2.0
2003997,Jarlin Garcia,Changeup,0.872154987858657,3.23993980750691,R,0.0,0.0
2003998,Jarlin Garcia,4 Seam Fastball,0.17628013810040102,2.416388792059009,R,1.0,0.0
2003999,Jarlin Garcia,4 Seam Fastball,0.20330810147019893,3.40582297386617,R,0.0,0.0
2004000,Jarlin Garcia,4 Seam Fastball,-0.27416850223440903,2.3407232174443102,R,0.0,1.0
2004001,Jarlin Garcia,4 Seam Fastball,-0.4762835438705061,2.81756296726416,R,0.0,2.0
2008163,Caleb Smith,Changeup,-0.689157930121079,1.97811944565075,R,0.0,0.0
2008164,Caleb Smith,4 Seam Fastball,-0.981197954808816,3.11820747090971,R,0.0,1.0
2008165,Caleb Smith,Changeup,0.152807701338656,1.0891996248389202,R,1.0,1.0
2008166,Caleb Smith,Changeup,0.343344704178297,2.90722622911444,R,2.0,1.0
2008167,Caleb Smith,Changeup,0.522171258732245,2.27481892721674,R,0.0,0.0
2008168,Caleb Smith,4 Seam Fastball,-0.800884568411513,3.50453507694637,R,0.0,1.0
2008169,Caleb Smith,Changeup,0.9150338125339328,2.11039805252437,R,1.0,1.0
2008170,Caleb Smith,Slider,-1.14200084267645,0.4016858742396989,R,1.0,2.0
2008171,Caleb Smith,Changeup,0.788063611641736,2.93976076705342,R,2.0,2.0
2008172,Caleb Smith,Slider,-0.455548202045309,1.3093683868292,R,2.0,2.0
2008184,Caleb Smith,4 Seam Fastball,0.9982883247115408,2.4484509745691803,R,0.0,0.0
2008185,Caleb Smith,4 Seam Fastball,0.7206078915513789,2.05899071440037,R,0.0,0.0
2008186,Caleb Smith,4 Seam Fastball,0.0508913702813034,0.66136851694191,R,0.0,1.0
2008187,Caleb Smith,Changeup,1.40319260179014,2.3748710281724,R,1.0,1.0
2008188,Caleb Smith,Slider,-1.47490066699022,2.55098956291863,R,1.0,2.0
2008189,Caleb Smith,4 Seam Fastball,-1.54064659309764,3.62741908561975,R,2.0,2.0
2008190,Caleb Smith,Changeup,0.578287728674589,3.06579987783371,R,3.0,2.0
2008191,Caleb Smith,Slider,0.515783887673277,1.25912213977056,R,3.0,2.0
2008192,Caleb Smith,Slider,0.613052431592616,2.45980273920165,L,0.0,0.0
2008193,Caleb Smith,4 Seam Fastball,-2.02356742302836,1.8836314245403,L,0.0,1.0
2008194,Caleb Smith,4 Seam Fastball,0.0151562954326729,2.48688592722314,L,1.0,1.0
2008195,Caleb Smith,4 Seam Fastball,0.0791463629666265,3.3993907963328303,R,0.0,0.0
2008196,Caleb Smith,4 Seam Fastball,0.677113275707272,1.94110092885429,R,0.0,1.0
2008197,Caleb Smith,4 Seam Fastball,-0.6481209424943389,1.14460312396536,R,0.0,0.0
2008198,Caleb Smith,4 Seam Fastball,-0.200383016261615,2.06766974613449,R,1.0,0.0
2008199,Caleb Smith,Slider,-0.536573221259687,2.3837125938176404,R,1.0,1.0
2008200,Caleb Smith,Slider,-0.5258630959331511,0.942960389316424,R,1.0,2.0
2008210,Caleb Smith,4 Seam Fastball,0.31865989823624297,2.02003891220273,R,0.0,0.0
2008211,Caleb Smith,Slider,-0.58620808954925,1.5616674633345802,R,0.0,1.0
2008212,Caleb Smith,Changeup,1.34844228163225,3.35617042289378,R,0.0,0.0
2008213,Caleb Smith,4 Seam Fastball,-0.7442378052719059,2.6483898939215096,R,1.0,0.0
2008214,Caleb Smith,Changeup,1.10409143586538,2.57961478440592,R,1.0,1.0
2008215,Caleb Smith,Slider,-1.04182935699611,0.363418533134877,R,1.0,2.0
2008216,Caleb Smith,4 Seam Fastball,-0.16083145321932502,3.08428726191104,R,2.0,2.0
2008217,Caleb Smith,Changeup,1.93370431445247,2.0702861720093,R,0.0,0.0
2008218,Caleb Smith,Changeup,1.6195314190999195,3.27310412264151,R,1.0,0.0
2008219,Caleb Smith,Slider,0.700047981332687,0.947374822695599,R,2.0,0.0
2008220,Caleb Smith,4 Seam Fastball,0.8145864689624789,2.375651091552509,R,2.0,1.0
2008221,Caleb Smith,Slider,0.0115527325998971,1.52823869049125,R,2.0,2.0
2008222,Caleb Smith,4 Seam Fastball,0.22187795727704,3.36062785686201,R,2.0,2.0
2008223,Caleb Smith,Slider,1.51543526687123,2.3086930233840497,R,0.0,0.0
2008224,Caleb Smith,Changeup,0.696116071463124,1.9848145145925504,R,1.0,0.0
2008238,Caleb Smith,Changeup,0.8561225201006171,2.27036565277234,R,0.0,0.0
2008239,Caleb Smith,Changeup,1.8681859130732,2.24884458254766,R,0.0,1.0
2008240,Caleb Smith,4 Seam Fastball,0.651964848947205,2.17830614037444,R,1.0,1.0
2008241,Caleb Smith,Changeup,0.24956303266961,1.42130478932416,R,1.0,2.0
2008242,Caleb Smith,4 Seam Fastball,-1.1428956257222,2.51137712894338,R,0.0,0.0
2008243,Caleb Smith,4 Seam Fastball,-0.225525583962028,1.181281313625,R,1.0,0.0
2008244,Caleb Smith,Changeup,-0.906636393674808,0.968572136663935,R,2.0,0.0
2008245,Caleb Smith,4 Seam Fastball,-0.40195129526882106,3.15575869173831,R,3.0,0.0
2008246,Caleb Smith,4 Seam Fastball,0.139377323655078,1.70277644930273,R,3.0,1.0
2008247,Caleb Smith,4 Seam Fastball,-1.11205890853643,3.46710811498365,R,3.0,2.0
2008248,Caleb Smith,Slider,-1.08781464256386,2.3982647778046497,L,0.0,0.0
2008249,Caleb Smith,4 Seam Fastball,-1.03126398452423,2.02119630467056,L,1.0,0.0
2008250,Caleb Smith,Changeup,1.61981600853093,5.09388156159938,L,2.0,0.0
2008251,Caleb Smith,4 Seam Fastball,0.468667915322979,2.23542919797132,L,3.0,0.0
2008252,Caleb Smith,4 Seam Fastball,-0.151302544018907,1.94429354503714,L,3.0,1.0
2008253,Caleb Smith,Slider,-0.4481097798254389,2.16442057561756,L,3.0,2.0
2008254,Caleb Smith,Slider,0.523016086680673,3.26589515521806,R,0.0,0.0
2008255,Caleb Smith,4 Seam Fastball,-0.7843721955555258,0.567510162773569,R,0.0,1.0
2008256,Caleb Smith,Changeup,1.01659049001488,2.2964270137534903,R,1.0,1.0
2008257,Caleb Smith,Slider,-1.06725534715947,1.9779415254295096,R,1.0,2.0
2008258,Caleb Smith,Changeup,0.35138974402926604,1.71568377800477,R,0.0,0.0
2008259,Caleb Smith,4 Seam Fastball,-0.405217024040632,2.1306093927308,R,0.0,1.0
2008867,Adam Conley,4 Seam Fastball,-0.268110666558657,2.92725461749763,R,0.0,0.0
2008868,Adam Conley,Changeup,0.6434851921879561,3.66370129092354,R,0.0,1.0
2008869,Adam Conley,4 Seam Fastball,-0.0982165214821201,3.56270650062789,R,1.0,1.0
2008870,Adam Conley,4 Seam Fastball,-0.697753318747689,3.3519888939096703,R,1.0,2.0
2008871,Adam Conley,Slider,0.285760444510285,2.64460496457982,R,0.0,0.0
2008872,Adam Conley,4 Seam Fastball,-1.16735093278895,2.56503783659426,R,0.0,1.0
2008873,Adam Conley,4 Seam Fastball,-1.12393675346888,3.9923543008987097,R,0.0,2.0
2008874,Adam Conley,Changeup,0.33830969052607,2.24096697354196,R,1.0,2.0
2008875,Adam Conley,4 Seam Fastball,0.8426239510661541,2.37579836370565,R,0.0,0.0
2008876,Adam Conley,4 Seam Fastball,0.230841036272172,2.88728961204458,R,1.0,0.0
2008877,Adam Conley,4 Seam Fastball,-1.2197399236846,3.017672235867089,R,1.0,1.0
2008878,Adam Conley,4 Seam Fastball,0.607807909829122,2.3866684748874505,R,2.0,1.0
2008879,Adam Conley,4 Seam Fastball,-0.133186111233408,2.80092275747033,R,2.0,2.0
2008880,Adam Conley,4 Seam Fastball,-1.53839409909407,1.49780871139862,R,0.0,0.0
2008881,Adam Conley,Changeup,0.8881536977718509,2.25703141302836,R,1.0,0.0
2008882,Adam Conley,Changeup,0.99777433111661,2.06298934591979,R,1.0,1.0
2008883,Adam Conley,4 Seam Fastball,-0.06816617184165599,1.92334475993964,R,1.0,2.0
2008884,Adam Conley,4 Seam Fastball,-1.44616973704303,4.6201091507234295,R,1.0,2.0
2008885,Adam Conley,Changeup,-0.149356920354599,1.4885708644553302,R,2.0,2.0
2008886,Adam Conley,4 Seam Fastball,0.271681167030753,3.0946495230442,R,0.0,0.0
2008887,Adam Conley,4 Seam Fastball,-0.918679123591638,4.13466525573757,R,0.0,1.0
2008888,Adam Conley,4 Seam Fastball,-0.497650693822943,3.4313648214337498,R,1.0,1.0
2008889,Adam Conley,Changeup,-0.0445527722575733,2.38653657527354,R,1.0,2.0
2008900,Adam Conley,4 Seam Fastball,-0.166717440440482,2.6852692706667103,R,0.0,0.0
2008901,Adam Conley,4 Seam Fastball,-0.914231697794533,4.06047095128822,R,0.0,1.0
2008902,Adam Conley,Slider,-0.34549239424919603,2.10645487681171,R,1.0,1.0
2008903,Adam Conley,Changeup,0.644319290362055,2.79488217703722,R,1.0,2.0
2008904,Adam Conley,Slider,-2.1498570993758204,-0.25738767231802,R,0.0,0.0
2008905,Adam Conley,4 Seam Fastball,0.11506980286545,2.13852714542848,R,1.0,0.0
2008906,Adam Conley,4 Seam Fastball,-1.21646895272696,2.84692566587014,R,0.0,0.0
2008907,Adam Conley,4 Seam Fastball,-1.041063415605,2.4804893085265296,R,1.0,0.0
2008908,Adam Conley,Changeup,-1.34925425809742,1.91957547813429,R,2.0,0.0
2008909,Adam Conley,4 Seam Fastball,0.58450427817427,2.17217542336355,R,3.0,0.0
2008910,Adam Conley,4 Seam Fastball,-0.4542283474743161,3.80468608990432,R,3.0,1.0
2008911,Adam Conley,4 Seam Fastball,0.00714208637107365,3.20116054379532,R,3.0,2.0
2008924,Adam Conley,4 Seam Fastball,-1.3000020959233,2.37754809936756,R,0.0,0.0
2008925,Adam Conley,4 Seam Fastball,0.454529983611755,3.52547660311296,R,1.0,0.0
2008926,Adam Conley,4 Seam Fastball,-0.00528241937499165,3.13571061287085,R,2.0,0.0
2008927,Adam Conley,4 Seam Fastball,-0.6321379566080021,1.87651607048107,R,2.0,1.0
2008928,Adam Conley,4 Seam Fastball,-0.5010421859034749,2.53908733159783,R,2.0,2.0
2008929,Adam Conley,Slider,-0.30704684683517897,2.2389814003596498,R,0.0,0.0
2008930,Adam Conley,Changeup,0.622186729661123,3.43833606457752,R,0.0,1.0
2008931,Adam Conley,4 Seam Fastball,-0.27945521691679304,3.74296401403466,R,0.0,2.0
2008932,Adam Conley,Slider,-1.116914960633,1.44625714141745,R,0.0,0.0
2008933,Adam Conley,Slider,-0.00449233418873995,3.6884665880155896,R,1.0,0.0
2008934,Adam Conley,Slider,-0.928160920221796,0.24609536665235104,R,1.0,1.0
2008935,Adam Conley,Changeup,0.897963597111582,2.82977995321238,R,2.0,1.0
2008936,Adam Conley,4 Seam Fastball,-0.570735821755745,2.19062150332932,R,3.0,1.0
2008937,Adam Conley,4 Seam Fastball,0.248411108059869,3.37780210423672,R,3.0,2.0
2008947,Adam Conley,4 Seam Fastball,0.7273108481910892,2.9530021490786296,R,0.0,0.0
2008948,Adam Conley,Slider,-0.456689496922322,2.9840659666742098,R,0.0,1.0
2008949,Adam Conley,Changeup,-0.33532146267521096,1.353060193623,R,0.0,2.0
2008950,Adam Conley,Slider,-1.18629823438165,0.011472128733224,R,1.0,2.0
2008951,Adam Conley,Changeup,0.989841172495852,3.4374264755549504,R,2.0,2.0
2008952,Adam Conley,Changeup,0.318408790854025,1.89983782935396,R,3.0,2.0
2008953,Adam Conley,Slider,-1.37025564361898,1.93817245432828,R,0.0,0.0
2008954,Adam Conley,4 Seam Fastball,-1.1554114545299,1.61129929358534,R,1.0,0.0
2008955,Adam Conley,4 Seam Fastball,-0.629783064468813,3.7841741832802898,R,2.0,0.0
2008956,Adam Conley,4 Seam Fastball,0.36941931057924704,3.64316286814285,R,3.0,0.0
2008957,Adam Conley,Changeup,0.826749249670597,2.13973922826679,R,0.0,0.0
2008958,Adam Conley,4 Seam Fastball,-1.54355532020638,3.92920861085859,R,0.0,1.0
2008959,Adam Conley,4 Seam Fastball,-0.149757514590979,2.7423350975505,R,1.0,1.0
2008960,Adam Conley,4 Seam Fastball,-0.727921007928546,3.26462650268478,R,0.0,0.0
2008961,Adam Conley,Changeup,-0.365540923280428,2.3565558909237203,R,0.0,1.0
2008962,Adam Conley,4 Seam Fastball,-1.65009437645421,2.5998763105158,R,0.0,2.0
2008963,Adam Conley,4 Seam Fastball,-0.7705968722659309,4.25373559606826,R,1.0,2.0
2008964,Adam Conley,4 Seam Fastball,-1.33133542044176,3.2640761922070096,R,2.0,2.0
2008969,Adam Conley,Changeup,1.5596959105971,3.02226161399925,R,0.0,0.0
2008970,Adam Conley,4 Seam Fastball,-0.734717738456882,3.54271195696773,R,1.0,0.0
2008971,Adam Conley,4 Seam Fastball,-0.450405207240809,3.07860488529076,R,2.0,0.0
2008989,Adam Conley,4 Seam Fastball,-0.19506258606769605,2.9458433135402697,R,0.0,0.0
2008990,Adam Conley,4 Seam Fastball,-1.06282143822211,2.25943198678616,R,0.0,0.0
2008991,Adam Conley,Slider,0.96420834149017,0.38553214153728893,R,0.0,1.0
2008992,Adam Conley,4 Seam Fastball,-1.7701238649038702,1.32090722498762,R,1.0,1.0
2008993,Adam Conley,Changeup,-0.11627506353020098,0.8540988010929359,R,2.0,1.0
2008994,Adam Conley,Changeup,0.0485771881111182,0.0669837056716015,R,2.0,2.0
2008995,Adam Conley,Changeup,0.670901712287746,2.9710730720375604,R,3.0,2.0
2008996,Adam Conley,4 Seam Fastball,-0.12229176811202802,4.7760898219102685,R,0.0,0.0
2008997,Adam Conley,Changeup,0.256548920011001,2.92424733089662,R,1.0,0.0
2008998,Adam Conley,4 Seam Fastball,-0.474684609996774,3.67839093588942,R,1.0,1.0
2008999,Adam Conley,Slider,0.972476313032153,4.48737939256457,R,0.0,0.0
2009000,Adam Conley,4 Seam Fastball,-0.865924627722643,2.69768753210618,R,1.0,0.0
2009001,Adam Conley,Changeup,0.0811612757468559,1.91848997331358,R,1.0,1.0
2009002,Adam Conley,Changeup,1.23059526457955,1.50516654367113,R,1.0,2.0
2009003,Adam Conley,Slider,0.0314155818821449,1.64023007840938,R,2.0,2.0
2009004,Adam Conley,Changeup,0.5339987135875639,1.46915010187365,R,2.0,2.0
2009005,Adam Conley,4 Seam Fastball,-1.49054041207373,3.09218882437389,R,0.0,0.0
2009006,Adam Conley,Slider,-1.04854461546912,1.65387890462084,R,1.0,0.0
2009007,Adam Conley,Changeup,0.0437612868385238,2.206251009919069,R,1.0,1.0
2009008,Adam Conley,4 Seam Fastball,-0.795035775170822,2.1368339849194697,R,0.0,0.0
2009009,Adam Conley,Changeup,0.435393901277771,2.18605195390663,R,0.0,1.0
2009018,Adam Conley,Changeup,0.8734505570415358,2.87467701307123,R,0.0,0.0
2009019,Adam Conley,Changeup,0.6289898205181049,4.6272149306144605,R,0.0,1.0
2009020,Adam Conley,4 Seam Fastball,-0.507601512134221,2.9306678968169804,R,1.0,1.0
2009021,Adam Conley,Slider,-0.717350722523221,1.78132565895786,R,1.0,2.0
2009022,Adam Conley,4 Seam Fastball,-2.05145176274403,2.52559453541678,R,1.0,2.0
2009023,Adam Conley,Changeup,-0.0141391514130381,-0.270586123069945,R,2.0,2.0
2009024,Adam Conley,4 Seam Fastball,0.28414224377291303,2.5826282538936898,R,3.0,2.0
2009025,Adam Conley,4 Seam Fastball,0.142324325704991,3.08193229638677,R,3.0,2.0
2009026,Adam Conley,Changeup,0.3051193829060561,2.5785861090551605,R,3.0,2.0
2009027,Adam Conley,Slider,-1.6335061171573702,1.1450945241461,R,0.0,0.0
2009028,Adam Conley,Changeup,-0.103712123921157,2.09999158975616,R,1.0,0.0
2009029,Adam Conley,Changeup,1.0171920710417,1.96669922235387,R,1.0,1.0
2009030,Adam Conley,Slider,-0.9633292081719292,1.6228441324506102,R,1.0,2.0
2009031,Adam Conley,Slider,-0.10759379988213197,2.85078854694819,R,0.0,0.0
2009032,Adam Conley,Changeup,1.0564904630396,3.04352154256275,R,0.0,1.0
2009033,Adam Conley,Changeup,1.72637337327893,3.16367144030136,R,0.0,2.0
2009034,Adam Conley,Slider,-1.16681803386663,2.70067848140935,R,1.0,2.0
2009035,Adam Conley,Changeup,-0.0018358726892456398,1.23788697128162,R,1.0,2.0
2009036,Adam Conley,Changeup,0.964751154302871,0.959830390471522,R,2.0,2.0
2009037,Adam Conley,Changeup,-0.24068598494891505,2.96512541518507,R,3.0,2.0
2013088,Jarlin Garcia,Changeup,0.362643695195144,3.20776607029074,R,0.0,0.0
2013089,Jarlin Garcia,4 Seam Fastball,1.3344584214774198,3.4671729232394903,R,0.0,1.0
2013090,Jarlin Garcia,4 Seam Fastball,0.6004553348745949,2.83709154235746,R,1.0,1.0
2013091,Jarlin Garcia,Changeup,0.835431287087296,3.38750927297705,R,1.0,2.0
2013092,Jarlin Garcia,Changeup,-0.00871746280046821,2.11930929063837,R,2.0,2.0
2013093,Jarlin Garcia,4 Seam Fastball,-0.416354998205373,1.38924608227146,R,0.0,0.0
2013094,Jarlin Garcia,4 Seam Fastball,-1.1926734910658898,2.12142643450698,R,0.0,1.0
2013095,Jarlin Garcia,4 Seam Fastball,0.190579521916057,3.76851369380141,L,0.0,0.0
2013096,Jarlin Garcia,Slider,-1.04617980757938,1.77026882708315,L,0.0,1.0
2022989,Jarlin Garcia,4 Seam Fastball,0.6551292376160871,3.50080795247352,R,0.0,0.0
2022990,Jarlin Garcia,Changeup,-0.8886971341290051,1.9128608998216496,R,0.0,1.0
2022991,Jarlin Garcia,4 Seam Fastball,0.21840250528113894,2.90384749981078,R,0.0,2.0
2022992,Jarlin Garcia,4 Seam Fastball,-0.0135487537922487,2.64936230180729,R,0.0,2.0
2022993,Jarlin Garcia,4 Seam Fastball,-1.6664360292628,1.50960709105861,L,0.0,0.0
2022994,Jarlin Garcia,4 Seam Fastball,-0.0611522372243562,2.59977149031061,L,1.0,0.0
2022995,Jarlin Garcia,4 Seam Fastball,0.092787911841129,1.95175744613155,R,0.0,0.0
2022996,Jarlin Garcia,4 Seam Fastball,0.0410670692479537,2.61875239486294,R,0.0,0.0
2022997,Jarlin Garcia,Changeup,0.00472350501448561,3.1098208478626,R,0.0,1.0
2022998,Jarlin Garcia,Slider,-0.7429381293492429,2.9341288532552303,R,0.0,2.0
2022999,Jarlin Garcia,4 Seam Fastball,-1.3923726974007202,2.2053521678885097,R,0.0,0.0
2023000,Jarlin Garcia,Changeup,0.0138004512875649,0.649836849044255,R,1.0,0.0
2023001,Jarlin Garcia,Changeup,-0.447945933391588,2.04941421539638,R,1.0,1.0
2023002,Jarlin Garcia,4 Seam Fastball,-1.02521229306008,2.7857658416798103,R,1.0,2.0
2023003,Jarlin Garcia,4 Seam Fastball,-1.56708251489354,2.1786558230968502,R,0.0,0.0
2023004,Jarlin Garcia,4 Seam Fastball,-0.6253239873970661,0.963278043636438,R,1.0,0.0
2023005,Jarlin Garcia,4 Seam Fastball,-1.30255680813848,2.9495811896398103,R,2.0,0.0
2023006,Jarlin Garcia,4 Seam Fastball,-1.89917301759205,1.94315484583021,R,3.0,0.0
2023007,Jarlin Garcia,Slider,-1.90641779259878,0.489588907064454,L,0.0,0.0
2023008,Jarlin Garcia,4 Seam Fastball,0.522351769422382,2.59026717729742,L,1.0,0.0
2023009,Jarlin Garcia,Slider,0.155170132044949,4.74547543034278,L,1.0,1.0
2023010,Jarlin Garcia,Slider,0.19418094110308,2.78469835900388,L,2.0,1.0
2023011,Jarlin Garcia,Slider,0.292782574269235,3.26011271178552,L,2.0,2.0
2023012,Jarlin Garcia,Slider,-0.6315822986295899,2.55897593785159,L,2.0,2.0
2027220,Jose Urena,4 Seam Fastball,0.119070738176029,2.78576778424702,L,0.0,0.0
2027221,Jose Urena,Changeup,-0.8990538787212979,2.43927332884563,L,0.0,1.0
2027222,Jose Urena,2 Seam Fastball,-0.29642691878927696,1.84853710642442,L,0.0,0.0
2027223,Jose Urena,4 Seam Fastball,-2.14070602219873,2.72363969670418,L,0.0,1.0
2027224,Jose Urena,Slider,0.41023596002882,1.23191216770567,L,1.0,1.0
2027225,Jose Urena,4 Seam Fastball,0.516584032830678,3.54541932779485,L,1.0,2.0
2027226,Jose Urena,2 Seam Fastball,-0.216483441294475,1.99351984471567,L,2.0,2.0
2027227,Jose Urena,Slider,-0.710215118785988,2.82274120106586,L,0.0,0.0
2027228,Jose Urena,Slider,-0.168251117030943,1.21320501522102,L,0.0,1.0
2027229,Jose Urena,4 Seam Fastball,-1.8977986882363,3.94531822031776,L,0.0,2.0
2027230,Jose Urena,Changeup,-0.522170819261167,0.951478547313134,L,1.0,2.0
2027248,Jose Urena,2 Seam Fastball,-0.8449394442242719,2.31350690836367,R,0.0,0.0
2027249,Jose Urena,Slider,1.4738047440579298,2.1388660677291,R,0.0,1.0
2027250,Jose Urena,4 Seam Fastball,-0.603299213173364,2.07155085930221,R,1.0,1.0
2027251,Jose Urena,2 Seam Fastball,1.97677388042875,2.834949380929169,R,1.0,2.0
2027252,Jose Urena,Slider,1.61245465624935,1.99824425795878,R,2.0,2.0
2027253,Jose Urena,Slider,0.8154351566531759,1.86460173526553,R,3.0,2.0
2027254,Jose Urena,Slider,0.6696184583594189,2.21875646754317,R,0.0,0.0
2027255,Jose Urena,4 Seam Fastball,-0.593204965249443,2.1778084896175103,R,0.0,1.0
2027256,Jose Urena,2 Seam Fastball,-0.603579024592318,3.22319656172585,L,0.0,0.0
2027257,Jose Urena,2 Seam Fastball,-1.798023144414,3.58785725157135,L,0.0,1.0
2027258,Jose Urena,Changeup,-0.5023499814727921,2.52422377713083,L,1.0,1.0
2027259,Jose Urena,Changeup,0.031647787822487006,1.54844550853538,L,1.0,2.0
2027260,Jose Urena,4 Seam Fastball,-1.59114067674466,3.25061579992043,R,0.0,0.0
2027261,Jose Urena,4 Seam Fastball,0.0071687517704946595,2.6884865796587096,R,0.0,0.0
2027262,Jose Urena,4 Seam Fastball,-1.37065738133789,3.99915674556013,R,0.0,1.0
2027263,Jose Urena,Slider,0.20972826351201296,2.5264427873686697,R,1.0,1.0
2027277,Jose Urena,4 Seam Fastball,0.209121611471614,1.97691317878613,R,0.0,0.0
2027278,Jose Urena,4 Seam Fastball,0.4257540139255779,3.3780964398643603,R,0.0,1.0
2027279,Jose Urena,Slider,0.7679463718157579,3.8514155291299295,R,0.0,2.0
2027280,Jose Urena,Slider,0.391742903184325,2.88436007956871,R,1.0,2.0
2027281,Jose Urena,Slider,0.867969620768116,2.51366450451171,R,1.0,2.0
2027282,Jose Urena,Slider,-1.07349786338871,2.62855531922362,L,0.0,0.0
2027283,Jose Urena,Changeup,-0.188531602606274,1.48877277081001,L,1.0,0.0
2027284,Jose Urena,Changeup,-0.39526749430511104,1.4100314498248,L,2.0,0.0
2027285,Jose Urena,Changeup,0.0418706188111851,1.0101796960583,L,0.0,0.0
2027286,Jose Urena,Changeup,-0.6846192878894549,1.60430378486172,L,1.0,0.0
2027287,Jose Urena,Slider,-0.5212571487886889,1.34335653099932,L,1.0,1.0
2027299,Jose Urena,2 Seam Fastball,1.36700367385234,3.87464122576574,L,0.0,0.0
2027300,Jose Urena,4 Seam Fastball,1.06342911724183,1.38362593120809,L,1.0,0.0
2027301,Jose Urena,2 Seam Fastball,0.821038549733978,1.72363640151572,L,2.0,0.0
2027302,Jose Urena,4 Seam Fastball,-1.02335988182673,2.3819353905688,L,3.0,0.0
2027303,Jose Urena,Slider,-0.150600180463115,1.7814458181619,R,0.0,0.0
2027304,Jose Urena,2 Seam Fastball,1.16298961127504,1.87194262079729,R,0.0,1.0
2027305,Jose Urena,4 Seam Fastball,-1.48456418979922,2.18587940190436,R,1.0,1.0
2027306,Jose Urena,Slider,1.04232532666766,1.58475177037528,R,2.0,1.0
2027307,Jose Urena,4 Seam Fastball,0.34856868268165,2.68231826493154,R,3.0,1.0
2027308,Jose Urena,Slider,-0.6788896195871329,4.01445901461845,R,3.0,2.0
2027309,Jose Urena,4 Seam Fastball,-1.38432337542283,2.2328191677186604,R,0.0,0.0
2027310,Jose Urena,4 Seam Fastball,-2.07682751412692,2.2421551134585496,R,0.0,1.0
2027311,Jose Urena,Slider,-0.239667097520249,3.06437748244473,R,1.0,1.0
2027312,Jose Urena,2 Seam Fastball,-0.51306420397214,1.75435840118184,R,1.0,2.0
2027313,Jose Urena,4 Seam Fastball,-0.238059366960333,1.87442427926648,R,1.0,2.0
2027314,Jose Urena,Changeup,-1.1103180773335,1.78501108264084,L,0.0,0.0
2027315,Jose Urena,Changeup,-1.64869579797746,1.71252967075078,L,1.0,0.0
2027316,Jose Urena,4 Seam Fastball,0.107042846503534,1.4309079742243,L,2.0,0.0
2027317,Jose Urena,4 Seam Fastball,-0.5576022951801,1.93511443631437,L,3.0,0.0
2027330,Jose Urena,Changeup,0.12207966021034,0.805357856189025,R,0.0,0.0
2027331,Jose Urena,2 Seam Fastball,-0.204167777833375,1.81632777087347,R,1.0,0.0
2027332,Jose Urena,2 Seam Fastball,-1.26861090378728,2.06617032003737,R,1.0,1.0
