,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
2015891,Carlos Carrasco,4 Seam Fastball,0.869770138901425,2.2466755631341098,R,0.0,2.0
2015892,Carlos Carrasco,Changeup,-0.15753934048929802,1.58702036446462,R,0.0,2.0
2015893,Carlos Carrasco,4 Seam Fastball,-0.325997444934019,2.2530851529810096,L,0.0,0.0
2015894,Carlos Carrasco,Curveball,-0.733908419062787,1.94056305689618,L,0.0,1.0
2015895,Carlos Carrasco,4 Seam Fastball,1.29774283045698,3.52526714486139,L,0.0,2.0
2015896,Carlos Carrasco,Changeup,-0.716296989477115,1.6216681543946498,L,1.0,2.0
2015897,Carlos Carrasco,4 Seam Fastball,-1.79555317627745,4.09352144379872,R,0.0,0.0
2015898,Carlos Carrasco,4 Seam Fastball,1.0483339063012198,2.8413573020107696,R,1.0,0.0
2015899,Carlos Carrasco,4 Seam Fastball,1.1729115513613702,3.5530686306805896,R,2.0,0.0
2015900,Carlos Carrasco,4 Seam Fastball,0.185143116348758,3.0912918766684103,R,3.0,0.0
2015928,Carlos Carrasco,4 Seam Fastball,2.28045474902188,1.68139606745653,R,0.0,0.0
2015929,Carlos Carrasco,Curveball,0.0547999618310347,3.4511330527149,R,1.0,0.0
2015930,Carlos Carrasco,4 Seam Fastball,-0.119200010424494,1.9119932342753705,R,2.0,0.0
2015931,Carlos Carrasco,Curveball,-0.512018419876894,2.99715580771785,R,0.0,0.0
2015932,Carlos Carrasco,4 Seam Fastball,0.927984280771459,1.72828955403386,R,0.0,1.0
2015933,Carlos Carrasco,4 Seam Fastball,1.67598328015068,2.30773090881395,R,1.0,1.0
2015934,Carlos Carrasco,Curveball,-1.85934553786665,3.72210963085914,R,2.0,1.0
2015935,Carlos Carrasco,2 Seam Fastball,-1.33580148449255,2.4000289180443097,L,0.0,0.0
2015936,Carlos Carrasco,4 Seam Fastball,-1.28025089429521,2.4517694134668098,L,1.0,0.0
2015937,Carlos Carrasco,4 Seam Fastball,-0.79833106165305,2.5339749610573,L,2.0,0.0
2015938,Carlos Carrasco,Changeup,-0.8499017984877599,1.84999055200914,L,2.0,1.0
2015939,Carlos Carrasco,4 Seam Fastball,-1.02428385555939,3.25491916649487,L,2.0,2.0
2015940,Carlos Carrasco,4 Seam Fastball,-0.546852697452488,2.38556211272585,L,3.0,2.0
2015941,Carlos Carrasco,Curveball,-0.755788409759705,2.39553720506332,R,0.0,0.0
2015942,Carlos Carrasco,4 Seam Fastball,0.0298981484052244,2.95950085738213,R,0.0,1.0
2015943,Carlos Carrasco,Slider,0.7575600947859459,1.15189598306389,R,0.0,2.0
2015944,Carlos Carrasco,4 Seam Fastball,0.5956078234817199,2.3438550095087702,R,1.0,2.0
2015960,Carlos Carrasco,4 Seam Fastball,0.5198144451279421,2.27824665945932,R,0.0,0.0
2015961,Carlos Carrasco,2 Seam Fastball,1.65096462442462,0.895053443317578,R,0.0,1.0
2015962,Carlos Carrasco,Changeup,-1.22563531426753,2.24419614247398,R,1.0,1.0
2015963,Carlos Carrasco,Slider,1.44774078414002,1.20215722917128,R,1.0,2.0
2015964,Carlos Carrasco,2 Seam Fastball,0.9931347466132991,1.10503311632899,R,0.0,0.0
2015965,Carlos Carrasco,Slider,1.4888804447651005,2.1282832809804697,R,1.0,0.0
2015966,Carlos Carrasco,2 Seam Fastball,0.7335691397637901,0.923239576870632,R,2.0,0.0
2015967,Carlos Carrasco,4 Seam Fastball,0.116936336521096,2.37535860448985,R,3.0,0.0
2015968,Carlos Carrasco,2 Seam Fastball,0.0151972798564224,1.67941714015874,R,3.0,1.0
2015969,Carlos Carrasco,Changeup,0.5672455680782901,1.93018353481342,R,0.0,0.0
2015984,Carlos Carrasco,Changeup,0.17463578194579502,2.12352034512767,L,0.0,0.0
2015985,Carlos Carrasco,Changeup,-0.7055330023057479,1.7938129052593796,L,0.0,1.0
2015986,Carlos Carrasco,Slider,-0.318929630577254,2.31924636061548,R,0.0,0.0
2015987,Carlos Carrasco,Slider,0.7381419893586759,0.721539299348836,R,0.0,1.0
2015988,Carlos Carrasco,Slider,-1.06147848700833,2.90973556324436,R,0.0,2.0
2015989,Carlos Carrasco,4 Seam Fastball,-0.33763228201817697,3.13413070855536,R,1.0,2.0
2015990,Carlos Carrasco,2 Seam Fastball,-0.6805837852431789,3.9680640903103,R,1.0,2.0
2015991,Carlos Carrasco,Changeup,0.7458320139601441,1.5229654454848105,R,0.0,0.0
2015992,Carlos Carrasco,2 Seam Fastball,-0.744556373275982,1.7928769723193,R,1.0,0.0
2015993,Carlos Carrasco,Curveball,-0.00217424879530827,1.21307431756834,R,1.0,1.0
2015994,Carlos Carrasco,Slider,1.58301596855925,0.7918874851742042,R,1.0,2.0
2015995,Carlos Carrasco,4 Seam Fastball,0.616452737795445,2.89527521720739,R,2.0,2.0
2016025,Carlos Carrasco,4 Seam Fastball,0.7343730766773321,2.0660635579731204,R,0.0,0.0
2016026,Carlos Carrasco,Changeup,0.897793688845381,2.22595268052642,R,0.0,1.0
2016027,Carlos Carrasco,Curveball,0.169511782227595,2.49985123343645,R,1.0,1.0
2016028,Carlos Carrasco,Slider,1.29865598534245,0.51101729357228,R,1.0,2.0
2016029,Carlos Carrasco,Curveball,-0.85425054570161,2.77542420880849,L,0.0,0.0
2016030,Carlos Carrasco,4 Seam Fastball,0.419570668005692,3.17835719516242,L,0.0,1.0
2016031,Carlos Carrasco,Changeup,-1.2040106302029,1.86391544455419,L,0.0,2.0
2016032,Carlos Carrasco,Slider,1.25913202699417,1.26765772558341,L,1.0,2.0
2016033,Carlos Carrasco,4 Seam Fastball,-0.351188986071234,3.0992066379924905,R,0.0,0.0
2016034,Carlos Carrasco,4 Seam Fastball,0.37049281259489,2.93677793557798,R,0.0,1.0
2016035,Carlos Carrasco,2 Seam Fastball,1.12608915650061,3.0823577246933502,R,0.0,2.0
2016036,Carlos Carrasco,Slider,0.92038320125427,1.61098192220591,R,1.0,2.0
2016037,Carlos Carrasco,Curveball,0.0167568117950428,1.75779839806961,R,0.0,0.0
2016038,Carlos Carrasco,Slider,2.27866052860682,0.829483998688347,R,0.0,0.0
2016039,Carlos Carrasco,2 Seam Fastball,-0.536075480460313,1.60341792353088,R,1.0,0.0
2016040,Carlos Carrasco,4 Seam Fastball,-0.3838278423816429,2.43536071098202,R,1.0,1.0
2016041,Carlos Carrasco,Slider,1.50522065218968,1.43386969619756,R,0.0,0.0
2016042,Carlos Carrasco,Changeup,0.609758633283448,1.3740937147059098,R,1.0,0.0
2016064,Carlos Carrasco,2 Seam Fastball,1.1590581716481698,3.00054958927834,L,0.0,0.0
2016065,Carlos Carrasco,4 Seam Fastball,0.36422170395377895,2.68005801101367,L,1.0,0.0
2016066,Carlos Carrasco,Curveball,0.296860977440227,2.17258103665952,L,1.0,1.0
2016067,Carlos Carrasco,Changeup,0.226622770340177,1.9632418786032704,R,0.0,0.0
2016068,Carlos Carrasco,Changeup,-0.708276508313323,2.4142854873403703,R,0.0,1.0
2016069,Carlos Carrasco,Slider,0.0392859648003945,1.81001351955841,R,0.0,2.0
2016070,Carlos Carrasco,Changeup,0.870131856848472,-0.21078885151506896,R,0.0,2.0
2016071,Carlos Carrasco,4 Seam Fastball,-1.21334157906898,2.73680408787482,R,1.0,2.0
2016072,Carlos Carrasco,Curveball,0.109649378856384,1.66985278893186,R,1.0,2.0
2016073,Carlos Carrasco,Curveball,0.44337296616848,1.11983328717895,R,0.0,0.0
2016074,Carlos Carrasco,Slider,0.9613613026319392,0.951881377696338,R,1.0,0.0
2016075,Carlos Carrasco,4 Seam Fastball,-0.14683712417421302,3.61760512666879,R,2.0,0.0
2016076,Carlos Carrasco,4 Seam Fastball,-0.25554066880646104,3.10006063470716,R,3.0,0.0
2016077,Carlos Carrasco,4 Seam Fastball,0.47436212422008,2.9174061437427,R,3.0,1.0
2016078,Carlos Carrasco,4 Seam Fastball,0.292125258216108,1.76879511772434,R,0.0,0.0
2016079,Carlos Carrasco,Curveball,1.57559755610701,0.5759682459851279,R,0.0,1.0
2016080,Carlos Carrasco,4 Seam Fastball,-0.19112482247429,2.6632228967960496,R,1.0,1.0
2016081,Carlos Carrasco,Slider,0.956580731255147,2.00777540561877,R,1.0,2.0
2016104,Carlos Carrasco,4 Seam Fastball,0.8923651105729449,2.89879119048357,L,0.0,0.0
2016105,Carlos Carrasco,2 Seam Fastball,-0.135127186057064,2.0576447765649,L,0.0,1.0
2016106,Carlos Carrasco,2 Seam Fastball,0.8802289591524759,2.65479304064129,L,0.0,2.0
2016107,Carlos Carrasco,4 Seam Fastball,-1.42730123643641,2.7769034239814103,R,0.0,0.0
2016108,Carlos Carrasco,Curveball,-1.26101321254036,2.79790861684353,R,1.0,0.0
2016109,Carlos Carrasco,4 Seam Fastball,0.622184810514394,2.1883107229720897,R,2.0,0.0
2016110,Carlos Carrasco,4 Seam Fastball,-0.563183632741451,3.41111662420191,R,2.0,1.0
2016111,Carlos Carrasco,4 Seam Fastball,-0.4196124954417629,2.5195527628683,R,2.0,2.0
2016112,Carlos Carrasco,Changeup,1.0566171677663398,1.27062168210881,R,0.0,0.0
2016113,Carlos Carrasco,4 Seam Fastball,1.40326115736731,1.6061676111481598,R,1.0,0.0
2016114,Carlos Carrasco,4 Seam Fastball,0.0853183667663088,1.91764516974492,R,2.0,0.0
2016115,Carlos Carrasco,4 Seam Fastball,0.4733509255380801,2.07479190647116,R,2.0,1.0
2016116,Carlos Carrasco,Changeup,1.028627104393,1.74754358126596,R,2.0,2.0
2016117,Carlos Carrasco,Curveball,0.43197025071647693,1.7549522064034098,R,2.0,2.0
2016118,Carlos Carrasco,4 Seam Fastball,-0.899283886727344,2.38223091661566,R,0.0,0.0
2016119,Carlos Carrasco,Slider,0.6696670280343471,1.1312166926828702,R,0.0,1.0
2016209,Mike Clevinger,4 Seam Fastball,-0.380627012855915,2.93686421476698,R,0.0,0.0
2016210,Mike Clevinger,4 Seam Fastball,0.027912912506422995,2.11646198747353,L,0.0,0.0
2016211,Mike Clevinger,Curveball,0.304926118754324,0.638702846282337,L,0.0,1.0
2016212,Mike Clevinger,4 Seam Fastball,0.249246078893133,3.8228156076664495,L,0.0,2.0
2016213,Mike Clevinger,4 Seam Fastball,-0.7066060517474699,2.0853371617752,L,1.0,2.0
2016214,Mike Clevinger,4 Seam Fastball,-0.906092153988242,3.2994372388179904,R,0.0,0.0
2016246,Mike Clevinger,4 Seam Fastball,-1.91120292158829,3.2464285183063195,R,0.0,0.0
2016247,Mike Clevinger,4 Seam Fastball,0.531016842070372,1.95248581023856,R,1.0,0.0
2016248,Mike Clevinger,Slider,0.886355128584915,1.76343709313065,R,1.0,1.0
2016249,Mike Clevinger,4 Seam Fastball,0.862436428114818,2.23984666581002,R,1.0,2.0
2016250,Mike Clevinger,4 Seam Fastball,-0.19909381516892,1.6725978761932798,R,0.0,0.0
2016251,Mike Clevinger,Slider,-0.235584527188964,2.5715505023130696,R,1.0,0.0
2016252,Mike Clevinger,Curveball,-0.109047867832455,-0.128771121334707,R,1.0,1.0
2016253,Mike Clevinger,Changeup,-1.4973127158848998,2.2372255770026697,R,2.0,1.0
2016254,Mike Clevinger,Slider,0.239127544888464,2.01695613770528,R,2.0,2.0
2016255,Mike Clevinger,Curveball,-0.365553496552027,2.1698751904596003,R,0.0,0.0
2016256,Mike Clevinger,4 Seam Fastball,0.284446233043534,3.51267216247908,R,0.0,1.0
2016257,Mike Clevinger,Slider,1.08786502459903,0.7808706844464391,R,1.0,1.0
2016258,Mike Clevinger,Slider,0.847708021005845,0.89316177015228,R,2.0,1.0
2016259,Mike Clevinger,4 Seam Fastball,0.19413717404076894,2.05207054968007,R,3.0,1.0
2016260,Mike Clevinger,4 Seam Fastball,1.3980865638740398,1.8267006322251496,R,3.0,2.0
2016261,Mike Clevinger,4 Seam Fastball,0.402440574861859,1.76499213588775,R,0.0,0.0
2016262,Mike Clevinger,Slider,1.4381589208936598,0.916819918059962,R,0.0,1.0
2016263,Mike Clevinger,4 Seam Fastball,1.3170550775953702,3.29189888458584,R,0.0,2.0
2016264,Mike Clevinger,4 Seam Fastball,0.7385323180501311,0.534416897859335,R,1.0,2.0
2016265,Mike Clevinger,Slider,0.121227725635268,1.39746429453042,R,2.0,2.0
2016278,Mike Clevinger,Curveball,-0.21880423211001104,1.61349368081682,L,0.0,0.0
2016279,Mike Clevinger,4 Seam Fastball,0.978294280936628,3.60851304897182,L,0.0,1.0
2016280,Mike Clevinger,Changeup,-1.1278985157213202,2.0230674332510303,L,1.0,1.0
2016281,Mike Clevinger,4 Seam Fastball,0.788002016796124,3.81362154575966,L,1.0,2.0
2016282,Mike Clevinger,4 Seam Fastball,-1.70708939948412,3.17621184941392,L,2.0,2.0
2016283,Mike Clevinger,Changeup,-0.0829593496325053,1.54451941305055,L,3.0,2.0
2016284,Mike Clevinger,4 Seam Fastball,-0.46742333325642,1.67768832885021,L,3.0,2.0
2016285,Mike Clevinger,4 Seam Fastball,-0.324113257213213,2.6770327511230896,L,3.0,2.0
2016286,Mike Clevinger,Changeup,0.120620659889724,1.95380770645032,L,3.0,2.0
2016287,Mike Clevinger,Slider,0.473206366187625,2.04140715257125,R,0.0,0.0
2016288,Mike Clevinger,4 Seam Fastball,-0.425544649455556,3.35688112314964,R,0.0,1.0
2016289,Mike Clevinger,Slider,2.79296641703691,1.66755304772635,R,0.0,2.0
2016290,Mike Clevinger,4 Seam Fastball,0.901812502643761,3.62703595558174,R,1.0,2.0
2016291,Mike Clevinger,Slider,-0.0584733769746143,1.8319241892165905,R,2.0,2.0
2016292,Mike Clevinger,Curveball,1.51244335056048,-0.2905009673614051,R,0.0,0.0
2016293,Mike Clevinger,Slider,0.983580767324802,2.98938364568848,R,1.0,0.0
2016294,Mike Clevinger,Slider,0.399078222058028,0.9270408044188908,R,2.0,0.0
2016295,Mike Clevinger,4 Seam Fastball,0.752892890998651,2.15854659111788,R,3.0,0.0
2016296,Mike Clevinger,4 Seam Fastball,0.448752349566601,1.4674862537539095,R,3.0,1.0
2016297,Mike Clevinger,4 Seam Fastball,-0.0943515352555402,2.98327353401729,R,3.0,2.0
2016298,Mike Clevinger,4 Seam Fastball,0.168587720871213,1.90351836534774,R,3.0,2.0
2016299,Mike Clevinger,4 Seam Fastball,-1.09972526995826,2.8590202785945,L,0.0,0.0
2016300,Mike Clevinger,4 Seam Fastball,0.767387925672331,3.16414157426691,L,1.0,0.0
2016301,Mike Clevinger,4 Seam Fastball,0.296498602254052,1.90503906590256,L,2.0,0.0
2016302,Mike Clevinger,4 Seam Fastball,0.362566219637584,1.88812012464482,L,2.0,1.0
2016303,Mike Clevinger,4 Seam Fastball,-1.30464133225756,2.36557013301012,L,2.0,2.0
2016304,Mike Clevinger,4 Seam Fastball,-0.56706284683551,2.44714199700228,L,3.0,2.0
2016340,Mike Clevinger,4 Seam Fastball,-0.12595494246326,2.30262198645231,R,0.0,0.0
2016341,Mike Clevinger,Curveball,0.24198368408064605,0.883553453119451,R,0.0,1.0
2016342,Mike Clevinger,Curveball,0.272447845443416,1.79348211732906,R,1.0,1.0
2016343,Mike Clevinger,4 Seam Fastball,-2.03125296094838,2.6322523749415097,R,0.0,0.0
2016344,Mike Clevinger,Changeup,-0.51165288125533,1.67447612007518,R,1.0,0.0
2016345,Mike Clevinger,4 Seam Fastball,0.4746760305131049,1.84039382452937,R,1.0,1.0
2016346,Mike Clevinger,Slider,0.9652302571240992,1.2565574341501398,R,1.0,2.0
2016347,Mike Clevinger,4 Seam Fastball,-0.0922168613423641,1.57567863523567,R,2.0,2.0
2016348,Mike Clevinger,4 Seam Fastball,1.26342811969466,0.7292258997414759,R,2.0,2.0
2016349,Mike Clevinger,4 Seam Fastball,-0.0828291655153621,2.36790098393003,R,3.0,2.0
2016350,Mike Clevinger,4 Seam Fastball,1.0945901741913102,2.06441941147066,R,0.0,0.0
2016351,Mike Clevinger,Changeup,-0.8602767540874849,1.53816710215079,R,1.0,0.0
2016352,Mike Clevinger,Curveball,0.0300613780028125,1.38156001493129,R,1.0,1.0
2016353,Mike Clevinger,4 Seam Fastball,0.921590411305524,1.80564561161206,R,1.0,2.0
2016354,Mike Clevinger,4 Seam Fastball,0.0954926623816984,1.85375463621415,R,2.0,2.0
2016374,Mike Clevinger,4 Seam Fastball,-0.31799897272342303,2.1919748312797203,R,0.0,0.0
2016375,Mike Clevinger,4 Seam Fastball,0.7403627977113509,2.09124838597054,R,0.0,0.0
2016376,Mike Clevinger,4 Seam Fastball,0.869430075516381,1.24476104545968,R,1.0,0.0
2016377,Mike Clevinger,4 Seam Fastball,0.232657740396158,2.24909346448,R,2.0,0.0
2016378,Mike Clevinger,4 Seam Fastball,0.902590175150398,1.93890335600794,L,0.0,0.0
2016379,Mike Clevinger,4 Seam Fastball,1.15911451071655,3.28078782757204,L,0.0,1.0
2016380,Mike Clevinger,Curveball,0.0680162802658108,0.682901098913032,L,1.0,1.0
2016381,Mike Clevinger,4 Seam Fastball,-1.05855580408079,2.58149816197992,L,2.0,1.0
2016382,Mike Clevinger,4 Seam Fastball,0.282045951628221,1.36526188595703,L,3.0,1.0
2016383,Mike Clevinger,Curveball,0.0560867776418388,1.52065827963581,R,0.0,0.0
2016384,Mike Clevinger,4 Seam Fastball,0.8254009538998921,1.6903597906871295,R,0.0,1.0
2016385,Mike Clevinger,4 Seam Fastball,1.40650193564145,3.0992787637338,R,0.0,2.0
2016386,Mike Clevinger,4 Seam Fastball,0.671216551324945,3.3602997012457,R,1.0,2.0
2016417,Mike Clevinger,4 Seam Fastball,-0.348995210601972,3.0313627798194105,R,0.0,0.0
2016418,Mike Clevinger,Curveball,0.452748100916284,0.0997336003660248,R,0.0,1.0
2016419,Mike Clevinger,Slider,0.473076180196389,1.70751506927515,R,1.0,1.0
2016420,Mike Clevinger,4 Seam Fastball,0.348291058911706,2.4784134719929902,R,1.0,2.0
2016421,Mike Clevinger,4 Seam Fastball,-0.152717847871017,2.503648020753,L,0.0,0.0
2016422,Mike Clevinger,4 Seam Fastball,-0.948355868568614,4.47487448146783,R,0.0,0.0
2016423,Mike Clevinger,Changeup,0.457409572610067,0.405600541196428,R,1.0,0.0
2016424,Mike Clevinger,Changeup,0.22103227583558,2.14035669736614,R,2.0,0.0
2016425,Mike Clevinger,4 Seam Fastball,-0.420512417456966,2.17597434325645,R,2.0,1.0
2016426,Mike Clevinger,4 Seam Fastball,-0.15389924565021898,2.2654760336882203,R,0.0,0.0
2016427,Mike Clevinger,4 Seam Fastball,0.480871478786037,1.4809592985233102,R,0.0,1.0
2016428,Mike Clevinger,Changeup,-0.31262034953690904,1.2673895649569198,R,1.0,1.0
2016429,Mike Clevinger,Changeup,-1.55028508265809,1.88915253821614,R,2.0,1.0
2016430,Mike Clevinger,4 Seam Fastball,0.0045395283309672295,2.36702286842465,R,3.0,1.0
2021360,Brad Hand,2 Seam Fastball,1.03391612541159,2.3015452071057,R,0.0,0.0
2021361,Brad Hand,4 Seam Fastball,1.28072067335003,3.84700981804533,R,0.0,0.0
2021362,Brad Hand,Slider,-0.0529481068538434,2.3240469022234302,R,1.0,0.0
2021363,Brad Hand,4 Seam Fastball,0.16879863677058998,4.01782434454826,R,1.0,1.0
2021364,Brad Hand,Slider,-0.512024603494483,0.501683752238955,R,1.0,2.0
2021365,Brad Hand,Slider,0.963393968370777,4.15438623590986,R,2.0,2.0
2021366,Brad Hand,4 Seam Fastball,-0.11426736702935,2.2666902665368,R,3.0,2.0
2021367,Brad Hand,2 Seam Fastball,1.0136034975111898,2.61329147822688,R,0.0,0.0
2021368,Brad Hand,4 Seam Fastball,-0.0358758491505651,2.40145793665498,R,0.0,1.0
2021369,Brad Hand,4 Seam Fastball,0.629593571843014,4.00563898139073,R,0.0,2.0
2021370,Brad Hand,4 Seam Fastball,0.471018333602218,3.2029908493894905,R,1.0,2.0
2021371,Brad Hand,Slider,0.5158352790033879,2.27802413924135,R,1.0,2.0
2021372,Brad Hand,Slider,-0.125961092666163,2.28735917705337,R,1.0,2.0
2021373,Brad Hand,4 Seam Fastball,0.21349882985726604,3.5119744682650205,L,0.0,0.0
2021374,Brad Hand,Slider,-0.356249786867024,3.0845038019867794,L,0.0,1.0
2021375,Brad Hand,2 Seam Fastball,0.3624763803483471,3.0632672730728,R,0.0,0.0
2021376,Brad Hand,4 Seam Fastball,-0.335244098632463,2.9927863868255096,R,0.0,1.0
2022055,Tyler Clippard,4 Seam Fastball,-1.08447769755,2.38045256562,L,0.0,0.0
2022056,Tyler Clippard,Changeup,-0.0544424309633,2.70023946905,L,0.0,1.0
2022057,Tyler Clippard,Changeup,0.280580436886,3.43688927606,L,0.0,0.0
2022058,Tyler Clippard,Splitter,0.562980728493,0.181399811826,L,0.0,1.0
2022059,Tyler Clippard,4 Seam Fastball,0.902667213447,2.3406279423900003,L,1.0,1.0
2022060,Tyler Clippard,4 Seam Fastball,0.419142337521,2.60820407426,R,0.0,0.0
2022061,Tyler Clippard,4 Seam Fastball,1.3493330165700002,1.664376829,R,0.0,1.0
2022062,Tyler Clippard,Changeup,-0.397218089034,1.74010480687,R,1.0,1.0
2022063,Tyler Clippard,Splitter,0.7375842587899999,2.19338051026,R,1.0,2.0
2022064,Tyler Clippard,Changeup,-0.394513100762,2.71066919888,R,0.0,0.0
2022065,Tyler Clippard,4 Seam Fastball,-0.252494745677,5.65992054118,R,0.0,1.0
2022066,Tyler Clippard,Changeup,-1.1205579473799998,2.15305193487,R,1.0,1.0
2022067,Tyler Clippard,Splitter,-0.0399940071059,2.69382642935,R,1.0,2.0
2026578,Brad Hand,2 Seam Fastball,-0.929097102510172,1.5741211437510902,R,0.0,0.0
2026579,Brad Hand,4 Seam Fastball,0.420842660670242,1.70930202615121,R,1.0,0.0
2026580,Brad Hand,Slider,0.6339356805804711,1.1058853612353998,R,1.0,1.0
2026581,Brad Hand,4 Seam Fastball,0.00837542802389478,2.05926661692381,R,2.0,1.0
2026582,Brad Hand,4 Seam Fastball,0.955429949409383,2.78501065944164,R,2.0,2.0
2026583,Brad Hand,Slider,-0.475168549946582,1.8610038766437096,R,2.0,2.0
2026584,Brad Hand,Slider,-1.01827506416734,0.933500870934022,L,0.0,0.0
2026585,Brad Hand,Slider,0.791723970295612,2.11938711711301,L,1.0,0.0
2026586,Brad Hand,4 Seam Fastball,-0.0799785764153172,2.63169192156907,L,2.0,0.0
2026587,Brad Hand,4 Seam Fastball,-1.02479366515731,1.3727694262454,L,2.0,1.0
2026588,Brad Hand,4 Seam Fastball,0.426657304237896,2.89270025706558,L,3.0,1.0
2026589,Brad Hand,2 Seam Fastball,0.34198551843103697,2.46040291351287,R,0.0,0.0
2026590,Brad Hand,Slider,-1.08316030441929,1.1185524714309,R,0.0,1.0
2026591,Brad Hand,Slider,-0.105479160008849,1.92778436064197,R,1.0,1.0
2026592,Brad Hand,4 Seam Fastball,-0.20363721353019604,2.99402795072051,R,1.0,2.0
2026593,Brad Hand,2 Seam Fastball,0.29109445917742105,2.0462685556903,R,0.0,0.0
2026594,Brad Hand,2 Seam Fastball,1.77794716175641,3.33023454332372,R,0.0,0.0
2026595,Brad Hand,2 Seam Fastball,1.86116787208575,2.9062893862762897,R,1.0,0.0
2026596,Brad Hand,4 Seam Fastball,1.25916052025508,2.98918877616504,R,2.0,0.0
2026597,Brad Hand,2 Seam Fastball,0.8401439376496491,2.43432398565315,R,3.0,0.0
2026598,Brad Hand,Slider,-0.282176402961036,3.3724097964034,R,3.0,1.0
2026599,Brad Hand,Slider,-0.0839714046029379,1.8952105912920705,R,3.0,2.0
2026766,Tyler Clippard,Changeup,-0.519731846836,2.91539665185,L,0.0,0.0
2026767,Tyler Clippard,Changeup,0.225793117965,1.62815586175,R,0.0,0.0
2026768,Tyler Clippard,Splitter,0.053323976819400015,2.4654137143400003,R,0.0,1.0
2026769,Tyler Clippard,Splitter,-1.06969550949,4.43206551974,R,0.0,2.0
2026770,Tyler Clippard,Splitter,-0.35883670573200005,2.62344342455,R,1.0,2.0
2026771,Tyler Clippard,4 Seam Fastball,-0.958543579533,2.91006584025,R,1.0,2.0
2026772,Tyler Clippard,Splitter,-2.31465037061,4.06901187719,R,1.0,2.0
2026773,Tyler Clippard,4 Seam Fastball,-1.32919202778,2.4709828698700003,L,0.0,0.0
2026774,Tyler Clippard,Changeup,-0.628419058247,2.87040551723,L,1.0,0.0
2026775,Tyler Clippard,Changeup,-0.474427351097,0.713000306899,L,1.0,1.0
2026776,Tyler Clippard,4 Seam Fastball,0.0793165430678,1.37316215225,L,2.0,1.0
2026777,Tyler Clippard,4 Seam Fastball,-0.556375183219,3.540072005,L,3.0,1.0
2026778,Tyler Clippard,Changeup,0.207175128525,1.71654110885,R,0.0,0.0
2026779,Tyler Clippard,Changeup,-0.222032592227,2.0535504104,R,0.0,1.0
2026780,Tyler Clippard,Splitter,0.617303571893,1.87558454815,R,0.0,2.0
2029762,Trevor Bauer,4 Seam Fastball,-0.226497821111602,3.47651203312884,L,0.0,0.0
2029763,Trevor Bauer,4 Seam Fastball,0.0612680976676288,4.31581035080397,L,1.0,0.0
2029764,Trevor Bauer,2 Seam Fastball,0.0174019575077193,1.75212780188606,L,2.0,0.0
2029765,Trevor Bauer,4 Seam Fastball,0.85039247969373,0.473231484660088,L,2.0,1.0
2029766,Trevor Bauer,4 Seam Fastball,-0.701493899551834,3.04823550346971,L,3.0,1.0
2029767,Trevor Bauer,4 Seam Fastball,-0.268862610251794,3.2996908170146297,L,0.0,0.0
2029768,Trevor Bauer,2 Seam Fastball,0.6158880980934061,3.31460686167115,L,0.0,1.0
2029769,Trevor Bauer,Changeup,-0.229926765617528,1.3426980944350002,L,0.0,2.0
2029770,Trevor Bauer,Cutter,0.574856882635878,1.55531126897006,L,0.0,2.0
2029771,Trevor Bauer,2 Seam Fastball,1.92452833337376,2.26251153622034,L,0.0,2.0
2029772,Trevor Bauer,4 Seam Fastball,-0.278153477421032,3.02662932529826,R,0.0,0.0
2029773,Trevor Bauer,2 Seam Fastball,-1.28819784619282,3.42020624684036,R,0.0,1.0
2029774,Trevor Bauer,Knuckle Curve,0.4148229718883499,0.922106257136928,R,1.0,1.0
2029775,Trevor Bauer,4 Seam Fastball,-0.457167991587646,3.37876341214705,R,2.0,1.0
2029776,Trevor Bauer,Knuckle Curve,1.26893663384153,0.6363863742908321,R,0.0,0.0
2029777,Trevor Bauer,Knuckle Curve,0.7542118111361981,1.5788304124501005,R,0.0,1.0
2029778,Trevor Bauer,Knuckle Curve,1.2658697702155,1.96900723872607,R,0.0,2.0
2029779,Trevor Bauer,Knuckle Curve,1.05378707517189,1.1969346592148702,R,1.0,2.0
2029803,Trevor Bauer,4 Seam Fastball,0.66275801224368,3.38878705858772,R,0.0,0.0
2029804,Trevor Bauer,Slider,0.0431924995687248,1.34303058686107,R,0.0,1.0
2029805,Trevor Bauer,Knuckle Curve,1.14070269963956,1.25367209601277,R,1.0,1.0
2029806,Trevor Bauer,Knuckle Curve,0.354218287650304,1.4982029725126398,R,1.0,2.0
2029807,Trevor Bauer,4 Seam Fastball,-0.34178541867081896,3.7795540051409,L,0.0,0.0
2029808,Trevor Bauer,4 Seam Fastball,-0.4677062477479629,3.14254688468908,L,1.0,0.0
2029809,Trevor Bauer,Cutter,1.42685219881263,0.61909835003486,L,1.0,1.0
2029810,Trevor Bauer,4 Seam Fastball,0.122135700203386,2.43490890668678,L,2.0,1.0
2029811,Trevor Bauer,4 Seam Fastball,0.404124303147504,3.00216372626954,R,0.0,0.0
2029812,Trevor Bauer,4 Seam Fastball,0.7569314602069859,2.534785214623509,R,0.0,1.0
2029813,Trevor Bauer,2 Seam Fastball,1.29171610275895,2.5355144038893,R,0.0,2.0
