,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
1823078,Max Scherzer,Slider,-0.500844152611814,2.22939733313373,R,2.0,1.0
1823079,Max Scherzer,Slider,0.672620462857299,2.43457499552149,R,2.0,2.0
1823080,Max Scherzer,4 Seam Fastball,-0.569173877618802,1.51510656258943,R,2.0,2.0
1823081,Max Scherzer,Slider,-1.09269902113019,3.12134653301367,R,3.0,2.0
1823082,Max Scherzer,4 Seam Fastball,0.34784164983244104,3.8468634264417294,L,0.0,0.0
1823083,Max Scherzer,Changeup,-1.17590907766173,2.34826425522433,L,0.0,1.0
1823084,Max Scherzer,4 Seam Fastball,1.54870885384791,2.96927887482772,L,1.0,1.0
1823085,Max Scherzer,Changeup,-0.7093698944250021,1.33384583910974,L,2.0,1.0
1823086,Max Scherzer,Cutter,1.6487086868439098,2.06269259508102,L,2.0,2.0
1823087,Max Scherzer,4 Seam Fastball,0.412443324141699,2.45655052862131,L,0.0,0.0
1823088,Max Scherzer,Changeup,-0.0249792713626214,2.09509300897339,L,0.0,1.0
1823089,Max Scherzer,Changeup,0.884893015785213,1.77727018717204,L,0.0,2.0
1823090,Max Scherzer,Slider,0.846408311256853,2.40716132370686,R,0.0,0.0
1823091,Max Scherzer,4 Seam Fastball,0.0044112323090957604,2.66318913846975,R,0.0,1.0
1823092,Max Scherzer,Slider,0.6493043779143871,1.87114051746061,R,0.0,2.0
1823104,Max Scherzer,4 Seam Fastball,0.602332562651808,2.5535481365382404,L,0.0,0.0
1823105,Max Scherzer,Slider,0.700192536937338,2.46320571847193,R,0.0,0.0
1823106,Max Scherzer,Slider,1.3524129318050102,1.48153534837117,R,0.0,1.0
1823107,Max Scherzer,4 Seam Fastball,0.435324959755266,1.55005727203302,R,1.0,1.0
1823108,Max Scherzer,Slider,-0.309858666708392,2.08833131560475,R,2.0,1.0
1823109,Max Scherzer,Changeup,-0.0767250894830494,2.3172267050985296,R,2.0,2.0
1823110,Max Scherzer,Slider,0.744214656754705,2.3427243321591003,R,2.0,2.0
1823111,Max Scherzer,Slider,-0.07258336953130999,2.25710753870942,R,2.0,2.0
1823112,Max Scherzer,4 Seam Fastball,-1.3981902462953202,2.78794057533368,R,2.0,2.0
1823113,Max Scherzer,4 Seam Fastball,0.26586546538785505,2.6112839166865296,R,3.0,2.0
1823114,Max Scherzer,4 Seam Fastball,1.19174670542609,1.78700785428139,R,3.0,2.0
1823115,Max Scherzer,Curveball,-0.931643938912764,4.05053222483442,L,0.0,0.0
1823116,Max Scherzer,Changeup,0.385219507640259,2.26029045715617,L,1.0,0.0
1823117,Max Scherzer,4 Seam Fastball,0.3103758884310769,2.61712035284178,L,1.0,1.0
1823118,Max Scherzer,Cutter,1.6999232955483503,1.2385255541319,L,1.0,2.0
1823119,Max Scherzer,Cutter,0.482780449749685,2.38296854837927,L,2.0,2.0
1823120,Max Scherzer,4 Seam Fastball,-0.23037228769397305,3.02977365518932,L,2.0,2.0
1823121,Max Scherzer,4 Seam Fastball,-1.00705326052776,3.9597584747937695,L,2.0,2.0
1823122,Max Scherzer,4 Seam Fastball,0.238254213419562,2.21832638459932,L,3.0,2.0
1823123,Max Scherzer,Slider,-0.141593006614703,3.3971343129885,R,0.0,0.0
1823124,Max Scherzer,4 Seam Fastball,-0.170733471165328,2.86043508799096,R,0.0,1.0
1823125,Max Scherzer,Changeup,0.6246242741537429,2.23531225322812,L,0.0,0.0
1823126,Max Scherzer,Changeup,1.07720703466637,0.220687594631935,L,0.0,1.0
1823127,Max Scherzer,Cutter,1.41711183299896,2.58981601825529,L,1.0,1.0
1823128,Max Scherzer,4 Seam Fastball,0.0915594195142708,2.1026406160446,L,1.0,2.0
1823152,Max Scherzer,Slider,-1.1489662562181,2.96436881138884,R,0.0,0.0
1823153,Max Scherzer,4 Seam Fastball,-0.660892508394361,2.2479921244646803,R,1.0,0.0
1823154,Max Scherzer,Changeup,-0.6673980670787679,2.45893140653566,L,0.0,0.0
1823155,Max Scherzer,4 Seam Fastball,0.7627196069217141,2.81415260188778,L,0.0,1.0
1823156,Max Scherzer,4 Seam Fastball,-1.81071841259969,2.2102676358856805,L,0.0,2.0
1823157,Max Scherzer,Changeup,-0.0613700166375041,1.00622012426568,L,1.0,2.0
1823158,Max Scherzer,Cutter,0.452834818808197,2.31824978651431,L,2.0,2.0
1823159,Max Scherzer,4 Seam Fastball,-0.594486406125746,2.22116096277844,L,0.0,0.0
1823160,Max Scherzer,4 Seam Fastball,0.281152379459692,2.24196215551575,R,0.0,0.0
1823161,Max Scherzer,Slider,0.4282758119833111,1.38604127799123,R,0.0,1.0
1823162,Max Scherzer,Slider,0.000817250010529841,2.00332209713641,R,0.0,2.0
1823177,Max Scherzer,Curveball,-0.607726870234354,3.44305123730021,L,0.0,0.0
1823178,Max Scherzer,Curveball,-0.5809761939570021,2.80175855629025,L,0.0,1.0
1823179,Max Scherzer,Cutter,-0.417909058943906,3.3480340015406203,L,0.0,2.0
1823180,Max Scherzer,4 Seam Fastball,0.12389437829834303,2.6302398833210803,R,0.0,0.0
1823181,Max Scherzer,Changeup,-0.0910441178677212,1.37874091199249,L,0.0,0.0
1823182,Max Scherzer,Slider,-0.545598925696767,3.28086813316486,L,0.0,1.0
1823183,Max Scherzer,Cutter,2.2000533246410496,1.09329273411738,L,0.0,2.0
1823184,Max Scherzer,Changeup,-0.8360305510225742,1.49744546931782,L,1.0,2.0
1823185,Max Scherzer,4 Seam Fastball,1.19873686147057,2.96069033918738,L,2.0,2.0
1823186,Max Scherzer,Curveball,-0.654023967282131,1.75567696285986,L,3.0,2.0
1823187,Max Scherzer,4 Seam Fastball,0.133578197225117,2.46066298195059,R,0.0,0.0
1823188,Max Scherzer,Slider,0.326152092064987,2.22096294161032,R,0.0,1.0
1823189,Max Scherzer,Changeup,-0.427188106466491,2.4922597962103,R,0.0,2.0
1823207,Max Scherzer,Slider,0.2598147343305789,3.8471431768822497,L,0.0,0.0
1823208,Max Scherzer,Changeup,0.17105322465931502,1.59727120783528,L,1.0,0.0
1823209,Max Scherzer,4 Seam Fastball,0.779415696691052,3.1445863635880698,L,1.0,1.0
1823210,Max Scherzer,4 Seam Fastball,-0.3816720452819529,1.85891998644724,R,0.0,0.0
1823211,Max Scherzer,Slider,1.02980073132403,2.6396772551762204,R,0.0,1.0
1823212,Max Scherzer,Changeup,-0.0227087091335336,1.77760757526264,L,0.0,0.0
1823213,Max Scherzer,4 Seam Fastball,1.46123479267367,2.11573878181516,L,0.0,1.0
1823214,Max Scherzer,Cutter,0.28961547611594,2.7241308118659706,L,1.0,1.0
1823215,Max Scherzer,4 Seam Fastball,0.932441844496292,2.6425290557803,L,1.0,2.0
1827308,Anibal Sanchez,Slider,0.9382450629002208,2.76638096028728,R,0.0,0.0
1827309,Anibal Sanchez,Sinker,0.580301269095967,2.60502222488621,R,1.0,0.0
1827310,Anibal Sanchez,Splitter,0.0132017472541632,2.05683608897084,R,1.0,1.0
1827311,Anibal Sanchez,4 Seam Fastball,0.18298939354578894,2.46941812941272,L,0.0,0.0
1827312,Anibal Sanchez,Cutter,0.517232073267611,3.04519964145411,L,0.0,1.0
1827313,Anibal Sanchez,4 Seam Fastball,0.502604896668997,1.7269535873833,R,0.0,0.0
1827314,Anibal Sanchez,Cutter,1.7839044550634,0.13389572214031,R,0.0,1.0
1827315,Anibal Sanchez,Cutter,-0.6834965066625179,3.71146313142098,R,1.0,1.0
1827316,Anibal Sanchez,Sinker,-0.0837096634401492,2.76105885880791,R,1.0,2.0
1827317,Anibal Sanchez,Splitter,-0.8744840575119691,1.59039121849549,L,0.0,0.0
1827318,Anibal Sanchez,Splitter,-0.665909451994994,1.58053531501562,L,1.0,0.0
1827319,Anibal Sanchez,Splitter,-0.52701788937926,2.47778867831888,L,2.0,0.0
1827320,Anibal Sanchez,4 Seam Fastball,-1.0015365911267802,2.7497556328529,L,0.0,0.0
1827321,Anibal Sanchez,Curveball,-0.208102550993386,2.69857509960063,L,1.0,0.0
1827322,Anibal Sanchez,4 Seam Fastball,0.327209172960514,2.1353827523983,R,0.0,0.0
1827323,Anibal Sanchez,Slider,0.763329092895737,2.07767413210114,R,0.0,1.0
1827324,Anibal Sanchez,Cutter,-0.0455225607015495,3.9574670551348095,R,0.0,2.0
1827325,Anibal Sanchez,4 Seam Fastball,-0.356560743008713,3.91985971719397,R,0.0,2.0
1827326,Anibal Sanchez,Sinker,0.927374598307944,1.81772687179467,R,1.0,2.0
1827327,Anibal Sanchez,Splitter,0.669169327102104,1.29682310602391,R,2.0,2.0
1827328,Anibal Sanchez,Splitter,0.257976369631974,1.90982017423374,R,3.0,2.0
1827365,Anibal Sanchez,4 Seam Fastball,-0.79467313919631,2.4364515321649702,L,0.0,0.0
1827366,Anibal Sanchez,4 Seam Fastball,-0.434370249360971,3.33273114082766,L,0.0,1.0
1827367,Anibal Sanchez,Splitter,0.0727121690704906,1.7266875092296698,L,1.0,1.0
1827368,Anibal Sanchez,4 Seam Fastball,-1.1325011247345,1.90862062258441,L,1.0,2.0
1827369,Anibal Sanchez,Curveball,0.9368178481146892,1.85020380365731,R,0.0,0.0
1827370,Anibal Sanchez,4 Seam Fastball,0.370393950781088,1.4456387592638502,L,0.0,0.0
1827371,Anibal Sanchez,4 Seam Fastball,-0.73125016793677,1.53674156590135,L,1.0,0.0
1827372,Anibal Sanchez,Cutter,0.495777287504609,2.51540463270745,L,1.0,1.0
1827373,Anibal Sanchez,4 Seam Fastball,0.497345809503296,4.001175144524311,L,1.0,2.0
1827374,Anibal Sanchez,Splitter,-0.0623201134218329,2.44155009025866,L,1.0,2.0
1827375,Anibal Sanchez,4 Seam Fastball,0.13133951124026802,2.52797354321003,R,0.0,0.0
1827376,Anibal Sanchez,Sinker,-0.32103741431356503,2.2653167224039703,R,0.0,1.0
1827385,Anibal Sanchez,Splitter,-0.588924303791059,1.96821446826407,L,0.0,0.0
1827386,Anibal Sanchez,Cutter,0.408438648727618,1.7691141090763198,L,0.0,1.0
1827387,Anibal Sanchez,Sinker,1.27210054109564,2.68568818566782,L,0.0,2.0
1827388,Anibal Sanchez,Sinker,0.0211006775751476,1.9998352977494,L,1.0,2.0
1827389,Anibal Sanchez,Splitter,1.08609268104629,3.14453652315167,R,0.0,0.0
1827390,Anibal Sanchez,Splitter,0.305584939832511,1.4755558563029598,R,1.0,0.0
1827391,Anibal Sanchez,4 Seam Fastball,-0.106222788131635,3.55884059358146,R,1.0,1.0
1827392,Anibal Sanchez,Cutter,-0.369852624403765,3.0014748614689903,R,1.0,2.0
1827393,Anibal Sanchez,Cutter,0.0221535265747704,3.35892598668283,L,0.0,0.0
1827394,Anibal Sanchez,Slider,0.4549632207917029,3.41152906052766,L,0.0,1.0
1827395,Anibal Sanchez,Sinker,-0.07606046176790801,3.46378656977371,L,0.0,2.0
1827425,Anibal Sanchez,Slider,0.710558375190355,3.29015293417691,L,0.0,0.0
1827426,Anibal Sanchez,Cutter,1.1212402191580502,2.81592168013632,L,0.0,1.0
1827427,Anibal Sanchez,4 Seam Fastball,-1.09792413713599,1.37187274134319,L,0.0,2.0
1827428,Anibal Sanchez,Splitter,-0.00212459129013351,0.398452673247161,L,1.0,2.0
1827429,Anibal Sanchez,4 Seam Fastball,-1.32236427214941,1.2321893262981205,L,2.0,2.0
1827430,Anibal Sanchez,Splitter,0.0488180768375947,1.4348786144415102,L,3.0,2.0
1827431,Anibal Sanchez,Sinker,-0.655238077576307,3.0581214560601904,L,3.0,2.0
1827432,Anibal Sanchez,Curveball,1.21810222077467,2.8991709118471096,R,0.0,0.0
1827433,Anibal Sanchez,Splitter,-0.537925342288311,3.02038872771123,R,1.0,0.0
1827434,Anibal Sanchez,4 Seam Fastball,0.227057427959661,1.24727537462426,R,1.0,1.0
1827435,Anibal Sanchez,Curveball,0.6618630201885121,1.4938405612793202,R,2.0,1.0
1827436,Anibal Sanchez,Splitter,-0.490409492456272,1.74634909549329,R,3.0,1.0
1827437,Anibal Sanchez,Sinker,-0.304519837944667,2.13199208612258,R,3.0,2.0
1827438,Anibal Sanchez,Sinker,0.2135644310492,2.87116255711449,L,0.0,0.0
1827439,Anibal Sanchez,Sinker,-0.0944233106699406,2.67019657451514,L,0.0,1.0
1827440,Anibal Sanchez,4 Seam Fastball,0.0771306622408524,2.2019848073184702,R,0.0,0.0
1827467,Anibal Sanchez,4 Seam Fastball,0.072212135120257,3.74435458203828,L,0.0,0.0
1827468,Anibal Sanchez,Splitter,-0.0966963294502044,2.18358644636646,L,1.0,0.0
1827469,Anibal Sanchez,Sinker,0.5028815513838301,2.41862295424992,R,0.0,0.0
1827470,Anibal Sanchez,Sinker,-0.175232933863357,2.54019407446916,R,0.0,1.0
1827471,Anibal Sanchez,Splitter,-0.7345354767538321,2.01622079033413,L,0.0,0.0
1827472,Anibal Sanchez,Slider,1.2945057096377,0.284476849650033,L,0.0,1.0
1827473,Anibal Sanchez,4 Seam Fastball,0.4488775986526359,2.35502165670037,L,1.0,1.0
1827474,Anibal Sanchez,Slider,0.247541359568091,2.9361855037867497,R,0.0,0.0
1827475,Anibal Sanchez,Splitter,0.502795971292229,1.58730774009781,R,0.0,1.0
1827476,Anibal Sanchez,Changeup,1.14749522825497,2.5234213775138903,R,1.0,1.0
1827477,Anibal Sanchez,Slider,0.0662780748433607,1.55497125885793,R,2.0,1.0
1827478,Anibal Sanchez,Cutter,-0.406129724422262,2.146899874994,R,2.0,2.0
1827479,Anibal Sanchez,Curveball,0.0729982724203798,1.77341224760405,L,0.0,0.0
1827480,Anibal Sanchez,4 Seam Fastball,-0.2741674425489,3.41162184921669,L,0.0,0.0
1827481,Anibal Sanchez,Cutter,0.857006847210933,2.5098432643285,L,0.0,1.0
1827482,Anibal Sanchez,Cutter,-1.6100203942662998,2.71892284526141,L,0.0,2.0
1827483,Anibal Sanchez,Changeup,-1.11851507540863,2.845830914612009,L,1.0,2.0
1827484,Anibal Sanchez,4 Seam Fastball,-1.40094478897495,2.62096529153642,L,1.0,2.0
1827485,Anibal Sanchez,Curveball,0.844721966977652,1.20373364820306,L,2.0,2.0
1827486,Anibal Sanchez,Slider,0.307668710740799,1.37776468775102,L,3.0,2.0
1827497,Anibal Sanchez,Splitter,1.1246479046321298,1.8966248305668,R,0.0,0.0
1827498,Anibal Sanchez,Cutter,0.33290196642827896,2.50964173315575,R,1.0,0.0
1827499,Anibal Sanchez,Curveball,1.07956447018824,1.6450530017083702,R,1.0,1.0
1827500,Anibal Sanchez,Sinker,0.0450728976904381,1.65157505258473,R,2.0,1.0
1827501,Anibal Sanchez,Changeup,1.39776082000572,2.27343140015207,R,2.0,2.0
1827502,Anibal Sanchez,Splitter,-0.0204560929767272,1.6797017321294,R,3.0,2.0
1827503,Anibal Sanchez,Curveball,0.161158719870718,1.78682136987813,L,0.0,0.0
1827504,Anibal Sanchez,4 Seam Fastball,-0.992234234954776,2.13823783554217,L,0.0,1.0
1827505,Anibal Sanchez,4 Seam Fastball,0.173632414218137,2.30552671267541,L,1.0,1.0
1827506,Anibal Sanchez,Cutter,0.789348781930948,3.23454468754928,L,1.0,2.0
1827507,Anibal Sanchez,Sinker,0.57174004324974,3.47641982399338,L,2.0,2.0
1827508,Anibal Sanchez,Splitter,0.28865484188143,1.74690795022777,L,3.0,2.0
1827509,Anibal Sanchez,Curveball,-0.32715961533788696,1.9555647119466104,L,3.0,2.0
1827510,Anibal Sanchez,Curveball,0.398860653654255,1.45199660464921,R,0.0,0.0
1827511,Anibal Sanchez,4 Seam Fastball,0.4379249375550071,1.68429677565029,R,0.0,1.0
1827512,Anibal Sanchez,4 Seam Fastball,-0.350424257270794,3.63900797584198,R,0.0,2.0
1831643,Stephen Strasburg,4 Seam Fastball,1.3625294915888,2.13386175099706,R,0.0,0.0
1831644,Stephen Strasburg,4 Seam Fastball,0.59093071335014,2.52974753916112,R,1.0,0.0
1831645,Stephen Strasburg,4 Seam Fastball,-0.121052167234303,2.42364074374408,R,1.0,1.0
1831646,Stephen Strasburg,Changeup,-0.271143308832355,1.14826272585498,R,1.0,2.0
1831647,Stephen Strasburg,Slider,-0.5928201287278431,2.97189525614516,R,0.0,0.0
1831648,Stephen Strasburg,2 Seam Fastball,-0.563387374444996,2.4468882829360603,R,0.0,1.0
1831649,Stephen Strasburg,4 Seam Fastball,0.642151543573242,2.42131039572378,R,0.0,2.0
1831650,Stephen Strasburg,4 Seam Fastball,0.8057707051178141,3.1024317261474503,R,0.0,2.0
1831651,Stephen Strasburg,4 Seam Fastball,-0.5371827327208529,3.50550687704896,L,0.0,0.0
1831652,Stephen Strasburg,Changeup,-2.6473864121773,4.23826132204888,L,0.0,1.0
1831653,Stephen Strasburg,Changeup,-0.121545746334198,2.38855456701498,L,1.0,1.0
1831661,Stephen Strasburg,Curveball,0.173880008353929,0.9317738441696992,R,0.0,0.0
1831662,Stephen Strasburg,Curveball,-0.076547439451369,1.8723040763512704,R,1.0,0.0
1831663,Stephen Strasburg,2 Seam Fastball,-0.8855370174908399,2.42862989521709,R,1.0,1.0
1831664,Stephen Strasburg,Slider,0.9861537628464152,2.1344548591362,R,1.0,2.0
1831665,Stephen Strasburg,Changeup,0.408777526780872,0.43857292316575,R,1.0,2.0
1831666,Stephen Strasburg,2 Seam Fastball,-0.689208403492156,0.732217052953059,R,2.0,2.0
1831667,Stephen Strasburg,Curveball,-0.528017870552222,2.60789302226978,L,0.0,0.0
1831668,Stephen Strasburg,2 Seam Fastball,-1.62148496059891,2.08054822117944,L,0.0,1.0
1831669,Stephen Strasburg,Changeup,-1.2117240102102902,1.66544749586318,L,1.0,1.0
1831670,Stephen Strasburg,Slider,0.8211634310511249,3.0028311627912,L,2.0,1.0
1831671,Stephen Strasburg,2 Seam Fastball,-0.106322473124792,2.28287964188458,R,0.0,0.0
1831672,Stephen Strasburg,4 Seam Fastball,0.552570105553699,2.4513807007906,R,0.0,1.0
1831673,Stephen Strasburg,2 Seam Fastball,0.0905021919559804,2.94908835228042,R,0.0,2.0
1831674,Stephen Strasburg,4 Seam Fastball,0.237504499461418,2.45392352194898,R,0.0,2.0
1831675,Stephen Strasburg,4 Seam Fastball,0.4036231660079829,2.9699317936796,L,0.0,0.0
1831676,Stephen Strasburg,Changeup,-1.72878893181117,2.34978555648236,L,0.0,1.0
1831677,Stephen Strasburg,Changeup,-2.12598269935821,2.81169822315484,L,1.0,1.0
1831678,Stephen Strasburg,Slider,1.6614691269318602,2.09425193221176,L,2.0,1.0
1831679,Stephen Strasburg,4 Seam Fastball,-0.236511960380742,3.2989410641248305,L,2.0,2.0
1831699,Stephen Strasburg,Slider,0.720565922900008,1.1223530790713998,L,0.0,0.0
1831700,Stephen Strasburg,2 Seam Fastball,-0.699383656287211,1.38428830761202,L,0.0,1.0
1831701,Stephen Strasburg,Changeup,-0.43173817268199294,1.5835060558617602,L,0.0,2.0
1831702,Stephen Strasburg,4 Seam Fastball,-0.5969996463067979,3.97118240735868,L,0.0,2.0
1831703,Stephen Strasburg,4 Seam Fastball,-0.245843584990031,3.16456289220392,L,1.0,2.0
1831704,Stephen Strasburg,Changeup,-0.242339307274785,1.39761259684055,L,1.0,2.0
1831705,Stephen Strasburg,4 Seam Fastball,0.6232494934704821,3.52741016905889,L,1.0,2.0
1831706,Stephen Strasburg,Slider,1.0819774394359498,2.01433938198152,L,2.0,2.0
1831707,Stephen Strasburg,Changeup,-2.175723829159,2.32120198426396,L,2.0,2.0
1831708,Stephen Strasburg,Changeup,-0.356676541182201,1.16406901809843,L,3.0,2.0
1831709,Stephen Strasburg,4 Seam Fastball,1.0515473655175,2.80635966347254,R,0.0,0.0
1831710,Stephen Strasburg,4 Seam Fastball,0.00946007008412343,2.31835350996929,R,1.0,0.0
1831711,Stephen Strasburg,4 Seam Fastball,-0.0213529511426824,3.41292350269073,R,1.0,1.0
1831712,Stephen Strasburg,Slider,0.578300237272022,1.23523373748326,R,1.0,2.0
1831713,Stephen Strasburg,Curveball,0.672814764183581,0.728398054782881,R,0.0,0.0
1831714,Stephen Strasburg,Slider,1.36422846358497,1.73544552609682,R,1.0,0.0
1831715,Stephen Strasburg,2 Seam Fastball,0.253407700103066,2.25349643213321,R,2.0,0.0
1831716,Stephen Strasburg,2 Seam Fastball,-0.0763805125786075,2.92963597890434,R,2.0,1.0
1831731,Stephen Strasburg,Curveball,-0.22530922660865305,2.23246184764038,R,0.0,0.0
1831732,Stephen Strasburg,Changeup,-0.399067681076131,1.3938213066122698,R,0.0,1.0
1831733,Stephen Strasburg,Slider,1.4628078203452095,1.90534137951885,R,0.0,2.0
1831734,Stephen Strasburg,4 Seam Fastball,-1.00746937354939,2.85799959530414,R,1.0,2.0
1831735,Stephen Strasburg,Slider,0.438648972704908,2.47384442241095,L,0.0,0.0
1831736,Stephen Strasburg,Curveball,0.089709864553944,1.9059930314221296,R,0.0,0.0
1831753,Stephen Strasburg,Slider,0.7708338331457231,1.95332999560542,L,0.0,0.0
1831754,Stephen Strasburg,4 Seam Fastball,0.32743233929923904,2.661441089769,R,0.0,0.0
1831755,Stephen Strasburg,2 Seam Fastball,-0.130205103631409,1.116697526861,R,0.0,1.0
1831756,Stephen Strasburg,2 Seam Fastball,-0.20646539891988105,2.62988227147296,R,1.0,1.0
1831757,Stephen Strasburg,Curveball,0.142358845475644,2.23219833794796,L,0.0,0.0
1831758,Stephen Strasburg,4 Seam Fastball,0.9437382722162672,3.0229984060879804,L,0.0,1.0
1831759,Stephen Strasburg,2 Seam Fastball,0.291602524324317,1.00699795912573,L,1.0,1.0
1831760,Stephen Strasburg,4 Seam Fastball,1.01784212908706,2.71307416054734,L,2.0,1.0
1831761,Stephen Strasburg,Curveball,-0.0331775824902093,2.24413196850059,L,3.0,1.0
1831762,Stephen Strasburg,Curveball,-0.0529968777083994,1.9573626216172,L,3.0,2.0
1831763,Stephen Strasburg,Changeup,-0.3764155160010821,2.3365960253561697,L,0.0,0.0
1831764,Stephen Strasburg,Changeup,-0.0788021341683166,1.5864322214564,L,0.0,1.0
1831765,Stephen Strasburg,2 Seam Fastball,-0.540012962746406,0.8803082334837541,L,0.0,2.0
1831780,Stephen Strasburg,Curveball,0.563965893714516,1.05118437735552,L,0.0,0.0
1831781,Stephen Strasburg,Curveball,-0.642309198123816,2.44583113900336,L,1.0,0.0
1831782,Stephen Strasburg,Curveball,0.114503990552476,0.968077315960595,L,1.0,1.0
1831783,Stephen Strasburg,4 Seam Fastball,-0.570978145397265,2.89594026562513,L,2.0,1.0
1831784,Stephen Strasburg,4 Seam Fastball,-1.11434296567201,2.8829141608975,L,2.0,2.0
1831785,Stephen Strasburg,Curveball,-0.589700820029139,3.07844759998783,L,3.0,2.0
1831786,Stephen Strasburg,Slider,0.285488853455389,2.80647373934976,R,0.0,0.0
1831787,Stephen Strasburg,Slider,0.278216390523385,2.86363791165875,R,0.0,0.0
1831788,Stephen Strasburg,Curveball,-0.232037297338887,1.64972934857718,R,0.0,1.0
1831789,Stephen Strasburg,Changeup,1.00836533247221,0.7951779531201629,R,1.0,1.0
1831790,Stephen Strasburg,Slider,1.02492943495094,0.875596688768229,R,2.0,1.0
1831791,Stephen Strasburg,4 Seam Fastball,-1.31836541100675,2.45993915233157,R,3.0,1.0
1831792,Stephen Strasburg,Curveball,-0.494630248079701,2.86885556166867,L,0.0,0.0
1831793,Stephen Strasburg,4 Seam Fastball,0.562292437339907,2.97526191997393,L,0.0,1.0
1831794,Stephen Strasburg,4 Seam Fastball,-1.04318186899913,2.25137783497436,L,1.0,1.0
1831795,Stephen Strasburg,4 Seam Fastball,-0.326342897409247,3.3281931560517104,L,2.0,1.0
1831796,Stephen Strasburg,4 Seam Fastball,-0.199779624534677,2.77060139986054,L,2.0,2.0
1831797,Stephen Strasburg,4 Seam Fastball,0.630308765992233,3.0975244892894502,L,2.0,2.0
1831798,Stephen Strasburg,4 Seam Fastball,-0.8002894246834069,3.5982566208995896,L,2.0,2.0
1831799,Stephen Strasburg,4 Seam Fastball,0.377841457719408,3.08977443382965,L,3.0,2.0
1831800,Stephen Strasburg,4 Seam Fastball,0.350263314990988,2.23640706334026,L,3.0,2.0
1831821,Stephen Strasburg,4 Seam Fastball,-1.52569249765921,3.00050717839969,R,0.0,0.0
1831822,Stephen Strasburg,4 Seam Fastball,-2.03229270680618,3.6625004129582703,R,1.0,0.0
1831823,Stephen Strasburg,4 Seam Fastball,-0.6341808898586109,2.8311559275874703,L,0.0,0.0
1831824,Stephen Strasburg,Changeup,0.816534001847212,2.3130430470249905,L,0.0,1.0
1831825,Stephen Strasburg,4 Seam Fastball,-1.64374325148031,4.332168365989681,L,0.0,2.0
1831826,Stephen Strasburg,4 Seam Fastball,-0.271864699056953,3.9115863408831095,L,1.0,2.0
1831827,Stephen Strasburg,Slider,1.4057269078105,1.77837829673278,R,0.0,0.0
1831828,Stephen Strasburg,Changeup,-0.165029311470336,1.64832915670065,R,1.0,0.0
1831829,Stephen Strasburg,2 Seam Fastball,-1.5340906800950602,2.7049381169772406,R,1.0,1.0
1831830,Stephen Strasburg,Slider,-0.233445782590883,2.16351106501826,R,2.0,1.0
1831831,Stephen Strasburg,Changeup,-0.382905574091916,0.501015470442475,R,2.0,2.0
1831832,Stephen Strasburg,Changeup,-2.17948178987214,2.16651454622298,L,0.0,0.0
1831833,Stephen Strasburg,Slider,0.915948906538128,2.4839525319664904,L,1.0,0.0
1831834,Stephen Strasburg,Slider,0.645647250051656,0.7866609845498921,L,1.0,1.0
1831835,Stephen Strasburg,Curveball,-2.212217131896009,1.765846554103,L,2.0,1.0
1831836,Stephen Strasburg,Slider,0.671789992870463,2.421928692534,L,3.0,1.0
1831837,Stephen Strasburg,4 Seam Fastball,-0.339096834223202,2.9678488968001604,L,3.0,2.0
1836357,Sean Doolittle,4 Seam Fastball,-1.49174384623,2.74533633881,R,0.0,0.0
1836358,Sean Doolittle,4 Seam Fastball,-1.55334436331,1.86483665122,R,1.0,0.0
1836359,Sean Doolittle,4 Seam Fastball,0.409404425131,4.579014752169999,R,2.0,0.0
1836360,Sean Doolittle,4 Seam Fastball,-0.7568109245569999,4.1719951799,R,3.0,0.0
1836361,Sean Doolittle,4 Seam Fastball,-0.673091744703,1.91404056133,L,0.0,0.0
1836362,Sean Doolittle,4 Seam Fastball,0.0279239875296,2.75723037884,L,0.0,1.0
1836363,Sean Doolittle,4 Seam Fastball,-0.634657865911,3.57651799881,L,0.0,2.0
1836364,Sean Doolittle,4 Seam Fastball,0.0739602216682,3.66957145869,L,1.0,2.0
1836365,Sean Doolittle,4 Seam Fastball,0.407406174242,3.29121241225,L,2.0,2.0
1836366,Sean Doolittle,4 Seam Fastball,0.452301379386,2.26617062626,L,2.0,2.0
1836367,Sean Doolittle,4 Seam Fastball,-0.666179165936,3.411594767,L,0.0,0.0
1836368,Sean Doolittle,4 Seam Fastball,-0.282322891086,2.38689308978,L,1.0,0.0
1836369,Sean Doolittle,4 Seam Fastball,-0.838019011969,3.69073420891,L,1.0,1.0
1836370,Sean Doolittle,4 Seam Fastball,0.0734787074065,2.96592915753,L,2.0,1.0
1836371,Sean Doolittle,4 Seam Fastball,-0.781395025529,1.93441122563,L,2.0,2.0
1836372,Sean Doolittle,4 Seam Fastball,0.132857356617,2.65779422232,L,2.0,2.0
1836373,Sean Doolittle,4 Seam Fastball,-0.834817462215,2.22916969531,R,0.0,0.0
1836374,Sean Doolittle,4 Seam Fastball,0.0865116585602,1.14515049644,R,0.0,0.0
1836375,Sean Doolittle,4 Seam Fastball,0.210377461272,2.3456679885,R,1.0,0.0
1836376,Sean Doolittle,4 Seam Fastball,-0.222287408055,3.80644944356,R,1.0,1.0
1836377,Sean Doolittle,4 Seam Fastball,-0.7231526827320001,3.23387005685,R,1.0,2.0
