,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
2050203,Homer Bailey,2 Seam Fastball,0.905924882794793,2.3787353842945897,L,2.0,2.0
2050224,Homer Bailey,Slider,-0.775341554499601,2.5090130271849103,L,0.0,0.0
2050225,Homer Bailey,Splitter,-1.4248271250308897,3.41163880139451,L,0.0,1.0
2050226,Homer Bailey,Splitter,-1.61052469412151,2.4031847346005297,L,1.0,1.0
2050227,Homer Bailey,2 Seam Fastball,-0.4319060573403571,3.84540105870369,L,2.0,1.0
2050228,Homer Bailey,2 Seam Fastball,0.34687906679115804,2.15397055327327,L,3.0,1.0
2050229,Homer Bailey,Splitter,-0.4968596769059029,2.5677996320939105,L,3.0,2.0
2050230,Homer Bailey,2 Seam Fastball,0.0170137109466144,2.15052152033673,L,3.0,2.0
2050231,Homer Bailey,Slider,-0.22417517019456604,1.98784255968907,R,0.0,0.0
2050232,Homer Bailey,4 Seam Fastball,0.0978446562289169,0.812053940626221,L,0.0,0.0
2050233,Homer Bailey,4 Seam Fastball,0.346781083175167,1.89979869001976,L,1.0,0.0
2050234,Homer Bailey,Splitter,0.211580178035883,1.76836578225317,L,1.0,1.0
2050235,Homer Bailey,Splitter,0.621134143060433,1.4652686829345802,L,1.0,2.0
2050236,Homer Bailey,2 Seam Fastball,-0.8111423560796751,1.8617829803113,L,2.0,2.0
2050259,Homer Bailey,Splitter,0.684922685760386,1.21002754599855,R,0.0,0.0
2050260,Homer Bailey,Splitter,-0.958080869899899,2.6320713038836603,R,1.0,0.0
2050261,Homer Bailey,Slider,0.164065451374286,3.1975385610006897,R,1.0,1.0
2050262,Homer Bailey,4 Seam Fastball,-1.01244623944739,3.64960724055966,R,1.0,2.0
2050263,Homer Bailey,Slider,-1.32333915310662,4.02262035796976,R,1.0,2.0
2050264,Homer Bailey,Splitter,0.65308689386325,1.32243287280246,R,2.0,2.0
2050265,Homer Bailey,2 Seam Fastball,-0.6537559155466329,1.3896044947863502,R,0.0,0.0
2050266,Homer Bailey,Splitter,0.439301363517261,1.1739803604955,R,0.0,1.0
2050267,Homer Bailey,2 Seam Fastball,1.2079156857083202,0.7303307049692491,R,0.0,2.0
2050268,Homer Bailey,Slider,0.933972855334766,2.48936018064015,R,1.0,2.0
2050269,Homer Bailey,2 Seam Fastball,0.382614491495958,3.16897460034051,R,0.0,0.0
2050270,Homer Bailey,Splitter,-0.181330938580844,2.17235185990602,R,0.0,1.0
2050271,Homer Bailey,Slider,-0.997899285411205,2.13345248611581,L,0.0,0.0
2050272,Homer Bailey,4 Seam Fastball,0.0833977753233465,2.3379623465926604,L,1.0,0.0
2050273,Homer Bailey,2 Seam Fastball,1.86256135336821,2.3608229602873,L,1.0,1.0
2050274,Homer Bailey,Slider,-1.11127431409171,2.08761234758144,L,2.0,1.0
2050275,Homer Bailey,2 Seam Fastball,0.807449627833716,0.3408992761147,L,3.0,1.0
2050276,Homer Bailey,2 Seam Fastball,0.0344537872114386,2.56650108012834,L,0.0,0.0
2050289,Homer Bailey,2 Seam Fastball,-0.674340398692607,2.13403500572,L,0.0,0.0
2050290,Homer Bailey,Splitter,-1.14895087973545,2.31035015506977,L,0.0,1.0
2050291,Homer Bailey,2 Seam Fastball,-1.33138660915289,3.08849026708254,L,1.0,1.0
2050292,Homer Bailey,2 Seam Fastball,-0.36787048270525297,3.2542659670611,L,2.0,1.0
2050293,Homer Bailey,Knuckle Curve,-0.0356153045578187,1.31104912884391,L,2.0,2.0
2050294,Homer Bailey,2 Seam Fastball,-0.5683341689135589,1.8894422344614,L,3.0,2.0
2050295,Homer Bailey,2 Seam Fastball,-0.524285636500854,3.0063780952453603,L,0.0,0.0
2050296,Homer Bailey,Knuckle Curve,-0.619097346355124,3.27196500166521,L,0.0,1.0
2050297,Homer Bailey,Splitter,-1.5132421754726202,2.71139520890346,L,0.0,2.0
2050298,Homer Bailey,Slider,-0.00983538768888845,2.29877180173368,L,1.0,2.0
2050299,Homer Bailey,Slider,0.843409720980495,0.557170994930438,R,0.0,0.0
2050300,Homer Bailey,Splitter,0.5822195439614151,1.50832167657882,R,1.0,0.0
2050301,Homer Bailey,2 Seam Fastball,-1.60460907245591,2.84874671273892,R,2.0,0.0
2050302,Homer Bailey,2 Seam Fastball,-1.09698335947259,3.14782685327676,R,2.0,1.0
2050303,Homer Bailey,2 Seam Fastball,-1.56291622486416,3.27995239729557,R,2.0,2.0
2050304,Homer Bailey,2 Seam Fastball,0.474324966294911,2.3830061570585697,R,2.0,2.0
2050305,Homer Bailey,2 Seam Fastball,1.14421161171469,2.7150286201825,L,0.0,0.0
2050306,Homer Bailey,2 Seam Fastball,0.171404134752211,2.4234038189163902,L,1.0,0.0
2050307,Homer Bailey,2 Seam Fastball,0.820522654481967,2.03430435851711,R,0.0,0.0
2050308,Homer Bailey,Slider,0.683286839424486,1.7532797521422905,R,1.0,0.0
2050326,Homer Bailey,2 Seam Fastball,-1.06615453349743,4.2338703655830185,R,0.0,0.0
2050327,Homer Bailey,Splitter,0.7393045061165779,2.18875390195762,R,1.0,0.0
2050328,Homer Bailey,Slider,0.162831525136819,3.04205002957886,R,1.0,1.0
2050329,Homer Bailey,Splitter,-1.23034726615178,3.4837599716712795,R,1.0,2.0
2050330,Homer Bailey,Splitter,-1.60095294229637,3.84783528268738,R,2.0,2.0
2050331,Homer Bailey,Slider,-0.584708712845406,4.172358689618791,L,0.0,0.0
2050332,Homer Bailey,2 Seam Fastball,-0.318984767761839,3.68617340052194,L,1.0,0.0
2050333,Homer Bailey,2 Seam Fastball,-1.2222549927027702,3.75285197468825,L,2.0,0.0
2050334,Homer Bailey,4 Seam Fastball,0.25576088367161104,2.9577043620670302,L,3.0,0.0
2050335,Homer Bailey,2 Seam Fastball,-0.7236183863609479,3.62574578621467,L,3.0,1.0
2051955,Mike Montgomery,Cutter,0.8056069475959999,3.4261096655400003,R,0.0,0.0
2051956,Mike Montgomery,4 Seam Fastball,0.0779494819573,1.77964268972,R,0.0,0.0
2051957,Mike Montgomery,4 Seam Fastball,-0.506739827708,3.55898722625,R,0.0,1.0
2051958,Mike Montgomery,Curveball,0.7827470966760001,2.08896186846,R,0.0,2.0
2051959,Mike Montgomery,Cutter,1.17038422834,4.27670538625,R,0.0,2.0
2051960,Mike Montgomery,Curveball,0.508770214449,1.31257870305,R,1.0,2.0
2051961,Mike Montgomery,4 Seam Fastball,-0.837506990099,1.62692500449,R,2.0,2.0
2051962,Mike Montgomery,4 Seam Fastball,-0.2619647806800001,1.43108734607,R,3.0,2.0
2051963,Mike Montgomery,4 Seam Fastball,0.0234822072816,2.176381692,R,0.0,0.0
2051964,Mike Montgomery,4 Seam Fastball,0.620082303782,2.21604176946,L,0.0,0.0
2051965,Mike Montgomery,Cutter,-0.6875526898540001,1.7207666726299995,L,0.0,1.0
2051966,Mike Montgomery,Cutter,-0.3603608098,1.15674259559,L,1.0,1.0
2051967,Mike Montgomery,Cutter,0.457077436819,1.3508533402200005,L,1.0,2.0
2051968,Mike Montgomery,Curveball,-0.264475259368,-0.240077878022,L,1.0,2.0
2051969,Mike Montgomery,Curveball,0.00740927116649,2.25853372501,L,2.0,2.0
2051970,Mike Montgomery,4 Seam Fastball,1.0620208708,2.9139318841,L,2.0,2.0
2051971,Mike Montgomery,Cutter,0.303799149594,1.24519434779,L,2.0,2.0
2051972,Mike Montgomery,Curveball,-1.0906969272,1.1343780779,L,3.0,2.0
2051973,Mike Montgomery,4 Seam Fastball,0.516400360629,1.29566380552,R,0.0,0.0
2051974,Mike Montgomery,4 Seam Fastball,0.731177410877,1.1811268054,R,1.0,0.0
2051975,Mike Montgomery,4 Seam Fastball,-0.807982289051,1.3289537349,R,2.0,0.0
2051976,Mike Montgomery,4 Seam Fastball,-0.00735603921481,1.03582164775,R,3.0,0.0
2051977,Mike Montgomery,4 Seam Fastball,-0.462571829295,2.40797385335,R,0.0,0.0
2051978,Mike Montgomery,Changeup,0.7170842262029999,2.0321107401700003,R,0.0,1.0
2051979,Mike Montgomery,Curveball,-0.495105400374,1.6838550528,R,0.0,2.0
2051980,Mike Montgomery,4 Seam Fastball,-0.0808758139004,3.2062610142400003,R,0.0,2.0
2051991,Mike Montgomery,4 Seam Fastball,1.50877156145,2.51618458649,R,0.0,0.0
2051992,Mike Montgomery,Changeup,1.45221989382,1.3791437921,R,1.0,0.0
2051993,Mike Montgomery,4 Seam Fastball,0.167856459008,2.71585887212,R,2.0,0.0
2051994,Mike Montgomery,Changeup,2.20020052463,3.1675495178099995,R,0.0,0.0
2051995,Mike Montgomery,4 Seam Fastball,0.664022244675,1.42163280869,R,1.0,0.0
2051996,Mike Montgomery,4 Seam Fastball,-0.0472554032449,2.22362004913,R,2.0,0.0
2051997,Mike Montgomery,Cutter,0.376898939711,2.71929575014,R,0.0,0.0
2051998,Mike Montgomery,4 Seam Fastball,0.387468794275306,2.2747725911989103,R,0.0,1.0
2051999,Mike Montgomery,4 Seam Fastball,0.35269403945600003,1.00196902136,R,0.0,2.0
2052000,Mike Montgomery,Curveball,0.40966595987,1.6803136949700002,R,1.0,2.0
2052001,Mike Montgomery,4 Seam Fastball,0.945979958914,1.65320050609,R,2.0,2.0
2052012,Mike Montgomery,4 Seam Fastball,1.3545061401700005,2.3497397327,R,0.0,0.0
2052013,Mike Montgomery,4 Seam Fastball,0.394816824557,1.79430053806,R,1.0,0.0
2052014,Mike Montgomery,Curveball,0.591699063912,3.34483530986,R,1.0,1.0
2052015,Mike Montgomery,Curveball,1.13065168843,2.81172874617,R,2.0,1.0
2052016,Mike Montgomery,4 Seam Fastball,-1.6666743283,2.43055362181,R,3.0,1.0
2052017,Mike Montgomery,4 Seam Fastball,0.243054638196,2.89673391933,R,0.0,0.0
2052018,Mike Montgomery,Curveball,-0.00205156810428,1.37317729068,R,0.0,1.0
2052019,Mike Montgomery,Cutter,0.4372437294780001,3.6374705213,R,0.0,2.0
2052020,Mike Montgomery,Changeup,0.230982989929,1.10484115733,R,1.0,2.0
2052021,Mike Montgomery,Cutter,-0.15989673974000002,3.42216563361,R,2.0,2.0
2052022,Mike Montgomery,4 Seam Fastball,0.528428568132,1.27496886692,R,0.0,0.0
2052023,Mike Montgomery,Changeup,-0.439389123025,1.10564730495,R,1.0,0.0
2052024,Mike Montgomery,4 Seam Fastball,1.20031691158,4.11533147285,R,2.0,0.0
2052025,Mike Montgomery,4 Seam Fastball,0.7163974906199999,2.22092934365,R,3.0,0.0
2052026,Mike Montgomery,4 Seam Fastball,1.39804651894,1.22770534375,R,3.0,1.0
2052027,Mike Montgomery,4 Seam Fastball,0.734132367967,1.78655338128,L,0.0,0.0
2052282,Jakob Junis,Sinker,-0.451220634294,2.41122458129,R,0.0,0.0
2052283,Jakob Junis,Sinker,-0.966393885162,4.08217645881,R,0.0,1.0
2052284,Jakob Junis,Sinker,0.550406510395,2.34150657165,R,1.0,1.0
2052285,Jakob Junis,Slider,1.52593891995,1.28845929844,R,1.0,2.0
2052286,Jakob Junis,Sinker,0.4455016703850001,3.56068253383,R,2.0,2.0
2052287,Jakob Junis,Sinker,-0.12707484580999998,2.3759185833900003,L,0.0,0.0
2052288,Jakob Junis,Slider,-0.3928956820840001,2.49226235123,L,0.0,1.0
2052289,Jakob Junis,Slider,-0.61560834191,0.406493344051,L,0.0,2.0
2052290,Jakob Junis,Slider,-0.99699410349,3.26760386237,L,1.0,2.0
2052291,Jakob Junis,Sinker,-0.70887483787,2.3288887602900004,L,0.0,0.0
2052292,Jakob Junis,Sinker,-0.434529514168,1.96713185696,L,0.0,1.0
2052293,Jakob Junis,Slider,-0.249424529983,1.7785281441599998,L,0.0,2.0
2052312,Jakob Junis,Sinker,-0.799967160106,3.0270585972400004,L,0.0,0.0
2052313,Jakob Junis,Changeup,-0.360528183861,1.7340306572400002,L,0.0,1.0
2052314,Jakob Junis,Sinker,0.809799791903,3.03120932661,R,0.0,0.0
2052315,Jakob Junis,Sinker,-0.5302371881369999,1.24913597034,R,0.0,1.0
2052316,Jakob Junis,Sinker,-0.33771496214900004,2.92270379117,R,1.0,1.0
2052317,Jakob Junis,Slider,-0.376588293662,3.25785942045,L,0.0,0.0
2052318,Jakob Junis,4 Seam Fastball,-0.0778853045313,4.56301091902,L,0.0,1.0
2052319,Jakob Junis,Sinker,-0.16836368179000002,3.84077651234,L,1.0,1.0
2052320,Jakob Junis,Slider,-0.83334713959,2.04431208726,L,1.0,2.0
2052347,Jakob Junis,Sinker,-0.270739718088,2.00320574611,L,0.0,0.0
2052348,Jakob Junis,Curveball,0.062095798147099986,2.27933553355,L,0.0,1.0
2052349,Jakob Junis,Curveball,-0.468507705144,3.49885600648,L,0.0,0.0
2052350,Jakob Junis,Slider,-0.202727022655,3.72900173447,L,0.0,1.0
2052351,Jakob Junis,Sinker,-0.836288523925,2.7761724262,L,1.0,1.0
2052352,Jakob Junis,Slider,-0.231786099239,2.80092748585,L,1.0,2.0
2052353,Jakob Junis,Sinker,-1.1916793844,2.47818717588,L,0.0,0.0
2052354,Jakob Junis,Sinker,-0.32375801685100003,1.81794523643,L,1.0,0.0
2052355,Jakob Junis,Sinker,0.426984672861,3.30146295069,R,0.0,0.0
2052356,Jakob Junis,Sinker,-0.916186395381,2.93268311575,R,0.0,1.0
2052357,Jakob Junis,Slider,2.13093195802,0.701954480954,R,1.0,1.0
2052358,Jakob Junis,Slider,-0.605348458118,3.29488379356,R,2.0,1.0
2052359,Jakob Junis,Slider,0.0107763213704,1.31838463627,R,2.0,2.0
2052360,Jakob Junis,Slider,-0.8449227729880001,3.5871712610000004,R,2.0,2.0
2052361,Jakob Junis,4 Seam Fastball,-0.38804871213,3.2882474594300004,R,3.0,2.0
2052362,Jakob Junis,Sinker,0.797952973803,2.42529237164,L,0.0,0.0
2052375,Jakob Junis,Sinker,-0.508068970143,3.32271844652,L,0.0,0.0
2052376,Jakob Junis,Changeup,0.035414111689,1.43597110188,L,0.0,1.0
2052377,Jakob Junis,Sinker,-0.505369397058,5.45285595508,L,0.0,2.0
2052378,Jakob Junis,Sinker,0.225544262134,3.77375047025,L,1.0,2.0
2052379,Jakob Junis,Slider,-0.40591678113249546,3.1453928616759668,L,1.0,2.0
2052380,Jakob Junis,Changeup,-0.158608121976,1.91993255721,L,0.0,0.0
2052381,Jakob Junis,4 Seam Fastball,1.55129229915,1.62753855309,R,0.0,0.0
2052382,Jakob Junis,Slider,2.6747546416900003,0.656402542599,R,1.0,0.0
2052383,Jakob Junis,Slider,0.426489043935,1.61576828537,R,1.0,1.0
2052384,Jakob Junis,Sinker,-0.119381265177,2.71024914008,L,0.0,0.0
2052385,Jakob Junis,Sinker,0.528626054034,1.92516363563,L,0.0,0.0
2052386,Jakob Junis,Sinker,0.231021156711,1.68648216457,L,1.0,0.0
2052387,Jakob Junis,Sinker,0.810249988664,3.15903912643,L,2.0,0.0
2052388,Jakob Junis,Sinker,-0.8052845812839999,2.55283029421,L,3.0,0.0
2052389,Jakob Junis,Slider,1.23528225064,1.66500493622,L,3.0,1.0
2052390,Jakob Junis,Slider,-0.214253266235,1.13983154537,L,3.0,2.0
2052391,Jakob Junis,Sinker,-0.213310727418,3.04972655107,L,0.0,0.0
2052401,Jakob Junis,Sinker,0.631019984287,2.43983602505,L,0.0,0.0
2052402,Jakob Junis,Sinker,-1.32497128002,3.76214818131,L,0.0,1.0
2052403,Jakob Junis,Slider,-0.0136943362649,3.2180585144700005,L,1.0,1.0
2052404,Jakob Junis,Slider,0.403238250901,0.0509994880157,L,1.0,2.0
2052405,Jakob Junis,Sinker,-0.208933771022,3.68611631851,L,2.0,2.0
2052406,Jakob Junis,Sinker,-0.365288313785,2.33205755003,L,3.0,2.0
2052407,Jakob Junis,Sinker,0.355913559432,1.83608579905,R,0.0,0.0
2052408,Jakob Junis,Sinker,-0.048278139909,2.67422695417,R,0.0,1.0
2052409,Jakob Junis,Sinker,0.35860573031,3.11288162847,L,0.0,0.0
2052410,Jakob Junis,Changeup,-0.165049036926,1.66346244682,L,0.0,1.0
2052421,Jakob Junis,Changeup,-0.0210970593264,1.75170718621,L,0.0,0.0
2052422,Jakob Junis,Sinker,-0.978512055842,2.99822530091,L,0.0,1.0
2052423,Jakob Junis,Sinker,0.125531912787,2.66718598291,L,1.0,1.0
2052424,Jakob Junis,Slider,-1.30254946223,1.95973473091,L,1.0,2.0
2052425,Jakob Junis,Changeup,-1.26933159221,2.99705541461,L,2.0,2.0
2052426,Jakob Junis,Slider,0.118526236455,2.589801312,L,0.0,0.0
2052427,Jakob Junis,Sinker,0.309922335256,3.12550137471,L,0.0,1.0
2052428,Jakob Junis,4 Seam Fastball,-0.774939646384,2.97571403946,L,0.0,2.0
2052429,Jakob Junis,Slider,-0.854650330578,3.02584802833,R,0.0,0.0
2052430,Jakob Junis,Sinker,-0.00934803578086,3.5406335710800003,R,0.0,1.0
2052431,Jakob Junis,Sinker,0.4371252108300001,2.88167141147,R,0.0,2.0
2052432,Jakob Junis,Slider,0.617827078068,1.3631465154799998,R,0.0,2.0
2052433,Jakob Junis,Sinker,0.923125400189,3.78099355957,R,1.0,2.0
2052434,Jakob Junis,Sinker,-0.1122115092,3.2017905089,R,2.0,2.0
2052435,Jakob Junis,Changeup,-0.568325412384,4.15508217316,R,2.0,2.0
2052436,Jakob Junis,Sinker,-0.07864723754030001,2.94310844728,R,3.0,2.0
2052437,Jakob Junis,Sinker,0.734462401921,2.2364095136099995,R,3.0,2.0
2052438,Jakob Junis,Sinker,-0.5981981740860001,3.09435166016,R,3.0,2.0
2052439,Jakob Junis,Changeup,-0.661883886222,3.51178440826,L,0.0,0.0
2052440,Jakob Junis,Sinker,-1.0631708145299998,3.15883729462,L,0.0,1.0
2052441,Jakob Junis,Sinker,-0.566911282589,2.84572249089,L,1.0,1.0
2052448,Jakob Junis,Sinker,0.702529917758,2.03660313427,L,0.0,0.0
2052449,Jakob Junis,Slider,0.528284196862,2.24684525652,L,1.0,0.0
2052450,Jakob Junis,Sinker,0.087149926864,3.5052981446300007,L,1.0,1.0
2052451,Jakob Junis,Slider,-1.05747604262,2.7222447779100003,L,1.0,2.0
2052452,Jakob Junis,Slider,-1.29608929924,3.49861692316,L,2.0,2.0
2052453,Jakob Junis,Sinker,0.430726767896,4.51041548767,L,0.0,0.0
2052454,Jakob Junis,Changeup,-0.866451924649,2.8614856681700003,L,1.0,0.0
2052455,Jakob Junis,Sinker,0.408967361183,4.835786302330001,L,1.0,1.0
2052456,Jakob Junis,Sinker,1.27730126417,2.72766321911,L,2.0,1.0
2052457,Jakob Junis,Sinker,0.357390209507,2.50905486805,L,3.0,1.0
2057074,Kevin McCarthy,Sinker,-0.8271579619948479,2.71633733222694,L,0.0,0.0
2057075,Kevin McCarthy,Sinker,-0.4304896283188591,2.0971131406139403,L,0.0,1.0
2057076,Kevin McCarthy,Changeup,0.264176288858214,1.1907556789222802,L,0.0,2.0
2057077,Kevin McCarthy,Changeup,0.0844457730471379,0.8928847243917399,L,1.0,2.0
2057078,Kevin McCarthy,Sinker,-0.728841050115769,2.32127442383409,L,2.0,2.0
2057079,Kevin McCarthy,Sinker,-1.5372868468978,2.41751410226436,L,2.0,2.0
2057080,Kevin McCarthy,Sinker,0.0275068206805012,0.8448271680513442,L,3.0,2.0
2057081,Kevin McCarthy,Sinker,-0.622422856956532,3.4942890893341403,L,0.0,0.0
2057082,Kevin McCarthy,Sinker,-1.07083868233815,1.91527752536039,L,1.0,0.0
2057083,Kevin McCarthy,Changeup,-1.00031528471616,1.82935634550629,L,1.0,1.0
2057084,Kevin McCarthy,Sinker,-0.4916260918586229,3.01845335143452,L,0.0,0.0
2057085,Kevin McCarthy,Changeup,-1.67560174012258,3.25178441105439,L,0.0,1.0
2057086,Kevin McCarthy,Changeup,-0.17865787374997694,1.34570947243526,L,1.0,1.0
2057087,Kevin McCarthy,Sinker,-1.1810684242494098,2.95117145412681,L,1.0,2.0
2057088,Kevin McCarthy,Changeup,-0.28418738790334497,1.9004840310058704,L,1.0,2.0
2057089,Kevin McCarthy,Sinker,0.516903049236079,3.26703097774194,R,0.0,0.0
2057090,Kevin McCarthy,Sinker,-0.0955183328279611,1.84596570215525,R,1.0,0.0
2057091,Kevin McCarthy,Sinker,0.289468556011219,1.32814022148848,L,0.0,0.0
2057092,Kevin McCarthy,Sinker,-0.201413422327614,2.20479875250081,L,1.0,0.0
2057093,Kevin McCarthy,Changeup,-1.12628982301832,0.7956828885049521,L,0.0,0.0
2057094,Kevin McCarthy,Sinker,-1.5800342144916002,3.00764015640536,L,1.0,0.0
2057095,Kevin McCarthy,Sinker,-0.25887729591914,2.6120439144045298,L,2.0,0.0
2057096,Kevin McCarthy,Sinker,0.318990510494528,2.60439815033564,L,2.0,1.0
2066327,Kevin McCarthy,Slider,-0.954657663435,3.73789869646,R,0.0,0.0
2066328,Kevin McCarthy,Sinker,0.221535681847,2.4181573748700003,R,1.0,0.0
2066329,Kevin McCarthy,Slider,-0.0829442403677,1.27928064492,R,1.0,1.0
2066330,Kevin McCarthy,Sinker,-0.267235690653,2.22778384985,R,2.0,1.0
2066331,Kevin McCarthy,Sinker,-0.280028197453,3.40672933459,R,2.0,2.0
2066332,Kevin McCarthy,Sinker,-0.218339777168,1.74640701664,R,0.0,0.0
2066333,Kevin McCarthy,Sinker,0.19437916391,1.8594696363,R,0.0,1.0
2066334,Kevin McCarthy,Slider,2.02225578388,1.93257464801,R,0.0,2.0
2066335,Kevin McCarthy,Sinker,-1.34141944747,2.07984449228,R,1.0,2.0
2066336,Kevin McCarthy,Sinker,0.353060196578,3.5571710649400003,R,0.0,0.0
2066337,Kevin McCarthy,Sinker,0.450204958088,3.75463689954,R,1.0,0.0
2066338,Kevin McCarthy,Sinker,-0.33707851926700005,2.6918738497900003,R,2.0,0.0
2066339,Kevin McCarthy,Sinker,0.09901937639419997,2.29871061686,L,0.0,0.0
2066340,Kevin McCarthy,Sinker,0.643399527424,3.14560228422,R,0.0,0.0
2066341,Kevin McCarthy,Sinker,0.0696583403894,2.21728446577,R,0.0,1.0
2066342,Kevin McCarthy,Changeup,0.721028471663,1.04592747155,R,0.0,2.0
2066343,Kevin McCarthy,Changeup,1.25925848903,1.34802925966,R,1.0,2.0
2066344,Kevin McCarthy,Sinker,-1.25260594857,2.15885468339,R,2.0,2.0
2066345,Kevin McCarthy,Sinker,-0.13868788016300002,2.805129407,R,2.0,2.0
2066346,Kevin McCarthy,Sinker,0.433304836175,2.6956991553600003,R,2.0,2.0
2066358,Kevin McCarthy,Sinker,-0.129211265127,1.89799298716,R,0.0,0.0
2066359,Kevin McCarthy,Sinker,-0.93331731271,2.30210202725,R,0.0,0.0
2066360,Kevin McCarthy,Sinker,1.22616392161,2.17043639184,R,0.0,1.0
2066361,Kevin McCarthy,Changeup,-0.568231600044,2.83379108903,R,1.0,1.0
2066362,Kevin McCarthy,Sinker,-0.539519246026,2.86353936486,R,0.0,0.0
2066363,Kevin McCarthy,Sinker,-1.08504883914,2.79998391655,R,0.0,1.0
2066374,Kevin McCarthy,Sinker,-0.261137590194,2.75796346667,R,0.0,0.0
2066375,Kevin McCarthy,Sinker,-0.785544045551,2.83592492609,R,0.0,1.0
2066376,Kevin McCarthy,Slider,0.8299640109440001,1.96310829972,R,0.0,2.0
2066377,Kevin McCarthy,Slider,0.176909608723,2.7264678367400004,R,0.0,0.0
2066378,Kevin McCarthy,Sinker,-0.492711422198,2.18372766257,R,0.0,0.0
2066379,Kevin McCarthy,Sinker,-2.4360419596200003,2.87702928587,R,0.0,1.0
2066380,Kevin McCarthy,Sinker,0.217329982191,1.33079450706,R,1.0,1.0
2066381,Kevin McCarthy,Slider,0.7475445575740001,2.53031031563,R,1.0,2.0
2066382,Kevin McCarthy,Changeup,0.8059835971349999,0.886958179409,R,1.0,2.0
2066383,Kevin McCarthy,Sinker,-1.22146539108,2.02381782414,R,2.0,2.0
2066384,Kevin McCarthy,Sinker,0.668119433236,2.47966884338,R,2.0,2.0
2066385,Kevin McCarthy,Sinker,-1.6931529215,1.83938022978,R,2.0,2.0
2071881,Jakob Junis,4 Seam Fastball,0.40920639120363705,1.2354380797628,L,0.0,0.0
2071882,Jakob Junis,4 Seam Fastball,0.464715078582322,2.990135614740029,L,1.0,0.0
2071883,Jakob Junis,Slider,-0.402308158925858,3.96142102486798,L,1.0,1.0
2071884,Jakob Junis,4 Seam Fastball,-0.725182652529587,3.12168628308234,L,2.0,1.0
2071885,Jakob Junis,Sinker,-2.04709465667727,3.59575733112567,L,2.0,2.0
2071886,Jakob Junis,4 Seam Fastball,-0.0506035697865897,1.89572674707473,L,3.0,2.0
2071887,Jakob Junis,4 Seam Fastball,1.23841200192406,2.08737967474188,L,0.0,0.0
2071888,Jakob Junis,Slider,1.14374358705481,2.86181041921752,L,0.0,1.0
2071889,Jakob Junis,Sinker,-2.01749970173734,2.5068223654035,L,0.0,2.0
2071890,Jakob Junis,Sinker,0.315854697117718,1.43859399943029,L,1.0,2.0
2071891,Jakob Junis,Sinker,-0.5448941961782839,2.19164266003304,L,0.0,0.0
2071892,Jakob Junis,4 Seam Fastball,-0.5815395041138871,2.35795033918725,L,0.0,1.0
2071893,Jakob Junis,Slider,0.148338156151123,1.15548012197352,L,0.0,2.0
2071894,Jakob Junis,Sinker,-0.243221799155209,1.00969460471548,L,1.0,2.0
2071895,Jakob Junis,4 Seam Fastball,0.471428665940144,2.42062041760802,R,0.0,0.0
2071896,Jakob Junis,Slider,-0.6535734720190121,3.27969767848806,R,0.0,1.0
2071897,Jakob Junis,Slider,1.49764359346511,1.30351144610106,R,0.0,2.0
2071898,Jakob Junis,Slider,1.23701785432193,0.9793704326499808,R,1.0,2.0
2071899,Jakob Junis,Slider,1.26420934252505,0.9748593253927008,R,2.0,2.0
2071900,Jakob Junis,Slider,0.803377622026699,1.4101867050894197,R,3.0,2.0
2071915,Jakob Junis,4 Seam Fastball,-1.48084123756365,2.15707259637483,L,0.0,0.0
2071916,Jakob Junis,Changeup,-0.18015411906911705,1.60114912926833,L,1.0,0.0
2071917,Jakob Junis,Changeup,0.118717093048312,1.31622503348733,L,1.0,1.0
2071918,Jakob Junis,Slider,-0.35004382167028697,1.38866629932603,L,1.0,2.0
2071919,Jakob Junis,Changeup,-0.679036729457331,1.8189273350548705,L,2.0,2.0
2071920,Jakob Junis,4 Seam Fastball,0.812568609448192,2.99181067325592,L,0.0,0.0
2071921,Jakob Junis,4 Seam Fastball,-0.5535452908881711,3.19155470441892,L,1.0,0.0
2071922,Jakob Junis,Slider,2.8378398163889504,0.10917217102128804,L,1.0,1.0
2071923,Jakob Junis,Sinker,-0.0748944147360271,1.61949217509711,L,2.0,1.0
2071924,Jakob Junis,Sinker,0.031736184203365006,1.1419741889886998,R,0.0,0.0
2071925,Jakob Junis,Sinker,0.0710701476295038,2.06071753756661,R,1.0,0.0
2071940,Jakob Junis,Sinker,-0.0800115326450901,2.30469964046051,L,0.0,0.0
2071941,Jakob Junis,4 Seam Fastball,-0.510871451761641,1.63129325200837,L,0.0,1.0
2071942,Jakob Junis,4 Seam Fastball,-1.03510534584163,3.85898943155371,L,0.0,2.0
2071943,Jakob Junis,Changeup,-0.686697476810181,2.3539600062065897,L,1.0,2.0
2071944,Jakob Junis,Slider,0.6294504091984979,3.47158705281546,R,0.0,0.0
2071945,Jakob Junis,4 Seam Fastball,0.380038031493432,3.05245279808588,R,1.0,0.0
2071946,Jakob Junis,Slider,0.677294362252034,2.95928001467867,R,1.0,1.0
2071947,Jakob Junis,Slider,0.256220341567367,2.65764571119048,R,1.0,2.0
2071948,Jakob Junis,Changeup,0.036335198833613,1.87295976799767,L,0.0,0.0
2071949,Jakob Junis,4 Seam Fastball,2.046476036842,3.2156079421421,L,0.0,0.0
