,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
2102217,Jordan Lyles,Curveball,0.239243653329571,1.1366596074950002,R,1.0,1.0
2102218,Jordan Lyles,Curveball,-0.0173828568052815,2.2663864141195096,R,1.0,2.0
2102243,Jordan Lyles,2 Seam Fastball,-0.76900971850563,1.13930485378226,L,0.0,0.0
2102244,Jordan Lyles,Slider,-0.0606001294384421,3.1773896616500403,L,1.0,0.0
2102245,Jordan Lyles,2 Seam Fastball,-1.00898765374879,2.8742557867507403,L,1.0,1.0
2102246,Jordan Lyles,2 Seam Fastball,0.303157116668919,3.3546654215157403,L,2.0,1.0
2102247,Jordan Lyles,Curveball,-0.0433638253868724,1.55092166393177,L,2.0,2.0
2102248,Jordan Lyles,Curveball,0.388846705747692,1.4391945238198,R,0.0,0.0
2102249,Jordan Lyles,2 Seam Fastball,0.465793309696616,3.51468965287928,R,1.0,0.0
2102250,Jordan Lyles,2 Seam Fastball,-0.367166591717542,3.17574940382913,R,1.0,1.0
2102251,Jordan Lyles,Changeup,-0.40800359773399,1.59030762386862,L,0.0,0.0
2102252,Jordan Lyles,2 Seam Fastball,0.5595426377655429,4.16334719510354,L,0.0,1.0
2102253,Jordan Lyles,2 Seam Fastball,0.8881846675627451,4.03389705604071,L,1.0,1.0
2102254,Jordan Lyles,2 Seam Fastball,1.21956216542529,2.9260125304199,L,2.0,1.0
2102255,Jordan Lyles,2 Seam Fastball,-1.3496969863274595,2.54566712998039,L,3.0,1.0
2102256,Jordan Lyles,2 Seam Fastball,1.78635453743447,1.8932331347103304,R,0.0,0.0
2102257,Jordan Lyles,Curveball,1.05670868657369,0.9610905614844072,R,1.0,0.0
2102258,Jordan Lyles,Slider,0.90985060836517,1.79623673644107,R,2.0,0.0
2102259,Jordan Lyles,2 Seam Fastball,0.0706569538488335,2.66562464112181,R,3.0,0.0
2102260,Jordan Lyles,Curveball,1.7048159528857698,1.7889636287487,R,3.0,1.0
2102261,Jordan Lyles,2 Seam Fastball,0.5788427430753891,3.1213500899036903,L,0.0,0.0
2102262,Jordan Lyles,Changeup,-0.807893939387351,2.4742609016542203,L,0.0,1.0
2102278,Jordan Lyles,Curveball,-0.13890034537892906,2.3585891777460497,R,0.0,0.0
2102279,Jordan Lyles,2 Seam Fastball,-0.633555048086275,2.7500300145822205,R,0.0,0.0
2104361,Felipe Vazquez,4 Seam Fastball,0.255690268586145,2.63763526978586,R,0.0,0.0
2104362,Felipe Vazquez,4 Seam Fastball,-0.0188740568803603,2.7978057115455,R,0.0,0.0
2104363,Felipe Vazquez,4 Seam Fastball,-0.5914518419125091,1.85316726796429,R,0.0,1.0
2104364,Felipe Vazquez,Changeup,-2.17252094739649,-0.263125952938701,R,0.0,2.0
2104365,Felipe Vazquez,Changeup,-1.26393469101138,0.30004750784008505,R,1.0,2.0
2104366,Felipe Vazquez,4 Seam Fastball,0.721538242929604,2.9683673754575404,R,2.0,2.0
2104367,Felipe Vazquez,Slider,1.13676240632335,3.10318946474143,R,2.0,2.0
2104368,Felipe Vazquez,Changeup,-0.0131923090776215,1.58338123170154,R,0.0,0.0
2104369,Felipe Vazquez,4 Seam Fastball,1.41029893567444,2.77444656289568,R,1.0,0.0
2104370,Felipe Vazquez,4 Seam Fastball,0.744960880357486,2.9829974780485897,R,2.0,0.0
2104371,Felipe Vazquez,4 Seam Fastball,1.31406122824688,2.8171498362965,R,2.0,1.0
2104372,Felipe Vazquez,4 Seam Fastball,0.0388336881001398,3.0780484110374,R,3.0,1.0
2104373,Felipe Vazquez,Changeup,-1.4281469865884298,0.0626778987071635,R,0.0,0.0
2104374,Felipe Vazquez,4 Seam Fastball,0.0607490191076676,2.45647071508738,R,1.0,0.0
2104375,Felipe Vazquez,4 Seam Fastball,0.569304652340855,2.79984739048818,R,1.0,1.0
2104376,Felipe Vazquez,4 Seam Fastball,0.596983996029752,2.74812266108598,R,1.0,2.0
2104377,Felipe Vazquez,4 Seam Fastball,0.124805692112472,2.38459525245093,R,0.0,0.0
2104378,Felipe Vazquez,4 Seam Fastball,1.2615448082391398,2.97229048371569,R,0.0,0.0
2104379,Felipe Vazquez,4 Seam Fastball,-0.616269767525597,3.15095781831625,R,0.0,1.0
2104381,Felipe Vazquez,4 Seam Fastball,1.36645175989244,2.25090934046946,R,0.0,1.0
2104383,Felipe Vazquez,4 Seam Fastball,0.773714145027134,2.59786881448343,R,2.0,1.0
2105394,Joe Musgrove,Slider,1.44573827912,1.40278347171,R,0.0,0.0
2105395,Joe Musgrove,4 Seam Fastball,0.341450905642,2.51698493219,R,1.0,0.0
2105396,Joe Musgrove,Changeup,1.2964908492799998,1.02801800568,R,1.0,1.0
2105397,Joe Musgrove,Slider,0.08831450976289999,2.1604468152500003,R,2.0,1.0
2105398,Joe Musgrove,Cutter,0.414778277805,1.7561686873099998,R,2.0,2.0
2105399,Joe Musgrove,Slider,1.97413641147,1.27136478861,R,2.0,2.0
2105400,Joe Musgrove,4 Seam Fastball,0.368691934163,2.5420399116,R,3.0,2.0
2105401,Joe Musgrove,Cutter,-0.394963147393,2.3890596146700003,R,3.0,2.0
2109900,Francisco Liriano,4 Seam Fastball,-0.921931753687,2.42414549093,L,0.0,0.0
2109901,Francisco Liriano,2 Seam Fastball,-1.28180505946,2.87285706163,L,1.0,0.0
2109902,Francisco Liriano,2 Seam Fastball,-0.373161634071,1.28134102452,L,2.0,0.0
2109903,Francisco Liriano,Slider,0.57924379889,2.25034836883,L,2.0,1.0
2109904,Francisco Liriano,Slider,-1.38998104532,-0.432985905507,L,2.0,2.0
2109905,Francisco Liriano,4 Seam Fastball,-0.446228636019,2.42754760739,L,3.0,2.0
2109906,Francisco Liriano,2 Seam Fastball,-0.50520102342,0.9001500739720001,L,3.0,2.0
2113109,Felipe Vazquez,Curveball,-0.216692858174252,2.60864424426829,R,0.0,0.0
2113110,Felipe Vazquez,Changeup,-0.21788656053144895,1.8984767102185904,R,0.0,1.0
2113111,Felipe Vazquez,4 Seam Fastball,-1.70409851540104,3.05194653169279,R,0.0,2.0
2113112,Felipe Vazquez,Changeup,-0.7821915921329179,1.39069399871928,R,1.0,2.0
2113113,Felipe Vazquez,4 Seam Fastball,-0.241325399003966,1.79314383202292,R,0.0,0.0
2113114,Felipe Vazquez,4 Seam Fastball,-0.5026408284352171,2.09540362442092,R,0.0,1.0
2113115,Felipe Vazquez,4 Seam Fastball,-0.7141694465953459,0.454929550417785,R,0.0,2.0
2113116,Felipe Vazquez,4 Seam Fastball,0.256357831828045,1.25748952579732,R,1.0,2.0
2113117,Felipe Vazquez,Changeup,-0.174764604001197,1.2546732709938602,R,0.0,0.0
2113118,Felipe Vazquez,Changeup,-0.0924785655703822,1.8211220714267504,R,0.0,1.0
2113119,Felipe Vazquez,4 Seam Fastball,-1.52327606761113,0.780906299196116,R,0.0,2.0
2113120,Felipe Vazquez,Curveball,0.25894730637247,2.03278012239985,R,1.0,2.0
2113121,Felipe Vazquez,4 Seam Fastball,-0.0770161774312685,2.3754594963750697,R,1.0,2.0
2113122,Felipe Vazquez,4 Seam Fastball,-1.02916588835023,1.22880850908324,R,1.0,2.0
2113123,Felipe Vazquez,Changeup,0.505656044602656,1.81199073013441,R,2.0,2.0
2113141,Chris Archer,4 Seam Fastball,-0.684376626933084,3.1279163871501803,R,0.0,0.0
2113142,Chris Archer,4 Seam Fastball,-0.8126693115264599,3.48416250349406,R,0.0,1.0
2113143,Chris Archer,4 Seam Fastball,-0.7905197164528291,5.62904221881863,R,0.0,2.0
2113144,Chris Archer,4 Seam Fastball,-0.898434743069594,2.9770598113430093,R,1.0,2.0
2113145,Chris Archer,4 Seam Fastball,-0.577129641779115,2.50617473643699,R,0.0,0.0
2113146,Chris Archer,4 Seam Fastball,-0.21257323583002,2.8427523851103698,R,0.0,0.0
2113147,Chris Archer,4 Seam Fastball,-0.5271705387824159,2.9351612047665,R,0.0,1.0
2113148,Chris Archer,4 Seam Fastball,-0.042627015795973,1.27783629999673,R,0.0,0.0
2113149,Chris Archer,Slider,0.692800311242906,0.71531433504384,R,1.0,0.0
2113150,Chris Archer,4 Seam Fastball,-0.907322219594046,2.62979103249103,R,1.0,1.0
2113151,Chris Archer,4 Seam Fastball,0.17247565341908205,3.53733118861579,R,1.0,2.0
2113152,Chris Archer,4 Seam Fastball,0.121458345735931,3.49759474599778,L,0.0,0.0
2113153,Chris Archer,Slider,-0.9643585543284772,2.56186925571412,L,0.0,1.0
2113154,Chris Archer,Changeup,-0.19920765694037804,0.8618486228944651,L,0.0,2.0
2113155,Chris Archer,4 Seam Fastball,-1.27982722590231,2.23386022386626,L,1.0,2.0
2113156,Chris Archer,Changeup,-0.475740941082722,1.78120088334171,L,2.0,2.0
2113157,Chris Archer,Slider,1.19601490449672,0.924733206896038,R,0.0,0.0
2113158,Chris Archer,Slider,-0.257750865007452,1.5346180973823798,R,0.0,1.0
2113159,Chris Archer,Slider,-0.204435307261489,2.24477720306606,R,0.0,2.0
2113160,Chris Archer,4 Seam Fastball,1.6328807050403795,1.80143620385213,R,0.0,2.0
2113161,Chris Archer,Slider,0.650414353634718,2.21282429272061,R,1.0,2.0
2113162,Chris Archer,Slider,-0.19091004850291696,2.4576287002129904,L,0.0,0.0
2113163,Chris Archer,4 Seam Fastball,0.990461567750164,2.12607160930139,R,0.0,0.0
2113164,Chris Archer,Slider,0.34215709322619,1.54046277028195,R,0.0,1.0
2113165,Chris Archer,Slider,0.0526544262517494,2.1075114788170097,R,0.0,2.0
2113187,Chris Archer,4 Seam Fastball,-0.43082229937100897,1.4321573677435702,L,0.0,0.0
2113188,Chris Archer,4 Seam Fastball,-1.6316268777174698,4.31859051911287,L,1.0,0.0
2113189,Chris Archer,4 Seam Fastball,-0.928434818894328,4.371570142507831,L,2.0,0.0
2113190,Chris Archer,4 Seam Fastball,-0.229491123328063,2.07076706819126,L,3.0,0.0
2113191,Chris Archer,4 Seam Fastball,-0.217921665832546,3.50403232483292,L,3.0,1.0
2113192,Chris Archer,Slider,-0.0569832748380694,0.4204865250994729,L,3.0,2.0
2113193,Chris Archer,Slider,-0.212116952701194,3.57852407024588,R,0.0,0.0
2113194,Chris Archer,4 Seam Fastball,0.284551078534143,2.51589351228048,R,0.0,1.0
2113195,Chris Archer,Slider,1.62331396642439,2.52825343405551,R,0.0,2.0
2113196,Chris Archer,Slider,-0.469685501926119,2.66603930885569,R,1.0,2.0
2113197,Chris Archer,Slider,1.1448278943929098,1.7466220472361895,R,0.0,0.0
2113198,Chris Archer,4 Seam Fastball,-1.22393303696682,3.71720212633052,R,0.0,1.0
2113199,Chris Archer,Slider,0.470126294773752,1.06537758971662,R,1.0,1.0
2113200,Chris Archer,4 Seam Fastball,-0.13855431100573498,2.79634357870554,R,2.0,1.0
2113201,Chris Archer,Slider,-0.0009018914951049381,2.62788916466866,R,2.0,2.0
2113202,Chris Archer,4 Seam Fastball,-0.294274191194987,3.56939378476257,R,2.0,2.0
2113203,Chris Archer,Slider,-0.0498717611400223,3.0560208174786903,R,2.0,2.0
2113216,Chris Archer,4 Seam Fastball,0.782650410305292,2.74586552531843,R,0.0,0.0
2113217,Chris Archer,Slider,1.07734871102555,-0.151932878825785,R,0.0,0.0
2113218,Chris Archer,Slider,0.0182884516181192,2.47939429482475,R,1.0,0.0
2113219,Chris Archer,4 Seam Fastball,-0.158914615237983,2.50107433046485,L,0.0,0.0
2113220,Chris Archer,4 Seam Fastball,-1.1918131228750102,3.33571638327659,L,0.0,1.0
2113221,Chris Archer,4 Seam Fastball,-1.35233950000829,2.48873384002913,L,1.0,1.0
2113222,Chris Archer,Slider,-0.241729664753193,1.17317266469749,L,2.0,1.0
2113223,Chris Archer,Slider,-1.77540828804032,3.65843460615634,L,3.0,1.0
2113224,Chris Archer,Slider,-0.0367494122121458,3.43364710574098,R,0.0,0.0
2113225,Chris Archer,Slider,-0.242734975767124,1.66117596914651,R,0.0,1.0
2113226,Chris Archer,Slider,0.0714896545435281,1.89187568280617,R,0.0,2.0
2113227,Chris Archer,Slider,-0.00353876030184299,2.207641312422,R,0.0,2.0
2113243,Chris Archer,Changeup,0.40063944025493503,1.33414491947215,L,0.0,0.0
2113244,Chris Archer,Changeup,-1.1876830483456498,0.590250248673697,L,0.0,1.0
2113245,Chris Archer,4 Seam Fastball,-0.6690015978787989,3.4302806972676896,L,1.0,1.0
2113246,Chris Archer,Slider,0.89218800687416,1.91774000892962,L,1.0,2.0
2113247,Chris Archer,Slider,0.331731253591848,1.7856612589061698,L,1.0,2.0
2113248,Chris Archer,Slider,-0.28939132086849106,1.85441148748477,R,0.0,0.0
2113249,Chris Archer,Slider,-0.205614944348545,1.18352313561518,R,0.0,1.0
2113250,Chris Archer,4 Seam Fastball,-0.460958786752781,1.47380607897091,R,0.0,2.0
2113251,Chris Archer,Slider,1.35900348555278,1.40412483158446,R,1.0,2.0
2113252,Chris Archer,Slider,-0.4289674151501501,3.98631987964019,R,2.0,2.0
2113253,Chris Archer,Slider,-0.270950067913564,1.30011393430275,R,3.0,2.0
2113254,Chris Archer,4 Seam Fastball,0.851730516264673,2.923479457437669,R,3.0,2.0
2113255,Chris Archer,Slider,-0.497443132782249,2.11222847511307,R,3.0,2.0
2113256,Chris Archer,4 Seam Fastball,0.42492370272974106,1.9147367300304896,L,0.0,0.0
2113257,Chris Archer,4 Seam Fastball,-1.2768831982255902,2.5022383028606496,L,0.0,1.0
2113258,Chris Archer,4 Seam Fastball,0.214977692641298,3.4038312955784704,L,1.0,1.0
2113259,Chris Archer,Slider,-0.644135414965286,1.54308849845289,L,1.0,2.0
2113260,Chris Archer,4 Seam Fastball,0.4923907765572029,1.94414339797665,R,0.0,0.0
2113261,Chris Archer,Changeup,-0.151395756560845,0.20308840351618496,R,0.0,0.0
2113262,Chris Archer,Changeup,0.11956909154323,0.3489808483896369,R,1.0,0.0
2113263,Chris Archer,4 Seam Fastball,1.2141574673439,3.08387738794101,R,2.0,0.0
2113264,Chris Archer,4 Seam Fastball,-0.90660543646756,3.07463312545332,R,2.0,1.0
2115427,Michael Feliz,4 Seam Fastball,-0.829731650032608,2.49382588064515,L,0.0,0.0
2115428,Michael Feliz,4 Seam Fastball,-1.82915402389144,1.97311061860349,L,0.0,1.0
2115429,Michael Feliz,4 Seam Fastball,-0.5538850188242889,2.12439051299982,L,1.0,1.0
2115430,Michael Feliz,4 Seam Fastball,-0.941595316258739,2.4231767378274,L,1.0,2.0
2115431,Michael Feliz,4 Seam Fastball,-0.418288025596996,2.48763455448153,L,1.0,2.0
2115432,Michael Feliz,Slider,-1.07043960336771,1.6024484044931695,L,1.0,2.0
2115433,Michael Feliz,4 Seam Fastball,-0.25999346398125,2.84888011980839,L,2.0,2.0
2115434,Michael Feliz,Slider,-1.34764670190019,0.609928891281702,L,2.0,2.0
2115435,Michael Feliz,4 Seam Fastball,-1.27038901957459,1.2026882440133502,L,3.0,2.0
2115436,Michael Feliz,4 Seam Fastball,-0.8551284131110419,2.0945389084617,R,0.0,0.0
2115437,Michael Feliz,Slider,-0.16529373453994595,1.21467072062578,R,0.0,1.0
2115438,Michael Feliz,Slider,-0.4827341175578739,1.69541705074327,R,0.0,2.0
2115439,Michael Feliz,4 Seam Fastball,-0.439995170680773,2.08052313400204,L,0.0,0.0
2115440,Michael Feliz,4 Seam Fastball,-1.0086069918749,2.09698474130916,L,0.0,1.0
2115441,Michael Feliz,4 Seam Fastball,-0.7346310212460241,3.13210486127737,L,1.0,1.0
2115442,Michael Feliz,4 Seam Fastball,-0.29178035402343394,1.22005219980683,L,1.0,2.0
2115443,Michael Feliz,4 Seam Fastball,-0.75154048694113,3.04661450755826,L,2.0,2.0
2115444,Michael Feliz,Slider,-1.14483790610564,1.84417067233338,L,2.0,2.0
2115445,Michael Feliz,4 Seam Fastball,0.399229651056548,2.99102889591457,R,0.0,0.0
2115446,Michael Feliz,Slider,-0.888266170003818,1.18287435193775,R,0.0,1.0
2115447,Michael Feliz,4 Seam Fastball,0.0604355648351359,1.7446708966987,R,1.0,1.0
2115448,Michael Feliz,4 Seam Fastball,-0.0946725561130349,2.07313003786605,R,1.0,2.0
2115449,Michael Feliz,4 Seam Fastball,-0.184209953809895,2.67825492592163,R,1.0,2.0
2115450,Michael Feliz,Slider,-0.418109791382855,1.21983976257695,R,1.0,2.0
2118039,Trevor Williams,4 Seam Fastball,0.313479476448642,1.68291711142112,R,0.0,0.0
2118040,Trevor Williams,Sinker,-1.16420713143555,2.15755325627616,R,0.0,1.0
2118041,Trevor Williams,4 Seam Fastball,1.26745433251788,2.80075150076952,R,0.0,2.0
2118042,Trevor Williams,Slider,-0.25118985319005604,1.68566586696455,R,1.0,2.0
2118043,Trevor Williams,Slider,1.06662342047518,0.116913467176169,R,1.0,2.0
2118044,Trevor Williams,4 Seam Fastball,-0.4513485274087371,3.43944220910847,R,2.0,2.0
2118045,Trevor Williams,4 Seam Fastball,0.919688930247207,1.03037056599614,R,0.0,0.0
2118046,Trevor Williams,Slider,0.937424400081058,0.753569675187121,R,1.0,0.0
2118047,Trevor Williams,Sinker,-1.80835102706362,3.285885671428129,R,2.0,0.0
2118048,Trevor Williams,Sinker,-0.579318968728709,1.88564280378604,R,0.0,0.0
2118049,Trevor Williams,Slider,1.36529824176669,2.20853803388329,L,0.0,0.0
2118050,Trevor Williams,Sinker,-0.960234807688592,2.4162617857822704,L,1.0,0.0
2118051,Trevor Williams,Slider,0.7691061513737181,1.1982588818880602,L,1.0,1.0
2118052,Trevor Williams,Slider,0.24246191678741105,2.04832492508789,L,1.0,2.0
2118053,Trevor Williams,4 Seam Fastball,-0.4196757031116,4.41695380375811,L,1.0,2.0
2118054,Trevor Williams,Slider,0.5244204505875021,1.87805914700474,L,2.0,2.0
2118072,Trevor Williams,4 Seam Fastball,0.348149734442669,2.19590653224899,R,0.0,0.0
2118073,Trevor Williams,Sinker,0.0515746852251735,1.67885175400365,R,0.0,1.0
2118074,Trevor Williams,Sinker,-1.28762457659856,2.1579314555182902,R,1.0,1.0
2118075,Trevor Williams,Slider,0.538811934949122,1.1458936318635602,R,1.0,2.0
2118076,Trevor Williams,4 Seam Fastball,0.30519812220415304,3.81621870102836,R,2.0,2.0
2118077,Trevor Williams,4 Seam Fastball,-0.413753215543836,2.38977958548244,L,0.0,0.0
2118078,Trevor Williams,Sinker,-0.8376909016534041,1.4063630830522702,L,0.0,1.0
2118079,Trevor Williams,4 Seam Fastball,0.487238899902195,2.39745772970612,L,1.0,1.0
2118080,Trevor Williams,4 Seam Fastball,0.3995500096658921,1.21903266902799,R,0.0,0.0
2118081,Trevor Williams,4 Seam Fastball,0.471424356279989,2.08111774261197,R,1.0,0.0
2118082,Trevor Williams,Sinker,-1.4407620707279198,2.11481901013339,R,1.0,1.0
2118083,Trevor Williams,4 Seam Fastball,-0.194974426369078,2.42416747843808,R,2.0,1.0
2118084,Trevor Williams,4 Seam Fastball,1.20230520209686,3.39628639296948,R,2.0,2.0
2118085,Trevor Williams,4 Seam Fastball,0.74664426583445,2.13564184431115,R,3.0,2.0
2118086,Trevor Williams,4 Seam Fastball,1.1359778567568402,1.8340557996279496,R,3.0,2.0
2118087,Trevor Williams,4 Seam Fastball,-0.32878796424643,3.38758117430997,L,0.0,0.0
2118088,Trevor Williams,Slider,1.42172302744926,0.5395756892127189,L,0.0,1.0
2118089,Trevor Williams,4 Seam Fastball,-0.21961716538654305,2.14649943868017,L,1.0,1.0
2118090,Trevor Williams,Slider,0.173568156552965,0.417301303900418,L,1.0,2.0
2118091,Trevor Williams,Slider,0.261867207659502,0.632959741406542,L,1.0,2.0
2118092,Trevor Williams,4 Seam Fastball,-1.51695998535848,2.9350193741699795,L,2.0,2.0
2118093,Trevor Williams,4 Seam Fastball,-0.406705676265753,3.4859367132254704,L,3.0,2.0
2118131,Trevor Williams,4 Seam Fastball,-0.0722940550799147,1.42976745969149,L,0.0,0.0
2118132,Trevor Williams,4 Seam Fastball,-0.534187083964701,3.24295945494896,L,1.0,0.0
2118133,Trevor Williams,4 Seam Fastball,0.7307673343509,1.48607602581359,L,1.0,1.0
2118134,Trevor Williams,4 Seam Fastball,-0.266827820618139,1.17142460920652,L,2.0,1.0
2118135,Trevor Williams,4 Seam Fastball,-0.3432818128988,2.5688094273779503,L,3.0,1.0
2118136,Trevor Williams,4 Seam Fastball,-0.790927739975644,2.7950522709065004,L,3.0,2.0
2118137,Trevor Williams,4 Seam Fastball,-0.128106419085261,3.6945151340087903,L,3.0,2.0
2118138,Trevor Williams,4 Seam Fastball,0.0972786841425268,2.57377061089885,R,0.0,0.0
2118139,Trevor Williams,Curveball,-1.05675732364326,2.07955570322276,R,0.0,1.0
2118140,Trevor Williams,4 Seam Fastball,1.4622690360016497,0.650129465093673,R,0.0,0.0
2118141,Trevor Williams,4 Seam Fastball,0.186502586730345,2.76990000656198,R,1.0,0.0
2118161,Trevor Williams,Sinker,-0.30776578935369897,2.05900685043857,R,0.0,0.0
2118162,Trevor Williams,Slider,-0.110128761781431,1.58133972078875,R,0.0,1.0
2118163,Trevor Williams,Changeup,-1.2219603075635,2.11541636653414,L,0.0,0.0
2118164,Trevor Williams,4 Seam Fastball,0.936456361420948,2.7044352505124,R,0.0,0.0
2118165,Trevor Williams,Changeup,0.4799778851742511,1.01886998304074,R,1.0,0.0
2118166,Trevor Williams,4 Seam Fastball,0.256545417839284,1.89771460510763,R,2.0,0.0
2118167,Trevor Williams,4 Seam Fastball,0.43344461573567,2.7360226198077,L,0.0,0.0
2118168,Trevor Williams,4 Seam Fastball,1.5666574310050705,1.82865956267002,L,0.0,1.0
2118169,Trevor Williams,Slider,0.30315380308204,1.15333851654851,L,1.0,1.0
2118170,Trevor Williams,4 Seam Fastball,-0.18191649218781095,2.0833767020826,L,2.0,1.0
2118181,Trevor Williams,4 Seam Fastball,0.417258248905851,1.80568345641227,R,0.0,0.0
2118182,Trevor Williams,4 Seam Fastball,1.5426613573067,1.75800653567332,R,0.0,1.0
2118183,Trevor Williams,Curveball,-1.50946981774785,2.52781588102339,R,1.0,1.0
2118184,Trevor Williams,4 Seam Fastball,0.20806674979000095,1.62671050340702,R,2.0,1.0
2118185,Trevor Williams,4 Seam Fastball,-0.29186319959627005,2.66404341725898,L,0.0,0.0
2118186,Trevor Williams,Slider,-0.433567605712545,1.4119130183736202,L,0.0,1.0
2118187,Trevor Williams,Changeup,-0.495877630365688,0.451118933274567,L,1.0,1.0
2118188,Trevor Williams,Sinker,-0.84804952418674,2.669582038000549,L,2.0,1.0
2118189,Trevor Williams,4 Seam Fastball,-1.01608907108351,1.85733527582851,L,0.0,0.0
2118190,Trevor Williams,4 Seam Fastball,0.30337227419211604,2.23843432555138,L,0.0,1.0
2118191,Trevor Williams,4 Seam Fastball,-0.2977462693614489,3.68531279266014,L,0.0,2.0
2118192,Trevor Williams,4 Seam Fastball,0.642874122868489,1.6865601167818702,R,0.0,0.0
2118193,Trevor Williams,4 Seam Fastball,-0.998783264768179,1.98800844354546,R,0.0,1.0
2118194,Trevor Williams,Slider,0.488649217380574,0.650505541503416,R,0.0,2.0
2118210,Trevor Williams,4 Seam Fastball,-0.140993767094707,2.26184713365373,R,0.0,0.0
2118211,Trevor Williams,Slider,1.2382974524771202,0.223048890690878,R,0.0,1.0
2118212,Trevor Williams,Changeup,-0.0468751395798283,1.89997442439434,R,1.0,1.0
2118213,Trevor Williams,Slider,-0.0004996559932627058,1.26878921709328,R,0.0,0.0
2118214,Trevor Williams,Sinker,-1.50253318347753,2.65821902423432,R,1.0,0.0
2118215,Trevor Williams,Changeup,-0.568337305726422,1.33226950671527,R,1.0,1.0
2118216,Trevor Williams,4 Seam Fastball,0.164413165458621,4.1112827310989495,R,1.0,2.0
2118217,Trevor Williams,4 Seam Fastball,-1.06202880165614,1.85634126661332,R,2.0,2.0
2118218,Trevor Williams,4 Seam Fastball,0.806628244289381,2.73500311000344,R,3.0,2.0
2118219,Trevor Williams,4 Seam Fastball,0.378683987322209,2.5581210800710097,R,3.0,2.0
2118220,Trevor Williams,4 Seam Fastball,-0.6656003831115009,4.2509156088489,L,0.0,0.0
2118221,Trevor Williams,4 Seam Fastball,-0.45118518166339,1.9441858482661205,L,1.0,0.0
2118222,Trevor Williams,Curveball,-1.71933712030265,2.01875971240233,R,0.0,0.0
2118223,Trevor Williams,Changeup,1.2087577053466498,0.579194103550442,R,1.0,0.0
2118224,Trevor Williams,Sinker,-1.81229152729336,1.97616074037098,R,2.0,0.0
2118225,Trevor Williams,4 Seam Fastball,0.17900483365247,2.7272563564497,R,2.0,1.0
2118226,Trevor Williams,Slider,-0.199002814756939,1.0379437798828102,R,2.0,2.0
2118227,Trevor Williams,Sinker,-1.12944065945032,3.42921346627228,R,3.0,2.0
2118228,Trevor Williams,4 Seam Fastball,1.11147764345359,2.29718647556133,R,3.0,2.0
2118229,Trevor Williams,4 Seam Fastball,0.547214489210778,2.12529386899338,R,3.0,2.0
2118255,Steven Brault,4 Seam Fastball,0.0993941451211601,2.50872530184263,L,0.0,0.0
2118256,Steven Brault,4 Seam Fastball,-0.298117857005954,1.19925249798843,L,0.0,1.0
2118257,Steven Brault,4 Seam Fastball,0.583874904624604,3.91334159225626,L,1.0,1.0
2118258,Steven Brault,4 Seam Fastball,-1.8834596287266496,2.03158260407823,L,2.0,1.0
2118259,Steven Brault,4 Seam Fastball,-0.0388140929420222,1.89446834196287,L,3.0,1.0
2118260,Steven Brault,4 Seam Fastball,-0.054824930894287985,1.98449272269116,L,3.0,2.0
2118261,Steven Brault,4 Seam Fastball,0.374310913547216,3.33184185152162,R,0.0,0.0
2118262,Steven Brault,4 Seam Fastball,0.108588333200202,1.65510526974004,R,1.0,0.0
2118263,Steven Brault,Changeup,0.233316791166862,0.7761382526081521,R,1.0,1.0
2118264,Steven Brault,4 Seam Fastball,-0.113446165971165,1.79007042858726,R,2.0,1.0
2118265,Steven Brault,4 Seam Fastball,1.16841149698483,2.42598433229734,R,0.0,0.0
2118266,Steven Brault,Changeup,-0.258384746846885,1.5849389863243402,R,1.0,0.0
2118267,Steven Brault,4 Seam Fastball,1.04343133158821,2.65090042486554,R,0.0,0.0
2118268,Steven Brault,4 Seam Fastball,-0.893823252168626,2.43439513478223,R,1.0,0.0
2118269,Steven Brault,4 Seam Fastball,0.424782847397848,2.3867698985016803,R,1.0,1.0
2118270,Steven Brault,4 Seam Fastball,-1.76793838163273,1.64608674369326,R,1.0,2.0
2118271,Steven Brault,Slider,-0.0339311401009143,1.57787399588377,R,2.0,2.0
2118281,Steven Brault,4 Seam Fastball,1.51804427944547,2.7305256583906203,R,0.0,0.0
2118282,Steven Brault,Changeup,0.43165079192951,1.40897248609216,R,1.0,0.0
2118283,Steven Brault,4 Seam Fastball,0.390448203548036,2.35828113804798,R,1.0,1.0
2118284,Steven Brault,4 Seam Fastball,-0.16414427071470902,3.12218997096317,R,1.0,2.0
2118285,Steven Brault,4 Seam Fastball,0.9395987305467872,1.6570547946378449,R,0.0,0.0
2118286,Steven Brault,4 Seam Fastball,0.29468635709774604,2.72014969576812,R,1.0,0.0
2118287,Steven Brault,4 Seam Fastball,0.250050416111542,2.7511092101369203,R,1.0,1.0
2118288,Steven Brault,4 Seam Fastball,0.0718856105855306,2.30094868761982,R,0.0,0.0
2118289,Steven Brault,4 Seam Fastball,-0.9329991911236528,3.07886358249312,R,0.0,1.0
2118303,Steven Brault,2 Seam Fastball,0.8122593615569359,1.83668993361079,R,0.0,0.0
2118304,Steven Brault,2 Seam Fastball,1.04651263360468,2.93096743142573,R,0.0,0.0
2118305,Steven Brault,4 Seam Fastball,0.787404890636518,2.98079861303047,R,1.0,0.0
2118306,Steven Brault,4 Seam Fastball,-1.01311074562985,1.58268407704683,R,2.0,0.0
