,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
1604585,Frankie Montas,4 Seam Fastball,0.576988538027633,2.36329747579927,L,0.0,2.0
1604586,Frankie Montas,Changeup,-1.2183683663916,0.983546959001838,L,0.0,2.0
1604587,Frankie Montas,Slider,2.1716188578682103,-1.70750275971122,L,1.0,2.0
1604588,Frankie Montas,4 Seam Fastball,-0.9310790992202992,2.55442878904569,L,2.0,2.0
1604589,Frankie Montas,Slider,-0.509280849536726,2.94137447858121,L,3.0,2.0
1604612,Frankie Montas,4 Seam Fastball,-0.81713595969429,2.39105773430642,R,0.0,0.0
1604613,Frankie Montas,4 Seam Fastball,1.7219092656621102,2.37889488730812,R,0.0,1.0
1604614,Frankie Montas,Slider,0.3588795144529749,0.600268057845085,R,1.0,1.0
1604615,Frankie Montas,Slider,0.79958794769062,1.54057659339908,R,1.0,2.0
1604616,Frankie Montas,4 Seam Fastball,-0.3609061849906121,2.2906933664688,R,1.0,2.0
1604617,Frankie Montas,Slider,0.91826385034503,1.4548212140633898,R,0.0,0.0
1604618,Frankie Montas,4 Seam Fastball,-0.660557278297755,2.15742928922535,R,1.0,0.0
1604619,Frankie Montas,Slider,-1.4649684076538998,3.6974413264989,R,1.0,1.0
1604620,Frankie Montas,4 Seam Fastball,-0.31454109942291497,2.20561918665262,R,2.0,1.0
1604621,Frankie Montas,4 Seam Fastball,1.0877922720179,2.4001720400282203,R,0.0,0.0
1604622,Frankie Montas,2 Seam Fastball,0.238178611340656,1.85963107232077,R,1.0,0.0
1604623,Frankie Montas,Slider,2.07908171271697,0.3706785533595129,R,1.0,1.0
1604624,Frankie Montas,4 Seam Fastball,1.5510615147025002,2.58337552182828,R,1.0,2.0
1604625,Frankie Montas,Slider,-0.223424596793154,2.1212642826237698,R,2.0,2.0
1604642,Frankie Montas,4 Seam Fastball,1.22746501437691,3.19801624311087,R,0.0,0.0
1604643,Frankie Montas,Slider,0.261201683466675,2.87033049136329,R,1.0,0.0
1604644,Frankie Montas,4 Seam Fastball,-0.7250361015150091,2.11432325030229,R,1.0,1.0
1604645,Frankie Montas,Slider,0.651094868978495,2.7594748458887297,R,1.0,2.0
1604646,Frankie Montas,4 Seam Fastball,-0.492656025431284,2.45113909462575,R,0.0,0.0
1604647,Frankie Montas,4 Seam Fastball,0.41623453175971503,1.67879359553644,R,0.0,0.0
1604648,Frankie Montas,Slider,1.1418306371153,1.89230058847662,R,0.0,1.0
1604649,Frankie Montas,Slider,0.9836302549771312,1.24950021502567,R,0.0,2.0
1604650,Frankie Montas,Changeup,-0.62336073983729,2.3273389087808503,R,0.0,0.0
1604651,Frankie Montas,4 Seam Fastball,0.20281521995302,2.4229110857290697,R,0.0,1.0
1604652,Frankie Montas,Slider,-1.28624334869673,4.06915017860634,R,0.0,0.0
1604653,Frankie Montas,Slider,-0.22585773527022895,3.54907355511121,R,1.0,0.0
1604654,Frankie Montas,Slider,-0.7928735576298399,4.35403939152563,R,1.0,1.0
1604655,Frankie Montas,4 Seam Fastball,-0.662147867090979,2.18775554522523,R,2.0,1.0
1604656,Frankie Montas,Slider,-0.490964922704299,3.51299020325608,R,2.0,2.0
1604983,Mike Fiers,4 Seam Fastball,0.978238979222,3.039872501870001,L,0.0,0.0
1604984,Mike Fiers,Curveball,-1.16704723569,3.58828832856,L,0.0,1.0
1604985,Mike Fiers,4 Seam Fastball,0.750918084472,2.02744793145,L,1.0,1.0
1604986,Mike Fiers,2 Seam Fastball,-0.314161099028,2.96651612828,L,0.0,0.0
1604987,Mike Fiers,Cutter,0.906343740321,2.07149654556,L,0.0,0.0
1604988,Mike Fiers,4 Seam Fastball,-0.678497890401,3.62085823877,L,1.0,0.0
1604989,Mike Fiers,4 Seam Fastball,-0.605922977581,2.46682103503,L,2.0,0.0
1604990,Mike Fiers,4 Seam Fastball,-0.629765760672,3.28811260899,L,2.0,1.0
1604991,Mike Fiers,2 Seam Fastball,-0.666731195728,2.5344231089,L,2.0,2.0
1604992,Mike Fiers,4 Seam Fastball,1.28112211111,1.73400347442,L,0.0,0.0
1604993,Mike Fiers,4 Seam Fastball,-0.183602981223,2.64261240668,L,1.0,0.0
1604994,Mike Fiers,2 Seam Fastball,-1.0803796805,2.82087781714,R,0.0,0.0
1604995,Mike Fiers,Curveball,0.6927715150980001,4.20146428321,R,0.0,1.0
1604996,Mike Fiers,2 Seam Fastball,-1.19990711638,2.77541520212,R,1.0,1.0
1605016,Mike Fiers,2 Seam Fastball,-0.502219943553,2.01922473394,L,0.0,0.0
1605017,Mike Fiers,4 Seam Fastball,-0.890909582074,3.53186976912,L,0.0,0.0
1605018,Mike Fiers,4 Seam Fastball,6.90450545669e-05,2.05965067461,L,1.0,0.0
1605019,Mike Fiers,Cutter,0.208840081764,1.58671568076,L,1.0,1.0
1605020,Mike Fiers,2 Seam Fastball,-0.915699819083,2.63855955066,R,0.0,0.0
1605021,Mike Fiers,2 Seam Fastball,-0.795515485748,1.4490287789899998,R,0.0,1.0
1605022,Mike Fiers,4 Seam Fastball,1.3023062534799998,1.01755919359,R,1.0,1.0
1605023,Mike Fiers,2 Seam Fastball,-0.577237848907,1.7166499158300002,R,2.0,1.0
1605024,Mike Fiers,2 Seam Fastball,-0.539270745009,0.868493862897,L,0.0,0.0
1605025,Mike Fiers,Changeup,0.579873571121,1.57655879208,L,1.0,0.0
1605026,Mike Fiers,Curveball,-0.755804560971,3.79560574403,L,1.0,1.0
1605027,Mike Fiers,4 Seam Fastball,0.093360109147,2.1607334403,L,2.0,1.0
1605028,Mike Fiers,Curveball,-1.1845360508,6.033955509349999,L,2.0,2.0
1605029,Mike Fiers,Changeup,0.487101306294,1.4618109795700005,L,3.0,2.0
1605030,Mike Fiers,Curveball,0.558761929691,1.5752751780599998,L,0.0,0.0
1605031,Mike Fiers,4 Seam Fastball,-0.6737221540430001,3.46435104701,L,1.0,0.0
1605032,Mike Fiers,2 Seam Fastball,-0.08831463868589999,4.0127558532,L,2.0,0.0
1605033,Mike Fiers,4 Seam Fastball,0.559131357814,2.81990049482,L,3.0,0.0
1605034,Mike Fiers,2 Seam Fastball,-0.701412494054,2.71720933946,L,3.0,1.0
1605035,Mike Fiers,4 Seam Fastball,0.392041833729,2.34808274758,L,3.0,2.0
1605054,Mike Fiers,4 Seam Fastball,-0.506557053869,2.3269575870400003,L,0.0,0.0
1605055,Mike Fiers,Curveball,0.250240727562,1.36293468739,L,0.0,1.0
1605056,Mike Fiers,4 Seam Fastball,-0.963292027219,5.4386248284,L,0.0,2.0
1605057,Mike Fiers,Curveball,0.481347422353,0.638716916743,L,1.0,2.0
1605058,Mike Fiers,Curveball,-1.52140724964,4.33528347872,L,0.0,0.0
1605059,Mike Fiers,4 Seam Fastball,-0.699649235941,1.79803386572,L,1.0,0.0
1605060,Mike Fiers,4 Seam Fastball,-1.04236470245,1.89888657663,L,1.0,1.0
1605061,Mike Fiers,Cutter,0.409936777525,2.18195260115,L,2.0,1.0
1605062,Mike Fiers,Cutter,-1.07880282404,2.35385702307,L,0.0,0.0
1605063,Mike Fiers,4 Seam Fastball,-0.123415107183,2.46700276862,L,1.0,0.0
1605074,Mike Fiers,Curveball,-0.0836073989452,4.71135671291,R,0.0,0.0
1605075,Mike Fiers,Changeup,-0.5807839539280001,2.06676930538,R,1.0,0.0
1605076,Mike Fiers,Curveball,0.4566436333560001,2.36439967492,R,1.0,1.0
1605077,Mike Fiers,2 Seam Fastball,-1.15135394712,1.53290198553,R,1.0,2.0
1605078,Mike Fiers,2 Seam Fastball,-0.36313663629,3.46273235453,R,2.0,2.0
1605079,Mike Fiers,2 Seam Fastball,-0.488499621079,1.83062319482,L,0.0,0.0
1605080,Mike Fiers,4 Seam Fastball,-0.626945321899,0.645951109622,L,0.0,1.0
1605081,Mike Fiers,4 Seam Fastball,-1.1867618185100002,2.1953165133200003,L,1.0,1.0
1605082,Mike Fiers,4 Seam Fastball,-0.387565536644,3.5672502232800003,L,2.0,1.0
1605083,Mike Fiers,4 Seam Fastball,-0.29833888537500003,2.13747965272,L,3.0,1.0
1605084,Mike Fiers,Cutter,-0.730040091874,1.31294588542,L,0.0,0.0
1605085,Mike Fiers,4 Seam Fastball,-0.435287372691,3.4288113362400003,L,1.0,0.0
1605086,Mike Fiers,4 Seam Fastball,-0.129099817836,1.81367798535,L,2.0,0.0
1605087,Mike Fiers,Cutter,0.592865159398,1.29961133994,R,0.0,0.0
1605088,Mike Fiers,2 Seam Fastball,-1.4195132814700002,1.91750587962,R,0.0,1.0
1605089,Mike Fiers,4 Seam Fastball,-0.724256685126,0.408792798416,R,1.0,1.0
1605090,Mike Fiers,4 Seam Fastball,-0.120713390776,1.77406105379,R,2.0,1.0
1605111,Mike Fiers,Slider,-0.7894705812880001,3.44461711241,L,0.0,0.0
1605112,Mike Fiers,Changeup,0.4000818863490001,2.1549365657700004,L,1.0,0.0
1605113,Mike Fiers,2 Seam Fastball,-0.350739160008,4.09323094936,L,1.0,1.0
1605114,Mike Fiers,4 Seam Fastball,0.0155389377113,2.6704694415,L,2.0,1.0
1605115,Mike Fiers,Curveball,-0.907122662132,4.89034751798,L,2.0,2.0
1605116,Mike Fiers,4 Seam Fastball,1.24697632955,1.36182396234,L,3.0,2.0
1605117,Mike Fiers,Cutter,0.462983391301,2.45941683971,L,0.0,0.0
1605118,Mike Fiers,Cutter,-0.8023482593529999,2.75727779384,L,0.0,0.0
1605119,Mike Fiers,4 Seam Fastball,-0.505170397676,2.22373066413,L,1.0,0.0
1605120,Mike Fiers,Cutter,-0.038335097251699986,2.6514217366,L,1.0,1.0
1605121,Mike Fiers,Cutter,1.03141264953,1.82504577205,L,1.0,2.0
1605122,Mike Fiers,4 Seam Fastball,0.214098916154,2.8763871407,L,0.0,0.0
1605123,Mike Fiers,4 Seam Fastball,0.269241498825,2.32321359086,L,0.0,1.0
1605136,Mike Fiers,4 Seam Fastball,-0.155605899887,2.29692894677,L,0.0,0.0
1605137,Mike Fiers,Curveball,0.588048547917,1.93580213244,L,0.0,1.0
1605138,Mike Fiers,4 Seam Fastball,1.55861064825,4.36551183492,L,0.0,2.0
1605139,Mike Fiers,Changeup,1.56976270616,1.29323068302,L,1.0,2.0
1605140,Mike Fiers,4 Seam Fastball,0.810481256162,3.58071882065,L,2.0,2.0
1605141,Mike Fiers,2 Seam Fastball,-1.20291077251,1.99361648606,R,0.0,0.0
1605142,Mike Fiers,Changeup,-0.161892885815,0.356734022084,R,1.0,0.0
1605143,Mike Fiers,4 Seam Fastball,-0.23379273367400005,3.03546101369,R,2.0,0.0
1605144,Mike Fiers,Changeup,-0.662593235361,3.32807732581,R,2.0,1.0
1605145,Mike Fiers,2 Seam Fastball,0.408095867498,2.15390534081,R,3.0,1.0
1605146,Mike Fiers,4 Seam Fastball,0.7482926017829999,3.07987710258,L,0.0,0.0
1605147,Mike Fiers,Cutter,-0.7117291108759999,1.2300576547700002,L,0.0,1.0
1605148,Mike Fiers,Curveball,0.308439576282,0.918155113545,L,1.0,1.0
1605149,Mike Fiers,4 Seam Fastball,-0.885021302911,4.53364421038,L,1.0,2.0
1605150,Mike Fiers,Changeup,-1.00961936881,1.9987755656,L,2.0,2.0
1609775,Joakim Soria,4 Seam Fastball,-0.237145013463061,2.40519073292771,L,0.0,0.0
1609776,Joakim Soria,4 Seam Fastball,0.7107002775390909,3.0653179666099195,L,0.0,1.0
1609777,Joakim Soria,Changeup,-0.36442276924228295,2.23082812010106,L,0.0,0.0
1609778,Joakim Soria,Changeup,-0.438546516823911,1.03275345936822,L,0.0,1.0
1609779,Joakim Soria,4 Seam Fastball,-0.234951527904886,1.72024342709202,L,1.0,1.0
1609780,Joakim Soria,Changeup,-1.53756981049034,2.51179672531312,L,1.0,2.0
1609781,Joakim Soria,4 Seam Fastball,-0.275244730479124,1.34162342665597,L,2.0,2.0
1609782,Joakim Soria,4 Seam Fastball,-0.278658998194005,2.06901373753766,L,3.0,2.0
1609783,Joakim Soria,4 Seam Fastball,0.598555237292946,2.50449442148494,L,3.0,2.0
1609784,Joakim Soria,4 Seam Fastball,-0.837594189463577,3.75001266659902,L,0.0,0.0
1609785,Joakim Soria,4 Seam Fastball,-0.644843299098185,2.0990975235577,L,1.0,0.0
1609786,Joakim Soria,4 Seam Fastball,-1.35496855616987,2.70606797068944,L,1.0,1.0
1609787,Joakim Soria,Changeup,0.304991734484952,1.2705429198992702,L,2.0,1.0
1609788,Joakim Soria,4 Seam Fastball,-0.315153382892482,2.59842462334161,L,2.0,2.0
1609789,Joakim Soria,4 Seam Fastball,-0.451312005086259,1.80127965260944,L,0.0,0.0
1609790,Joakim Soria,Changeup,-0.633037054977389,1.7613410913151597,L,0.0,1.0
1615100,Yusmeiro Petit,Cutter,1.11636903334278,2.63948033626454,R,0.0,0.0
1615101,Yusmeiro Petit,Curveball,1.20394584788699,1.23156354000697,R,0.0,1.0
1615102,Yusmeiro Petit,4 Seam Fastball,1.14900207812676,2.70978600166476,R,1.0,1.0
1615103,Yusmeiro Petit,Curveball,1.06763865206806,-0.0628929692710952,R,1.0,2.0
1615104,Yusmeiro Petit,4 Seam Fastball,0.0776646357992463,2.75092767158945,R,2.0,2.0
1615105,Yusmeiro Petit,4 Seam Fastball,0.6081868843702399,2.6556484576719703,R,2.0,2.0
1615106,Yusmeiro Petit,Curveball,0.533383714319767,2.5638705158862902,R,2.0,2.0
1615107,Yusmeiro Petit,Curveball,0.647958826056776,0.628627423176588,R,2.0,2.0
1615108,Yusmeiro Petit,Cutter,1.65019777275204,0.9061881125330972,R,0.0,0.0
1615109,Yusmeiro Petit,4 Seam Fastball,1.06045435025861,0.955734004116184,R,1.0,0.0
1615110,Yusmeiro Petit,4 Seam Fastball,0.746402715006759,2.54978979698621,R,2.0,0.0
1615111,Yusmeiro Petit,4 Seam Fastball,-0.00816415263730412,2.53831988197646,R,2.0,1.0
1615112,Yusmeiro Petit,Curveball,0.6227976449846999,2.86847837317231,R,2.0,2.0
1615133,Yusmeiro Petit,4 Seam Fastball,-0.332261921868411,3.3836901284246896,R,0.0,0.0
1615134,Yusmeiro Petit,Cutter,0.7313515899395621,3.4017773484364,R,0.0,1.0
1615135,Yusmeiro Petit,Curveball,0.3610695223942801,2.3713201860064,R,0.0,2.0
1616583,Joakim Soria,4 Seam Fastball,0.381181531780692,1.8030806162134096,R,0.0,0.0
1616584,Joakim Soria,4 Seam Fastball,-1.04723857652506,2.23800912451314,R,0.0,1.0
1616585,Joakim Soria,Curveball,1.59030565633179,1.66757469413672,R,1.0,1.0
1616586,Joakim Soria,4 Seam Fastball,1.15968759119535,0.9096223379933142,R,1.0,2.0
1616587,Joakim Soria,Changeup,0.00152845931842401,1.8809434401999097,R,2.0,2.0
1616588,Joakim Soria,4 Seam Fastball,-0.478324081249178,2.7304317386799,R,0.0,0.0
1616589,Joakim Soria,4 Seam Fastball,0.908342129089462,1.6081340008661202,R,0.0,0.0
1616590,Joakim Soria,Changeup,0.213604272483488,-0.572476632411801,R,1.0,0.0
1616591,Joakim Soria,4 Seam Fastball,1.84476351337526,1.50001406902333,R,2.0,0.0
1616592,Joakim Soria,4 Seam Fastball,-0.188259636251108,2.19708630797008,R,3.0,0.0
1616593,Joakim Soria,Changeup,-0.470109082470625,3.68093536031268,R,3.0,1.0
1616594,Joakim Soria,4 Seam Fastball,-1.36143246311378,2.17890011692355,L,0.0,0.0
1616595,Joakim Soria,4 Seam Fastball,-0.6494360370864761,1.26874181117205,L,1.0,0.0
1616596,Joakim Soria,4 Seam Fastball,0.263467441326248,1.9117994754074497,L,2.0,0.0
1616597,Joakim Soria,Changeup,1.31889764844556,1.84320158266373,L,0.0,0.0
1616598,Joakim Soria,Changeup,0.332609717194428,1.42697892969733,L,1.0,0.0
1616599,Joakim Soria,4 Seam Fastball,0.5439461708165021,2.17100513634693,L,1.0,1.0
1616904,Liam Hendriks,4 Seam Fastball,-0.0129023475108922,1.14576096319001,L,0.0,0.0
1616905,Liam Hendriks,4 Seam Fastball,0.6710157643774552,2.4687512497891144,L,1.0,0.0
1616906,Liam Hendriks,4 Seam Fastball,0.6137725761779821,3.33466712857006,L,1.0,1.0
1616907,Liam Hendriks,4 Seam Fastball,0.762156341764708,2.9051537726144816,L,1.0,2.0
1616908,Liam Hendriks,2 Seam Fastball,-1.16626034203233,2.73216150838453,L,1.0,2.0
1616909,Liam Hendriks,Slider,0.5103665194985451,0.365148607436577,L,1.0,2.0
1616910,Liam Hendriks,4 Seam Fastball,0.682634190753978,2.8591504208676297,R,0.0,0.0
1616911,Liam Hendriks,4 Seam Fastball,0.447175442505171,2.0210395823958303,R,0.0,1.0
1616912,Liam Hendriks,4 Seam Fastball,1.38729610741148,1.8552326790825304,R,0.0,2.0
1616913,Liam Hendriks,4 Seam Fastball,0.653709480262973,0.707604999272057,R,1.0,2.0
1616914,Liam Hendriks,4 Seam Fastball,0.7287437021356546,2.1988599180589,R,2.0,2.0
1616915,Liam Hendriks,4 Seam Fastball,0.5020042493439407,2.5452311847945444,L,0.0,0.0
1616916,Liam Hendriks,4 Seam Fastball,1.0056449742458,2.80854674699748,L,0.0,1.0
1616917,Liam Hendriks,2 Seam Fastball,-1.76559397664821,2.17605173836973,L,1.0,1.0
1616918,Liam Hendriks,4 Seam Fastball,0.57779856188735,2.49733147980624,L,2.0,1.0
1616919,Liam Hendriks,4 Seam Fastball,0.860474929987338,1.9477418626126104,R,0.0,0.0
1616920,Liam Hendriks,4 Seam Fastball,1.80324091979565,0.8286641546415808,R,0.0,1.0
1616921,Liam Hendriks,Slider,0.590264277524453,-0.27359217722489004,R,1.0,1.0
1616922,Liam Hendriks,Slider,0.1055054217892454,0.7669796150417729,R,1.0,2.0
1624464,Mike Fiers,4 Seam Fastball,0.597229755178,2.12018035966,R,0.0,0.0
1624465,Mike Fiers,2 Seam Fastball,0.323390871171,3.38457768935,R,0.0,1.0
1624466,Mike Fiers,Slider,0.234032201177,1.7213267467299995,R,1.0,1.0
1624467,Mike Fiers,4 Seam Fastball,1.06600807755,2.08729533117,L,0.0,0.0
1624468,Mike Fiers,Changeup,-0.155130366403,2.73286992792,L,1.0,0.0
1624469,Mike Fiers,Changeup,0.0244247489255,0.983974036775,L,1.0,1.0
1624470,Mike Fiers,Slider,1.64721564489,1.87103993236,R,0.0,0.0
1624471,Mike Fiers,2 Seam Fastball,-0.345844338846,3.27821589944,R,1.0,0.0
1624472,Mike Fiers,2 Seam Fastball,-1.04382064801,3.4077417794,R,1.0,1.0
1624473,Mike Fiers,2 Seam Fastball,0.386240616456,1.2197441762,R,1.0,2.0
1624474,Mike Fiers,Changeup,-0.087623588646,1.6618559779299995,R,2.0,2.0
1624475,Mike Fiers,4 Seam Fastball,1.42843370073,1.1527288557200002,L,0.0,0.0
1624476,Mike Fiers,Changeup,-0.154772078385,1.77487549096,L,1.0,0.0
1624477,Mike Fiers,Slider,-0.962693455314,3.2916274375300003,L,1.0,1.0
1624478,Mike Fiers,4 Seam Fastball,0.0267035250932,2.02915324295,L,2.0,1.0
1624491,Mike Fiers,2 Seam Fastball,-1.42526807405,3.19446562276,R,0.0,0.0
1624492,Mike Fiers,2 Seam Fastball,-0.93322490413,3.42322775353,R,1.0,0.0
1624493,Mike Fiers,2 Seam Fastball,0.293580140908,3.1517680695,R,2.0,0.0
1624494,Mike Fiers,4 Seam Fastball,-0.6923448277500001,4.1738913875199986,R,2.0,1.0
1624495,Mike Fiers,2 Seam Fastball,0.461310817317,0.314103109866,R,3.0,1.0
1624496,Mike Fiers,Curveball,0.489729718817,2.03014857949,R,0.0,0.0
1624497,Mike Fiers,2 Seam Fastball,-0.300545962565,3.4823532122900005,R,0.0,1.0
1624498,Mike Fiers,Slider,1.8072781486,0.62283773775,R,0.0,2.0
1624499,Mike Fiers,2 Seam Fastball,-0.636753372561,2.7391646625200003,R,1.0,2.0
1624500,Mike Fiers,Slider,0.449348782489,0.776773616285,R,1.0,2.0
1624501,Mike Fiers,4 Seam Fastball,-0.12075327812,2.24362557287,R,2.0,2.0
1624502,Mike Fiers,2 Seam Fastball,-0.566652974894,3.5021492479100003,R,0.0,0.0
1624503,Mike Fiers,Slider,0.252503306341,1.38201644794,R,1.0,0.0
1624504,Mike Fiers,4 Seam Fastball,-0.397178499964,2.5667977263900004,R,2.0,0.0
1624505,Mike Fiers,2 Seam Fastball,0.347771870278,0.842039829754,R,0.0,0.0
1624506,Mike Fiers,Slider,-0.156154543641,3.1655903443700004,R,1.0,0.0
1624507,Mike Fiers,Slider,0.116562139352,2.28662227822,R,1.0,1.0
1624508,Mike Fiers,Slider,0.276877643859,1.7319869267099997,R,0.0,0.0
1624509,Mike Fiers,Slider,1.46321601633,2.07709970759,R,0.0,1.0
1624510,Mike Fiers,2 Seam Fastball,-0.7677818278730001,2.93613992376,R,1.0,1.0
1624521,Mike Fiers,Slider,0.318497696219,2.37882941303,R,0.0,0.0
1624522,Mike Fiers,2 Seam Fastball,-0.8887739470129999,2.5507984788,L,0.0,0.0
1624523,Mike Fiers,Slider,0.066134973632,1.81835252807,L,0.0,1.0
1624524,Mike Fiers,Curveball,-0.272323296631,1.13532864204,L,0.0,2.0
1624525,Mike Fiers,4 Seam Fastball,0.982357170201,0.801085591922,R,0.0,0.0
1624526,Mike Fiers,2 Seam Fastball,0.424480093894,2.48897118287,R,1.0,0.0
1624527,Mike Fiers,2 Seam Fastball,-0.289562362856,2.59546823141,R,1.0,1.0
1624538,Mike Fiers,Slider,0.652664768075,2.46853971303,L,0.0,0.0
1624539,Mike Fiers,Curveball,-0.552058562465,4.55394881214,L,0.0,1.0
1624540,Mike Fiers,Changeup,-1.32897586811,0.673824259714,L,1.0,1.0
1624541,Mike Fiers,Cutter,1.5209971877,2.65070266951,L,2.0,1.0
1624542,Mike Fiers,Cutter,-0.0106253610265,2.43260672155,L,3.0,1.0
1624543,Mike Fiers,Curveball,-0.5741859009229999,1.24029173219,R,0.0,0.0
1624544,Mike Fiers,2 Seam Fastball,-1.02838943613,2.3159312898400004,R,0.0,1.0
1624545,Mike Fiers,2 Seam Fastball,-0.25854900972100003,2.4467809214900003,R,0.0,2.0
1624546,Mike Fiers,Curveball,-0.552226043171,2.8956330341400003,R,0.0,2.0
1624547,Mike Fiers,Slider,-0.16806042810600005,2.09119722232,R,0.0,0.0
1624548,Mike Fiers,Slider,0.137620023757,2.99107900157,R,0.0,1.0
1624549,Mike Fiers,2 Seam Fastball,-0.52972313893,5.06443433191,R,0.0,2.0
1624550,Mike Fiers,2 Seam Fastball,-0.21725539593,3.48265438721,R,1.0,2.0
1624551,Mike Fiers,2 Seam Fastball,1.01399370619,1.94441942631,R,0.0,0.0
1624552,Mike Fiers,2 Seam Fastball,-1.36552995692,3.839450974730001,R,1.0,0.0
1624553,Mike Fiers,2 Seam Fastball,2.2866108897,0.262005097128,R,0.0,0.0
1624554,Mike Fiers,2 Seam Fastball,0.451670492101,1.7878127094299998,R,1.0,0.0
1624555,Mike Fiers,Changeup,-0.665819094876,1.32713688865,R,1.0,1.0
1624556,Mike Fiers,4 Seam Fastball,1.24158318259,3.4632467165400005,R,1.0,2.0
1624557,Mike Fiers,Slider,-0.113488632315,3.05967381146,R,2.0,2.0
1624558,Mike Fiers,Slider,0.187008133933,2.43637748279,R,0.0,0.0
1624559,Mike Fiers,Changeup,-0.8499754585529999,2.853004850940001,R,0.0,1.0
1624560,Mike Fiers,2 Seam Fastball,-0.00507479977879,1.77356165062,R,0.0,0.0
1624561,Mike Fiers,2 Seam Fastball,-0.8380288935920001,3.36473384641,R,0.0,1.0
1624562,Mike Fiers,4 Seam Fastball,0.21505926383,2.9359732896,R,0.0,2.0
1624563,Mike Fiers,Curveball,-1.07032858092,1.48418487572,R,0.0,2.0
1624564,Mike Fiers,Curveball,0.690828853115,-2.31622770217,R,0.0,2.0
1624565,Mike Fiers,2 Seam Fastball,0.976079317085,2.32954978678,R,1.0,2.0
1624601,Mike Fiers,4 Seam Fastball,0.743513296077,3.19926227979,L,0.0,0.0
1624602,Mike Fiers,4 Seam Fastball,0.248120164153,3.65401281674,L,1.0,0.0
1624603,Mike Fiers,4 Seam Fastball,-0.76027385212,2.3374548597,L,2.0,0.0
1624604,Mike Fiers,Changeup,-0.682651435684,1.65063780593,L,2.0,1.0
1624605,Mike Fiers,4 Seam Fastball,1.03341065856,2.31030636413,R,0.0,0.0
1624606,Mike Fiers,2 Seam Fastball,-1.55063332442,3.43337136291,R,1.0,0.0
1624607,Mike Fiers,Slider,-0.92827944799,3.03270100588,R,2.0,0.0
1624608,Mike Fiers,2 Seam Fastball,-0.7574384945970001,2.59989290531,R,3.0,0.0
1624609,Mike Fiers,2 Seam Fastball,-0.30433222366900003,2.21202164428,R,3.0,1.0
1624610,Mike Fiers,4 Seam Fastball,-0.651960282822,2.49776325821,L,0.0,0.0
1624611,Mike Fiers,Cutter,-1.15560583893,2.51064476066,L,0.0,1.0
1624612,Mike Fiers,Changeup,-0.406487871612,0.107007444991,L,1.0,1.0
1624613,Mike Fiers,Changeup,-0.8816761665899999,2.38938426505,L,2.0,1.0
1624614,Mike Fiers,2 Seam Fastball,-0.0227479606042,1.19509582226,R,0.0,0.0
1624615,Mike Fiers,Cutter,-0.30639202367400004,1.7037127579299998,R,1.0,0.0
1626719,Yusmeiro Petit,4 Seam Fastball,0.967053881029184,2.26324854577723,R,0.0,0.0
1626720,Yusmeiro Petit,Curveball,0.4449397235217121,2.66598881430942,R,0.0,1.0
1626721,Yusmeiro Petit,4 Seam Fastball,1.02577760658291,2.38140555557586,R,0.0,2.0
1626722,Yusmeiro Petit,Curveball,0.189682684412912,1.80289460762712,R,0.0,2.0
1626743,Yusmeiro Petit,4 Seam Fastball,-0.8362008325828449,2.2756379776368,L,0.0,0.0
1626744,Yusmeiro Petit,Cutter,0.908315223593224,0.5362099468840349,R,0.0,0.0
1626745,Yusmeiro Petit,Cutter,-0.393349516178268,3.4627406979920203,R,1.0,0.0
1626746,Yusmeiro Petit,Changeup,-0.275919845423654,2.2909494755125897,L,0.0,0.0
1626747,Yusmeiro Petit,4 Seam Fastball,-0.42955538682262895,2.02842019926051,L,0.0,1.0
1626748,Yusmeiro Petit,Changeup,-1.07176584337419,0.764661868828851,L,0.0,2.0
1626749,Yusmeiro Petit,Curveball,-1.23638361209854,1.51227621810431,L,1.0,2.0
1626750,Yusmeiro Petit,4 Seam Fastball,-0.58490393426279,2.19408773942324,L,2.0,2.0
1626751,Yusmeiro Petit,Changeup,-0.970448459212277,1.73158719634806,L,2.0,2.0
1626752,Yusmeiro Petit,4 Seam Fastball,-1.40686221110302,2.39799584664503,L,0.0,0.0
1626753,Yusmeiro Petit,4 Seam Fastball,-0.6961334082730749,2.446777941631109,L,1.0,0.0
1626754,Yusmeiro Petit,Changeup,-0.695920633378465,2.1718940896243,L,1.0,1.0
1626755,Yusmeiro Petit,4 Seam Fastball,0.0834296853137423,3.1605453621976296,R,0.0,0.0
1626756,Yusmeiro Petit,Curveball,-0.3780139515204409,3.3661738360179503,R,0.0,1.0
1626757,Yusmeiro Petit,Cutter,0.4341894610944311,1.98699618762606,R,1.0,1.0
1626758,Yusmeiro Petit,Curveball,0.8140463581796921,1.64442731100912,R,1.0,2.0
1628770,Joakim Soria,4 Seam Fastball,-0.8144046056942791,2.15942523134839,L,0.0,0.0
1628771,Joakim Soria,4 Seam Fastball,0.0782294606134061,4.12090638397191,L,0.0,1.0
1628772,Joakim Soria,Curveball,-0.176904562270442,3.3890999526796297,L,1.0,1.0
1628773,Joakim Soria,4 Seam Fastball,0.4671656391440879,0.851271063946885,L,0.0,0.0
1628774,Joakim Soria,4 Seam Fastball,-0.38654591933517096,2.1248963650840698,L,1.0,0.0
